step;volume;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita;A_netto;B_netto;Avicino;Amedio;Alontano
421;4.86579e-15;133;1537;17561;11127.5;1;945;516;3507;235;64;1753;788;171;965;93;88;3
422;4.92034e-15;135;1607;17739;11209.5;1;923;510;3507;311;81;1728;756;230;972;94;89;3
423;4.97509e-15;161;1604;17927;11308.5;1;893;469;3508;265;67;1770;811;198;959;93;89;3
424;5.04146e-15;121;1623;18049;11392.5;1;912;494;3508;242;81;1788;794;161;994;94;89;3
425;5.098e-15;134;1601;18219;11471.5;1;883;472;3509;259;63;1816;826;196;990;93;90;3
426;5.15137e-15;145;1636;18380;11549.5;1;869;465;3509;227;54;1793;786;173;1007;93;89;3
427;5.20425e-15;139;1671;18547;11638.5;1;845;430;3409;236;65;1738;842;171;896;94;90;3
428;5.26481e-15;125;1589;18677;11727.5;1;835;507;3510;204;57;1679;777;147;902;93;90;3
429;5.3256e-15;136;1599;18799;11812.5;1;833;525;3510;243;69;1806;776;174;1030;92;88;3
430;5.38387e-15;119;1610;18943;11909.5;1;818;474;3511;265;63;1704;813;202;891;91;88;3
431;5.45063e-15;123;1652;19105;11997.5;1;796;538;3511;232;53;1690;841;179;849;91;89;3
432;5.51144e-15;131;1638;19200;12107.5;1;809;490;3511;257;68;1803;792;189;1011;91;87;3
433;5.58776e-15;123;1607;19325;12179.5;1;796;521;3512;251;75;1665;837;176;828;91;87;3
434;5.63791e-15;131;1640;19466;12280.5;1;781;518;3512;240;71;1697;784;169;913;91;87;4
435;5.70851e-15;152;1671;19581;12354.5;1;781;503;3513;253;95;1742;787;158;955;91;86;4
436;5.76042e-15;159;1660;19685;12443.5;1;782;492;3513;238;68;1719;796;170;923;90;86;4
437;5.82306e-15;135;1597;19784;12523.5;1;793;483;3513;260;74;1766;814;186;952;91;86;4
438;5.87956e-15;135;1643;19882;12604.5;1;798;529;3514;237;70;1724;789;167;935;90;87;4
439;5.93696e-15;145;1660;19963;12688.5;1;810;520;3514;259;76;1698;794;183;904;90;86;4
440;5.99667e-15;130;1678;20074;12774.5;1;814;519;3514;265;80;1718;795;185;923;90;84;4
441;6.05801e-15;137;1706;20184;12855.5;1;810;480;3515;279;59;1730;853;220;877;89;85;4
442;6.11598e-15;130;1714;20308;12929.5;1;804;490;3515;265;73;1791;800;192;991;90;84;4
443;6.1691e-15;154;1706;20442;13001.5;1;789;478;3516;239;69;1733;858;170;875;90;84;4
444;6.22094e-15;139;1640;20520;13093.5;1;813;532;3516;251;71;1791;790;180;1001;90;84;4
445;6.28738e-15;143;1655;20622;13170.5;1;818;488;3516;270;87;1822;825;183;997;90;83;4
446;6.34316e-15;142;1658;20740;13236.5;1;817;483;3517;267;59;1700;817;208;883;89;83;4
447;6.39112e-15;130;1647;20851;13311.5;1;821;471;3517;213;55;1740;824;158;916;89;83;4
448;6.44575e-15;120;1665;20969;13391.5;1;811;525;3517;213;77;1709;852;136;857;89;82;4
449;6.5042e-15;137;1728;21099;13468.5;1;793;485;3518;298;70;1810;872;228;938;88;81;4
450;6.56062e-15;141;1687;21178;13543.5;1;808;479;3518;258;54;1849;819;204;1030;88;81;4
451;6.61574e-15;111;1706;21277;13620.5;1;818;533;3519;250;69;1801;814;181;987;88;82;4
452;6.67249e-15;132;1625;21391;13694.5;1;818;521;3519;245;69;1761;886;176;875;87;81;4
453;6.72717e-15;150;1671;21510;13776.5;1;814;514;3519;258;77;1745;845;181;900;86;80;4
454;6.78795e-15;163;1685;21561;13849.5;1;847;513;3520;228;69;1797;881;159;916;86;80;4
455;6.8422e-15;133;1644;21657;13920.5;1;859;502;3520;241;82;1714;894;159;820;87;79;4
456;6.89511e-15;137;1631;21781;13995.5;1;850;529;3520;247;67;1720;827;180;893;86;80;4
457;6.95115e-15;160;1625;21877;14091.5;1;850;475;3521;238;76;1734;821;162;913;85;80;4
458;7.0231e-15;136;1623;21968;14172.5;1;859;538;3521;222;83;1809;840;139;969;84;81;4
459;7.084e-15;152;1658;22075;14230.5;1;858;531;3521;300;92;1712;817;208;895;85;81;4
460;7.12772e-15;148;1671;22146;14294.5;1;876;466;3522;269;85;1750;820;184;930;85;79;4
461;7.17606e-15;116;1695;22246;14372.5;1;873;505;3522;214;73;1913;774;141;1139;85;78;4
462;7.23512e-15;115;1693;22378;14460.5;1;861;496;3523;260;68;1762;832;192;930;85;78;4
463;7.30195e-15;137;1619;22501;14520.5;1;850;488;3523;241;64;1706;841;177;865;84;78;4
464;7.34764e-15;129;1669;22594;14593.5;1;857;470;3523;220;66;1718;807;154;911;84;78;4
465;7.40335e-15;138;1647;22669;14666.5;1;870;513;3524;254;68;1721;847;186;874;84;79;4
466;7.4592e-15;135;1686;22759;14745.5;1;876;505;3524;258;59;1673;805;199;868;83;78;4
467;7.5198e-15;153;1656;22842;14831.5;1;898;504;3524;233;66;1733;855;167;878;83;78;4
468;7.58596e-15;151;1632;22916;14912.5;1;912;510;3525;289;81;1759;851;208;908;83;77;4
469;7.64845e-15;146;1658;23034;14979.5;1;911;544;3525;265;90;1700;818;175;882;83;78;4
470;7.70026e-15;173;1652;23105;15045.5;1;928;481;3525;265;64;1676;830;201;846;82;77;4
471;7.75142e-15;131;1648;23202;15129.5;1;939;534;3526;235;70;1846;815;165;1031;83;78;4
472;7.81669e-15;140;1626;23287;15207.5;1;954;543;3526;276;82;1766;886;194;880;83;78;4
473;7.87747e-15;137;1643;23370;15282.5;1;979;534;3526;275;65;1813;839;210;974;83;78;4
474;7.93606e-15;152;1612;23457;15368.5;1;995;491;3527;257;62;1791;840;195;951;83;77;4
475;8.00341e-15;133;1661;23544;15436.5;1;1001;511;3527;244;70;1702;810;174;892;83;76;4
476;8.05681e-15;153;1710;23636;15496.5;1;1001;505;3527;265;61;1792;820;204;972;83;76;4
477;8.10402e-15;141;1754;23731;15567.5;1;1010;518;3528;235;74;1746;832;161;914;82;77;4
478;8.16e-15;145;1715;23841;15646.5;1;1009;507;3528;253;66;1657;837;187;820;82;75;4
479;8.22245e-15;152;1690;23948;15719.5;1;1002;502;3528;253;68;1812;777;185;1035;81;75;4
480;8.28029e-15;144;1682;24069;15790.5;1;1003;524;3529;225;70;1666;837;155;829;81;76;4
481;8.33668e-15;158;1670;24174;15863.5;1;1006;532;3529;274;78;1755;880;196;875;80;74;4
482;8.39479e-15;162;1652;24306;15942.5;1;996;448;3529;274;67;1828;829;207;999;80;74;4
483;8.45783e-15;135;1644;24439;16016.5;1;974;499;3530;238;65;1671;827;173;844;80;75;4
484;8.51702e-15;150;1565;24561;16084.5;1;955;488;3530;234;64;1795;812;170;983;80;75;5
485;8.57154e-15;147;1653;24638;16164.5;1;970;487;3530;244;71;1750;836;173;914;79;74;5
486;8.63582e-15;138;1602;24759;16231.5;1;957;482;3531;269;71;1765;817;198;948;80;73;5
487;8.68978e-15;134;1646;24843;16307.5;1;956;405;3531;221;64;1743;791;157;952;80;73;5
488;8.75112e-15;126;1598;24940;16381.5;1;948;427;3531;200;71;1747;823;129;924;80;72;5
489;8.81099e-15;118;1643;25025;16458.5;1;946;368;3432;235;63;1779;819;172;960;81;73;5
490;8.87344e-15;108;1603;25103;16528.5;1;950;463;3532;187;50;1631;806;137;825;79;73;5
491;8.93033e-15;117;1583;25186;16593.5;1;955;442;3532;203;64;1680;815;139;865;79;72;5
492;8.98327e-15;128;1647;25260;16667.5;1;963;454;3533;220;60;1738;827;160;911;79;72;5
493;9.04366e-15;123;1693;25333;16730.5;1;977;466;3533;176;57;1796;815;119;981;78;72;5
494;9.09519e-15;137;1685;25414;16794.5;1;984;424;3533;229;56;1778;894;173;884;78;71;5
495;9.14763e-15;128;1685;25504;16868.5;1;991;463;3534;216;77;1792;805;139;987;78;71;5
496;9.20839e-15;123;1666;25586;16919.5;1;998;409;3534;225;64;1703;796;161;907;78;71;5
497;9.25034e-15;147;1646;25699;16982.5;1;983;421;3534;217;57;1763;833;160;930;78;71;5
498;9.30226e-15;120;1673;25801;17046.5;1;980;446;3535;217;76;1761;877;141;884;78;70;5
499;9.3551e-15;126;1628;25876;17122.5;1;994;465;3535;241;61;1814;807;180;1007;78;70;5
500;9.41797e-15;156;1626;25963;17190.5;1;992;460;3535;244;71;1775;829;173;946;78;69;5
501;9.47435e-15;146;1640;26052;17239.5;1;989;485;3536;222;82;1832;805;140;1027;77;68;5
502;9.51504e-15;139;1692;26121;17326.5;1;1000;360;3436;256;82;1759;845;174;914;78;68;5
503;9.58744e-15;107;1632;26251;17389.5;1;977;451;3536;174;42;1779;854;132;925;77;69;5
504;9.63998e-15;157;1663;26323;17459.5;1;985;365;3437;213;51;1661;770;162;891;78;68;5
505;9.69847e-15;146;1647;26392;17525.5;1;994;458;3537;186;62;1635;811;124;824;77;69;5
506;9.75372e-15;137;1643;26489;17596.5;1;990;445;3537;224;69;1746;817;155;929;77;68;5
507;9.81328e-15;148;1690;26575;17665.5;1;991;458;3537;254;62;1806;850;192;956;77;68;5
508;9.87128e-15;149;1691;26637;17748.5;1;1015;421;3538;227;65;1821;872;162;949;76;68;5
509;9.94119e-15;148;1652;26718;17802.5;1;1018;368;3538;213;59;1681;867;154;814;75;68;5
510;9.98677e-15;109;1678;26815;17870.5;1;1013;404;3538;210;65;1752;821;145;931;74;67;5
511;1.00443e-14;115;1716;26915;17922.5;1;1003;366;3539;193;63;1705;765;130;940;74;67;5
512;1.00883e-14;91;1672;26998;18000.5;1;999;391;3539;190;60;1798;901;130;897;74;68;5
513;1.01545e-14;105;1743;27131;18073.5;1;968;371;3539;208;63;1782;835;145;947;74;68;5
514;1.02165e-14;118;1776;27186;18152.5;1;982;391;3540;188;42;1830;851;146;979;74;69;5
515;1.02838e-14;117;1699;27256;18203.5;1;987;378;3540;185;60;1835;846;125;989;74;69;5
516;1.03274e-14;131;1680;27331;18275.5;1;986;390;3540;190;65;1742;864;125;878;73;69;5
517;1.03889e-14;117;1704;27396;18341.5;1;994;321;3541;184;74;1837;831;110;1006;73;70;5
518;1.04455e-14;107;1774;27467;18413.5;1;995;314;3541;141;48;1788;864;93;924;73;70;5
519;1.05073e-14;89;1704;27570;18457.5;1;978;357;3541;153;49;1771;924;104;847;73;70;5
520;1.05451e-14;108;1677;27661;18511.5;1;969;352;3541;187;48;1793;882;139;911;73;70;5
521;1.05916e-14;105;1632;27724;18574.5;1;976;359;3542;150;60;1770;870;90;900;73;69;5
522;1.06459e-14;104;1675;27796;18628.5;1;984;348;3542;171;50;1755;786;121;969;73;69;5
523;1.06925e-14;112;1733;27889;18688.5;1;971;348;3542;165;56;1711;847;109;864;73;68;5
524;1.07444e-14;103;1784;27966;18765.5;1;967;311;3543;194;51;1709;806;143;903;73;68;5
525;1.08111e-14;109;1714;28080;18831.5;1;940;326;3543;146;39;1705;908;107;797;73;69;5
526;1.08684e-14;108;1697;28134;18885.5;1;951;361;3543;145;55;1746;830;90;916;72;69;5
527;1.09154e-14;117;1624;28225;18963.5;1;940;306;3544;173;64;1817;914;109;903;72;68;5
528;1.09833e-14;104;1717;28283;19041.5;1;942;353;3544;147;57;1758;812;90;946;72;68;5
529;1.10514e-14;103;1732;28347;19107.5;1;944;349;3544;178;52;1806;902;126;904;72;68;5
530;1.11091e-14;99;1595;28392;19173.5;1;963;329;3544;175;59;1818;889;116;929;72;67;5
531;1.1167e-14;100;1755;28461;19228.5;1;959;306;3545;168;43;1802;794;125;1008;70;67;5
532;1.12152e-14;96;1672;28561;19292.5;1;936;326;3545;136;52;1766;860;84;906;71;66;5
533;1.12715e-14;94;1612;28639;19357.5;1;927;324;3545;167;51;1822;834;116;988;70;67;5
534;1.13287e-14;98;1752;28711;19412.5;1;923;305;3546;165;42;1786;800;123;986;70;67;5
535;1.13772e-14;93;1710;28810;19472.5;1;901;343;3546;157;50;1737;852;107;885;70;66;5
536;1.14301e-14;94;1744;28881;19546.5;1;896;322;3546;174;50;1768;897;124;871;70;67;5
537;1.14956e-14;97;1765;28953;19606.5;1;890;293;3546;144;50;1766;888;94;878;69;67;5
538;1.15488e-14;107;1711;29030;19682.5;1;886;304;3547;153;52;1794;891;101;903;69;68;6
539;1.16162e-14;97;1682;29099;19743.5;1;885;297;3547;156;51;1788;864;105;924;69;68;6
540;1.16704e-14;87;1697;29174;19800.5;1;873;319;3547;130;42;1766;882;88;884;69;68;6
541;1.17212e-14;121;1739;29252;19851.5;1;856;260;3548;168;37;1759;830;131;929;69;68;6
542;1.17667e-14;86;1732;29305;19914.5;1;865;288;3548;124;54;1627;911;70;716;70;68;6
543;1.18229e-14;103;1650;29375;19973.5;1;856;297;3548;154;43;1836;851;111;985;69;68;6
544;1.18757e-14;90;1595;29412;20033.5;1;867;312;3548;116;36;1759;827;80;932;69;68;6
545;4.1989e-15;86;1289;10524;10071.8;1;823;300;3549;152;31;1800;479;121;1321;69;67;6
546;4.2337e-15;97;1521;10711;10142.8;1;760;276;3549;166;32;1793;699;134;1094;68;67;6
547;4.27878e-15;106;1571;10904;10197.7;1;685;304;3549;144;40;1847;770;104;1077;68;68;6
548;4.3138e-15;102;1649;11064;10249.8;1;636;270;3550;179;43;1742;784;136;958;69;67;6
549;4.34701e-15;71;1601;11244;10314.8;1;577;274;3550;126;37;1735;844;89;891;68;68;6
550;4.38863e-15;72;1644;11400;10385.8;1;529;276;3550;144;43;1802;812;101;990;68;66;6
551;4.43425e-15;70;1708;11517;10455.8;1;497;212;3450;150;38;1811;837;112;974;69;67;6
