step;volume;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita;A_netto;B_netto;
747;5.05826e-15;375;404;5724;11355;1;2061;940;939;439;178;417;187;261;230
748;5.07307e-15;378;403;5784;11376;1;2077;939;938;439;168;452;204;271;248
749;5.08721e-15;399;407;5816;11404;1;2112;938;937;433;176;404;191;257;213
750;5.1061e-15;381;403;5857;11431;1;2146;937;936;416;167;425;192;249;233
751;5.12433e-15;381;366;5942;11464;1;2155;936;935;403;152;407;179;251;228
752;5.14664e-15;359;400;6000;11496;1;2174;935;934;445;163;447;185;282;262
753;5.1683e-15;349;377;6081;11520;1;2175;934;933;433;186;400;161;247;239
754;5.18457e-15;376;363;6177;11539;1;2170;933;932;438;167;432;152;271;280
755;5.19746e-15;371;346;6218;11567;1;2204;932;931;372;197;432;179;175;253
756;5.21648e-15;365;363;6267;11589;1;2228;931;930;438;156;439;159;282;280
757;5.23144e-15;369;387;6276;11616;1;2280;930;929;427;162;434;157;265;277
758;5.24982e-15;372;373;6366;11635;1;2284;929;928;456;163;423;179;293;244
759;5.26276e-15;367;380;6435;11662;1;2295;928;927;444;182;397;173;262;224
760;5.28118e-15;352;373;6503;11686;1;2308;927;926;374;170;430;177;204;253
761;5.29756e-15;327;373;6555;11705;1;2330;926;925;426;168;477;159;258;318
762;5.31055e-15;347;393;6613;11729;1;2341;925;924;377;158;403;174;219;229
763;5.32697e-15;331;383;6672;11758;1;2360;924;923;440;157;405;168;283;237
764;5.34683e-15;351;378;6708;11793;1;2392;923;922;413;145;477;177;268;300
765;5.37083e-15;318;369;6744;11816;1;2432;922;921;447;159;429;173;288;256
766;5.38662e-15;336;382;6773;11840;1;2468;921;920;438;155;426;199;283;227
767;5.40312e-15;330;379;6863;11878;1;2475;920;919;468;148;412;171;320;241
768;5.42927e-15;339;370;6909;11899;1;2504;919;918;385;142;433;166;243;267
769;5.44374e-15;336;388;6980;11929;1;2516;918;917;398;150;431;171;248;260
770;5.46443e-15;338;385;7080;11966;1;2516;917;916;417;152;432;177;265;255
771;5.48999e-15;313;393;7150;11989;1;2527;916;915;404;152;427;195;252;232
772;5.5059e-15;348;409;7197;12013;1;2551;915;914;386;153;389;163;233;226
773;5.52252e-15;358;367;7272;12039;1;2561;914;913;386;181;425;182;205;243
774;5.54054e-15;332;367;7330;12064;1;2585;913;912;432;146;421;175;286;246
775;5.55789e-15;324;360;7385;12091;1;2611;912;911;407;146;415;141;261;274
776;5.57664e-15;356;403;7438;12127;1;2633;911;910;377;148;422;149;229;273
777;5.60168e-15;355;400;7494;12162;1;2658;910;909;405;154;438;180;251;258
778;5.62606e-15;368;349;7551;12201;1;2688;909;908;387;178;420;180;209;240
779;5.65326e-15;341;383;7583;12229;1;2733;908;907;431;149;427;160;282;267
780;5.67282e-15;366;367;7651;12257;1;2759;907;906;417;158;424;168;259;256
781;5.69241e-15;360;341;7717;12288;1;2783;906;905;440;183;418;166;257;252
782;5.71411e-15;323;374;7754;12312;1;2829;905;904;411;146;421;164;265;257
783;5.73094e-15;340;402;7818;12335;1;2848;904;903;381;146;393;161;235;232
784;5.74708e-15;362;360;7888;12376;1;2867;903;902;410;153;420;164;257;256
785;5.77588e-15;346;390;7955;12402;1;2890;902;901;407;168;433;167;239;266
786;5.79418e-15;342;384;7997;12435;1;2926;901;900;467;164;401;165;303;236
787;5.81742e-15;332;382;8054;12462;1;2956;900;899;402;149;390;198;253;192
788;5.83646e-15;348;404;8124;12503;1;2973;899;898;420;170;439;174;250;265
789;5.86542e-15;339;365;8195;12536;1;2996;898;897;405;153;430;179;252;251
790;5.88876e-15;330;374;8257;12575;1;3020;897;896;399;143;388;158;256;230
791;5.91639e-15;317;360;8379;12611;1;3003;896;895;412;178;396;163;234;233
792;5.94192e-15;324;342;8423;12647;1;3034;895;894;415;144;433;150;271;283
793;5.9675e-15;347;317;8486;12678;1;3053;894;893;409;139;422;167;270;255
794;5.98955e-15;338;367;8537;12711;1;3085;893;892;417;152;406;153;265;253
795;6.01306e-15;321;350;8588;12735;1;3116;892;891;413;157;421;159;256;262
796;6.03017e-15;297;337;8678;12776;1;3129;891;890;399;153;410;158;246;252
797;6.05944e-15;297;303;8766;12826;1;3135;890;889;393;142;405;176;251;229
798;6.09521e-15;338;345;8818;12855;1;3162;889;888;427;137;405;159;290;246
799;6.11598e-15;325;338;8883;12888;1;3194;888;887;380;152;389;157;228;232
800;6.13965e-15;317;328;8934;12921;1;3216;887;886;438;149;412;183;289;229
801;6.16335e-15;283;349;8971;12951;1;3252;886;885;402;163;397;149;239;248
802;6.18493e-15;282;339;9030;12979;1;3271;885;884;384;147;413;175;237;238
803;6.20508e-15;323;330;9133;13012;1;3255;884;883;382;134;410;163;248;247
804;6.22887e-15;323;322;9195;13041;1;3278;883;882;403;160;380;153;243;227
805;6.24979e-15;354;346;9275;13084;1;3289;882;881;393;125;406;144;268;262
806;6.28087e-15;383;369;9307;13116;1;3335;881;880;412;158;431;165;254;266
807;6.30402e-15;362;390;9353;13150;1;3373;880;879;401;162;409;169;239;240
808;6.32866e-15;348;353;9406;13183;1;3408;879;878;433;190;388;172;243;216
809;6.3526e-15;331;324;9478;13219;1;3429;878;877;394;144;369;153;250;216
810;6.37875e-15;352;336;9554;13256;1;3443;877;876;383;131;407;136;252;271
811;6.40567e-15;326;331;9580;13284;1;3498;876;875;363;137;409;157;226;252
812;6.42606e-15;294;346;9635;13336;1;3518;875;874;416;147;375;167;269;208
813;6.464e-15;306;314;9707;13362;1;3532;874;873;389;143;408;181;246;227
814;6.48299e-15;302;317;9750;13404;1;3568;873;872;386;149;384;151;237;233
815;6.51372e-15;303;348;9788;13436;1;3610;872;871;378;134;364;144;244;220
816;6.53716e-15;297;369;9825;13464;1;3644;871;870;396;133;413;146;263;267
817;6.55769e-15;319;349;9885;13506;1;3667;870;869;400;140;424;165;260;259
818;6.58853e-15;326;334;9960;13530;1;3681;869;868;382;152;426;156;230;270
819;6.60618e-15;308;304;10018;13564;1;3704;868;867;393;169;398;156;224;242
820;6.6312e-15;293;324;10060;13605;1;3732;867;866;393;143;430;147;250;283
821;6.66142e-15;300;343;10163;13634;1;3726;866;865;401;134;392;146;267;246
822;6.68282e-15;322;331;10219;13661;1;3749;865;864;412;148;391;148;264;243
823;6.70277e-15;342;304;10286;13691;1;3772;864;863;417;141;377;165;276;212
824;6.72495e-15;329;304;10365;13727;1;3783;863;862;387;170;395;130;217;265
825;6.75161e-15;336;303;10411;13763;1;3821;862;861;380;151;404;158;229;246
826;6.7783e-15;327;296;10482;13800;1;3840;861;860;370;157;391;153;213;238
827;6.80577e-15;314;316;10549;13840;1;3861;860;859;390;161;380;171;229;209
828;6.83551e-15;329;343;10644;13863;1;3866;859;858;435;125;399;141;310;258
829;6.85263e-15;314;327;10708;13900;1;3889;858;857;334;150;402;146;184;256
830;6.88019e-15;325;351;10770;13939;1;3907;857;856;393;152;433;141;241;292
831;6.90929e-15;266;347;10848;13971;1;3921;856;855;394;135;419;158;259;261
832;6.9332e-15;319;307;10944;14005;1;3914;855;854;378;141;408;151;237;257
833;6.95863e-15;319;339;10963;14038;1;3964;854;853;386;143;384;155;243;229
834;6.98335e-15;349;350;11019;14077;1;3998;853;852;365;129;355;144;236;211
835;7.01259e-15;317;321;11085;14116;1;4023;852;851;341;152;398;140;189;258
836;7.04188e-15;300;350;11160;14158;1;4045;851;850;403;145;357;144;258;213
837;7.07346e-15;296;339;11206;14193;1;4074;850;849;389;143;394;170;246;224
838;7.09982e-15;324;331;11282;14230;1;4099;849;848;396;134;398;140;262;258
839;7.12772e-15;308;340;11353;14264;1;4125;848;847;387;133;377;172;254;205
840;7.15338e-15;287;317;11423;14308;1;4143;847;846;370;149;403;155;221;248
841;7.18665e-15;287;329;11478;14340;1;4168;846;845;396;141;410;158;255;252
842;7.21087e-15;292;323;11562;14375;1;4172;845;844;385;142;401;148;243;253
843;7.2374e-15;322;310;11608;14408;1;4198;844;843;399;128;393;147;271;246
844;7.26244e-15;321;314;11646;14459;1;4235;843;842;428;151;369;145;277;224
845;7.30119e-15;319;328;11691;14500;1;4271;842;841;368;138;427;153;230;274
846;7.3324e-15;310;309;11775;14537;1;4279;841;840;381;136;389;153;245;236
847;7.3606e-15;316;324;11845;14573;1;4293;840;839;395;145;353;118;250;235
848;7.38807e-15;292;343;11907;14612;1;4315;839;838;349;132;378;153;217;225
849;7.41787e-15;306;341;11981;14649;1;4335;838;837;368;120;370;135;248;235
850;7.44618e-15;303;331;12054;14676;1;4358;837;836;392;141;329;132;251;197
851;7.46686e-15;308;356;12130;14707;1;4376;836;835;387;129;390;148;258;242
852;7.49063e-15;313;327;12230;14743;1;4385;835;834;397;134;364;149;263;215
853;7.51827e-15;294;316;12290;14784;1;4415;834;833;405;146;408;142;259;266
854;7.54978e-15;307;319;12359;14827;1;4439;833;832;401;131;390;150;270;240
855;7.58288e-15;299;336;12415;14865;1;4463;832;831;374;131;408;140;243;268
856;7.61217e-15;301;331;12477;14896;1;4481;831;830;371;127;378;172;244;206
857;7.63609e-15;289;337;12529;14938;1;4516;830;829;401;136;400;143;265;257
858;7.66854e-15;298;302;12621;14972;1;4517;829;828;354;130;368;167;224;201
859;7.69484e-15;290;304;12656;15014;1;4556;828;827;420;148;358;135;272;223
860;7.72738e-15;314;336;12740;15060;1;4566;827;826;384;133;385;149;251;236
861;7.76306e-15;323;306;12801;15092;1;4597;826;825;399;138;359;137;261;222
862;7.78792e-15;296;321;12842;15128;1;4639;825;824;370;137;417;138;233;279
863;7.81592e-15;295;339;12910;15160;1;4664;824;823;436;131;395;159;305;236
864;7.84083e-15;303;321;12995;15188;1;4673;823;822;384;141;363;157;243;206
865;7.86265e-15;309;315;13092;15220;1;4677;822;821;370;128;371;161;242;210
866;7.88761e-15;274;312;13157;15254;1;4704;821;820;366;136;375;138;230;237
867;7.91417e-15;284;300;13180;15275;1;4760;820;819;348;126;388;160;222;228
868;7.93058e-15;329;301;13258;15317;1;4771;819;818;350;138;390;161;212;229
869;7.96345e-15;289;324;13299;15356;1;4814;818;817;324;143;385;132;181;253
