step;volume;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita;A_netto;B_netto;Avicino;Amedio;Alontano
25;4.19447e-15;809;1140;130;10011;1;34;1701;2324;883;458;1186;567;425;619;492;6;0
26;4.1951e-15;838;1098;132;10013;1;37;1609;2252;852;408;1173;584;444;589;487;6;0
27;4.19637e-15;806;1083;131;10014;1;44;1618;2280;838;410;1125;557;428;568;474;6;0
28;4.197e-15;800;1131;137;10015;1;44;1631;2306;828;436;1136;539;392;597;463;7;0
29;4.19763e-15;785;1129;139;10016;1;45;1723;2432;855;411;1138;552;444;586;448;7;0
30;4.19826e-15;829;1168;139;10016;1;48;1726;2456;815;354;1258;598;461;660;439;7;0
31;4.19826e-15;878;1236;143;10017;1;49;1732;2480;898;406;1216;581;492;635;431;7;0
32;4.1989e-15;862;1213;154;10018;1;48;1758;2503;871;404;1277;621;467;656;421;8;0
33;4.19953e-15;847;1267;157;10019;1;51;1742;2525;886;424;1271;653;462;618;411;8;0
34;4.20016e-15;887;1270;169;10019;1;46;1746;2547;881;429;1243;685;452;558;403;8;0
35;4.20016e-15;846;1277;173;10019;1;52;1751;2567;854;420;1254;618;434;636;395;9;0
36;4.20016e-15;868;1306;183;10020;1;54;1774;2587;929;395;1256;627;534;629;389;9;0
37;4.20079e-15;895;1267;189;10023;1;57;1760;2607;877;431;1341;626;446;715;381;10;0
38;4.20269e-15;868;1283;206;10025;1;49;1787;2626;904;456;1304;633;448;671;373;10;0
39;4.20395e-15;857;1274;209;10027;1;54;1769;2644;872;464;1300;671;408;629;367;11;0
40;4.20522e-15;853;1328;222;10027;1;52;1771;2661;901;433;1334;625;468;709;360;11;0
41;4.20522e-15;891;1292;220;10027;1;61;1797;2678;880;430;1295;690;450;605;353;12;0
42;4.20522e-15;919;1351;228;10029;1;62;1802;2695;867;461;1363;617;406;746;347;12;0
43;4.20648e-15;869;1381;230;10031;1;68;1779;2711;937;442;1363;670;495;693;341;12;0
44;4.20775e-15;928;1374;234;10032;1;72;1803;2726;918;438;1367;656;480;711;335;13;0
45;4.20838e-15;955;1369;242;10035;1;74;1776;2741;904;435;1392;711;469;681;327;14;0
46;4.21028e-15;931;1364;246;10036;1;79;1781;2755;930;485;1381;680;445;701;321;14;0
47;4.21091e-15;892;1317;258;10036;1;81;1786;2769;933;440;1345;679;493;666;314;15;0
48;4.21091e-15;862;1419;268;10039;1;83;1813;2783;830;410;1378;666;420;712;309;15;0
49;4.21281e-15;808;1391;298;10040;1;75;1816;2796;900;468;1397;708;432;689;304;16;0
50;4.21344e-15;831;1349;316;10043;1;75;1821;2809;841;409;1420;684;432;736;301;17;0
51;4.21534e-15;821;1419;329;10044;1;76;1821;2821;892;412;1401;683;480;718;296;17;0
52;4.21597e-15;842;1417;352;10048;1;71;1825;2833;884;439;1418;690;445;728;291;18;0
53;4.2185e-15;874;1403;366;10051;1;72;1828;2845;857;438;1423;686;419;737;286;19;0
54;4.2204e-15;924;1450;372;10053;1;80;1829;2856;933;456;1430;720;477;710;282;19;0
55;4.22167e-15;912;1405;381;10056;1;88;1834;2868;885;441;1391;701;444;690;278;20;0
56;4.22357e-15;925;1404;402;10060;1;87;1832;2878;909;433;1415;705;476;710;274;20;0
57;4.2261e-15;937;1422;409;10061;1;95;1833;2889;903;456;1429;694;447;735;270;21;0
58;4.22673e-15;911;1435;413;10064;1;105;1836;2899;911;464;1384;749;447;635;265;21;0
59;4.22863e-15;901;1432;427;10070;1;107;1814;2909;855;448;1448;744;407;704;260;21;0
60;4.23244e-15;925;1439;444;10073;1;110;1838;2918;914;461;1451;706;453;745;256;21;0
61;4.23434e-15;896;1405;462;10076;1;112;1838;2928;907;449;1468;701;458;767;252;22;0
62;4.23624e-15;932;1441;473;10076;1;117;1836;2937;919;435;1462;721;484;741;249;22;0
63;4.23624e-15;912;1449;503;10078;1;111;1837;2945;954;462;1485;715;492;770;245;23;0
64;4.23751e-15;888;1443;501;10079;1;127;1835;2954;945;460;1509;702;485;807;243;24;0
65;4.23814e-15;866;1425;508;10081;1;134;1805;2962;971;429;1497;737;542;760;239;24;0
66;4.23941e-15;878;1459;534;10083;1;134;1830;2971;859;425;1489;666;434;823;235;25;0
67;4.24068e-15;899;1449;555;10084;1;140;1831;2979;903;464;1567;696;439;871;232;25;0
68;4.24131e-15;883;1463;581;10087;1;142;1805;2986;931;411;1544;733;520;811;229;26;0
69;4.24321e-15;906;1526;627;10092;1;133;1827;2994;920;428;1491;707;492;784;225;26;0
70;4.24638e-15;938;1387;635;10095;1;151;1826;3001;924;430;1485;763;494;722;222;26;0
71;4.24829e-15;861;1405;650;10098;1;161;1825;3008;938;461;1530;719;477;811;220;27;0
72;4.25019e-15;842;1434;674;10102;1;164;1830;3015;908;447;1507;689;461;818;217;28;0
73;4.25273e-15;866;1416;693;10104;1;174;1807;3022;919;449;1522;730;470;792;215;28;0
74;4.254e-15;856;1499;731;10112;1;173;1808;3029;913;423;1540;710;490;830;214;29;0
75;4.25908e-15;832;1493;752;10112;1;181;1811;3035;877;453;1548;742;424;806;212;30;0
76;4.25908e-15;859;1462;798;10114;1;180;1810;3042;953;441;1509;770;512;739;207;30;0
77;4.26035e-15;861;1569;805;10118;1;199;1808;3048;908;407;1528;767;501;761;205;31;0
78;4.26289e-15;846;1486;825;10120;1;215;1807;3054;922;441;1557;751;481;806;203;31;0
79;4.26416e-15;836;1484;843;10123;1;227;1829;3060;934;426;1526;739;508;787;201;32;0
80;4.26606e-15;815;1475;874;10129;1;233;1805;3066;886;438;1551;721;448;830;199;33;0
81;4.26988e-15;865;1552;920;10135;1;227;1801;3071;895;425;1501;660;470;841;198;33;0
82;4.27369e-15;829;1505;947;10143;1;243;1805;3077;869;430;1487;757;439;730;195;33;0
83;4.27878e-15;840;1503;982;10148;1;244;1806;3082;878;421;1631;708;457;923;194;34;0
84;4.28196e-15;871;1491;1022;10151;1;249;1809;3088;871;415;1487;751;456;736;193;34;0
85;4.28387e-15;871;1501;1055;10157;1;260;1810;3093;891;414;1560;743;477;817;192;35;0
86;4.28768e-15;851;1480;1105;10161;1;262;1835;3098;878;424;1608;767;454;841;189;35;0
87;4.29023e-15;833;1502;1155;10165;1;268;1831;3103;943;432;1583;720;511;863;187;36;0
88;4.29278e-15;801;1486;1202;10169;1;273;1832;3108;887;436;1477;750;451;727;186;37;0
89;4.29532e-15;831;1477;1236;10175;1;283;1809;3112;973;428;1591;756;545;835;184;38;0
90;4.29914e-15;835;1526;1285;10184;1;290;1831;3117;903;408;1516;733;495;783;183;38;0
91;4.30488e-15;839;1541;1295;10193;1;321;1836;3122;860;429;1603;752;431;851;182;40;0
92;4.31062e-15;854;1501;1363;10204;1;318;1811;3126;919;466;1584;758;453;826;181;40;0
93;4.31763e-15;823;1483;1408;10208;1;332;1808;3130;880;422;1642;761;458;881;180;40;0
94;4.32018e-15;844;1497;1445;10215;1;347;1832;3135;889;419;1555;791;470;764;179;40;0
95;4.32465e-15;835;1502;1508;10227;1;350;1826;3139;975;416;1586;715;559;871;177;41;0
96;4.33231e-15;844;1482;1542;10233;1;375;1799;3143;926;409;1557;743;517;814;175;41;0
97;4.33614e-15;850;1527;1590;10247;1;384;1797;3147;908;453;1595;774;455;821;175;42;0
98;4.34509e-15;851;1512;1655;10256;1;390;1795;3151;857;390;1603;776;467;827;173;43;0
99;4.35084e-15;814;1469;1722;10260;1;396;1798;3155;852;414;1678;740;438;938;172;44;0
100;4.3534e-15;809;1526;1761;10268;1;410;1798;3159;856;434;1502;716;422;786;171;44;0
101;4.35852e-15;832;1574;1821;10281;1;415;1823;3162;873;422;1581;716;451;865;169;44;0
102;4.36684e-15;857;1529;1872;10300;1;438;1819;3166;926;417;1578;781;509;797;167;45;0
103;4.37901e-15;842;1475;1944;10309;1;446;1820;3170;899;433;1649;821;466;828;165;46;0
104;4.38478e-15;844;1565;1985;10323;1;478;1792;3173;904;419;1606;768;485;838;164;46;0
105;4.39376e-15;801;1519;2025;10332;1;512;1792;3177;908;437;1606;777;471;829;163;47;0
106;4.39954e-15;830;1529;2105;10347;1;523;1716;3080;864;391;1579;742;473;837;164;47;0
107;4.40917e-15;752;1535;2193;10356;1;529;1789;3184;884;419;1507;741;465;766;160;48;0
108;4.41496e-15;762;1495;2277;10370;1;533;1784;3187;942;387;1516;730;555;786;159;49;0
109;4.42396e-15;791;1500;2347;10383;1;543;1708;3090;865;383;1553;745;482;808;160;49;0
110;4.43232e-15;785;1554;2400;10392;1;573;1808;3193;828;386;1514;756;442;758;157;49;0
111;4.43811e-15;805;1470;2510;10410;1;574;1782;3196;906;401;1588;758;505;830;157;50;0
112;4.44971e-15;788;1464;2571;10418;1;607;1777;3199;853;345;1584;778;508;806;155;51;0
113;4.45486e-15;818;1475;2653;10441;1;622;1780;3203;830;394;1625;742;436;883;154;52;0
114;4.4697e-15;812;1460;2757;10451;1;630;1780;3206;913;386;1614;741;527;873;153;52;0
115;4.47615e-15;765;1430;2814;10466;1;666;1782;3208;836;404;1668;752;432;916;152;52;0
116;4.48584e-15;775;1475;2932;10480;1;673;1805;3211;877;357;1611;757;520;854;151;53;0
117;4.49489e-15;797;1508;3020;10502;1;693;1778;3214;922;382;1522;720;540;802;150;53;0
118;4.50912e-15;715;1570;3123;10527;1;707;1802;3217;882;379;1566;759;503;807;149;54;0
119;4.52531e-15;776;1469;3196;10539;1;733;1798;3220;868;365;1559;790;503;769;148;55;0
120;4.53309e-15;830;1493;3267;10558;1;764;1774;3222;900;357;1564;776;543;788;148;56;0
121;4.54542e-15;762;1473;3358;10578;1;802;1699;3125;876;411;1633;746;465;887;149;56;0
122;4.5584e-15;700;1432;3451;10608;1;828;1777;3228;812;362;1524;680;450;844;146;57;0
123;4.5779e-15;679;1435;3568;10625;1;844;1800;3230;872;361;1536;714;511;822;145;57;0
124;4.58897e-15;734;1504;3693;10648;1;848;1791;3233;947;348;1659;692;599;967;144;57;0
125;4.60395e-15;698;1581;3819;10664;1;856;1792;3235;882;363;1614;717;519;897;143;58;0
126;4.61438e-15;739;1490;3971;10692;1;854;1786;3238;888;337;1594;787;551;807;144;58;0
127;4.63266e-15;702;1446;4102;10712;1;870;1783;3240;897;405;1591;726;492;865;143;58;0
128;4.64573e-15;725;1520;4200;10735;1;899;1780;3243;852;368;1603;707;484;896;143;59;0
129;4.66077e-15;706;1484;4350;10768;1;903;1783;3245;856;387;1641;734;469;907;141;60;0
130;4.68239e-15;721;1473;4498;10795;1;910;1754;3248;916;381;1632;705;535;927;140;60;0
131;4.70009e-15;708;1487;4656;10819;1;909;1776;3250;904;350;1585;714;554;871;140;60;0
132;4.71585e-15;684;1461;4791;10839;1;928;1674;3152;869;362;1598;772;507;826;141;60;0
133;4.729e-15;659;1422;4861;10862;1;977;1772;3254;848;337;1549;767;511;782;138;60;0
134;4.74414e-15;690;1423;5005;10887;1;991;1771;3257;913;347;1585;713;566;872;139;61;0
135;4.7606e-15;725;1501;5133;10907;1;1016;1767;3259;854;341;1608;750;513;858;139;61;0
136;4.77379e-15;737;1510;5265;10932;1;1058;1770;3261;840;385;1621;754;455;867;138;62;0
137;4.7903e-15;674;1513;5416;10961;1;1077;1735;3263;901;341;1603;715;560;888;138;63;0
138;4.80946e-15;648;1494;5599;10992;1;1084;1734;3265;850;333;1696;714;517;982;137;63;0
139;4.82998e-15;654;1449;5811;11010;1;1071;1728;3267;877;331;1675;762;546;913;136;63;0
140;4.84191e-15;668;1464;5927;11036;1;1117;1753;3269;836;325;1721;765;511;956;136;63;0
141;4.85915e-15;707;1484;6068;11062;1;1144;1723;3271;887;340;1576;769;547;807;135;63;0
142;4.87642e-15;654;1465;6197;11095;1;1196;1716;3273;961;354;1644;720;607;924;134;64;0
143;4.89836e-15;664;1429;6386;11121;1;1194;1743;3275;815;328;1689;701;487;988;134;64;0
144;4.91567e-15;654;1449;6495;11157;1;1239;1716;3277;870;341;1568;722;529;846;134;64;0
145;4.93968e-15;638;1474;6594;11187;1;1308;1708;3279;852;289;1678;723;563;955;134;65;0
146;4.95971e-15;663;1449;6750;11229;1;1346;1629;3181;887;300;1602;755;587;847;135;65;0
147;4.9878e-15;619;1496;6967;11259;1;1345;1706;3283;838;340;1557;678;498;879;133;66;0
148;5.0079e-15;589;1447;7111;11298;1;1386;1702;3285;883;301;1605;741;582;864;133;66;0
149;5.03407e-15;617;1420;7247;11330;1;1441;1726;3287;843;294;1643;731;549;912;132;66;0
150;5.05557e-15;641;1447;7418;11361;1;1478;1697;3289;864;325;1676;735;539;941;132;68;0
151;5.07644e-15;604;1491;7581;11407;1;1525;1727;3291;761;328;1681;696;433;985;132;68;0
152;5.10745e-15;604;1475;7790;11453;1;1535;1726;3292;829;293;1608;743;536;865;130;68;0
153;5.13852e-15;593;1508;7979;11502;1;1572;1725;3294;843;294;1621;757;549;864;129;69;0
154;5.17169e-15;615;1521;8167;11533;1;1605;1723;3296;842;314;1582;700;528;882;129;69;0
155;5.19271e-15;605;1526;8386;11566;1;1619;1695;3298;891;350;1642;767;541;875;129;70;0
156;5.21512e-15;602;1471;8603;11622;1;1631;1721;3299;818;307;1688;760;511;928;130;70;0
157;5.25322e-15;636;1431;8831;11659;1;1637;1715;3301;886;300;1729;703;586;1026;129;71;0
158;5.27845e-15;647;1431;8987;11699;1;1697;1688;3303;866;299;1681;744;567;937;129;72;0
159;5.30576e-15;595;1413;9151;11736;1;1763;1686;3304;846;307;1636;693;539;943;129;72;0
160;5.33107e-15;572;1458;9394;11787;1;1763;1685;3306;830;299;1668;710;531;958;128;73;0
161;5.36602e-15;561;1396;9615;11839;1;1784;1708;3308;864;291;1673;782;573;891;129;73;0
162;5.40174e-15;530;1401;9810;11892;1;1820;1703;3309;840;293;1683;643;547;1040;129;74;0
163;5.43822e-15;565;1410;9964;11948;1;1888;1697;3311;898;262;1654;716;636;938;129;73;0
164;5.47686e-15;545;1373;10143;11996;1;1942;1669;3312;795;299;1712;710;496;1002;129;73;0
165;5.51005e-15;546;1448;10391;12044;1;1950;1666;3314;866;304;1587;715;562;872;128;74;0
166;5.54331e-15;525;1497;10633;12096;1;1942;1661;3315;843;286;1609;734;557;875;129;74;0
167;5.57942e-15;552;1451;10927;12147;1;1928;1686;3317;836;282;1579;726;554;853;128;74;0
168;5.61491e-15;574;1386;11147;12208;1;1951;1656;3318;801;286;1607;707;515;900;128;75;0
169;5.65745e-15;605;1377;11410;12258;1;1945;1656;3320;809;306;1657;709;503;948;128;75;0
170;5.69241e-15;556;1415;11562;12295;1;2021;1682;3321;824;290;1745;676;534;1069;127;75;0
171;5.71832e-15;516;1388;11781;12341;1;2051;1646;3323;834;286;1733;715;548;1018;127;76;0
172;5.75059e-15;533;1382;12000;12396;1;2072;1671;3324;831;251;1602;699;580;903;126;76;0
173;5.78925e-15;603;1472;12196;12438;1;2104;1644;3326;816;288;1634;673;528;961;127;76;0
174;5.81883e-15;556;1411;12395;12491;1;2156;1642;3327;812;286;1729;716;526;1013;126;76;0
175;5.85623e-15;526;1339;12625;12544;1;2185;1669;3329;823;275;1704;720;548;984;126;76;0
176;5.89372e-15;550;1378;12922;12595;1;2164;1642;3330;830;293;1702;679;537;1023;126;77;0
177;5.92986e-15;545;1403;13068;12660;1;2239;1638;3331;842;260;1648;702;582;946;125;77;0
178;5.97603e-15;515;1468;13299;12698;1;2269;1664;3333;804;263;1633;677;541;956;125;77;0
179;6.00308e-15;538;1382;13536;12755;1;2300;1630;3334;860;240;1654;725;620;929;126;78;0
180;6.04373e-15;520;1371;13798;12815;1;2318;1661;3336;752;277;1663;699;475;964;126;79;0
181;6.08662e-15;544;1500;14062;12874;1;2339;1657;3337;852;273;1651;670;579;981;126;79;0
182;6.12889e-15;502;1430;14307;12933;1;2372;1625;3338;808;278;1670;712;530;958;126;80;0
183;6.17126e-15;504;1377;14555;13001;1;2401;1621;3340;833;259;1635;732;574;903;126;81;0
184;6.22021e-15;492;1378;14774;13057;1;2446;1617;3341;781;209;1659;690;572;969;127;79;0
185;6.26063e-15;515;1444;14976;13110;1;2493;1613;3342;802;261;1622;684;541;938;126;79;0
186;6.29895e-15;500;1350;15247;13172;1;2510;1609;3343;815;252;1630;722;563;908;125;79;0
187;6.34389e-15;501;1429;15493;13233;1;2530;1607;3345;766;234;1673;617;532;1056;125;79;0
188;6.38821e-15;521;1406;15739;13299;1;2563;1634;3346;821;252;1696;716;569;980;125;79;0
189;6.43627e-15;524;1398;15968;13362;1;2609;1608;3347;784;251;1671;728;533;943;124;79;0
190;6.48226e-15;491;1355;16230;13428;1;2642;1637;3349;768;259;1633;716;509;917;124;79;0
191;6.53056e-15;472;1389;16497;13496;1;2658;1606;3350;825;246;1635;676;579;959;124;80;0
192;6.58045e-15;494;1404;16708;13564;1;2710;1634;3351;817;273;1702;708;544;994;124;80;0
193;6.63046e-15;524;1340;16932;13625;1;2764;1627;3352;842;233;1726;685;609;1041;124;80;0
194;6.67544e-15;524;1389;17130;13686;1;2832;1626;3353;856;256;1667;690;600;977;124;80;0
195;6.72051e-15;506;1463;17355;13750;1;2884;1624;3355;808;221;1697;644;587;1053;125;81;0
196;6.76792e-15;501;1407;17620;13815;1;2903;1623;3356;839;246;1704;749;593;955;124;81;0
197;6.81617e-15;509;1370;17830;13874;1;2973;1593;3357;798;247;1711;719;551;992;123;81;0
198;6.86007e-15;473;1361;18087;13937;1;3014;1597;3358;769;260;1688;697;509;991;123;82;0
199;6.90705e-15;500;1328;18421;14014;1;2997;1599;3359;777;232;1756;680;545;1076;123;82;0
200;6.96462e-15;465;1330;18758;14082;1;2990;1596;3360;816;230;1632;636;586;996;124;82;0
201;7.01559e-15;479;1379;19122;14152;1;2961;1592;3362;817;230;1741;661;587;1080;122;83;0
202;7.06819e-15;472;1338;19393;14218;1;2989;1594;3363;772;243;1690;720;529;970;123;83;0
203;7.11791e-15;489;1405;19710;14286;1;2993;1595;3364;795;226;1699;658;569;1041;123;83;0
204;7.16925e-15;442;1358;19958;14359;1;3039;1620;3365;842;241;1653;725;601;928;122;84;0
205;7.22451e-15;450;1355;20191;14426;1;3083;1615;3366;800;222;1728;706;578;1022;122;83;0
206;7.27535e-15;487;1391;20378;14505;1;3165;1585;3367;794;232;1683;704;562;979;122;85;0
207;7.33545e-15;473;1380;20648;14574;1;3193;1613;3368;795;239;1694;682;556;1012;122;83;0
208;7.38807e-15;426;1401;20924;14650;1;3207;1613;3369;814;253;1619;706;561;913;122;82;0
209;7.44618e-15;453;1385;21228;14712;1;3218;1585;3370;798;243;1725;676;555;1049;122;82;0
210;7.4937e-15;454;1378;21439;14780;1;3279;1586;3371;756;236;1669;693;520;976;122;82;0
211;7.54593e-15;445;1353;21671;14846;1;3337;1514;3273;778;231;1601;731;547;870;123;82;0
212;7.59675e-15;459;1287;22006;14909;1;3318;1515;3274;767;216;1594;675;551;919;123;83;0
213;7.64536e-15;478;1321;22292;14974;1;3322;1619;3375;732;240;1583;652;492;931;121;83;0
214;7.69562e-15;482;1320;22502;15044;1;3388;1594;3376;819;249;1746;716;570;1030;121;83;0
215;7.74987e-15;482;1362;22832;15107;1;3385;1623;3377;764;238;1626;685;526;941;121;84;0
216;7.7988e-15;443;1342;23088;15174;1;3430;1619;3378;854;248;1708;688;606;1020;120;83;0
217;7.85096e-15;428;1400;23313;15259;1;3478;1586;3379;838;213;1650;696;625;954;120;84;0
218;7.91729e-15;437;1350;23573;15340;1;3511;1614;3380;776;216;1722;698;560;1024;120;84;0
219;7.98068e-15;465;1326;23854;15402;1;3544;1613;3381;778;219;1692;687;559;1005;120;84;0
220;8.02931e-15;428;1385;24160;15492;1;3557;1612;3382;832;239;1657;632;593;1025;121;84;0
221;8.10008e-15;459;1352;24384;15571;1;3604;1584;3383;818;242;1692;750;576;942;121;85;0
222;8.16237e-15;448;1389;24641;15647;1;3640;1584;3384;790;251;1701;686;539;1015;120;86;0
223;8.22245e-15;435;1430;24868;15706;1;3711;1610;3385;815;226;1659;741;589;918;120;87;0
224;8.26919e-15;422;1309;25173;15794;1;3714;1583;3386;801;228;1661;697;573;964;121;88;0
225;8.33906e-15;408;1331;25516;15864;1;3708;1610;3387;794;241;1795;671;553;1124;121;88;0
226;8.39479e-15;432;1378;25816;15927;1;3733;1606;3388;815;206;1651;691;609;960;121;89;0
227;8.44505e-15;466;1347;26044;16011;1;3782;1606;3389;783;226;1699;704;557;995;121;89;0
228;8.51222e-15;494;1399;26276;16103;1;3845;1582;3390;803;246;1650;690;557;960;121;89;0
229;8.58598e-15;470;1357;26593;16177;1;3856;1609;3390;810;245;1698;715;565;983;121;89;0
230;8.64547e-15;476;1343;26817;16252;1;3922;1579;3391;780;233;1703;732;547;971;121;89;0
231;8.70591e-15;418;1364;27055;16337;1;3989;1606;3392;817;243;1683;660;574;1023;121;90;0
232;8.77457e-15;461;1354;27395;16427;1;3981;1603;3393;814;227;1737;654;587;1083;121;90;0
233;8.84747e-15;452;1323;27667;16513;1;4021;1601;3394;811;234;1691;692;577;999;121;89;0
234;8.91731e-15;455;1364;27908;16591;1;4077;1571;3395;837;260;1746;694;577;1052;121;89;0
235;8.98082e-15;443;1405;28191;16674;1;4107;1571;3396;787;232;1684;645;555;1039;121;89;0
236;9.04856e-15;453;1374;28471;16741;1;4141;1600;3397;766;234;1756;718;532;1038;120;89;0
237;9.10337e-15;448;1408;28732;16810;1;4195;1570;3398;773;252;1678;687;521;991;120;89;0
238;9.15993e-15;438;1379;29000;16884;1;4230;1567;3399;794;250;1784;712;544;1072;120;89;0
239;9.22072e-15;446;1314;29309;16975;1;4255;1595;3400;752;208;1769;674;544;1095;121;89;0
240;9.29566e-15;463;1260;29547;17062;1;4310;1594;3400;804;211;1671;656;593;1015;121;89;0
241;9.3675e-15;421;1365;29713;17153;1;4412;1596;3401;771;220;1660;665;551;995;121;90;0
242;9.44283e-15;434;1318;30096;17217;1;4378;1567;3402;767;209;1697;690;558;1007;120;91;0
243;9.49593e-15;424;1385;30394;17286;1;4389;1563;3403;826;237;1695;689;589;1006;120;91;0
244;9.5533e-15;418;1392;30676;17369;1;4423;1563;3404;795;215;1679;724;580;955;120;91;0
245;9.62245e-15;436;1361;30964;17443;1;4445;1560;3405;744;215;1625;682;529;943;119;92;0
246;9.68425e-15;453;1323;31259;17527;1;4473;1557;3406;793;203;1770;660;590;1110;119;92;0
247;9.75456e-15;462;1421;31545;17612;1;4501;1554;3407;774;223;1741;680;551;1061;119;93;0
248;9.82588e-15;449;1365;31834;17713;1;4544;1582;3407;795;222;1715;750;573;965;119;92;0
249;9.91085e-15;505;1306;32078;17786;1;4605;1585;3408;737;212;1760;684;525;1076;118;93;0
250;9.97241e-15;428;1336;32348;17864;1;4662;1558;3409;756;260;1753;646;496;1107;118;93;0
251;1.00383e-14;393;1376;32663;17953;1;4672;1587;3410;759;215;1707;686;544;1021;117;93;0
252;1.01137e-14;465;1389;32959;18040;1;4681;1587;3411;789;215;1679;697;574;982;116;93;0
253;1.01876e-14;465;1464;33279;18122;1;4703;1560;3411;791;236;1657;682;555;975;116;92;0
254;1.02574e-14;451;1384;33553;18202;1;4755;1588;3412;773;228;1762;728;545;1034;115;92;0
255;1.03257e-14;457;1424;33877;18288;1;4765;1587;3413;795;205;1685;694;590;991;115;92;0
256;1.03992e-14;448;1407;34209;18366;1;4777;1559;3414;796;215;1731;672;581;1059;115;91;0
257;1.04661e-14;438;1363;34429;18457;1;4862;1562;3415;750;233;1719;704;517;1015;115;92;0
258;1.05442e-14;416;1371;34677;18541;1;4924;1588;3415;829;221;1664;662;608;1002;116;93;0
259;1.06166e-14;392;1414;35006;18628;1;4928;1587;3416;772;221;1803;681;551;1122;116;92;0
260;1.06917e-14;440;1406;35370;18710;1;4914;1586;3417;797;206;1712;729;591;983;116;93;0
261;1.07626e-14;421;1466;35641;18803;1;4968;1587;3418;807;220;1748;691;587;1057;116;93;0
262;1.08432e-14;472;1415;35968;18874;1;4981;1558;3419;774;211;1624;726;563;898;116;92;0
263;1.09049e-14;448;1386;36308;18962;1;4978;1586;3419;786;225;1740;700;561;1040;116;94;0
264;1.09816e-14;469;1437;36577;19042;1;5024;1587;3420;768;220;1726;685;548;1041;116;94;0
265;1.10514e-14;424;1422;36948;19146;1;5019;1584;3421;825;235;1748;696;590;1052;116;94;0
266;1.11424e-14;434;1432;37173;19219;1;5085;1555;3422;798;213;1715;696;585;1019;116;94;0
267;1.12064e-14;429;1477;37465;19307;1;5108;1552;3422;828;237;1737;698;591;1039;115;96;0
268;1.12838e-14;439;1429;37788;19384;1;5120;1579;3423;799;206;1671;702;593;969;115;94;0
269;1.13516e-14;450;1374;38064;19475;1;5158;1549;3424;820;223;1697;714;597;983;115;95;0
270;1.14319e-14;427;1341;38306;19567;1;5235;1578;3425;762;206;1703;684;556;1019;115;95;0
271;1.15133e-14;443;1352;38526;19645;1;5297;1578;3425;768;209;1636;652;559;984;115;94;1
272;1.15825e-14;452;1424;38823;19729;1;5336;1551;3426;754;219;1665;691;535;974;116;95;1
273;1.16571e-14;452;1400;39055;19814;1;5408;1552;3427;821;226;1771;693;595;1078;116;94;1
274;1.17328e-14;428;1389;39343;19895;1;5460;1554;3428;761;208;1735;674;553;1061;115;94;1
