step;volume;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita;A_netto;B_netto;Avicino;Amedio;Alontano
28;4.1989e-15;818;1145;147;10018;1;35;1725;2406;841;408;1201;551;433;650;461;7;0
29;4.19953e-15;880;1145;144;10019;1;43;1731;2432;853;399;1203;576;454;627;453;7;0
30;4.20016e-15;857;1144;149;10022;1;44;1719;2456;923;440;1175;611;483;564;443;7;0
31;4.20206e-15;816;1138;150;10022;1;48;1731;2480;866;462;1219;588;404;631;432;8;0
32;4.20206e-15;822;1222;167;10025;1;45;1663;2403;808;450;1266;606;358;660;428;8;0
33;4.20395e-15;820;1171;170;10025;1;46;1747;2525;787;393;1136;617;394;519;413;8;0
34;4.20395e-15;857;1268;176;10025;1;46;1748;2547;924;426;1265;590;498;675;404;9;0
35;4.20395e-15;900;1250;175;10027;1;53;1757;2567;865;424;1230;680;441;550;396;9;0
36;4.20522e-15;925;1288;187;10027;1;51;1784;2587;884;434;1316;578;450;738;388;9;0
37;4.20522e-15;872;1249;193;10028;1;53;1788;2607;888;473;1307;626;415;681;380;10;0
38;4.20585e-15;869;1211;194;10029;1;61;1791;2626;872;416;1291;667;456;624;373;10;0
39;4.20648e-15;904;1236;197;10031;1;67;1795;2644;864;400;1239;645;464;594;367;10;0
40;4.20775e-15;921;1301;212;10031;1;63;1800;2661;917;450;1374;652;467;722;360;11;0
41;4.20775e-15;911;1284;226;10031;1;60;1802;2678;838;422;1361;656;416;705;353;11;0
42;4.20775e-15;885;1284;231;10031;1;63;1810;2695;871;469;1344;673;402;671;345;12;0
43;4.20775e-15;937;1357;243;10033;1;66;1809;2711;905;435;1361;626;470;735;339;12;0
44;4.20901e-15;909;1354;256;10035;1;68;1813;2726;899;476;1325;699;423;626;333;12;0
45;4.21028e-15;899;1387;257;10035;1;73;1817;2741;908;452;1370;670;456;700;327;13;0
46;4.21028e-15;881;1343;263;10036;1;79;1796;2755;878;461;1390;678;417;712;321;14;0
47;4.21091e-15;830;1318;281;10038;1;76;1799;2769;887;438;1406;655;449;751;315;14;0
48;4.21217e-15;850;1297;293;10039;1;77;1823;2783;901;442;1379;690;459;689;310;15;0
49;4.21281e-15;867;1378;310;10039;1;75;1828;2796;841;449;1401;648;392;753;305;15;0
50;4.21281e-15;880;1453;317;10041;1;79;1807;2809;920;458;1365;627;462;738;299;16;0
51;4.21407e-15;881;1384;318;10043;1;87;1831;2821;909;436;1334;738;473;596;295;16;0
52;4.21534e-15;890;1374;340;10046;1;80;1832;2833;901;435;1461;685;466;776;291;17;0
53;4.21724e-15;911;1394;352;10049;1;83;1811;2845;874;434;1358;680;440;678;286;17;0
54;4.21914e-15;912;1444;348;10049;1;98;1813;2856;885;486;1513;704;399;809;281;17;0
55;4.21914e-15;889;1405;357;10051;1;105;1837;2868;889;430;1398;722;459;676;277;18;0
56;4.2204e-15;966;1458;365;10052;1;114;1835;2878;945;437;1455;684;508;771;274;18;0
57;4.22103e-15;908;1425;379;10054;1;120;1832;2889;946;469;1402;739;477;663;270;19;0
58;4.2223e-15;920;1484;385;10056;1;128;1838;2899;892;442;1460;675;450;785;267;19;0
59;4.22357e-15;895;1383;400;10057;1;135;1814;2909;871;468;1510;736;403;774;265;20;0
60;4.2242e-15;921;1422;424;10061;1;133;1836;2918;968;464;1380;696;504;684;260;20;0
61;4.22673e-15;896;1420;443;10061;1;137;1813;2928;917;445;1483;731;472;752;256;21;0
62;4.22673e-15;851;1416;474;10062;1;135;1811;2937;907;447;1350;719;460;631;251;21;0
63;4.22737e-15;898;1437;512;10063;1;127;1834;2945;899;405;1481;720;494;761;247;22;0
64;4.228e-15;847;1400;533;10065;1;129;1805;2954;944;429;1432;745;515;687;244;22;0
65;4.22927e-15;880;1438;525;10069;1;150;1828;2962;876;397;1409;727;479;682;242;23;0
66;4.2318e-15;854;1406;534;10071;1;163;1804;2971;941;424;1499;725;517;774;239;24;0
67;4.23307e-15;875;1398;557;10076;1;164;1806;2979;877;441;1529;729;436;800;236;24;0
68;4.23624e-15;860;1415;585;10077;1;163;1809;2986;984;452;1464;708;532;756;232;25;0
69;4.23687e-15;817;1438;616;10077;1;161;1829;2994;948;422;1591;706;526;885;230;26;0
70;4.23687e-15;848;1514;642;10081;1;160;1810;3001;906;413;1473;692;493;781;226;26;0
71;4.23941e-15;837;1484;687;10082;1;153;1807;3008;915;428;1487;775;487;712;223;26;0
72;4.24004e-15;834;1492;720;10089;1;151;1832;3015;902;449;1487;747;453;740;221;27;0
73;4.24448e-15;824;1543;747;10096;1;162;1731;2922;911;435;1470;691;476;779;221;28;0
74;4.24892e-15;859;1464;768;10098;1;172;1816;3029;808;411;1504;740;397;764;217;29;0
75;4.25019e-15;900;1513;785;10100;1;186;1838;3035;894;398;1545;703;496;842;213;29;0
76;4.25146e-15;893;1486;799;10106;1;199;1813;3042;934;410;1494;742;524;752;211;30;0
77;4.25527e-15;834;1501;832;10107;1;203;1832;3048;954;402;1585;746;552;839;208;31;0
78;4.2559e-15;839;1450;864;10111;1;207;1826;3054;936;402;1605;762;534;843;206;31;0
79;4.25844e-15;873;1502;890;10116;1;217;1827;3060;871;436;1510;754;435;756;204;31;0
80;4.26162e-15;877;1505;912;10123;1;229;1809;3066;879;441;1492;727;438;765;202;32;0
81;4.26606e-15;874;1523;942;10135;1;232;1832;3071;917;446;1568;769;471;799;199;33;0
82;4.27369e-15;858;1485;980;10140;1;236;1806;3077;929;443;1554;740;486;814;197;34;0
83;4.27687e-15;826;1447;1012;10148;1;239;1802;3082;940;447;1597;765;493;832;195;35;0
84;4.28196e-15;855;1465;1054;10153;1;245;1827;3088;877;432;1556;718;445;838;194;35;0
85;4.28514e-15;844;1460;1083;10155;1;254;1829;3093;903;443;1495;744;460;751;191;36;0
86;4.28641e-15;874;1507;1126;10162;1;261;1829;3098;869;435;1538;734;434;804;189;36;0
87;4.29087e-15;862;1475;1139;10170;1;284;1706;3003;892;451;1482;785;441;697;190;37;0
88;4.29596e-15;852;1480;1164;10176;1;306;1810;3108;835;420;1487;744;415;743;186;37;0
89;4.29978e-15;866;1546;1211;10181;1;308;1808;3112;873;408;1505;770;465;735;185;38;0
90;4.30297e-15;810;1483;1271;10188;1;313;1828;3117;946;411;1529;752;535;777;183;39;0
91;4.30743e-15;828;1443;1321;10196;1;326;1806;3122;916;432;1624;753;484;871;182;39;0
92;4.31253e-15;814;1523;1352;10207;1;346;1731;3026;882;439;1543;725;443;818;183;40;0
93;4.31954e-15;823;1481;1399;10215;1;353;1833;3130;845;426;1465;735;419;730;181;41;0
94;4.32465e-15;805;1508;1476;10227;1;344;1805;3135;909;470;1531;765;439;766;179;41;0
95;4.33231e-15;803;1456;1514;10233;1;357;1801;3139;914;412;1543;781;502;762;177;42;0
96;4.33614e-15;822;1477;1547;10245;1;379;1724;3043;879;394;1542;737;485;805;178;43;0
97;4.34381e-15;827;1463;1592;10256;1;398;1801;3147;836;387;1466;760;449;706;174;43;0
98;4.35084e-15;834;1493;1630;10264;1;424;1825;3151;915;452;1587;751;463;836;173;43;0
99;4.35596e-15;857;1510;1687;10273;1;440;1819;3155;906;383;1565;780;523;785;172;44;0
100;4.36172e-15;841;1502;1756;10285;1;443;1696;3059;935;464;1516;763;471;753;173;44;0
101;4.3694e-15;766;1495;1817;10294;1;455;1818;3162;918;407;1560;706;511;854;168;45;0
102;4.37517e-15;798;1484;1931;10305;1;442;1720;3066;858;387;1598;731;471;867;169;46;0
103;4.38222e-15;785;1466;1999;10315;1;447;1703;3070;806;408;1548;761;398;787;168;46;0
104;4.38863e-15;846;1467;2094;10327;1;444;1825;3173;888;377;1601;683;511;918;165;46;0
105;4.39633e-15;834;1509;2151;10336;1;465;1795;3177;906;426;1596;779;480;817;164;47;0
106;4.40211e-15;793;1499;2200;10348;1;495;1819;3180;896;427;1626;716;469;910;163;48;0
107;4.40982e-15;842;1541;2276;10360;1;508;1790;3184;936;398;1611;761;538;850;162;49;0
108;4.41753e-15;779;1559;2331;10385;1;540;1815;3187;882;414;1612;731;468;881;161;49;0
109;4.43361e-15;822;1473;2434;10399;1;534;1790;3190;921;397;1570;763;524;807;161;50;0
110;4.44262e-15;775;1545;2465;10408;1;580;1813;3193;925;427;1628;755;498;873;159;51;0
111;4.44842e-15;759;1513;2549;10420;1;604;1783;3196;901;359;1665;789;542;876;159;51;0
112;4.45615e-15;768;1508;2628;10432;1;626;1811;3199;818;407;1601;757;411;844;158;52;0
113;4.46389e-15;805;1451;2724;10442;1;637;1782;3203;904;367;1626;761;537;865;157;53;0
114;4.47034e-15;754;1514;2787;10462;1;680;1776;3206;924;383;1605;720;541;885;157;53;0
115;4.48326e-15;781;1536;2894;10481;1;684;1800;3208;898;389;1638;744;509;894;156;54;0
116;4.49554e-15;771;1466;2993;10507;1;706;1796;3211;931;380;1609;782;551;827;155;54;0
117;4.51236e-15;787;1470;3045;10520;1;749;1770;3214;894;364;1616;744;530;872;154;55;0
118;4.52078e-15;809;1484;3164;10533;1;758;1768;3217;866;397;1592;730;469;862;153;55;0
119;4.5292e-15;746;1508;3286;10554;1;762;1768;3220;900;386;1599;725;514;874;152;56;0
120;4.54282e-15;745;1502;3413;10575;1;766;1771;3222;885;400;1650;733;485;917;151;56;0
121;4.55645e-15;721;1427;3526;10586;1;784;1768;3225;823;347;1527;799;476;728;150;57;0
122;4.5636e-15;757;1510;3646;10605;1;796;1765;3228;876;370;1675;727;506;948;150;58;0
123;4.57595e-15;732;1519;3803;10629;1;788;1791;3230;850;388;1640;721;462;919;150;58;0
124;4.59157e-15;745;1510;3891;10661;1;822;1763;3233;904;356;1675;724;548;951;149;59;0
125;4.61243e-15;797;1566;4003;10686;1;842;1687;3135;858;360;1632;719;498;913;150;60;0
126;4.62874e-15;760;1423;4126;10709;1;862;1761;3238;835;374;1580;763;461;817;148;60;0
127;4.64377e-15;726;1488;4258;10729;1;868;1787;3240;838;380;1658;693;458;965;146;60;0
128;4.65685e-15;737;1422;4359;10751;1;913;1682;3143;903;390;1534;746;513;788;147;61;0
129;4.67125e-15;700;1369;4466;10782;1;953;1780;3245;844;317;1647;692;527;955;144;61;0
130;4.69157e-15;766;1399;4656;10803;1;938;1776;3248;861;383;1612;671;478;941;143;62;0
131;4.70535e-15;712;1445;4761;10832;1;978;1774;3250;882;352;1629;710;530;919;142;62;0
132;4.7244e-15;674;1471;4880;10861;1;1013;1779;3252;854;410;1608;734;444;874;141;62;0
133;4.74348e-15;660;1479;5047;10877;1;1027;1753;3254;894;330;1703;752;564;951;141;63;0
134;4.75401e-15;685;1481;5157;10905;1;1067;1775;3257;880;333;1618;771;547;847;140;64;0
135;4.77247e-15;663;1493;5303;10926;1;1078;1767;3259;863;328;1630;738;535;892;140;64;0
136;4.78633e-15;677;1497;5472;10971;1;1084;1767;3261;886;345;1648;757;541;891;139;64;0
137;4.81608e-15;712;1434;5643;10995;1;1090;1763;3263;866;320;1682;701;546;981;139;64;0
138;4.83197e-15;680;1461;5765;11026;1;1139;1734;3265;902;302;1634;740;600;894;139;64;0
139;4.85252e-15;671;1524;5943;11059;1;1142;1732;3267;859;319;1628;753;540;875;140;64;0
140;4.87442e-15;660;1499;6113;11092;1;1162;1756;3269;863;331;1647;749;532;898;139;65;0
141;4.89636e-15;677;1474;6273;11122;1;1188;1652;3171;901;333;1643;709;568;934;140;66;0
142;4.91634e-15;693;1372;6431;11154;1;1215;1726;3273;851;322;1619;726;529;893;137;67;0
143;4.93767e-15;680;1419;6574;11181;1;1259;1722;3275;870;353;1559;758;517;801;138;67;0
144;4.9557e-15;667;1416;6690;11199;1;1317;1719;3277;893;314;1698;690;579;1008;137;68;0
145;4.96773e-15;658;1412;6850;11224;1;1357;1745;3279;811;316;1660;670;495;990;136;68;0
146;4.98445e-15;633;1463;7024;11269;1;1382;1745;3281;796;299;1638;675;497;963;135;68;0
147;5.0146e-15;622;1494;7229;11316;1;1397;1719;3283;875;334;1654;747;541;907;134;68;0
148;5.04616e-15;623;1501;7415;11349;1;1414;1714;3285;886;342;1689;703;544;986;134;68;0
149;5.06836e-15;653;1454;7590;11399;1;1430;1639;3187;838;307;1603;739;531;864;136;69;0
150;5.10205e-15;586;1420;7727;11428;1;1484;1709;3289;841;322;1525;684;519;841;133;70;0
151;5.12162e-15;606;1398;7924;11463;1;1501;1703;3291;854;302;1616;723;552;893;132;70;0
152;5.14528e-15;621;1388;8095;11498;1;1538;1699;3292;864;281;1661;751;583;910;131;71;0
153;5.16898e-15;566;1406;8275;11528;1;1568;1698;3294;847;312;1572;696;535;876;131;71;0
154;5.18932e-15;601;1490;8453;11565;1;1607;1722;3296;819;271;1677;700;548;977;131;71;0
155;5.21444e-15;629;1420;8611;11607;1;1649;1691;3298;887;334;1663;743;553;920;131;71;0
156;5.24301e-15;580;1415;8850;11649;1;1658;1686;3299;893;315;1666;704;578;962;131;72;0
157;5.27163e-15;586;1437;9040;11696;1;1692;1684;3301;827;274;1598;717;553;881;131;72;0
158;5.30371e-15;609;1399;9242;11740;1;1721;1709;3303;810;279;1670;697;531;973;130;71;0
159;5.33381e-15;591;1392;9438;11779;1;1762;1702;3304;862;279;1594;696;583;898;130;72;0
160;5.36054e-15;584;1446;9649;11820;1;1788;1674;3306;853;295;1623;724;558;899;130;72;0
161;5.38868e-15;561;1417;9857;11868;1;1819;1669;3308;873;285;1680;698;588;982;130;72;0
162;5.42169e-15;561;1388;10110;11913;1;1811;1666;3309;820;270;1649;715;550;934;130;72;0
163;5.4527e-15;558;1394;10293;11970;1;1861;1663;3311;850;276;1633;665;574;968;129;74;0
164;5.49207e-15;531;1361;10498;12015;1;1890;1685;3312;901;289;1611;724;612;887;129;74;0
165;5.52321e-15;585;1479;10708;12064;1;1914;1682;3314;906;300;1626;716;606;910;129;74;0
166;5.55719e-15;580;1426;10905;12109;1;1952;1679;3315;828;270;1702;727;558;975;129;74;0
167;5.58846e-15;542;1378;11106;12151;1;1999;1650;3317;858;291;1633;712;567;921;128;74;0
168;5.61769e-15;565;1435;11321;12199;1;2025;1651;3318;799;282;1658;665;517;993;128;75;0
169;5.65117e-15;571;1380;11518;12242;1;2070;1648;3320;806;282;1672;743;524;929;128;75;0
170;5.68121e-15;543;1391;11701;12296;1;2127;1672;3321;864;282;1725;713;582;1012;128;76;0
171;5.71902e-15;545;1382;11974;12354;1;2136;1644;3323;788;275;1634;702;513;932;127;75;0
172;5.75972e-15;537;1390;12181;12398;1;2184;1642;3324;830;284;1655;705;546;950;127;76;0
173;5.79066e-15;486;1377;12383;12456;1;2224;1644;3326;798;286;1654;692;512;962;127;76;0
174;5.83152e-15;498;1379;12624;12502;1;2239;1643;3327;793;259;1652;710;534;942;127;77;0
175;5.86401e-15;514;1403;12975;12551;1;2208;1668;3329;818;244;1601;718;574;883;127;78;0
176;5.89867e-15;583;1387;13137;12605;1;2275;1636;3330;853;275;1684;728;578;956;126;78;0
177;5.93696e-15;528;1354;13377;12663;1;2299;1538;3231;815;295;1675;731;520;944;128;78;0
178;5.97817e-15;474;1351;13591;12724;1;2351;1666;3333;774;256;1569;702;518;867;126;79;0
179;6.02161e-15;504;1392;13835;12778;1;2375;1664;3334;789;246;1613;669;543;944;126;79;0
180;6.06016e-15;530;1363;14139;12840;1;2363;1657;3336;845;227;1728;724;618;1004;126;79;0
181;6.10452e-15;534;1413;14338;12903;1;2414;1631;3337;809;275;1678;679;534;999;126;79;0
182;6.1497e-15;531;1388;14561;12962;1;2446;1658;3338;816;274;1661;714;542;947;125;81;0
183;6.19212e-15;533;1426;14808;13019;1;2463;1628;3340;871;291;1650;688;580;962;126;81;0
184;6.23319e-15;502;1374;15063;13080;1;2495;1524;3241;827;278;1680;674;549;1006;127;82;0
185;6.27725e-15;464;1303;15276;13138;1;2546;1653;3342;772;255;1647;681;517;966;125;82;0
186;6.31923e-15;491;1341;15564;13189;1;2551;1653;3343;824;243;1672;618;581;1054;124;82;0
187;6.35623e-15;461;1362;15808;13245;1;2580;1651;3345;770;257;1614;678;513;936;125;82;0
188;6.39694e-15;514;1392;16029;13306;1;2632;1621;3346;837;253;1713;691;584;1022;124;82;0
189;6.44137e-15;495;1422;16261;13368;1;2682;1618;3347;869;257;1620;711;612;909;124;83;0
190;6.48665e-15;476;1375;16574;13414;1;2687;1614;3349;799;239;1743;715;560;1028;125;82;0
191;6.52031e-15;491;1381;16826;13475;1;2725;1639;3350;810;227;1685;706;583;979;124;83;0
192;6.56503e-15;486;1330;17033;13548;1;2791;1636;3351;810;229;1661;706;581;955;124;83;0
193;6.61868e-15;473;1352;17288;13613;1;2826;1634;3352;786;234;1662;655;552;1007;124;83;0
194;6.66658e-15;502;1362;17601;13677;1;2821;1600;3353;842;236;1644;699;606;945;124;83;0
195;6.71386e-15;488;1395;17876;13737;1;2838;1602;3355;771;260;1599;706;511;893;124;84;0
196;6.75828e-15;484;1350;18153;13813;1;2857;1628;3356;829;249;1674;733;580;941;125;83;0
197;6.81468e-15;504;1385;18421;13883;1;2890;1628;3357;775;251;1679;699;524;980;124;83;0
198;6.86678e-15;479;1376;18723;13952;1;2894;1602;3358;871;272;1660;694;599;966;123;83;0
199;6.91826e-15;445;1433;18990;14016;1;2906;1630;3359;784;243;1599;659;541;940;123;84;0
200;6.96612e-15;468;1356;19264;14093;1;2924;1627;3360;760;247;1710;686;513;1024;124;83;0
201;7.02385e-15;491;1377;19566;14156;1;2925;1599;3362;808;242;1690;686;566;1004;123;83;0
202;7.0712e-15;449;1386;19832;14227;1;2949;1627;3363;800;262;1677;702;538;975;122;84;0
203;7.1247e-15;449;1391;20060;14296;1;2990;1626;3364;790;243;1596;679;547;917;122;84;0
204;7.17681e-15;423;1408;20343;14382;1;3013;1623;3365;826;221;1686;717;605;969;122;84;0
205;7.24195e-15;458;1390;20673;14459;1;2990;1597;3366;787;239;1689;701;548;988;122;85;0
206;7.30043e-15;464;1374;20931;14528;1;3025;1623;3367;821;257;1688;694;564;994;123;84;0
207;7.35297e-15;476;1348;21068;14609;1;3133;1623;3368;810;228;1739;666;582;1073;122;84;0
208;7.41481e-15;456;1404;21275;14680;1;3213;1623;3369;837;239;1658;666;598;992;122;84;0
209;7.46916e-15;474;1427;21561;14748;1;3243;1595;3370;777;234;1736;692;543;1044;122;85;0
210;7.52134e-15;425;1387;21811;14829;1;3280;1524;3271;736;213;1666;716;523;950;124;86;0
211;7.58365e-15;428;1298;22101;14900;1;3287;1598;3373;714;218;1648;648;496;1000;122;86;0
212;7.63841e-15;450;1356;22313;14972;1;3341;1493;3274;821;249;1679;646;572;1033;124;85;0
213;7.69407e-15;472;1347;22569;15058;1;3386;1522;3275;723;204;1578;712;519;866;124;86;0
214;7.76073e-15;451;1370;22791;15124;1;3446;1595;3376;778;227;1726;695;551;1031;124;85;0
215;7.81203e-15;474;1300;23142;15199;1;3429;1597;3377;745;231;1687;673;514;1014;124;86;0
216;7.87045e-15;468;1333;23419;15261;1;3467;1623;3378;783;225;1664;682;558;982;123;86;0
217;7.91886e-15;479;1347;23663;15341;1;3529;1595;3379;783;227;1605;689;556;916;123;85;0
218;7.98146e-15;479;1394;23953;15417;1;3546;1590;3380;839;220;1725;643;619;1082;122;85;0
219;8.04109e-15;458;1412;24160;15497;1;3627;1588;3381;793;233;1793;706;560;1087;121;86;0
220;8.10402e-15;443;1336;24443;15580;1;3671;1586;3382;779;237;1737;724;542;1013;122;86;0
221;8.16948e-15;455;1358;24651;15637;1;3742;1614;3383;782;229;1661;702;553;959;122;87;0
222;8.21453e-15;476;1370;24907;15709;1;3792;1590;3384;775;245;1645;682;530;963;122;87;0
223;8.27157e-15;496;1343;25177;15776;1;3829;1518;3285;781;238;1675;691;543;984;123;88;0
224;8.32476e-15;478;1356;25456;15860;1;3870;1617;3386;759;233;1613;694;526;919;121;87;0
225;8.3916e-15;447;1328;25722;15946;1;3904;1515;3287;767;239;1624;697;528;927;122;87;0
226;8.46023e-15;417;1326;25994;16031;1;3940;1613;3388;783;204;1686;660;579;1026;120;87;0
227;8.52823e-15;458;1365;26271;16108;1;3975;1590;3389;741;225;1749;729;516;1020;120;87;0
228;8.59e-15;447;1380;26548;16167;1;4011;1617;3390;784;217;1673;730;567;943;120;87;0
229;8.63743e-15;463;1356;26891;16253;1;4007;1587;3390;780;191;1691;688;589;1003;120;87;0
230;8.70672e-15;487;1313;27131;16339;1;4063;1586;3391;780;240;1663;684;540;979;120;87;0
231;8.77619e-15;463;1308;27381;16411;1;4119;1611;3392;820;218;1741;679;602;1062;122;87;0
232;8.83449e-15;457;1368;27610;16490;1;4191;1609;3393;763;200;1681;635;563;1046;121;87;0
233;8.89862e-15;434;1364;27884;16570;1;4227;1576;3394;819;206;1703;719;613;984;121;88;0
234;8.96371e-15;414;1379;28134;16627;1;4274;1606;3395;766;248;1663;707;518;956;122;87;0
235;9.01018e-15;466;1353;28450;16709;1;4271;1570;3396;887;210;1699;672;677;1027;121;88;0
236;9.07718e-15;456;1349;28743;16769;1;4300;1570;3397;785;208;1700;695;577;1005;122;88;0
237;9.12631e-15;459;1411;28993;16839;1;4355;1573;3398;700;226;1770;684;474;1086;122;88;0
238;9.18374e-15;447;1414;29306;16911;1;4368;1571;3399;822;234;1668;712;588;956;122;87;0
239;9.24294e-15;434;1435;29572;16990;1;4415;1568;3400;791;230;1660;690;561;970;122;87;0
240;9.30803e-15;442;1387;29887;17065;1;4432;1566;3400;764;247;1618;695;517;923;123;87;0
241;9.36998e-15;424;1321;30225;17135;1;4422;1595;3401;763;219;1597;726;544;871;122;88;0
242;9.42791e-15;413;1352;30446;17207;1;4471;1570;3402;765;232;1769;677;533;1092;122;89;0
243;9.48763e-15;424;1414;30751;17292;1;4501;1569;3403;773;187;1728;669;586;1059;122;89;0
244;9.55829e-15;400;1333;31041;17375;1;4535;1571;3404;762;184;1723;749;578;974;121;89;0
245;9.62746e-15;460;1400;31375;17463;1;4533;1566;3405;795;209;1656;630;586;1026;121;90;0
246;9.70097e-15;435;1429;31619;17533;1;4584;1565;3406;845;220;1696;676;625;1020;120;90;0
247;9.75959e-15;454;1355;31916;17610;1;4612;1565;3406;814;236;1690;727;578;963;119;90;0
248;9.8242e-15;447;1442;32172;17690;1;4673;1591;3407;805;213;1667;643;592;1024;118;90;0
249;9.89147e-15;456;1397;32493;17786;1;4688;1586;3408;863;219;1735;720;644;1015;118;89;0
250;9.97241e-15;460;1419;32796;17855;1;4709;1585;3409;826;222;1665;717;604;948;118;90;0
251;1.00307e-14;420;1389;33139;17929;1;4720;1587;3410;766;223;1774;667;543;1107;117;89;0
252;1.00934e-14;437;1374;33464;18010;1;4733;1586;3411;799;208;1704;743;591;961;117;89;0
253;1.01621e-14;426;1411;33715;18073;1;4794;1555;3411;808;196;1656;701;612;955;117;89;0
254;1.02157e-14;422;1386;34051;18150;1;4798;1556;3412;744;227;1681;700;517;981;117;89;0
255;1.02813e-14;391;1363;34351;18231;1;4821;1586;3413;734;215;1727;683;519;1044;117;89;0
256;1.03505e-14;392;1384;34657;18309;1;4837;1559;3414;844;222;1651;692;622;959;117;90;0
257;1.04172e-14;410;1483;35014;18383;1;4832;1558;3415;777;187;1698;708;590;990;118;90;0
258;1.04807e-14;444;1405;35390;18488;1;4819;1556;3415;783;173;1688;711;610;977;117;90;0
259;1.05709e-14;446;1366;35681;18579;1;4872;1588;3416;715;231;1822;741;484;1081;117;90;0
260;1.06494e-14;422;1432;35920;18654;1;4940;1560;3417;801;226;1721;685;575;1036;118;90;0
261;1.07141e-14;413;1384;36291;18730;1;4913;1559;3418;785;209;1725;715;576;1010;118;91;0
262;1.07799e-14;444;1386;36568;18802;1;4961;1556;3419;769;191;1723;696;578;1027;118;91;0
263;1.08424e-14;442;1400;36828;18904;1;5023;1555;3419;793;232;1717;738;561;979;118;92;0
264;1.09311e-14;448;1406;37155;18991;1;5039;1554;3420;778;226;1697;678;552;1019;117;91;0
265;1.10069e-14;401;1348;37436;19074;1;5078;1555;3421;769;235;1691;664;534;1027;117;92;0
266;1.10794e-14;433;1448;37709;19164;1;5108;1583;3422;762;213;1722;668;549;1054;117;92;0
267;1.11582e-14;418;1386;37995;19243;1;5143;1548;3422;852;220;1745;687;632;1058;117;92;0
268;1.12275e-14;432;1380;38285;19321;1;5165;1549;3423;752;229;1805;664;523;1141;116;91;0
269;1.12961e-14;429;1340;38584;19417;1;5194;1545;3424;798;208;1726;739;590;987;116;92;0
270;1.13807e-14;391;1454;38813;19502;1;5275;1546;3425;770;203;1719;688;567;1031;116;92;0
271;1.14558e-14;410;1366;39165;19599;1;5278;1472;3325;809;202;1725;715;607;1010;117;94;1
272;1.15417e-14;421;1360;39368;19684;1;5351;1547;3426;771;186;1655;657;585;998;116;92;1
273;1.16171e-14;396;1409;39666;19772;1;5371;1548;3427;769;232;1788;691;537;1097;116;92;1
274;1.16954e-14;428;1387;39966;19840;1;5383;1576;3428;769;201;1706;701;568;1005;116;92;1
