step;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita
144;303;289;66;10608;1;16;655;616;0;0;0;0
145;308;276;67;10608;1;16;653;614;0;0;0;0
146;303;291;65;10608;1;18;651;612;0;0;0;0
147;327;314;67;10609;1;17;649;610;0;0;0;0
148;328;344;67;10609;1;17;647;608;0;0;0;0
149;323;303;69;10609;1;16;645;606;0;0;0;0
150;321;300;67;10609;1;18;643;604;0;0;0;0
151;333;306;68;10609;1;18;641;602;0;0;0;0
152;337;332;66;10609;1;20;639;600;0;0;0;0
153;338;315;68;10609;1;19;637;599;0;0;0;0
154;352;292;67;10609;1;20;635;597;0;0;0;0
155;332;290;67;10609;1;20;633;595;0;0;0;0
156;342;289;66;10609;1;21;631;593;0;0;0;0
157;339;301;67;10609;1;21;629;591;0;0;0;0
158;323;319;66;10609;1;22;627;589;0;0;0;0
159;345;316;69;10609;1;21;625;587;0;0;0;0
160;345;294;71;10609;1;20;623;585;0;0;0;0
161;337;295;72;10610;1;20;621;583;0;0;0;0
162;303;267;72;10610;1;20;619;581;0;0;0;0
163;317;283;72;10610;1;20;616;579;0;0;0;0
164;305;260;72;10610;1;20;614;577;0;0;0;0
165;298;281;72;10610;1;20;612;575;0;0;0;0
166;289;278;76;10610;1;18;610;573;0;0;0;0
167;282;269;76;10610;1;18;608;571;0;0;0;0
168;274;256;75;10610;1;19;606;569;0;0;0;0
169;281;261;74;10610;1;20;604;567;0;0;0;0
170;288;269;74;10611;1;20;602;565;0;0;0;0
171;283;271;74;10611;1;20;600;563;0;0;0;0
172;311;301;74;10611;1;20;597;561;0;0;0;0
173;299;289;72;10611;1;22;595;559;0;0;0;0
174;307;294;75;10611;1;21;593;557;0;0;0;0
175;297;285;76;10612;1;21;591;555;0;0;0;0
176;303;307;74;10613;1;23;589;553;0;0;0;0
177;270;311;73;10613;1;24;587;551;0;0;0;0
178;290;292;72;10613;1;25;585;550;0;0;0;0
179;279;279;72;10613;1;25;583;548;0;0;0;0
180;290;274;72;10613;1;25;581;546;0;0;0;0
181;284;276;72;10614;1;25;579;544;0;0;0;0
182;300;276;71;10614;1;26;577;542;0;0;0;0
183;300;281;71;10614;1;26;575;540;0;0;0;0
184;283;271;74;10614;1;25;573;538;0;0;0;0
185;271;293;76;10614;1;24;571;536;0;0;0;0
186;274;270;78;10615;1;23;569;534;0;0;0;0
187;267;265;80;10615;1;22;567;532;0;0;0;0
188;302;257;80;10615;1;22;565;530;0;0;0;0
189;292;263;80;10615;1;22;563;528;0;0;0;0
190;286;277;79;10615;1;23;561;526;0;0;0;0
191;286;255;79;10615;1;24;559;524;0;0;0;0
192;278;256;81;10615;1;23;557;522;0;0;0;0
193;271;252;80;10615;1;24;555;521;0;0;0;0
194;301;258;78;10615;1;26;553;519;0;0;0;0
195;289;269;78;10615;1;26;551;517;0;0;0;0
196;284;265;77;10615;1;27;549;515;0;0;0;0
197;282;263;79;10616;1;26;547;513;0;0;0;0
198;266;268;77;10616;1;28;545;511;0;0;0;0
199;263;273;77;10616;1;28;543;509;0;0;0;0
200;267;264;76;10616;1;29;541;507;0;0;0;0
201;265;264;76;10616;1;29;539;506;0;0;0;0
202;271;266;76;10616;1;29;538;504;0;0;0;0
203;261;257;76;10616;1;29;536;502;0;0;0;0
204;225;255;75;10616;1;30;534;500;0;0;0;0
205;250;230;77;10616;1;29;532;498;0;0;0;0
206;251;246;77;10617;1;29;530;497;0;0;0;0
207;284;256;79;10618;1;28;528;495;0;0;0;0
208;262;229;79;10618;1;28;526;493;0;0;0;0
209;259;233;79;10618;1;29;524;492;0;0;0;0
210;242;216;77;10619;1;31;523;490;0;0;0;0
211;237;244;78;10619;1;31;521;488;0;0;0;0
212;229;237;78;10620;1;32;519;486;0;0;0;0
213;248;258;76;10620;1;34;517;484;0;0;0;0
214;245;229;76;10620;1;34;515;483;0;0;0;0
215;276;221;76;10620;1;35;513;481;0;0;0;0
216;279;239;76;10620;1;35;511;479;0;0;0;0
217;287;234;77;10621;1;35;509;477;0;0;0;0
218;260;246;79;10621;1;34;508;475;0;0;0;0
219;247;226;80;10621;1;34;506;473;0;0;0;0
220;240;227;79;10621;1;35;504;471;0;0;0;0
221;221;232;78;10621;1;36;502;469;0;0;0;0
222;235;232;78;10621;1;36;500;467;0;0;0;0
223;236;237;82;10621;1;34;498;465;0;0;0;0
224;246;232;80;10621;1;36;496;464;0;0;0;0
225;235;247;82;10621;1;35;495;463;0;0;0;0
226;225;232;82;10621;1;35;493;461;0;0;0;0
227;227;240;84;10621;1;34;491;459;0;0;0;0
228;258;220;81;10622;1;37;489;457;0;0;0;0
229;264;241;81;10622;1;37;487;455;0;0;0;0
230;255;214;83;10622;1;36;486;454;0;0;0;0
231;261;218;82;10622;1;37;484;452;0;0;0;0
232;246;192;85;10622;1;36;482;450;0;0;0;0
233;224;220;84;10624;1;37;480;448;0;0;0;0
234;239;221;86;10624;1;36;478;447;0;0;0;0
235;246;223;86;10624;1;36;476;445;0;0;0;0
236;248;226;86;10624;1;37;474;443;0;0;0;0
237;252;210;86;10624;1;37;472;441;0;0;0;0
238;258;205;87;10625;1;37;470;439;0;0;0;0
239;270;229;89;10627;1;36;468;437;0;0;0;0
240;233;222;91;10627;1;35;466;435;0;0;0;0
241;256;259;97;10627;1;32;464;433;0;0;0;0
242;264;235;96;10627;1;33;462;431;0;0;0;0
243;252;222;95;10628;1;34;460;430;0;0;0;0
244;268;215;99;10629;1;32;458;428;0;0;0;0
245;242;213;99;10630;1;33;456;426;0;0;0;0
246;246;208;98;10630;1;34;455;424;0;0;0;0
247;228;210;95;10631;1;37;454;422;0;0;0;0
248;209;198;95;10632;1;37;452;421;0;0;0;0
249;235;209;96;10632;1;37;450;419;0;0;0;0
250;239;208;94;10632;1;39;448;417;0;0;0;0
251;234;215;93;10632;1;40;446;415;0;0;0;0
252;207;222;91;10633;1;42;445;414;0;0;0;0
253;226;214;95;10633;1;40;443;413;0;0;0;0
254;215;191;96;10633;1;40;441;411;0;0;0;0
255;223;212;96;10633;1;40;439;409;0;0;0;0
256;208;197;97;10633;1;40;438;407;0;0;0;0
257;216;203;99;10634;1;39;436;405;0;0;0;0
258;196;192;101;10634;1;38;435;404;0;0;0;0
259;213;206;100;10634;1;39;433;402;0;0;0;0
260;233;224;100;10634;1;39;431;401;0;0;0;0
261;225;213;100;10636;1;39;429;399;0;0;0;0
262;197;209;100;10636;1;39;428;397;0;0;0;0
263;212;203;99;10637;1;40;426;396;0;0;0;0
264;223;184;100;10637;1;40;425;395;0;0;0;0
265;214;218;98;10638;1;42;424;393;0;0;0;0
266;192;213;97;10638;1;43;423;391;0;0;0;0
267;206;208;96;10638;1;44;421;390;0;0;0;0
268;204;193;97;10638;1;44;420;389;0;0;0;0
269;198;205;101;10638;1;43;418;387;0;0;0;0
270;204;194;105;10638;1;41;416;385;0;0;0;0
271;212;197;107;10639;1;40;414;383;0;0;0;0
272;194;235;105;10640;1;42;413;381;0;0;0;0
273;198;228;104;10643;1;43;411;380;0;0;0;0
274;206;215;105;10643;1;43;409;379;0;0;0;0
275;196;195;105;10643;1;43;408;377;0;0;0;0
276;190;190;104;10644;1;44;406;375;0;0;0;0
277;200;231;106;10644;1;43;405;374;0;0;0;0
278;207;224;108;10644;1;42;403;372;0;0;0;0
279;194;206;108;10646;1;42;401;370;0;0;0;0
280;189;172;107;10646;1;43;400;369;0;0;0;0
281;190;208;110;10646;1;42;399;367;0;0;0;0
282;212;203;109;10648;1;43;398;366;0;0;0;0
283;213;165;108;10648;1;44;396;365;0;0;0;0
284;198;164;112;10650;1;42;395;364;0;0;0;0
285;183;170;111;10651;1;44;394;363;0;0;0;0
286;210;196;110;10651;1;45;393;362;0;0;0;0
287;191;204;109;10652;1;46;391;361;0;0;0;0
288;188;201;108;10652;1;47;390;360;0;0;0;0
289;199;166;108;10654;1;47;388;359;0;0;0;0
290;212;166;106;10654;1;49;386;358;0;0;0;0
291;190;184;104;10654;1;51;384;357;0;0;0;0
292;204;187;103;10654;1;52;382;356;0;0;0;0
293;193;190;102;10654;1;53;381;354;0;0;0;0
294;195;168;104;10655;1;52;380;353;0;0;0;0
295;181;169;106;10655;1;51;379;352;0;0;0;0
296;191;169;108;10655;1;50;378;351;0;0;0;0
297;188;188;110;10655;1;49;377;350;0;0;0;0
298;201;175;110;10655;1;49;375;348;0;0;0;0
299;195;169;108;10655;1;51;374;347;0;0;0;0
