step;volume;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita;A_netto;B_netto;Avicino;Amedio;Alontano
555;5.00857e-15;81;1721;11475;11305;1;258;262;3551;103;51;1828;862;52;966;67;65;6
556;5.09665e-15;75;1745;11525;11448;1;261;260;3552;124;50;1762;851;74;911;67;65;6
556;5.03944e-15;69;1737;11500;11365;1;268;255;3552;143;37;1814;823;106;991;67;65;6
557;5.13581e-15;80;1708;11562;11500;1;265;281;3552;122;42;1700;875;80;825;67;64;6
557;5.0798e-15;93;1704;11554;11422;1;261;271;3552;134;35;1785;844;99;941;67;64;6
558;5.17101e-15;96;1765;11596;11554;1;274;281;3552;162;45;1812;896;117;916;66;64;6
558;5.11825e-15;92;1693;11614;11483;1;255;272;3552;126;44;1789;850;82;939;66;64;6
559;5.20765e-15;86;1800;11629;11621;1;283;300;3553;152;47;1757;903;105;854;66;65;6
559;5.1595e-15;78;1728;11663;11538;1;259;295;3553;141;40;1755;871;101;884;66;65;6
560;5.25322e-15;81;1759;11711;11680;1;260;214;3553;138;51;1786;876;87;910;66;63;6
560;5.19678e-15;112;1722;11714;11586;1;253;209;3553;144;48;1722;810;96;912;66;63;6
561;5.29346e-15;65;1711;11744;11730;1;263;2.14749e+08;-2.14748e+09;99;41;1744;918;58;826;66;63;6
561;5.2294e-15;85;1674;11730;11651;1;276;2.14749e+08;-2.14748e+09;101;33;1826;885;68;941;66;63;6
562;5.32765e-15;65;1711;11744;11730;1;263;3.13773e+08;-2.06399e+09;0;0;-1;0;0;-1;65;63;6
562;5.27367e-15;85;1673;11730;11651;1;276;3.13773e+08;-2.06399e+09;0;0;-1;0;0;-1;65;63;6
563;5.32765e-15;65;1711;11744;11730;1;263;6.19576e+08;-1.98428e+09;0;0;-1;0;0;-1;65;63;6
563;5.27367e-15;85;1672;11730;11651;1;276;6.19576e+08;-1.98428e+09;0;0;-1;0;0;-1;65;63;6
564;5.32765e-15;65;1710;11744;11730;1;263;7.03019e+08;-1.90817e+09;0;0;-1;0;0;-1;416;414;6
564;5.27367e-15;85;1671;11730;11651;1;276;7.03019e+08;-1.90817e+09;0;0;-1;0;0;-1;416;414;6
565;5.32765e-15;66;1708;11744;11730;1;263;7.79193e+08;-1.83548e+09;0;0;-1;0;0;-1;1764;1761;6
565;5.27367e-15;85;1669;11730;11651;1;276;7.79193e+08;-1.83548e+09;1;0;-1;0;1;-1;1764;1761;6
566;5.32765e-15;66;1705;11744;11730;1;263;9.55798e+08;-1.76604e+09;0;0;-1;0;0;-1;5004;5001;6
566;5.27367e-15;85;1669;11730;11651;1;276;9.55798e+08;-1.76604e+09;0;0;-1;0;0;-1;5004;5001;6
567;5.32765e-15;66;1704;11744;11730;1;263;1.34052e+09;-1.69969e+09;0;0;-1;0;0;-1;11232;11230;6
567;5.27367e-15;85;1669;11730;11651;1;276;1.34052e+09;-1.69969e+09;0;0;-1;0;0;-1;11232;11230;6
568;5.32765e-15;69;1702;11744;11730;1;263;1.28939e+09;-1.63627e+09;2;0;-1;0;2;-1;21712;21710;6
568;5.27367e-15;86;1665;11730;11651;1;276;1.28939e+09;-1.63627e+09;6;0;-1;0;6;-1;21712;21710;6
569;5.32765e-15;69;1702;11744;11730;1;263;1.66171e+09;-1.57565e+09;0;0;-1;0;0;-1;37837;37834;6
569;5.27367e-15;86;1665;11730;11651;1;276;1.66171e+09;-1.57565e+09;0;0;-1;0;0;-1;37837;37834;6
570;5.32765e-15;69;1702;11744;11730;1;263;1.7061e+09;-1.51768e+09;0;0;-1;0;0;-1;61099;61096;6
570;5.27367e-15;89;1663;11730;11651;1;276;1.7061e+09;-1.51768e+09;0;0;-1;0;0;-1;61099;61096;6
571;5.32765e-15;69;1702;11744;11730;1;263;1.9597e+09;-1.46224e+09;0;0;-1;0;0;-1;93064;93061;6
571;5.27367e-15;89;1663;11730;11651;1;276;1.9597e+09;-1.46224e+09;0;0;-1;0;0;-1;93064;93061;6
572;5.32765e-15;69;1702;11744;11730;1;263;1.99325e+09;-1.40921e+09;0;0;-1;0;0;-1;135348;135345;6
572;5.27367e-15;90;1662;11730;11651;1;276;1.99325e+09;-1.40921e+09;0;0;-1;0;0;-1;135348;135345;6
573;5.32765e-15;69;1702;11744;11730;1;263;2.02172e+09;-1.35846e+09;0;0;-1;0;0;-1;189593;189590;6
573;5.27367e-15;94;1662;11730;11651;1;276;2.02172e+09;-1.35846e+09;4;0;-1;0;4;-1;189593;189590;6
574;5.32765e-15;70;1702;11744;11730;1;263;-2.14748e+09;-1.30989e+09;1;0;-1;0;1;-1;257453;257450;6
574;5.27367e-15;99;1662;11730;11651;1;276;-2.14748e+09;-1.30989e+09;6;0;-1;0;6;-1;257453;257450;6
575;5.32765e-15;70;1702;11744;11730;1;263;-2.14748e+09;-1.2634e+09;-1;0;0;0;-1;0;340574;340572;6
575;5.27367e-15;99;1662;11730;11651;1;276;-2.14748e+09;-1.2634e+09;-1;0;0;0;-1;0;340574;340572;6
576;5.32765e-15;68;1702;11744;11730;1;263;-2.14748e+09;-1.21888e+09;0;0;-1;0;0;-1;440587;440584;6
576;5.27367e-15;99;1662;11730;11651;1;276;-2.14748e+09;-1.21888e+09;0;0;-1;0;0;-1;440587;440584;6
577;5.32765e-15;68;1702;11744;11730;1;263;-2.14748e+09;-1.17625e+09;-1;0;0;0;-1;0;559086;559083;6
577;5.27367e-15;99;1662;11730;11651;1;276;-2.14748e+09;-1.17625e+09;0;0;-1;0;0;-1;559086;559083;6
578;5.32765e-15;67;1702;11744;11730;1;263;-2.14748e+09;-1.13541e+09;-1;0;0;0;-1;0;697627;697624;6
578;5.27367e-15;98;1662;11730;11651;1;276;-2.14748e+09;-1.13541e+09;0;0;-1;0;0;-1;697627;697624;6
579;5.32765e-15;65;1702;11744;11730;1;263;-2.14748e+09;-1.09627e+09;-1;0;0;0;-1;0;857717;857715;6
579;5.27367e-15;98;1662;11730;11651;1;276;-2.14748e+09;-1.09627e+09;0;0;-1;0;0;-1;857717;857715;6
580;5.32765e-15;65;1702;11744;11730;1;263;-2.14748e+09;-1.05877e+09;-1;0;0;0;-1;0;1040806;1040803;6
580;5.27367e-15;98;1662;11730;11651;1;276;-2.14748e+09;-1.05877e+09;0;0;-1;0;0;-1;1040806;1040803;6
581;5.32765e-15;65;1702;11744;11730;1;263;-2.14748e+09;-1.02281e+09;0;0;-1;0;0;-1;1248279;1248276;6
581;5.27367e-15;97;1659;11730;11651;1;276;-2.14748e+09;-1.02281e+09;0;0;-1;0;0;-1;1248279;1248276;6
582;5.32765e-15;64;1702;11744;11730;1;263;-2.14748e+09;-9.88342e+08;-1;0;0;0;-1;0;1481457;1481455;6
582;5.27367e-15;97;1657;11730;11651;1;276;-2.14748e+09;-9.88342e+08;-1;0;0;0;-1;0;1481457;1481455;6
583;5.32765e-15;64;1702;11744;11730;1;263;-2.14748e+09;-9.5528e+08;-1;0;0;0;-1;0;1741590;1741587;6
583;5.27367e-15;95;1657;11730;11651;1;276;-2.14748e+09;-9.5528e+08;-1;0;0;0;-1;0;1741590;1741587;6
584;5.32765e-15;64;1702;11744;11730;1;263;-2.14748e+09;-9.23566e+08;-1;0;0;0;-1;0;2029853;2029850;6
584;5.27367e-15;94;1656;11730;11651;1;276;-2.14748e+09;-9.23566e+08;-1;0;0;0;-1;0;2029853;2029850;6
585;5.32765e-15;64;1701;11744;11730;1;263;-2.14748e+09;-8.93136e+08;-1;0;0;0;-1;0;2347347;2347344;6
585;5.27367e-15;93;1656;11730;11651;1;276;-2.14748e+09;-8.93136e+08;-1;0;0;0;-1;0;2347347;2347344;6
586;5.32765e-15;63;1701;11744;11730;1;263;-2.14748e+09;-8.63933e+08;-1;0;0;0;-1;0;2695095;2695092;6
586;5.27367e-15;92;1656;11730;11651;1;276;-2.14748e+09;-8.63933e+08;0;0;-1;0;0;-1;2695095;2695092;6
587;5.32765e-15;62;1701;11744;11730;1;263;-2.14748e+09;-8.359e+08;-1;0;0;0;-1;0;3074045;3074042;6
587;5.27367e-15;91;1656;11730;11651;1;276;-2.14748e+09;-8.359e+08;-1;0;0;0;-1;0;3074045;3074042;6
588;5.32765e-15;61;1701;11744;11730;1;263;-2.14748e+09;-8.08984e+08;-1;0;0;0;-1;0;3485064;3485062;6
588;5.27367e-15;91;1656;11730;11651;1;276;-2.14748e+09;-8.08984e+08;0;0;-1;0;0;-1;3485064;3485062;6
589;5.32765e-15;61;1701;11744;11730;1;263;-2.14748e+09;-7.83135e+08;0;0;-1;0;0;-1;3928947;3928944;6
589;5.27367e-15;91;1656;11730;11651;1;276;-2.14748e+09;-7.83135e+08;-1;0;0;0;-1;0;3928947;3928944;6
590;5.32765e-15;61;1701;11744;11730;1;263;-2.14748e+09;-7.58305e+08;-1;0;0;0;-1;0;4406407;4406404;6
590;5.27367e-15;91;1656;11730;11651;1;276;-2.14748e+09;-7.58305e+08;-1;0;0;0;-1;0;4406407;4406404;6
591;5.32765e-15;61;1701;11744;11730;1;263;-2.14748e+09;-7.34449e+08;-1;0;0;0;-1;0;4918086;4918083;6
591;5.27367e-15;88;1656;11730;11651;1;276;-2.14748e+09;-7.34449e+08;-1;0;0;0;-1;0;4918086;4918083;6
592;5.32765e-15;61;1701;11744;11730;1;263;-2.14748e+09;-7.11523e+08;0;0;-1;0;0;-1;5464550;5464547;7
592;5.27367e-15;87;1656;11730;11651;1;276;-2.14748e+09;-7.11523e+08;0;0;-1;0;0;-1;5464550;5464547;7
593;5.32765e-15;60;1701;11744;11730;1;263;-2.14748e+09;-6.89486e+08;-1;0;0;0;-1;0;6046293;6046291;7
593;5.27367e-15;85;1656;11730;11651;1;276;-2.14748e+09;-6.89486e+08;-1;0;0;0;-1;0;6046293;6046291;7
594;5.32765e-15;60;1700;11744;11730;1;263;-2.14748e+09;-6.68298e+08;0;0;-1;0;0;-1;6663741;6663738;7
594;5.27367e-15;81;1655;11730;11651;1;276;-2.14748e+09;-6.68298e+08;0;0;-1;0;0;-1;6663741;6663738;7
595;5.32765e-15;60;1700;11744;11730;1;263;-2.14748e+09;-6.47923e+08;0;0;-1;0;0;-1;7317248;7317245;7
595;5.27367e-15;77;1654;11730;11651;1;276;-2.14748e+09;-6.47923e+08;-1;0;0;0;-1;0;7317248;7317245;7
596;5.32765e-15;60;1700;11744;11730;1;263;-2.14748e+09;-6.28325e+08;0;0;-1;0;0;-1;8007105;8007102;7
596;5.27367e-15;77;1654;11730;11651;1;276;-2.14748e+09;-6.28325e+08;-1;0;0;0;-1;0;8007105;8007102;7
597;5.32765e-15;59;1700;11744;11730;1;263;-2.14748e+09;-6.0947e+08;-1;0;0;0;-1;0;8733537;8733534;7
597;5.27367e-15;75;1652;11730;11651;1;276;-2.14748e+09;-6.0947e+08;-1;0;0;0;-1;0;8733537;8733534;7
598;5.32765e-15;58;1700;11744;11730;1;263;-2.14748e+09;-5.91326e+08;-1;0;0;0;-1;0;9496710;9496707;8
598;5.27367e-15;75;1652;11730;11651;1;276;-2.14748e+09;-5.91326e+08;-1;0;0;0;-1;0;9496710;9496707;8
599;5.32765e-15;58;1700;11744;11730;1;263;-2.14748e+09;-5.73862e+08;-1;0;0;0;-1;0;10296729;10296727;8
599;5.27367e-15;75;1652;11730;11651;1;276;-2.14748e+09;-5.73862e+08;-1;0;0;0;-1;0;10296729;10296727;8
600;5.32765e-15;58;1700;11744;11730;1;263;-2.14748e+09;-5.57049e+08;-1;0;0;0;-1;0;11133645;11133642;9
600;5.27367e-15;75;1652;11730;11651;1;276;-2.14748e+09;-5.57049e+08;-1;0;0;0;-1;0;11133645;11133642;9
601;5.32765e-15;55;1700;11744;11730;1;263;-2.14748e+09;-5.40859e+08;-1;0;0;0;-1;0;12007452;12007450;9
601;5.27367e-15;75;1652;11730;11651;1;276;-2.14748e+09;-5.40859e+08;-1;0;0;0;-1;0;12007452;12007450;9
602;5.32765e-15;55;1699;11744;11730;1;263;-2.14748e+09;-5.25265e+08;-1;0;0;0;-1;0;12918097;12918094;10
602;5.27367e-15;70;1652;11730;11651;1;276;-2.14748e+09;-5.25265e+08;-1;0;0;0;-1;0;12918097;12918094;10
603;5.32765e-15;55;1699;11744;11730;1;263;-2.14748e+09;-5.10244e+08;-1;0;0;0;-1;0;13865473;13865471;11
603;5.27367e-15;70;1652;11730;11651;1;276;-2.14748e+09;-5.10244e+08;-1;0;0;0;-1;0;13865473;13865471;11
604;5.32765e-15;55;1698;11744;11730;1;263;-2.14748e+09;-4.95769e+08;-1;0;0;0;-1;0;14849432;14849430;12
604;5.27367e-15;69;1651;11730;11651;1;276;-2.14748e+09;-4.95769e+08;0;0;-1;0;0;-1;14849432;14849430;12
605;5.32765e-15;55;1698;11744;11730;1;263;-2.14748e+09;-4.81819e+08;-1;0;0;0;-1;0;15869779;15869777;13
605;5.27367e-15;69;1651;11730;11651;1;276;-2.14748e+09;-4.81819e+08;-1;0;0;0;-1;0;15869779;15869777;13
606;5.32765e-15;55;1698;11744;11730;1;263;-2.14748e+09;-4.68371e+08;-1;0;0;0;-1;0;16926279;16926277;15
606;5.27367e-15;69;1651;11730;11651;1;276;-2.14748e+09;-4.68371e+08;-1;0;0;0;-1;0;16926279;16926277;15
607;5.32765e-15;55;1697;11744;11730;1;263;-2.14748e+09;-4.55404e+08;-1;0;0;0;-1;0;18018659;18018657;17
607;5.27367e-15;69;1651;11730;11651;1;276;-2.14748e+09;-4.55404e+08;-1;0;0;0;-1;0;18018659;18018657;17
608;5.32765e-15;55;1697;11744;11730;1;263;-2.14748e+09;-4.429e+08;-1;0;0;0;-1;0;19146609;19146607;19
608;5.27367e-15;68;1650;11730;11651;1;276;-2.14748e+09;-4.429e+08;-1;0;0;0;-1;0;19146609;19146607;19
609;5.32765e-15;55;1696;11744;11730;1;263;-2.14748e+09;-4.30837e+08;0;0;-1;0;0;-1;20309783;20309781;22
609;5.27367e-15;68;1650;11730;11651;1;276;-2.14748e+09;-4.30837e+08;-1;0;0;0;-1;0;20309783;20309781;22
610;5.32765e-15;54;1694;11744;11730;1;263;-2.14748e+09;-4.192e+08;-1;0;0;0;-1;0;21507808;21507806;25
610;5.27367e-15;68;1650;11730;11651;1;276;-2.14748e+09;-4.192e+08;-1;0;0;0;-1;0;21507808;21507806;25
611;5.32765e-15;54;1693;11744;11730;1;263;-2.14748e+09;-4.07969e+08;-1;0;0;0;-1;0;22740277;22740275;29
611;5.27367e-15;66;1650;11730;11651;1;276;-2.14748e+09;-4.07969e+08;-1;0;0;0;-1;0;22740277;22740275;29
612;5.32765e-15;53;1693;11744;11730;1;263;-2.14748e+09;-3.97129e+08;-1;0;0;0;-1;0;24006757;24006756;33
612;5.27367e-15;66;1650;11730;11651;1;276;-2.14748e+09;-3.97129e+08;-1;0;0;0;-1;0;24006757;24006756;33
613;5.32765e-15;51;1693;11744;11730;1;263;-2.14748e+09;-3.86664e+08;-1;0;0;0;-1;0;25306792;25306791;39
613;5.27367e-15;66;1650;11730;11651;1;276;-2.14748e+09;-3.86664e+08;0;0;-1;0;0;-1;25306792;25306791;39
614;5.32765e-15;51;1693;11744;11730;1;263;-2.14748e+09;-3.76558e+08;-1;0;0;0;-1;0;26639899;26639898;45
614;5.27367e-15;65;1649;11730;11651;1;276;-2.14748e+09;-3.76558e+08;-1;0;0;0;-1;0;26639899;26639898;45
615;5.32765e-15;51;1693;11744;11730;1;263;-2.14748e+09;-3.66798e+08;-1;0;0;0;-1;0;28005576;28005576;52
615;5.27367e-15;65;1649;11730;11651;1;276;-2.14748e+09;-3.66798e+08;-1;0;0;0;-1;0;28005576;28005576;52
616;5.32765e-15;50;1693;11744;11730;1;263;-2.14748e+09;-3.57369e+08;-1;0;0;0;-1;0;29403302;29403302;60
616;5.27367e-15;65;1649;11730;11651;1;276;-2.14748e+09;-3.57369e+08;-1;0;0;0;-1;0;29403302;29403302;60
617;5.32765e-15;48;1693;11744;11730;1;263;-2.14748e+09;-3.48258e+08;-1;0;0;0;-1;0;30832536;30832537;69
617;5.27367e-15;64;1649;11730;11651;1;276;-2.14748e+09;-3.48258e+08;0;0;-1;0;0;-1;30832536;30832537;69
618;5.32765e-15;48;1693;11744;11730;1;263;-2.14748e+09;-3.39454e+08;-1;0;0;0;-1;0;32292724;32292725;79
618;5.27367e-15;64;1649;11730;11651;1;276;-2.14748e+09;-3.39454e+08;0;0;-1;0;0;-1;32292724;32292725;79
619;5.32765e-15;45;1693;11744;11730;1;263;-2.14748e+09;-3.30943e+08;-1;0;0;0;-1;0;33783295;33783296;91
619;5.27367e-15;63;1649;11730;11651;1;276;-2.14748e+09;-3.30943e+08;0;0;-1;0;0;-1;33783295;33783296;91
620;5.32765e-15;45;1693;11744;11730;1;263;-2.14748e+09;-3.22714e+08;-1;0;0;0;-1;0;35303667;35303669;105
620;5.27367e-15;63;1649;11730;11651;1;276;-2.14748e+09;-3.22714e+08;0;0;-1;0;0;-1;35303667;35303669;105
621;5.32765e-15;45;1693;11744;11730;1;263;-2.14748e+09;-3.14757e+08;-1;0;0;0;-1;0;36853245;36853247;121
621;5.27367e-15;62;1649;11730;11651;1;276;-2.14748e+09;-3.14757e+08;-1;0;0;0;-1;0;36853245;36853247;121
622;5.32765e-15;45;1693;11744;11730;1;263;-2.14748e+09;-3.07061e+08;-1;0;0;0;-1;0;38431426;38431429;138
622;5.27367e-15;61;1648;11730;11651;1;276;-2.14748e+09;-3.07061e+08;0;0;-1;0;0;-1;38431426;38431429;138
623;5.32765e-15;45;1693;11744;11730;1;263;-2.14748e+09;-2.99615e+08;-1;0;0;0;-1;0;40037598;40037603;158
623;5.27367e-15;61;1648;11730;11651;1;276;-2.14748e+09;-2.99615e+08;-1;0;0;0;-1;0;40037598;40037603;158
624;5.32765e-15;45;1693;11744;11730;1;263;-2.14748e+09;-2.92411e+08;-1;0;0;0;-1;0;41671142;41671148;180
624;5.27367e-15;60;1648;11730;11651;1;276;-2.14748e+09;-2.92411e+08;-1;0;0;0;-1;0;41671142;41671148;180
625;5.32765e-15;43;1692;11744;11730;1;263;-2.14748e+09;-2.85438e+08;-1;0;0;0;-1;0;43331432;43331439;205
625;5.27367e-15;59;1648;11730;11651;1;276;-2.14748e+09;-2.85438e+08;-1;0;0;0;-1;0;43331432;43331439;205
626;5.32765e-15;43;1692;11744;11730;1;263;-2.14748e+09;-2.78689e+08;0;0;-1;0;0;-1;45017839;45017848;233
626;5.27367e-15;53;1647;11730;11651;1;276;-2.14748e+09;-2.78689e+08;-1;0;0;0;-1;0;45017839;45017847;233
627;5.32765e-15;43;1692;11744;11730;1;263;-2.14748e+09;-2.72154e+08;-1;0;0;0;-1;0;46729729;46729739;264
627;5.27367e-15;53;1647;11730;11651;1;276;-2.14748e+09;-2.72154e+08;-1;0;0;0;-1;0;46729729;46729739;264
628;5.32765e-15;41;1692;11744;11730;1;263;-2.14748e+09;-2.65826e+08;-1;0;0;0;-1;0;48466466;48466476;299
628;5.27367e-15;52;1646;11730;11651;1;276;-2.14748e+09;-2.65826e+08;-1;0;0;0;-1;0;48466466;48466476;299
629;5.32765e-15;39;1692;11744;11730;1;263;-2.14748e+09;-2.59697e+08;-1;0;0;0;-1;0;50227410;50227423;338
629;5.27367e-15;51;1646;11730;11651;1;276;-2.14748e+09;-2.59697e+08;0;0;-1;0;0;-1;50227410;50227423;338
630;5.32765e-15;38;1692;11744;11730;1;263;-2.14748e+09;-2.53759e+08;-1;0;0;0;-1;0;52011925;52011939;381
630;5.27367e-15;51;1645;11730;11651;1;276;-2.14748e+09;-2.53759e+08;-1;0;0;0;-1;0;52011925;52011939;381
631;5.32765e-15;37;1692;11744;11730;1;263;-2.14748e+09;-2.48005e+08;-1;0;0;0;-1;0;53819371;53819388;429
631;5.27367e-15;50;1645;11730;11651;1;276;-2.14748e+09;-2.48005e+08;0;0;-1;0;0;-1;53819371;53819388;429
632;5.32765e-15;36;1692;11744;11730;1;263;-2.14748e+09;-2.42429e+08;-1;0;0;0;-1;0;55649111;55649130;481
632;5.27367e-15;48;1644;11730;11651;1;276;-2.14748e+09;-2.42429e+08;-1;0;0;0;-1;0;55649111;55649130;481
633;5.32765e-15;35;1692;11744;11730;1;263;-2.14748e+09;-2.37024e+08;-1;0;0;0;-1;0;57500510;57500531;539
633;5.27367e-15;45;1644;11730;11651;1;276;-2.14748e+09;-2.37024e+08;-1;0;0;0;-1;0;57500510;57500531;539
634;5.32765e-15;33;1692;11744;11730;1;263;-2.14748e+09;-2.31784e+08;0;0;-1;0;0;-1;59372932;59372957;603
634;5.27367e-15;45;1644;11730;11651;1;276;-2.14748e+09;-2.31784e+08;-1;0;0;0;-1;0;59372932;59372957;603
635;5.32765e-15;29;1692;11744;11730;1;263;-2.14748e+09;-2.26703e+08;-1;0;0;0;-1;0;61265750;61265777;674
635;5.27367e-15;42;1644;11730;11651;1;276;-2.14748e+09;-2.26703e+08;-1;0;0;0;-1;0;61265750;61265777;674
636;5.32765e-15;29;1692;11744;11730;1;263;-2.14748e+09;-2.21775e+08;-1;0;0;0;-1;0;63178335;63178365;751
636;5.27367e-15;40;1644;11730;11651;1;276;-2.14748e+09;-2.21775e+08;0;0;-1;0;0;-1;63178335;63178365;751
637;5.32765e-15;29;1692;11744;11730;1;263;-2.14748e+09;-2.16994e+08;-1;0;0;0;-1;0;65110065;65110100;835
637;5.27367e-15;38;1644;11730;11651;1;276;-2.14748e+09;-2.16994e+08;-1;0;0;0;-1;0;65110065;65110100;835
638;5.32765e-15;27;1692;11744;11730;1;263;-2.14748e+09;-2.12356e+08;-1;0;0;0;-1;0;67060324;67060363;927
638;5.27367e-15;38;1644;11730;11651;1;276;-2.14748e+09;-2.12356e+08;-1;0;0;0;-1;0;67060324;67060363;927
639;5.32765e-15;27;1692;11744;11730;1;263;-2.14748e+09;-2.07855e+08;-1;0;0;0;-1;0;69028499;69028543;1028
639;5.27367e-15;38;1644;11730;11651;1;276;-2.14748e+09;-2.07855e+08;-1;0;0;0;-1;0;69028499;69028543;1028
640;5.32765e-15;24;1691;11744;11730;1;263;-2.14748e+09;-2.03486e+08;-1;0;0;0;-1;0;71013983;71014033;1137
640;5.27367e-15;37;1644;11730;11651;1;276;-2.14748e+09;-2.03486e+08;-1;0;0;0;-1;0;71013983;71014033;1137
641;5.32765e-15;23;1690;11744;11730;1;263;-2.14748e+09;-1.99245e+08;-1;0;0;0;-1;0;73016177;73016233;1257
641;5.27367e-15;37;1644;11730;11651;1;276;-2.14748e+09;-1.99245e+08;-1;0;0;0;-1;0;73016177;73016233;1257
642;5.32765e-15;19;1690;11744;11730;1;263;-2.14748e+09;-1.95127e+08;-1;0;0;0;-1;0;75034487;75034549;1386
642;5.27367e-15;36;1644;11730;11651;1;276;-2.14748e+09;-1.95127e+08;-1;0;0;0;-1;0;75034487;75034549;1386
643;5.32765e-15;19;1690;11744;11730;1;263;-2.14748e+09;-1.91128e+08;-1;0;0;0;-1;0;77068327;77068396;1527
