step;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita
84;530;458;76;11030;1;33;1000;1000;42358;23432;42535;20663
85;499;463;80;11031;1;32;1000;1000;42847;23689;43019;20892
86;540;528;77;11032;1;35;1000;1000;43347;23921;43501;21156
87;505;548;78;11032;1;35;1000;1000;43868;24175;43977;21418
88;524;538;80;11033;1;34;1000;1000;44317;24413;44465;21675
89;525;489;76;11033;1;39;1000;1000;44838;24670;45021;21937
90;507;519;76;11033;1;40;1000;1000;45352;24930;45527;22164
91;548;530;80;11033;1;39;1000;1000;45853;25174;46044;22430
92;554;513;81;11033;1;39;1000;1000;46384;25447;46582;22691
93;498;520;84;11033;1;39;1000;1000;46899;25697;47079;22950
94;498;538;85;11033;1;39;1000;1000;47412;25944;47598;23224
95;510;479;90;11033;1;38;1000;1000;47961;26171;48104;23483
96;518;470;94;11033;1;37;1000;1000;48489;26397;48582;23720
97;516;471;92;11033;1;40;1000;1000;48993;26647;49105;23944
98;500;498;96;11033;1;39;1000;1000;49497;26914;49599;24178
99;497;500;107;11033;1;35;1000;1000;50000;27168;50089;24444
100;501;519;109;11033;1;36;1000;1000;50519;27420;50583;24706
101;491;539;107;11033;1;39;1000;1000;51008;27674;51086;24977
102;481;512;107;11034;1;41;1000;1000;51519;27924;51581;25246
103;489;489;110;11035;1;41;1000;1000;52034;28154;52092;25493
104;512;513;110;11036;1;42;1000;1000;52559;28418;52586;25729
105;476;511;113;11036;1;41;1000;1000;53110;28664;53077;26030
106;475;506;110;11037;1;45;1000;1000;53572;28927;53570;26292
107;515;542;114;11037;1;44;1000;1000;54038;29188;54081;26528
108;501;497;119;11038;1;43;1000;1000;54546;29431;54557;26795
109;493;460;122;11038;1;42;1000;1000;55020;29679;55071;27067
110;505;498;120;11039;1;44;1000;1000;55516;29921;55560;27312
111;487;478;119;11040;1;45;1000;1000;56042;30162;56056;27561
112;489;452;124;11041;1;44;1000;1000;56510;30418;56549;27810
113;508;447;130;11041;1;41;1000;1000;57028;30671;57021;28068
114;522;468;139;11041;1;37;1000;1000;57550;30922;57517;28321
115;491;517;136;11041;1;41;1000;1000;58035;31172;58033;28559
116;514;519;136;11041;1;42;1000;1000;58566;31419;58503;28816
117;496;508;134;11042;1;45;1000;1000;59023;31657;58998;29079
118;501;506;133;11042;1;47;1000;1000;59512;31872;59505;29345
119;490;438;135;11043;1;47;1000;1000;60002;32127;60038;29598
120;454;480;136;11044;1;48;1000;1000;60515;32356;60572;29826
121;488;466;139;11046;1;48;1000;1000;60974;32602;61081;30074
122;497;473;140;11046;1;50;1000;1000;61471;32832;61619;30309
123;482;472;143;11047;1;50;1000;1000;62023;33095;62126;30559
124;504;508;141;11049;1;53;1000;1000;62551;33329;62616;30801
125;505;485;143;11051;1;54;1000;1000;63069;33586;63129;31055
126;522;478;143;11051;1;56;1000;1000;63601;33839;63587;31290
127;534;524;147;11051;1;55;1000;1000;64085;34094;64105;31524
128;516;531;155;11052;1;52;1000;1000;64588;34342;64611;31757
129;496;504;157;11054;1;53;1000;1000;65151;34593;65138;32029
130;504;447;159;11055;1;55;1000;1000;65645;34865;65676;32287
131;507;491;158;11056;1;57;1000;1000;66158;35108;66147;32527
132;507;508;157;11058;1;60;1000;1000;66607;35345;66622;32765
133;489;522;156;11058;1;62;1000;1000;67098;35608;67102;33017
134;494;544;151;11060;1;69;1000;1000;67597;35860;67646;33276
135;489;534;152;11060;1;71;1000;1000;68092;36123;68110;33522
136;503;503;158;11062;1;69;1000;1000;68608;36361;68630;33781
137;504;480;163;11064;1;68;1000;1000;69127;36617;69102;34049
138;514;482;164;11064;1;69;1000;1000;69642;36844;69592;34280
139;512;502;168;11064;1;69;1000;1000;70139;37080;70067;34514
140;498;509;174;11064;1;67;1000;1000;70588;37343;70555;34766
141;485;481;176;11065;1;69;1000;1000;71092;37610;71004;35029
142;485;513;190;11068;1;63;1000;1000;71556;37863;71478;35277
143;517;508;193;11068;1;64;1000;1000;72082;38105;71944;35533
144;497;500;196;11068;1;65;1000;1000;72592;38341;72451;35782
145;500;477;193;11071;1;70;1000;1000;73117;38572;72952;36047
146;502;481;197;11072;1;71;1000;1000;73647;38821;73417;36311
147;464;471;199;11073;1;73;1000;1000;74145;39068;73929;36540
148;528;476;198;11075;1;75;1000;1000;74644;39283;74425;36766
149;529;537;193;11075;1;81;1000;1000;75157;39535;74921;37026
150;481;530;193;11075;1;83;1000;1000;75662;39804;75426;37261
151;519;487;189;11076;1;90;1000;1000;76165;40045;75919;37515
152;521;460;190;11077;1;93;1000;1000;76679;40297;76399;37765
153;538;497;196;11078;1;92;1000;1000;77203;40531;76951;37976
154;508;468;196;11078;1;96;1000;1000;77708;40809;77451;38242
155;509;498;205;11079;1;93;1000;1000;78221;41088;77966;38477
156;537;504;207;11081;1;95;1000;1000;78738;41350;78477;38730
157;533;528;218;11082;1;90;1000;1000;79249;41596;78949;38998
158;495;513;226;11085;1;89;1000;1000;79727;41878;79466;39264
159;497;503;228;11086;1;92;1000;1000;80253;42117;79922;39509
160;503;501;235;11086;1;90;1000;1000;80750;42351;80427;39761
161;524;528;244;11086;1;87;1000;1000;81253;42594;80943;40001
162;500;492;247;11087;1;89;1000;1000;81786;42838;81435;40277
163;471;520;248;11087;1;91;1000;1000;82315;43087;81908;40505
164;437;479;256;11091;1;89;1000;1000;82830;43310;82412;40777
165;467;488;263;11094;1;86;1000;1000;83319;43547;82918;41014
166;483;511;262;11096;1;90;1000;1000;83795;43773;83406;41256
167;461;469;263;11096;1;94;1000;1000;84312;44006;83935;41526
168;496;487;265;11099;1;97;1000;1000;84829;44269;84454;41780
169;482;465;268;11102;1;99;1000;1000;85335;44524;84963;42062
170;482;485;263;11104;1;105;1000;1000;85808;44745;85456;42285
171;515;481;271;11106;1;104;1000;1000;86366;44996;85973;42570
172;486;510;271;11108;1;109;1000;1000;86846;45269;86489;42822
173;489;514;274;11108;1;110;1000;1000;87388;45499;86993;43057
174;476;495;282;11112;1;110;1000;1000;87882;45753;87439;43298
175;498;503;287;11112;1;110;1000;1000;88383;45973;87964;43546
176;519;513;290;11113;1;113;1000;1000;88884;46230;88407;43769
177;514;501;288;11114;1;119;1000;1000;89393;46484;88941;44014
178;485;539;290;11115;1;121;1000;1000;89897;46741;89495;44254
179;513;497;297;11116;1;119;1000;1000;90396;46975;89998;44508
180;480;509;306;11117;1;116;1000;1000;90907;47238;90561;44742
181;467;482;311;11118;1;116;1000;1000;91374;47472;91081;45015
182;480;506;313;11119;1;121;1000;1000;91878;47702;91563;45272
183;475;506;322;11120;1;121;1000;1000;92407;47941;92065;45534
184;505;474;322;11121;1;125;1000;1000;92917;48170;92543;45767
185;555;501;322;11123;1;129;1000;1000;93429;48382;93040;46003
186;495;505;334;11123;1;127;1000;1000;93925;48655;93534;46248
187;502;525;342;11126;1;126;1000;1000;94401;48939;93990;46517
188;505;490;349;11126;1;125;1000;1000;94885;49185;94473;46783
189;526;483;349;11127;1;131;1000;1000;95397;49406;94982;47028
190;510;472;356;11129;1;130;1000;1000;95907;49668;95460;47277
191;523;514;361;11130;1;130;1000;1000;96398;49916;95938;47473
192;498;491;361;11132;1;133;1000;1000;96880;50166;96462;47715
193;483;473;368;11133;1;135;1000;1000;97398;50416;96910;47978
194;481;484;368;11135;1;140;1000;1000;97907;50661;97361;48232
195;496;488;368;11137;1;146;1000;1000;98398;50920;97883;48459
196;493;516;371;11138;1;149;1000;1000;98926;51183;98402;48721
197;490;494;385;11139;1;146;1000;1000;99436;51442;98924;48968
198;478;499;397;11142;1;143;1000;1000;99911;51706;99453;49203
199;481;499;400;11143;1;149;1000;1000;100395;51930;99938;49450
200;480;508;404;11145;1;152;1000;1000;100917;52161;100411;49688
201;509;524;397;11147;1;162;1000;1000;101422;52405;100898;49948
202;518;484;402;11150;1;168;1000;1000;101895;52655;101420;50212
203;488;485;409;11153;1;169;1000;1000;102396;52905;101943;50450
204;462;483;422;11156;1;169;1000;1000;102884;53126;102443;50695
205;480;487;424;11159;1;176;1000;1000;103361;53339;102948;50920
206;480;491;429;11160;1;179;1000;1000;103844;53584;103439;51177
207;477;488;437;11160;1;181;1000;1000;104326;53824;103949;51416
208;486;495;450;11161;1;179;1000;1000;104823;54072;104446;51644
209;542;508;464;11166;1;177;1000;1000;105283;54311;104959;51891
210;486;503;469;11166;1;181;1000;1000;105778;54556;105449;52142
211;471;464;487;11167;1;178;1000;1000;106261;54810;105934;52403
212;484;502;493;11169;1;180;1000;1000;106756;55048;106426;52626
213;477;510;512;11172;1;177;1000;1000;107267;55307;106922;52874
214;474;497;525;11175;1;177;1000;1000;107774;55555;107416;53125
215;495;489;535;11176;1;181;1000;1000;108229;55799;107954;53371
216;502;523;539;11178;1;184;1000;1000;108703;56053;108420;53613
217;478;534;550;11182;1;184;1000;1000;109180;56283;108925;53889
218;471;505;560;11183;1;186;1000;1000;109653;56535;109426;54132
219;476;516;559;11187;1;195;1000;1000;110151;56777;109935;54367
220;511;494;566;11189;1;197;1000;1000;110659;57022;110415;54634
221;526;456;579;11192;1;197;1000;1000;111152;57271;110909;54890
222;519;495;583;11193;1;200;1000;1000;111663;57536;111409;55143
223;513;496;586;11196;1;204;1000;1000;112165;57799;111902;55391
224;503;468;577;11200;1;218;1000;1000;112654;58035;112391;55650
225;506;456;579;11205;1;225;1000;1000;113130;58293;112893;55911
226;457;491;575;11209;1;236;1000;1000;113639;58524;113347;56136
227;442;505;573;11212;1;246;1000;1000;114159;58784;113826;56398
228;486;520;579;11213;1;249;1000;1000;114723;59021;114289;56635
229;509;506;593;11216;1;247;1000;1000;115214;59261;114773;56876
230;486;542;603;11218;1;249;1000;1000;115721;59496;115290;57158
231;459;491;621;11224;1;246;1000;1000;116250;59743;115782;57432
232;494;494;645;11225;1;240;1000;1000;116752;59977;116229;57681
233;486;484;644;11228;1;251;1000;1000;117247;60204;116716;57913
234;488;524;649;11233;1;257;1000;1000;117739;60430;117207;58153
235;518;476;662;11237;1;262;1000;1000;118225;60689;117737;58437
236;507;458;669;11239;1;265;1000;1000;118688;60946;118223;58681
237;469;468;673;11241;1;271;1000;1000;119184;61182;118758;58902
238;541;459;680;11244;1;277;1000;1000;119683;61393;119240;59158
239;505;520;690;11248;1;276;1000;1000;120190;61636;119772;59379
240;493;529;702;11253;1;281;1000;1000;120713;61882;120219;59630
241;498;486;705;11258;1;289;1000;1000;121241;62120;120713;59891
242;498;505;717;11260;1;293;1000;1000;121775;62339;121177;60149
243;436;489;744;11264;1;288;1000;1000;122268;62593;121687;60386
244;474;491;757;11268;1;288;1000;1000;122770;62813;122161;60638
245;479;472;775;11272;1;288;1000;1000;123289;63049;122689;60905
246;448;486;788;11275;1;289;1000;1000;123786;63305;123178;61135
247;482;460;805;11281;1;290;1000;1000;124264;63526;123733;61364
248;495;459;824;11285;1;290;1000;1000;124763;63756;124245;61606
249;500;492;845;11291;1;288;1000;1000;125243;64000;124757;61835
250;524;477;853;11293;1;296;1000;1000;125757;64241;125277;62088
251;487;462;867;11295;1;295;1000;1000;126261;64494;125770;62358
252;477;501;879;11299;1;300;1000;1000;126781;64727;126255;62583
253;441;474;888;11306;1;313;1000;1000;127310;64952;126768;62824
254;436;455;899;11310;1;318;1000;1000;127832;65205;127232;63049
255;502;453;902;11310;1;328;1000;1000;128310;65431;127731;63279
256;468;460;901;11312;1;340;1000;1000;128784;65694;128240;63519
257;472;425;910;11318;1;346;1000;1000;129280;65937;128738;63774
258;509;441;925;11324;1;350;1000;1000;129768;66178;129215;63999
259;476;484;936;11327;1;356;1000;1000;130254;66406;129722;64212
260;503;494;954;11333;1;359;1000;1000;130764;66643;130256;64485
261;500;481;954;11336;1;372;1000;1000;131273;66872;130755;64743
262;477;491;964;11342;1;381;1000;1000;131766;67110;131242;64987
263;446;496;985;11343;1;382;1000;1000;132286;67352;131728;65218
264;485;488;996;11344;1;390;1000;1000;132797;67586;132218;65459
265;465;494;1007;11348;1;397;1000;1000;133307;67800;132728;65697
266;458;471;1018;11351;1;403;1000;1000;133756;68045;133221;65928
267;470;470;1026;11354;1;416;1000;1000;134216;68277;133731;66177
268;465;477;1036;11356;1;424;1000;1000;134695;68499;134227;66431
269;489;452;1038;11363;1;436;1000;1000;135183;68722;134761;66691
270;485;511;1058;11367;1;437;1000;1000;135698;68958;135269;66930
271;479;494;1072;11375;1;439;1000;1000;136214;69192;135737;67164
272;500;503;1089;11381;1;441;1000;1000;136696;69443;136251;67390
273;503;507;1101;11388;1;449;1000;1000;137195;69677;136703;67628
274;474;486;1114;11391;1;456;1000;1000;137691;69930;137202;67878
275;435;469;1126;11397;1;468;1000;1000;138195;70179;137679;68137
276;475;498;1146;11399;1;469;1000;1000;138702;70382;138209;68373
277;476;516;1167;11405;1;474;1000;1000;139237;70607;138735;68618
278;499;487;1187;11408;1;478;1000;1000;139730;70843;139220;68876
279;474;477;1196;11414;1;489;1000;1000;140210;71096;139752;69113
280;483;512;1211;11419;1;495;1000;1000;140713;71353;140261;69374
281;496;471;1215;11425;1;508;1000;1000;141178;71572;140753;69643
282;482;481;1233;11430;1;513;1000;1000;141645;71815;141240;69898
283;507;487;1242;11435;1;525;1000;1000;142155;72055;141724;70133
284;457;469;1242;11442;1;546;1000;1000;142627;72317;142254;70386
285;436;486;1261;11449;1;552;1000;1000;143121;72545;142767;70615
286;466;487;1284;11453;1;554;1000;1000;143669;72783;143262;70856
287;453;485;1287;11464;1;572;1000;1000;144141;73014;143754;71090
288;472;491;1319;11475;1;566;1000;1000;144634;73251;144270;71323
289;479;463;1337;11483;1;573;1000;1000;145088;73464;144753;71568
290;481;490;1357;11489;1;580;1000;1000;145585;73701;145260;71771
291;459;505;1363;11496;1;596;1000;1000;146122;73956;145767;72008
292;473;474;1402;11505;1;592;1000;1000;146615;74172;146290;72239
293;459;476;1424;11509;1;597;1000;1000;147110;74413;146774;72480
294;429;507;1444;11518;1;604;1000;1000;147560;74654;147310;72723
295;436;499;1488;11522;1;596;1000;1000;148037;74892;147822;72962
296;435;501;1527;11534;1;591;1000;1000;148557;75122;148347;73190
297;424;449;1568;11542;1;583;1000;1000;149076;75356;148853;73442
298;432;467;1586;11551;1;588;1000;1000;149595;75595;149363;73653
299;471;458;1614;11557;1;591;1000;1000;150091;75797;149836;73902
300;482;467;1609;11563;1;610;1000;1000;150597;76017;150340;74121
301;469;476;1615;11573;1;627;1000;1000;151080;76255;150861;74339
302;438;479;1638;11581;1;637;1000;1000;151569;76485;151373;74560
303;475;479;1669;11590;1;638;1000;1000;152059;76707;151855;74785
304;466;471;1690;11596;1;648;1000;1000;152541;76959;152358;75018
305;458;456;1712;11604;1;652;1000;1000;153009;77221;152865;75242
306;423;496;1724;11611;1;668;1000;1000;153492;77438;153335;75466
307;452;496;1727;11621;1;693;1000;1000;153975;77655;153849;75692
308;465;462;1765;11629;1;691;1000;1000;154477;77879;154319;75945
309;451;452;1808;11640;1;690;1000;1000;154996;78118;154810;76178
310;483;457;1841;11645;1;686;1000;1000;155479;78383;155301;76411
311;468;444;1859;11648;1;692;1000;1000;155954;78622;155827;76644
312;462;487;1868;11662;1;707;1000;1000;156474;78837;156339;76869
313;425;452;1919;11669;1;697;1000;1000;156984;79047;156875;77122
314;446;454;1934;11677;1;714;1000;1000;157519;79284;157408;77365
315;449;449;1953;11686;1;722;1000;1000;157981;79511;157909;77582
316;466;505;1976;11692;1;728;1000;1000;158487;79746;158425;77818
317;408;488;1995;11697;1;743;1000;1000;158969;79990;158908;78041
318;447;459;2018;11704;1;753;1000;1000;159500;80211;159395;78294
319;463;435;2031;11713;1;774;1000;1000;159953;80415;159876;78543
320;443;481;2049;11721;1;788;1000;1000;160469;80640;160367;78784
321;442;451;2080;11732;1;791;1000;1000;160966;80874;160864;79010
322;444;460;2094;11740;1;807;1000;1000;161482;81102;161370;79236
323;447;488;2137;11748;1;803;1000;1000;161971;81334;161904;79452
324;480;486;2163;11756;1;811;1000;1000;162461;81564;162408;79706
325;455;469;2209;11769;1;808;1000;1000;162958;81797;162895;79934
326;401;461;2223;11780;1;828;1000;1000;163477;82028;163400;80168
327;414;410;2254;11792;1;830;1000;1000;163982;82240;163873;80402
328;462;459;2271;11805;1;845;1000;1000;164483;82429;164384;80623
329;438;438;2280;11819;1;869;1000;1000;164974;82648;164895;80887
330;433;448;2283;11828;1;893;1000;1000;165522;82900;165394;81100
331;408;458;2322;11839;1;895;1000;1000;166008;83120;165896;81318
332;436;458;2367;11849;1;897;1000;1000;166473;83348;166395;81544
333;416;454;2409;11857;1;895;1000;1000;167002;83562;166909;81764
334;434;492;2410;11868;1;920;1000;1000;167506;83783;167381;82027
335;443;471;2443;11882;1;928;1000;1000;167997;83984;167858;82264
336;450;445;2471;11894;1;936;1000;1000;168502;84207;168350;82488
337;471;462;2517;11901;1;937;1000;1000;168993;84421;168841;82698
338;438;459;2537;11917;1;957;1000;1000;169502;84655;169343;82917
339;426;445;2570;11930;1;964;1000;1000;169985;84898;169852;83155
340;443;431;2584;11939;1;987;1000;1000;170505;85117;170369;83377
341;468;468;2606;11948;1;997;1000;1000;171003;85342;170857;83594
342;466;465;2617;11957;1;1020;1000;1000;171498;85566;171355;83850
343;419;498;2633;11972;1;1044;1000;1000;172002;85807;171849;84094
344;437;498;2681;11992;1;1037;1000;1000;172511;86030;172321;84322
345;470;485;2723;12004;1;1040;1000;1000;173042;86261;172836;84561
346;419;476;2778;12019;1;1041;1000;1000;173538;86505;173366;84788
347;421;454;2825;12029;1;1040;1000;1000;174045;86726;173838;85008
348;430;471;2848;12040;1;1054;1000;1000;174527;86951;174375;85240
349;417;462;2880;12058;1;1066;1000;1000;175026;87163;174880;85458
350;446;432;2919;12079;1;1074;1000;1000;175515;87369;175380;85664
351;431;440;2946;12093;1;1080;1000;1000;176033;87581;175864;85897
352;423;428;2962;12103;1;1099;1000;1000;176542;87794;176360;86109
353;422;438;3015;12116;1;1096;1000;1000;177071;88020;176895;86334
354;458;444;3057;12128;1;1102;1000;1000;177566;88239;177430;86561
355;446;434;3090;12144;1;1118;1000;1000;178075;88470;177928;86781
356;446;436;3119;12169;1;1133;1000;1000;178555;88693;178407;87004
357;439;448;3133;12185;1;1160;1000;1000;179056;88932;178962;87220
358;425;434;3178;12196;1;1169;1000;1000;179567;89151;179486;87456
359;438;451;3209;12210;1;1183;1000;1000;180043;89369;179939;87695
360;424;429;3233;12218;1;1202;1000;1000;180559;89569;180416;87932
361;456;388;3247;12227;1;1226;1000;1000;181057;89762;180939;88165
362;420;405;3260;12241;1;1259;1000;1000;181542;90000;181419;88362
363;418;443;3306;12254;1;1271;1000;1000;182067;90201;181898;88557
364;432;478;3331;12263;1;1291;1000;1000;182580;90401;182414;88774
365;434;446;3379;12283;1;1304;1000;1000;183035;90605;182943;89026
366;428;391;3419;12300;1;1318;1000;1000;183572;90834;183394;89245
367;426;437;3469;12317;1;1326;1000;1000;184115;91060;183926;89438
368;456;447;3511;12334;1;1329;1000;1000;184590;91280;184433;89657
369;462;473;3552;12345;1;1341;1000;1000;185110;91505;184904;89851
370;431;451;3572;12367;1;1370;1000;1000;185595;91735;185460;90092
371;471;480;3598;12381;1;1385;1000;1000;186094;91953;185930;90290
372;463;435;3665;12408;1;1383;1000;1000;186556;92163;186409;90541
373;446;419;3690;12422;1;1407;1000;1000;187098;92384;186904;90770
374;410;439;3712;12434;1;1433;1000;1000;187601;92597;187378;90988
375;437;460;3731;12448;1;1459;1000;1000;188115;92809;187866;91186
376;415;445;3758;12466;1;1484;1000;1000;188621;93033;188344;91421
377;414;442;3794;12481;1;1498;1000;1000;189115;93275;188807;91661
378;449;447;3827;12502;1;1516;1000;1000;189637;93468;189330;91894
379;430;478;3860;12513;1;1540;1000;1000;190122;93715;189838;92130
380;386;460;3890;12539;1;1566;1000;1000;190617;93944;190351;92366
381;397;490;3957;12555;1;1567;1000;1000;191119;94165;190868;92594
382;416;431;4022;12570;1;1563;1000;1000;191589;94374;191372;92840
383;431;450;4077;12586;1;1569;1000;1000;192062;94582;191867;93026
384;468;460;4121;12602;1;1581;1000;1000;192560;94792;192406;93236
385;425;445;4193;12621;1;1577;1000;1000;193045;95034;192872;93451
386;439;437;4253;12637;1;1579;1000;1000;193523;95257;193360;93690
387;434;417;4296;12662;1;1592;1000;1000;194031;95449;193862;93922
388;423;429;4345;12687;1;1604;1000;1000;194547;95672;194368;94126
389;376;438;4375;12699;1;1631;1000;1000;195073;95878;194845;94342
390;388;446;4412;12721;1;1651;1000;1000;195554;96064;195360;94567
391;412;436;4466;12738;1;1658;1000;1000;196063;96277;195856;94790
392;434;420;4500;12757;1;1680;1000;1000;196595;96499;196403;95020
393;436;458;4540;12772;1;1696;1000;1000;197095;96708;196874;95214
394;433;431;4593;12790;1;1714;1000;1000;197597;96924;197381;95436
395;452;431;4632;12804;1;1727;1000;1000;198092;97123;197907;95658
396;409;446;4662;12818;1;1753;1000;1000;198561;97344;198434;95885
397;415;467;4692;12839;1;1787;1000;1000;199072;97566;198937;96094
398;420;465;4717;12859;1;1818;1000;1000;199579;97792;199460;96314
399;415;458;4781;12881;1;1824;1000;1000;200103;97990;199970;96537
