step;volume;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita;A_netto;B_netto;
35;4.20332e-15;504;478;135;10024;1;46;967;964;474;264;474;228;210;246
36;4.20332e-15;512;519;134;10024;1;49;966;963;456;274;511;250;182;261
37;4.20332e-15;511;458;137;10025;1;49;965;962;480;244;495;258;236;237
38;4.20395e-15;477;445;140;10025;1;49;964;961;461;252;439;243;209;196
39;4.20395e-15;491;408;144;10025;1;49;963;960;481;237;479;227;244;252
40;4.20395e-15;459;464;144;10025;1;52;962;959;520;255;493;222;265;271
41;4.20395e-15;453;445;143;10028;1;54;961;958;482;228;476;253;254;223
42;4.20585e-15;473;457;149;10028;1;52;960;957;476;245;497;216;231;281
43;4.20585e-15;480;458;148;10030;1;54;959;956;494;224;464;226;270;238
44;4.20711e-15;510;436;152;10030;1;54;958;955;497;218;438;239;279;199
45;4.20711e-15;505;479;152;10033;1;57;957;954;472;261;453;220;211;233
46;4.20901e-15;500;443;152;10035;1;61;956;953;466;234;458;221;232;237
47;4.21028e-15;486;470;156;10036;1;60;955;952;470;253;495;220;217;275
48;4.21091e-15;479;462;162;10038;1;57;954;951;484;248;482;251;236;231
49;4.21217e-15;507;466;168;10038;1;57;953;950;473;235;466;211;238;255
50;4.21217e-15;488;463;167;10038;1;59;952;949;487;255;451;248;232;203
51;4.21217e-15;481;468;170;10041;1;59;951;948;442;250;502;224;192;278
52;4.21407e-15;507;464;167;10042;1;63;950;947;485;248;456;245;237;211
53;4.21471e-15;467;514;177;10043;1;60;949;946;465;226;512;226;239;286
54;4.21534e-15;461;475;177;10044;1;62;948;945;467;232;474;242;235;232
55;4.21597e-15;447;452;180;10044;1;61;947;944;476;216;487;242;260;245
56;4.21597e-15;431;448;176;10046;1;68;946;943;483;221;474;212;262;262
57;4.21724e-15;446;478;177;10046;1;70;945;942;471;222;495;222;249;273
58;4.21724e-15;450;456;187;10047;1;67;944;941;477;228;493;211;249;282
59;4.21787e-15;493;429;193;10048;1;66;943;940;469;254;455;231;215;224
60;4.2185e-15;479;492;193;10051;1;70;942;939;467;238;486;207;229;279
61;4.2204e-15;475;443;198;10055;1;70;941;938;476;229;472;258;247;214
62;4.22293e-15;448;437;205;10056;1;69;940;937;465;259;448;245;206;203
63;4.22357e-15;473;435;203;10058;1;76;939;936;479;228;470;225;251;245
64;4.22483e-15;456;480;202;10059;1;78;938;935;481;244;468;214;237;254
65;4.22547e-15;465;466;206;10061;1;78;937;934;462;217;465;249;245;216
66;4.22673e-15;466;444;213;10061;1;77;936;933;444;220;446;216;224;230
67;4.22673e-15;461;468;216;10065;1;78;935;932;490;227;474;242;263;232
68;4.22927e-15;463;499;217;10066;1;81;934;931;427;225;414;234;202;180
69;4.2299e-15;482;503;224;10067;1;80;933;930;508;223;448;235;285;213
70;4.23053e-15;481;486;233;10068;1;78;932;929;484;237;453;221;247;232
71;4.23117e-15;497;486;226;10069;1;85;931;928;453;233;469;251;220;218
72;4.2318e-15;498;520;234;10072;1;84;930;927;459;253;423;215;206;208
73;4.2337e-15;457;482;243;10075;1;82;929;926;448;261;444;238;187;206
74;4.2356e-15;437;461;248;10079;1;83;928;925;492;237;448;219;255;229
75;4.23814e-15;470;456;244;10081;1;91;927;924;458;227;478;240;231;238
76;4.23941e-15;480;488;259;10082;1;87;926;923;468;236;453;210;232;243
77;4.24004e-15;463;475;272;10082;1;83;925;922;462;254;479;214;208;265
78;4.24004e-15;425;466;282;10085;1;81;924;921;495;227;458;238;268;220
79;4.24194e-15;441;447;277;10086;1;88;923;920;477;214;475;247;263;228
80;4.24258e-15;433;471;283;10087;1;87;922;919;440;216;471;233;224;238
81;4.24321e-15;457;450;282;10087;1;92;921;918;469;220;467;242;249;225
82;4.24321e-15;455;457;281;10089;1;96;920;917;448;233;494;228;215;266
83;4.24448e-15;459;494;283;10091;1;98;919;916;462;229;476;200;233;276
84;4.24575e-15;452;509;291;10095;1;96;918;915;450;238;511;233;212;278
85;4.24829e-15;452;467;304;10096;1;93;917;914;484;234;396;255;250;141
86;4.24892e-15;445;453;301;10098;1;98;916;913;464;249;478;240;215;238
87;4.25019e-15;442;459;301;10101;1;100;915;912;469;209;466;217;260;249
88;4.25209e-15;428;439;311;10102;1;98;914;911;434;228;459;219;206;240
89;4.25273e-15;417;466;315;10104;1;100;913;910;434;215;409;179;219;230
90;4.254e-15;420;458;320;10105;1;102;912;909;462;227;443;232;235;211
91;4.25463e-15;433;444;326;10107;1;102;911;908;476;213;447;225;263;222
92;4.2559e-15;450;453;328;10107;1;104;910;907;445;224;464;210;221;254
93;4.2559e-15;475;460;327;10108;1;110;909;906;448;207;450;206;241;244
94;4.25654e-15;446;453;333;10108;1;109;908;905;419;244;479;227;175;252
95;4.25654e-15;466;453;333;10110;1;113;907;904;446;199;434;239;247;195
96;4.25781e-15;454;443;328;10112;1;120;906;903;453;222;477;234;231;243
97;4.25908e-15;435;421;326;10116;1;127;905;902;451;225;460;226;226;234
98;4.26162e-15;428;433;326;10117;1;132;904;901;440;207;468;225;233;243
99;4.26225e-15;436;435;327;10117;1;138;903;900;436;229;459;221;207;238
100;4.26225e-15;445;478;347;10121;1;132;902;899;471;223;441;227;248;214
101;4.26479e-15;432;463;344;10124;1;138;901;898;462;201;451;231;261;220
102;4.2667e-15;494;422;356;10127;1;137;900;897;435;221;416;220;214;196
103;4.26861e-15;445;437;352;10129;1;145;899;896;438;247;437;224;191;213
104;4.26988e-15;472;450;355;10131;1;147;898;895;450;208;464;226;242;238
105;4.27115e-15;433;453;354;10134;1;153;897;894;435;234;463;217;201;246
106;4.27305e-15;462;461;360;10134;1;156;896;893;446;238;427;215;208;212
107;4.27305e-15;460;440;369;10136;1;155;895;892;511;227;431;238;284;193
108;4.27433e-15;436;450;379;10142;1;154;894;891;459;215;455;216;244;239
109;4.27814e-15;443;452;384;10144;1;155;893;890;443;219;436;226;224;210
110;4.27941e-15;431;452;395;10146;1;155;892;889;410;226;412;212;184;200
111;4.28069e-15;442;416;404;10148;1;155;891;888;459;222;471;227;237;244
112;4.28196e-15;453;424;408;10149;1;157;890;887;453;213;432;208;240;224
113;4.28259e-15;427;425;416;10150;1;160;889;886;465;212;442;229;253;213
114;4.28323e-15;401;465;430;10152;1;157;888;885;423;210;433;221;213;212
115;4.2845e-15;389;447;437;10155;1;158;887;884;395;216;466;238;179;228
116;4.28641e-15;437;451;451;10156;1;157;886;883;433;186;433;218;247;215
117;4.28705e-15;405;462;456;10158;1;162;885;882;452;235;444;202;217;242
118;4.28832e-15;447;432;478;10164;1;153;884;881;437;199;461;237;238;224
119;4.29214e-15;422;405;481;10165;1;160;883;880;428;224;443;222;204;221
120;4.29278e-15;416;408;490;10167;1;161;882;879;469;218;427;182;251;245
121;4.29405e-15;393;412;482;10168;1;174;881;878;418;219;507;201;199;306
122;4.29469e-15;401;465;498;10170;1;171;880;877;443;180;469;197;263;272
123;4.29596e-15;402;434;515;10173;1;168;879;876;431;192;426;207;239;219
124;4.29787e-15;391;427;520;10177;1;171;878;875;460;206;417;222;254;195
125;4.30042e-15;452;438;519;10183;1;182;877;874;407;205;430;217;202;213
126;4.30424e-15;458;428;517;10185;1;189;876;873;431;217;415;239;214;176
127;4.30552e-15;430;471;516;10189;1;197;875;872;436;195;451;198;241;253
128;4.30807e-15;460;460;519;10190;1;202;874;871;442;211;436;217;231;219
129;4.3087e-15;415;413;521;10191;1;207;873;870;444;217;416;245;227;171
130;4.30934e-15;392;402;533;10196;1;206;872;869;456;199;422;202;257;220
131;4.31253e-15;441;411;560;10199;1;196;871;868;428;220;417;207;208;210
132;4.31444e-15;455;400;563;10202;1;201;870;867;456;224;430;207;232;223
133;4.31635e-15;419;375;567;10208;1;205;869;866;460;225;418;238;235;180
134;4.32018e-15;424;355;569;10211;1;216;868;865;462;187;427;188;275;239
135;4.3221e-15;410;380;584;10213;1;215;867;864;448;216;437;184;232;253
136;4.32337e-15;405;388;598;10216;1;215;866;863;441;189;443;179;252;264
137;4.32529e-15;405;404;610;10219;1;213;865;862;449;223;423;189;226;234
138;4.3272e-15;399;395;628;10224;1;209;864;861;415;197;414;198;218;216
139;4.3304e-15;426;455;649;10229;1;202;863;860;409;204;438;184;205;254
140;4.33359e-15;441;441;652;10235;1;210;862;859;484;210;413;212;274;201
141;4.33742e-15;464;429;649;10240;1;221;861;858;420;211;416;219;209;197
142;4.34062e-15;445;406;663;10241;1;223;860;857;456;206;425;211;250;214
143;4.34125e-15;421;446;683;10246;1;222;859;856;434;230;415;193;204;222
144;4.34445e-15;419;409;699;10252;1;223;858;855;427;201;398;207;226;191
145;4.34829e-15;410;403;704;10257;1;230;857;854;435;217;430;219;218;211
146;4.35148e-15;423;439;705;10261;1;239;856;853;439;194;404;216;245;188
147;4.35404e-15;424;421;704;10263;1;246;855;852;446;226;437;224;220;213
148;4.35532e-15;383;422;707;10268;1;251;854;851;461;205;409;220;256;189
149;4.35852e-15;402;430;726;10272;1;246;853;850;438;184;433;201;254;232
150;4.36108e-15;424;423;729;10276;1;249;852;849;424;222;441;216;202;225
151;4.36364e-15;378;410;736;10278;1;256;851;848;438;199;418;193;239;225
152;4.36492e-15;411;433;747;10281;1;258;850;847;461;189;401;211;272;190
153;4.36684e-15;393;416;758;10287;1;262;849;846;433;208;438;223;225;215
154;4.37069e-15;378;406;777;10292;1;259;848;845;420;201;420;194;219;226
155;4.37389e-15;381;435;780;10295;1;267;847;844;431;193;423;204;238;219
156;4.37581e-15;402;427;780;10297;1;275;846;843;444;195;457;212;249;245
157;4.37709e-15;383;416;790;10301;1;278;845;842;438;203;419;197;235;222
158;4.37966e-15;370;398;803;10303;1;278;844;841;396;210;421;210;186;211
159;4.38094e-15;371;408;814;10307;1;283;843;840;371;191;442;209;180;233
160;4.3835e-15;395;425;825;10313;1;285;842;839;459;186;439;207;273;232
161;4.38735e-15;390;401;832;10315;1;288;841;838;400;202;385;204;198;181
162;4.38863e-15;370;400;840;10318;1;293;840;837;407;182;388;189;225;199
163;4.39056e-15;410;423;851;10324;1;294;839;836;417;191;430;208;226;222
164;4.39441e-15;417;434;869;10332;1;289;838;835;414;211;399;214;203;185
165;4.39954e-15;405;391;878;10335;1;292;837;834;451;199;432;213;252;219
166;4.40147e-15;392;411;891;10341;1;293;836;833;382;180;416;195;202;221
167;4.40532e-15;442;393;901;10342;1;300;835;832;434;165;381;196;269;185
168;4.40596e-15;396;414;910;10347;1;308;834;831;397;212;415;189;185;226
169;4.40917e-15;373;386;924;10353;1;310;833;830;446;203;434;199;243;235
170;4.41303e-15;386;401;931;10357;1;317;832;829;407;197;384;201;210;183
171;4.4156e-15;395;391;947;10363;1;318;831;828;428;179;404;195;249;209
172;4.41946e-15;374;395;948;10364;1;329;830;827;433;206;433;185;227;248
173;4.4201e-15;398;380;965;10367;1;331;829;826;394;198;413;200;196;213
174;4.42203e-15;410;371;964;10371;1;341;828;825;439;200;403;191;239;212
175;4.4246e-15;388;400;965;10377;1;350;827;824;409;206;424;170;203;254
176;4.42846e-15;421;383;977;10381;1;356;826;823;390;193;404;202;197;202
177;4.43103e-15;396;416;983;10391;1;367;825;822;426;198;443;174;228;269
178;4.43747e-15;376;395;991;10397;1;376;824;821;426;193;404;194;233;210
179;4.44133e-15;392;397;1009;10402;1;379;823;820;404;189;398;190;215;208
180;4.44455e-15;343;413;997;10412;1;397;822;819;423;198;407;226;225;181
181;4.451e-15;375;389;1018;10420;1;394;821;818;447;188;430;200;259;230
182;4.45615e-15;345;403;1047;10423;1;386;820;817;376;196;386;184;180;202
183;4.45809e-15;394;403;1065;10432;1;386;819;816;417;163;399;205;254;194
184;4.46389e-15;400;369;1077;10436;1;391;818;815;377;207;386;195;170;191
185;4.46647e-15;397;407;1094;10448;1;392;817;814;388;182;426;185;206;241
186;4.47422e-15;395;416;1113;10454;1;397;816;813;422;188;386;198;234;188
187;4.47809e-15;406;366;1119;10464;1;405;815;812;439;210;419;201;229;218
188;4.48455e-15;403;366;1137;10471;1;407;814;811;410;199;389;182;211;207
189;4.48907e-15;388;376;1151;10475;1;414;813;810;406;174;406;195;232;211
190;4.49166e-15;399;383;1173;10482;1;417;812;809;438;217;429;188;221;241
191;4.49618e-15;365;408;1196;10490;1;412;811;808;430;201;388;177;229;211
192;4.50136e-15;346;374;1200;10496;1;427;810;807;422;188;417;216;234;201
193;4.50524e-15;372;362;1212;10505;1;432;809;806;417;181;434;196;236;238
194;4.51106e-15;370;361;1235;10510;1;431;808;805;400;177;396;206;223;190
195;4.5143e-15;378;388;1249;10516;1;432;807;804;408;206;422;185;202;237
196;4.51819e-15;408;414;1262;10523;1;440;806;803;345;205;362;179;140;183
197;4.52272e-15;372;344;1284;10532;1;444;805;802;389;193;373;201;196;172
198;4.52855e-15;358;366;1313;10541;1;438;804;801;389;186;409;166;203;243
199;4.53439e-15;381;364;1326;10549;1;443;803;800;406;187;385;187;219;198
200;4.53958e-15;366;377;1340;10558;1;447;802;799;395;192;363;209;203;154
201;4.54542e-15;342;370;1353;10566;1;455;801;798;405;187;385;203;218;182
202;4.55061e-15;355;389;1361;10579;1;463;800;797;394;170;415;194;224;221
203;4.55905e-15;357;428;1365;10583;1;478;799;796;417;191;373;167;226;206
204;4.56165e-15;381;351;1390;10591;1;480;798;795;392;174;427;192;218;235
205;4.56685e-15;374;368;1418;10600;1;477;797;794;400;192;429;171;208;258
206;4.5727e-15;379;390;1437;10615;1;479;796;793;409;195;406;187;214;219
207;4.58246e-15;363;388;1450;10621;1;493;795;792;382;193;403;196;189;207
208;4.58636e-15;373;370;1471;10630;1;495;794;791;387;181;355;192;206;163
209;4.59222e-15;378;361;1486;10637;1;503;793;790;382;193;367;192;189;175
210;4.59678e-15;335;363;1493;10645;1;512;792;789;384;203;372;176;181;196
211;4.602e-15;368;374;1503;10660;1;525;791;788;406;166;413;179;240;234
212;4.61177e-15;361;354;1508;10670;1;541;790;787;421;184;383;194;237;189
213;4.6183e-15;370;356;1522;10683;1;549;789;786;407;192;407;175;215;232
214;4.62678e-15;378;337;1543;10690;1;556;788;785;383;169;402;190;214;212
215;4.63135e-15;360;368;1555;10694;1;563;787;784;411;185;374;179;226;195
216;4.63396e-15;379;381;1578;10704;1;567;786;783;410;200;371;190;210;181
217;4.6405e-15;382;367;1601;10720;1;570;785;782;405;182;404;150;223;254
218;4.65096e-15;327;369;1604;10727;1;586;784;781;379;197;385;185;182;200
219;4.65554e-15;335;372;1613;10735;1;598;783;780;367;186;410;194;181;216
220;4.66077e-15;372;365;1628;10747;1;606;782;779;400;162;377;191;238;186
221;4.66863e-15;354;399;1646;10757;1;609;781;778;366;178;362;173;188;189
222;4.67518e-15;353;395;1653;10766;1;622;780;777;367;175;386;187;192;199
223;4.68107e-15;355;358;1675;10776;1;628;779;776;408;157;392;215;251;177
224;4.68763e-15;357;379;1695;10782;1;636;778;775;341;174;391;172;167;219
225;4.69157e-15;336;361;1723;10796;1;636;777;774;351;178;405;180;173;225
226;4.70075e-15;372;357;1761;10800;1;628;776;773;391;180;434;174;211;260
227;4.70338e-15;358;364;1764;10810;1;649;775;772;396;175;393;199;221;194
228;4.70994e-15;343;330;1798;10818;1;651;774;771;374;185;408;193;189;215
229;4.7152e-15;366;372;1821;10822;1;654;773;770;379;168;390;163;211;227
230;4.71783e-15;346;332;1835;10830;1;666;772;769;380;154;389;183;226;206
231;4.72308e-15;352;325;1858;10841;1;672;771;768;377;172;378;159;205;219
232;4.73032e-15;346;356;1872;10854;1;681;770;767;381;179;385;164;202;221
233;4.73887e-15;361;341;1887;10864;1;693;769;766;384;165;400;183;219;217
234;4.74545e-15;340;333;1904;10880;1;703;768;765;411;179;347;176;232;171
235;4.75599e-15;347;348;1911;10895;1;719;767;764;405;188;382;174;217;208
236;4.76588e-15;363;340;1927;10903;1;733;766;763;370;179;406;168;191;238
237;4.77115e-15;365;349;1935;10915;1;751;765;762;360;170;359;168;190;191
238;4.77907e-15;381;386;1932;10921;1;775;764;761;349;184;383;157;165;226
239;4.78303e-15;339;360;1942;10929;1;791;763;760;395;186;358;181;209;177
240;4.78831e-15;355;360;1938;10940;1;814;762;759;400;176;407;185;224;222
241;4.79558e-15;347;336;1957;10945;1;821;761;758;393;176;405;156;217;249
242;4.79888e-15;336;326;1975;10955;1;834;760;757;394;156;376;174;238;202
243;4.80549e-15;358;343;2000;10961;1;841;759;756;391;182;382;164;209;218
244;4.80946e-15;352;322;2015;10978;1;853;758;755;367;186;326;171;181;155
245;4.82071e-15;361;347;2041;10985;1;858;757;754;360;186;359;160;174;199
246;4.82534e-15;348;309;2043;11005;1;881;756;753;370;190;361;178;180;183
247;4.83859e-15;371;320;2074;11018;1;883;755;752;401;174;377;165;227;212
248;4.84721e-15;349;324;2088;11032;1;898;754;751;379;168;374;150;211;224
249;4.8565e-15;353;364;2101;11044;1;908;753;750;359;172;359;169;187;190
250;4.86446e-15;328;367;2124;11057;1;918;752;749;347;164;373;171;183;202
251;4.87309e-15;320;371;2150;11071;1;925;751;748;352;148;388;179;204;209
252;4.8824e-15;333;332;2188;11082;1;927;750;747;363;149;349;176;214;173
253;4.88971e-15;326;342;2198;11099;1;942;749;746;346;166;392;169;180;223
254;4.90102e-15;349;299;2212;11108;1;951;748;745;397;159;384;184;238;200
255;4.90701e-15;358;337;2239;11117;1;956;747;744;375;182;368;135;193;233
256;4.91301e-15;332;339;2251;11126;1;970;746;743;376;167;363;176;209;187
257;4.919e-15;358;330;2268;11140;1;979;745;742;419;175;347;177;244;170
258;4.92834e-15;337;335;2293;11153;1;986;744;741;372;171;373;155;201;218
259;4.93701e-15;350;325;2310;11166;1;997;743;740;397;169;366;158;228;208
260;4.94568e-15;356;319;2334;11179;1;1005;742;739;350;175;363;170;175;193
261;4.95436e-15;337;315;2354;11188;1;1019;741;738;340;180;341;184;160;157
262;4.96038e-15;288;311;2377;11201;1;1029;740;737;375;150;386;170;225;216
263;4.96907e-15;306;315;2410;11216;1;1030;739;736;343;155;393;152;188;241
264;4.9791e-15;281;339;2442;11226;1;1037;738;735;411;168;341;162;243;179
265;4.98579e-15;302;342;2470;11236;1;1042;737;734;352;133;364;166;219;198
266;4.99249e-15;310;310;2501;11243;1;1045;736;733;385;152;372;174;233;198
267;4.99718e-15;328;319;2528;11253;1;1054;735;732;344;157;369;164;187;205
268;5.00388e-15;330;337;2531;11266;1;1075;734;731;371;165;369;167;206;202
269;5.01259e-15;361;296;2539;11275;1;1093;733;730;347;151;370;163;196;207
270;5.01863e-15;315;305;2573;11294;1;1102;732;729;382;179;345;144;203;201
271;5.03138e-15;339;333;2600;11309;1;1111;731;728;362;161;376;151;201;225
272;5.04146e-15;347;359;2622;11330;1;1123;730;727;340;161;326;167;179;159
273;5.05557e-15;321;364;2656;11346;1;1130;729;726;360;170;364;170;190;194
274;5.06634e-15;317;341;2702;11364;1;1125;728;725;395;139;350;151;256;199
275;5.07846e-15;351;315;2733;11371;1;1128;727;724;360;154;376;151;206;225
276;5.08317e-15;319;335;2748;11385;1;1143;726;723;393;184;378;147;209;231
277;5.09261e-15;328;306;2778;11398;1;1146;725;722;366;161;372;169;205;203
278;5.10137e-15;347;345;2823;11412;1;1138;724;721;366;162;364;161;204;203
279;5.11082e-15;304;348;2839;11429;1;1155;723;720;342;139;338;173;203;165
280;5.1223e-15;332;330;2862;11447;1;1166;722;719;352;154;394;174;198;220
281;5.13446e-15;316;334;2902;11461;1;1170;721;718;399;173;394;157;226;237
282;5.14393e-15;306;330;2913;11478;1;1187;720;717;357;137;356;192;220;164
283;5.15543e-15;303;311;2944;11485;1;1193;719;716;346;175;351;166;171;185
284;5.16017e-15;286;300;2983;11501;1;1196;718;715;392;157;355;146;235;209
285;5.17101e-15;315;331;3000;11511;1;1211;717;714;335;141;345;145;194;200
286;5.17779e-15;327;329;3034;11524;1;1217;716;713;356;147;355;146;209;209
287;5.1866e-15;301;328;3075;11538;1;1219;715;712;357;165;340;162;192;178
288;5.1961e-15;310;319;3119;11553;1;1215;714;711;362;148;358;166;214;192
289;5.20629e-15;302;313;3154;11568;1;1222;713;710;371;142;350;148;229;202
290;5.21648e-15;298;309;3170;11584;1;1237;712;709;373;163;361;151;210;210
291;5.22736e-15;314;318;3193;11605;1;1249;711;708;340;125;370;130;215;240
292;5.24165e-15;329;321;3219;11617;1;1257;710;707;371;149;336;163;222;173
293;5.24982e-15;287;318;3232;11633;1;1275;709;706;332;163;332;168;169;164
294;5.26072e-15;295;292;3277;11642;1;1268;708;705;355;127;347;179;228;168
295;5.26685e-15;349;291;3294;11650;1;1279;707;704;353;157;384;148;196;236
296;5.27231e-15;355;315;3335;11660;1;1281;706;703;374;164;374;158;210;216
297;5.27913e-15;313;327;3341;11673;1;1307;705;702;313;150;364;139;163;225
298;5.288e-15;309;298;3386;11692;1;1310;704;701;329;143;327;169;186;158
299;5.30098e-15;299;316;3445;11721;1;1303;703;700;352;166;386;141;186;245
300;5.32081e-15;265;288;3473;11738;1;1314;702;699;334;139;356;178;195;178
301;5.33244e-15;274;315;3491;11755;1;1329;701;698;337;135;343;159;202;184
302;5.34408e-15;311;305;3527;11769;1;1330;700;697;308;128;333;155;180;178
303;5.35368e-15;315;306;3567;11787;1;1334;699;696;317;144;362;164;173;198
304;5.36602e-15;319;295;3596;11806;1;1347;698;695;367;180;384;157;187;227
305;5.37907e-15;309;316;3614;11817;1;1365;697;694;341;175;337;155;166;182
306;5.38662e-15;329;293;3615;11844;1;1393;696;693;299;153;331;156;146;175
307;5.40518e-15;326;289;3623;11856;1;1416;695;692;339;159;343;170;180;173
308;5.41343e-15;298;321;3653;11882;1;1425;694;691;358;162;336;148;196;188
309;5.43133e-15;268;297;3679;11899;1;1443;693;690;372;153;355;167;219;188
310;5.44305e-15;285;295;3685;11916;1;1469;692;689;359;151;365;138;208;227
311;5.45477e-15;296;279;3721;11935;1;1477;691;688;357;134;323;141;223;182
312;5.46789e-15;295;296;3757;11955;1;1481;690;687;313;146;363;149;167;214
313;5.4817e-15;290;289;3781;11981;1;1497;689;686;340;143;325;179;197;146
314;5.49968e-15;282;300;3803;11994;1;1508;688;685;325;139;352;142;186;210
315;5.50867e-15;288;322;3808;12008;1;1531;687;684;329;150;345;139;179;206
316;5.51836e-15;301;300;3854;12026;1;1533;686;683;363;138;332;164;225;168
317;5.53083e-15;290;286;3891;12042;1;1536;685;682;337;154;362;171;183;191
318;5.54193e-15;288;300;3901;12063;1;1556;684;681;329;156;357;140;173;217
319;5.5565e-15;297;304;3915;12077;1;1573;683;680;347;158;312;153;189;159
320;5.56622e-15;298;304;3950;12094;1;1578;682;679;290;146;338;155;144;183
321;5.57803e-15;309;288;3986;12102;1;1586;681;678;355;149;346;151;206;195
322;5.58359e-15;312;310;4019;12117;1;1596;680;677;327;166;352;149;161;203
323;5.59402e-15;307;318;4079;12126;1;1594;679;676;333;149;353;142;184;211
324;5.60029e-15;310;294;4106;12142;1;1608;678;675;302;161;324;157;141;167
325;5.61142e-15;295;341;4149;12162;1;1612;677;674;371;136;330;162;235;168
326;5.62536e-15;277;336;4191;12177;1;1618;676;673;348;149;303;142;199;161
327;5.63582e-15;280;264;4227;12193;1;1628;675;672;344;135;317;162;209;155
328;5.64698e-15;284;285;4237;12209;1;1655;674;671;362;141;351;144;221;207
329;5.65815e-15;285;273;4243;12231;1;1680;673;670;362;132;381;163;230;218
330;5.67352e-15;305;311;4264;12244;1;1696;672;669;348;161;358;127;187;231
331;5.68261e-15;292;279;4292;12261;1;1718;671;668;327;149;337;149;178;188
332;5.6945e-15;283;264;4308;12283;1;1739;670;667;303;146;365;147;157;218
333;5.70991e-15;295;274;4328;12305;1;1762;669;666;314;161;342;124;153;218
334;5.72533e-15;294;286;4377;12326;1;1760;668;665;329;135;314;136;194;178
335;5.74006e-15;272;300;4374;12347;1;1791;667;664;311;150;337;157;161;180
336;5.7548e-15;281;313;4393;12359;1;1809;666;663;346;146;306;146;200;160
337;5.76323e-15;301;277;4426;12372;1;1816;665;662;311;137;371;168;174;203
338;5.77237e-15;274;295;4472;12397;1;1822;664;661;354;158;337;119;196;218
339;5.78995e-15;272;291;4532;12418;1;1816;663;660;341;133;343;142;208;201
340;5.80474e-15;278;276;4572;12442;1;1822;662;659;320;138;300;139;182;161
341;5.82165e-15;270;282;4587;12460;1;1841;661;658;322;126;317;144;196;173
342;5.83435e-15;258;312;4605;12483;1;1858;660;657;360;126;312;141;234;171
343;5.85058e-15;261;280;4641;12496;1;1865;659;656;353;108;354;159;245;195
344;5.85977e-15;257;259;4711;12516;1;1857;658;655;279;152;313;150;127;163
345;5.8739e-15;292;252;4747;12534;1;1864;657;654;362;132;311;130;230;181
346;5.88664e-15;271;246;4755;12555;1;1887;656;653;335;152;305;144;183;161
347;5.90151e-15;266;268;4789;12577;1;1896;655;652;333;169;283;136;164;147
