step;volume;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita;A_netto;B_netto;Avicino;Amedio;Alontano
137;4.2667e-15;60;145;168;10124;1;42;139;257;53;36;133;75;17;58;139;64;0
138;4.2667e-15;72;150;168;10125;1;42;139;257;68;35;129;80;33;49;139;65;0
139;4.26733e-15;73;128;166;10126;1;44;140;256;61;44;131;70;17;61;140;66;0
140;4.26797e-15;66;137;168;10127;1;43;139;256;70;36;118;57;34;61;139;65;0
141;4.26861e-15;66;138;170;10127;1;42;138;255;71;30;125;53;41;72;138;66;0
142;4.26861e-15;71;124;176;10128;1;39;137;255;74;31;127;52;43;75;137;67;0
143;4.26924e-15;67;118;175;10129;1;40;138;255;64;40;120;77;24;43;138;68;0
144;4.26988e-15;62;120;174;10129;1;41;137;255;66;36;143;57;30;86;137;68;0
145;4.26988e-15;50;118;174;10130;1;41;136;254;79;25;120;78;54;42;136;69;0
146;4.27051e-15;59;113;173;10131;1;42;135;254;82;29;127;48;53;79;135;69;0
147;4.27115e-15;60;126;175;10131;1;41;134;254;64;26;131;53;38;78;134;68;0
148;4.27115e-15;58;121;175;10132;1;41;134;254;56;37;154;73;19;81;134;68;0
149;4.27178e-15;60;117;175;10132;1;41;134;253;68;27;126;69;41;57;134;69;0
150;4.27178e-15;59;113;177;10132;1;40;133;253;64;29;103;67;35;36;133;70;0
151;4.27178e-15;66;127;177;10136;1;40;132;253;76;27;137;62;49;75;132;71;0
152;4.27433e-15;73;141;179;10137;1;39;131;253;70;27;128;61;43;67;131;71;0
153;4.27496e-15;77;138;179;10138;1;39;131;253;79;35;102;60;44;42;131;72;0
154;4.2756e-15;69;135;180;10141;1;39;131;253;64;39;127;61;25;66;131;71;0
155;4.27751e-15;67;133;184;10142;1;37;131;252;58;39;132;59;19;73;131;71;0
156;4.27814e-15;57;137;183;10142;1;38;131;252;74;42;133;54;32;79;131;72;0
157;4.27814e-15;63;143;182;10143;1;39;131;252;64;31;122;69;33;53;131;72;0
158;4.27878e-15;67;135;186;10146;1;37;130;252;77;37;129;69;40;60;130;71;0
159;4.28069e-15;64;132;184;10147;1;40;130;252;64;31;129;65;33;64;130;72;0
160;4.28132e-15;52;133;184;10148;1;40;130;252;56;31;128;57;25;71;130;72;0
161;4.28196e-15;59;159;184;10151;1;40;130;252;55;23;140;53;32;87;130;73;0
162;4.28387e-15;60;136;184;10152;1;40;130;252;53;28;132;80;25;52;130;73;0
163;4.2845e-15;65;148;183;10152;1;41;129;252;58;16;121;57;42;64;129;74;0
164;4.2845e-15;74;152;180;10152;1;44;129;252;60;36;121;63;24;58;129;75;0
165;4.2845e-15;73;149;180;10152;1;44;129;252;77;36;130;66;41;64;129;75;0
166;4.2845e-15;71;159;184;10153;1;42;129;252;64;40;122;66;24;56;129;74;0
167;4.28514e-15;67;130;185;10153;1;42;128;252;64;28;131;93;36;38;128;74;0
168;4.28514e-15;58;124;186;10153;1;42;128;252;61;34;130;74;27;56;128;75;0
169;4.28514e-15;65;129;188;10155;1;41;128;252;61;29;132;69;32;63;128;75;0
170;4.28641e-15;65;120;188;10157;1;42;128;252;68;37;116;68;31;48;128;76;0
171;4.28768e-15;59;129;191;10160;1;41;127;252;80;35;137;71;45;66;127;75;0
172;4.28959e-15;47;106;193;10160;1;40;127;252;61;38;129;58;23;71;127;76;0
173;4.28959e-15;48;127;195;10161;1;39;127;252;58;24;145;67;34;78;127;77;0
174;4.29023e-15;69;132;195;10161;1;39;127;252;64;27;125;66;37;59;127;78;0
175;4.29023e-15;63;129;194;10161;1;40;127;252;57;34;123;55;23;68;127;79;0
176;4.29023e-15;64;130;191;10162;1;43;126;252;63;28;135;53;35;82;126;78;0
177;4.29087e-15;65;134;193;10163;1;43;126;252;54;28;140;68;26;72;126;78;0
178;4.2915e-15;60;124;194;10164;1;43;126;252;70;40;129;71;30;58;126;79;0
179;4.29214e-15;67;132;194;10165;1;43;126;252;69;27;118;72;42;46;126;80;0
180;4.29278e-15;69;119;194;10165;1;44;126;252;59;35;135;65;24;70;126;79;0
181;4.29278e-15;68;120;194;10165;1;44;126;252;60;37;104;59;23;45;126;79;0
182;4.29278e-15;68;130;199;10166;1;42;125;252;73;34;126;44;39;82;125;81;0
183;4.29341e-15;72;137;198;10168;1;43;126;252;52;30;140;68;22;72;126;82;0
184;4.29469e-15;61;125;201;10171;1;42;125;252;71;39;118;71;32;47;125;81;0
185;4.2966e-15;67;108;196;10171;1;47;125;253;67;29;118;54;38;64;125;82;0
186;4.2966e-15;68;105;196;10173;1;47;124;253;64;26;108;62;38;46;124;82;0
187;4.29787e-15;70;110;195;10174;1;48;125;253;46;32;140;62;14;78;125;82;0
188;4.29851e-15;60;121;196;10177;1;48;124;253;77;34;131;58;43;73;124;82;0
189;4.30042e-15;60;111;196;10179;1;48;124;253;51;20;125;54;31;71;124;84;0
190;4.30169e-15;59;99;197;10179;1;48;125;253;52;38;130;58;14;72;125;82;0
191;4.30169e-15;66;110;198;10180;1;48;124;253;73;28;146;62;45;84;124;83;0
192;4.30233e-15;69;111;199;10181;1;48;124;254;52;37;130;59;15;71;124;83;0
193;4.30297e-15;66;138;203;10181;1;46;124;254;62;32;126;65;30;61;124;84;0
194;4.30297e-15;53;122;208;10182;1;44;124;254;63;40;119;64;23;55;124;84;0
195;4.3036e-15;56;127;208;10183;1;44;124;254;60;31;123;53;29;70;124;84;0
196;4.30424e-15;50;124;210;10183;1;43;125;254;52;36;129;59;16;70;125;83;0
197;4.30424e-15;61;114;210;10184;1;43;124;254;64;30;121;56;34;65;124;83;0
198;4.30488e-15;65;132;211;10185;1;43;123;254;77;24;122;59;53;63;123;83;0
199;4.30552e-15;63;121;213;10186;1;42;123;255;59;36;154;71;23;83;123;84;0
200;4.30615e-15;51;133;215;10188;1;41;124;255;58;39;126;69;19;57;124;85;0
201;4.30743e-15;61;116;213;10189;1;43;123;255;68;24;121;76;44;45;123;85;0
202;4.30807e-15;76;137;213;10189;1;44;122;255;61;21;115;62;40;53;122;84;0
203;4.30807e-15;61;144;215;10190;1;43;122;255;69;45;109;55;24;54;122;85;0
204;4.3087e-15;60;138;214;10194;1;44;122;256;56;30;116;69;26;47;122;84;0
205;4.31125e-15;70;136;213;10196;1;45;122;256;55;27;124;62;28;62;122;85;0
206;4.31253e-15;69;118;212;10197;1;46;123;256;56;33;118;78;23;40;123;84;0
207;4.31317e-15;65;146;211;10198;1;47;122;256;64;24;126;57;40;69;122;84;0
208;4.3138e-15;71;137;212;10198;1;47;122;256;67;38;129;54;29;75;122;84;0
209;4.3138e-15;65;124;212;10198;1;47;122;257;48;30;141;81;18;60;122;85;0
210;4.3138e-15;65;121;218;10200;1;44;122;257;59;36;122;72;23;50;122;85;0
211;4.31508e-15;67;139;216;10202;1;46;122;257;49;25;129;53;24;76;122;86;0
212;4.31635e-15;71;124;216;10203;1;46;123;257;50;37;127;77;13;50;123;85;0
213;4.31699e-15;82;119;217;10204;1;46;123;258;62;40;115;75;22;40;123;85;0
214;4.31763e-15;64;132;219;10204;1;45;124;258;62;48;126;61;14;65;124;85;0
215;4.31763e-15;58;130;223;10206;1;43;124;258;50;26;152;64;24;88;124;86;0
216;4.31891e-15;62;113;223;10210;1;44;123;258;65;30;125;70;35;55;123;86;0
217;4.32146e-15;55;130;223;10212;1;44;123;258;68;31;141;54;37;87;123;85;0
218;4.32273e-15;53;107;224;10213;1;44;122;259;72;27;115;65;45;50;122;85;0
219;4.32337e-15;60;121;226;10216;1;43;121;259;63;29;116;51;34;65;121;87;0
220;4.32529e-15;55;127;225;10220;1;44;122;259;50;26;136;60;24;76;122;86;0
221;4.32784e-15;56;135;228;10224;1;43;122;259;49;28;135;55;21;80;122;87;0
222;4.3304e-15;58;124;228;10226;1;43;122;260;62;31;135;65;31;70;122;87;0
223;4.33167e-15;58;106;230;10228;1;42;121;260;61;26;119;70;35;49;121;87;0
224;4.33295e-15;51;127;233;10228;1;41;121;260;66;35;133;58;31;75;121;88;0
225;4.33295e-15;75;139;239;10228;1;38;121;260;50;19;139;55;31;84;121;87;0
226;4.33295e-15;65;117;241;10228;1;37;120;261;69;38;145;61;31;84;120;88;0
227;4.33295e-15;57;134;240;10228;1;38;120;261;58;29;139;61;29;78;120;87;0
228;4.33295e-15;58;133;240;10229;1;38;120;261;59;34;146;77;25;69;120;87;0
229;4.33359e-15;65;145;240;10230;1;38;120;261;59;26;118;55;33;63;120;89;0
230;4.33423e-15;70;141;240;10233;1;38;120;262;54;35;138;65;19;73;120;88;0
231;4.33614e-15;63;126;240;10234;1;38;122;262;41;38;121;79;3;42;122;87;0
232;4.33678e-15;61;131;246;10235;1;35;121;262;62;29;130;64;33;66;121;87;0
233;4.33742e-15;63;144;246;10239;1;35;121;263;56;30;134;62;26;72;121;88;0
234;4.33998e-15;57;137;248;10241;1;34;122;263;47;34;114;65;13;49;122;87;0
235;4.34125e-15;72;120;247;10243;1;35;121;263;66;30;155;71;36;84;121;88;0
236;4.34253e-15;55;109;245;10247;1;37;122;263;56;38;137;78;18;59;122;89;0
237;4.34509e-15;58;124;247;10247;1;36;122;264;58;39;123;68;19;55;122;88;0
238;4.34509e-15;52;115;247;10249;1;36;122;264;61;32;100;68;29;32;122;87;0
239;4.34637e-15;54;130;247;10251;1;36;122;264;54;42;150;53;12;97;122;89;0
240;4.34765e-15;55;120;246;10252;1;37;123;264;45;26;145;68;19;77;123;87;0
241;4.34829e-15;63;128;244;10255;1;39;122;265;58;22;120;62;36;58;122;88;0
242;4.3502e-15;61;135;246;10256;1;38;122;265;62;32;130;60;30;70;122;89;0
243;4.35084e-15;67;139;246;10258;1;38;122;265;62;33;148;77;29;71;122;89;0
244;4.35212e-15;55;126;247;10259;1;39;121;266;62;34;135;61;28;74;121;89;0
245;4.35276e-15;51;129;247;10263;1;39;121;266;57;25;136;69;32;67;121;90;0
246;4.35532e-15;48;129;251;10265;1;37;120;266;78;27;152;61;51;91;120;91;0
247;4.3566e-15;39;122;251;10267;1;37;119;266;65;19;122;65;46;57;119;90;0
248;4.35788e-15;53;130;251;10269;1;37;118;267;50;19;149;62;31;87;118;90;0
249;4.35916e-15;65;135;254;10270;1;36;118;267;62;30;145;55;32;90;118;91;0
250;4.3598e-15;56;133;253;10271;1;37;118;267;69;28;127;66;41;61;118;91;0
251;4.36044e-15;55;144;253;10272;1;37;117;268;62;25;152;55;37;97;117;89;0
252;4.36108e-15;60;136;256;10272;1;36;117;268;54;29;118;78;25;40;117;89;0
253;4.36108e-15;57;154;258;10274;1;36;117;268;57;29;131;67;28;64;117;89;0
254;4.36236e-15;67;142;258;10276;1;36;117;268;63;22;133;77;41;56;117;89;0
255;4.36364e-15;64;114;261;10278;1;35;117;269;53;26;128;75;27;53;117;89;0
256;4.36492e-15;52;129;262;10280;1;35;117;269;57;32;149;59;25;90;117;90;0
257;4.3662e-15;52;117;263;10285;1;35;118;269;40;33;123;65;7;58;118;90;0
258;4.3694e-15;58;137;263;10285;1;35;117;270;59;26;138;63;33;75;117;91;0
259;4.3694e-15;71;127;263;10287;1;35;117;270;67;29;121;74;38;47;117;90;0
260;4.37069e-15;59;130;263;10290;1;35;118;270;38;35;138;69;3;69;118;92;0
261;4.37261e-15;53;136;263;10291;1;35;118;271;66;35;141;74;31;67;118;91;0
262;4.37325e-15;65;147;263;10291;1;35;118;271;53;36;129;62;17;67;118;91;0
263;4.37325e-15;56;143;263;10291;1;35;118;271;68;36;115;62;32;53;118;92;0
264;4.37325e-15;64;137;263;10292;1;35;117;271;69;27;142;67;42;75;117;91;0
265;4.37389e-15;68;133;263;10297;1;36;117;272;67;35;141;59;32;82;117;92;0
266;4.37709e-15;66;136;265;10301;1;35;117;272;63;34;145;64;29;81;117;92;0
267;4.37966e-15;59;126;265;10302;1;35;117;272;61;33;142;78;28;64;117;92;0
268;4.3803e-15;54;139;267;10302;1;34;116;273;71;33;123;72;38;51;116;91;0
269;4.3803e-15;45;159;265;10304;1;36;116;273;62;25;137;73;37;64;116;92;0
270;4.38158e-15;71;140;266;10305;1;36;116;273;56;27;117;81;29;36;116;92;0
271;4.38222e-15;53;134;265;10306;1;37;116;274;59;35;151;70;24;81;116;94;1
272;4.38286e-15;41;122;265;10309;1;37;116;274;61;25;137;72;36;65;116;92;1
273;4.38478e-15;48;120;265;10309;1;37;116;274;56;30;140;68;26;72;116;93;1
274;4.38478e-15;53;120;264;10310;1;38;116;274;50;30;136;74;20;62;116;92;1
275;4.38543e-15;49;108;263;10312;1;39;116;275;57;27;116;72;30;44;116;94;1
276;4.38671e-15;62;136;266;10314;1;38;116;275;55;25;166;60;30;106;116;93;1
277;4.38799e-15;61;128;266;10315;1;38;116;275;55;27;134;74;28;60;116;94;1
278;4.38863e-15;55;138;264;10316;1;40;116;276;58;30;139;59;28;80;116;94;1
279;4.38927e-15;55;139;264;10316;1;40;117;276;46;38;113;81;8;32;117;94;1
280;4.38927e-15;65;148;263;10316;1;41;117;276;51;23;116;77;28;39;117;95;1
281;4.38927e-15;62;137;263;10318;1;41;116;277;61;24;149;66;37;83;116;95;1
282;4.39056e-15;59;150;267;10318;1;39;117;277;45;32;125;65;13;60;117;95;1
283;4.39056e-15;69;129;268;10318;1;39;117;277;52;27;129;74;25;55;117;94;1
284;4.39056e-15;58;131;268;10319;1;39;118;277;52;36;121;68;16;53;118;95;1
285;4.3912e-15;63;126;267;10320;1;40;117;278;59;27;127;75;32;52;117;96;1
286;4.39184e-15;64;127;267;10324;1;40;117;278;53;29;155;77;24;78;117;96;1
287;4.39441e-15;76;148;267;10324;1;40;117;278;61;26;141;58;35;83;117;96;1
288;4.39441e-15;57;134;267;10325;1;40;117;279;55;36;143;68;19;75;117;97;1
289;4.39505e-15;61;150;267;10325;1;40;117;279;58;25;161;69;33;92;117;98;1
290;4.39505e-15;56;136;268;10326;1;40;117;279;68;35;152;74;33;78;117;97;1
291;4.39569e-15;51;148;268;10328;1;40;116;280;56;27;145;60;29;85;116;98;1
292;4.39697e-15;49;176;269;10330;1;40;117;280;50;30;144;71;20;73;117;97;1
293;4.39826e-15;55;162;268;10333;1;41;117;280;61;33;131;82;28;49;117;96;1
294;4.40018e-15;66;153;270;10335;1;40;117;281;60;36;151;71;24;80;117;96;1
295;4.40147e-15;69;152;269;10337;1;41;117;281;64;37;147;71;27;76;117;96;1
296;4.40275e-15;68;143;268;10339;1;42;117;281;56;35;153;61;21;92;117;96;1
297;4.40403e-15;71;152;267;10339;1;44;117;281;63;37;144;68;26;76;117;96;1
298;4.40403e-15;63;152;266;10340;1;45;117;282;47;20;129;66;27;63;117;97;1
299;4.40468e-15;72;159;265;10343;1;46;116;282;68;25;152;80;43;72;116;97;1
300;4.4066e-15;79;142;263;10343;1;48;116;282;57;35;122;89;22;33;116;97;1
301;4.4066e-15;76;130;264;10344;1;48;117;283;57;40;133;76;17;57;117;97;1
302;4.40725e-15;62;136;264;10345;1;49;116;283;73;31;146;77;42;69;116;97;1
303;4.40789e-15;47;150;263;10347;1;50;116;283;54;26;151;64;28;87;116;97;1
304;4.40917e-15;53;153;264;10347;1;50;115;284;63;25;140;64;38;76;115;98;1
305;4.40917e-15;62;143;263;10349;1;51;114;284;65;25;134;57;40;77;114;98;1
306;4.41046e-15;48;133;263;10350;1;51;115;284;53;34;159;73;19;86;115;99;1
