step;volume;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita;A_netto;B_netto;Avicino;Amedio;Alontano
395;5.38662e-15;217;1573;17767;11904;1;1132;759;3496;373;103;1687;771;270;916;100;94;3
396;5.44719e-15;221;1608;17916;11985;1;1143;798;3496;375;133;1780;792;242;988;100;95;3
397;5.50313e-15;208;1607;18139;12083;1;1121;783;3497;391;108;1754;792;283;962;99;95;3
398;5.57108e-15;218;1526;18246;12159;1;1153;810;3497;355;114;1738;830;241;908;99;95;3
399;5.62397e-15;207;1569;18421;12241;1;1152;748;3498;401;109;1749;741;292;1008;98;94;3
400;5.68121e-15;203;1609;18585;12327;1;1149;791;3498;349;99;1700;763;250;937;99;93;3
401;5.74146e-15;215;1606;18696;12404;1;1185;793;3499;439;109;1816;753;330;1063;98;93;3
402;5.79558e-15;217;1688;18891;12472;1;1176;733;3499;410;105;1704;761;305;943;98;93;3
403;5.84352e-15;216;1607;19047;12567;1;1183;724;3499;333;97;1747;833;236;914;98;94;3
404;5.91072e-15;223;1618;19190;12637;1;1193;660;3500;344;89;1714;789;255;925;98;92;3
405;5.96039e-15;208;1572;19320;12717;1;1208;658;3500;344;125;1781;810;219;971;97;93;3
406;6.01733e-15;189;1565;19518;12795;1;1184;659;3501;315;88;1731;782;227;949;97;92;3
407;6.07303e-15;170;1595;19670;12879;1;1183;628;3501;315;83;1760;785;232;975;97;92;3
408;6.13319e-15;176;1558;19829;12972;1;1179;631;3502;317;85;1784;766;232;1018;96;91;3
409;6.20004e-15;163;1610;19941;13051;1;1200;604;3502;306;83;1783;789;223;994;96;91;3
410;6.25701e-15;184;1654;20117;13134;1;1180;585;3502;324;80;1731;814;244;917;96;92;3
411;6.31706e-15;148;1667;20288;13236;1;1174;555;3503;285;77;1694;769;208;925;95;91;3
412;6.39112e-15;166;1595;20433;13301;1;1163;548;3503;296;88;1763;816;208;947;95;91;3
413;6.43846e-15;145;1628;20620;13369;1;1126;546;3504;245;64;1771;774;181;997;95;90;3
414;6.48811e-15;166;1684;20757;13446;1;1126;513;3504;242;77;1766;798;165;968;95;90;3
415;6.54449e-15;159;1663;20900;13512;1;1123;543;3505;236;75;1778;842;161;936;95;91;3
416;6.59294e-15;156;1600;21051;13607;1;1104;526;3505;273;74;1725;804;199;921;94;90;3
417;6.66289e-15;144;1631;21185;13683;1;1094;539;3505;279;78;1777;826;201;951;94;91;3
418;6.71903e-15;160;1664;21315;13755;1;1085;503;3506;280;102;1769;795;178;974;93;89;3
419;6.77236e-15;179;1646;21500;13836;1;1043;517;3506;287;72;1753;791;215;962;93;90;3
420;6.83253e-15;147;1584;21637;13923;1;1035;503;3507;242;78;1800;840;164;960;93;89;3
421;6.89735e-15;144;1667;21766;14005;1;1029;497;3507;261;69;1723;777;192;946;93;88;3
422;6.95863e-15;144;1615;21916;14070;1;1012;521;3507;268;64;1744;884;204;860;94;89;3
423;7.00734e-15;150;1556;22039;14148;1;997;507;3508;242;67;1829;816;175;1013;93;89;3
424;7.06594e-15;174;1607;22123;14232;1;1024;512;3508;248;77;1763;781;171;982;94;89;3
425;7.12922e-15;171;1660;22250;14308;1;1024;511;3509;282;73;1791;794;209;997;93;90;3
426;7.18665e-15;174;1702;22381;14394;1;1015;498;3509;275;69;1757;811;206;946;93;89;3
427;7.25181e-15;163;1658;22467;14476;1;1042;512;3509;241;74;1729;888;167;841;93;90;3
428;7.31413e-15;136;1664;22597;14553;1;1034;481;3510;252;85;1711;787;167;924;93;88;3
429;7.37281e-15;134;1639;22742;14629;1;1006;517;3510;223;63;1710;819;160;891;92;88;3
430;7.43088e-15;147;1649;22837;14717;1;1016;493;3511;276;74;1730;844;202;886;91;88;3
431;7.4983e-15;161;1696;22964;14791;1;1010;512;3511;218;69;1792;807;149;985;91;87;3
432;7.55516e-15;154;1680;23081;14871;1;1004;509;3511;252;73;1757;818;179;939;91;87;3
433;7.6168e-15;175;1655;23179;14941;1;1018;511;3512;271;62;1762;854;209;908;91;87;3
434;7.67086e-15;147;1698;23285;15011;1;1019;500;3512;256;75;1759;796;181;963;91;87;4
435;7.72505e-15;128;1655;23388;15093;1;1028;485;3513;271;81;1747;826;190;921;91;86;4
436;7.7887e-15;131;1659;23495;15168;1;1030;520;3513;253;74;1765;819;179;946;90;87;4
437;7.84706e-15;130;1589;23618;15246;1;1026;493;3513;225;49;1756;848;176;908;91;86;4
438;7.90792e-15;146;1631;23755;15324;1;1003;512;3514;239;73;1728;788;166;940;90;85;4
439;7.96893e-15;152;1656;23846;15395;1;1015;512;3514;249;91;1771;817;158;954;90;86;4
440;8.0246e-15;151;1656;23955;15473;1;1017;510;3514;255;76;1748;850;179;898;90;84;4
441;8.08591e-15;131;1626;24092;15542;1;1006;527;3515;237;83;1755;840;154;915;89;85;4
442;8.14027e-15;144;1646;24157;15613;1;1032;480;3515;271;69;1704;786;202;918;90;84;4
443;8.19634e-15;148;1640;24247;15682;1;1045;495;3516;225;63;1671;796;162;875;90;84;4
444;8.25096e-15;147;1542;24322;15755;1;1064;514;3516;236;82;1775;837;154;938;90;84;4
445;8.30887e-15;121;1604;24388;15829;1;1090;505;3516;253;69;1798;792;184;1006;90;83;4
446;8.36771e-15;140;1660;24507;15915;1;1081;520;3517;275;67;1740;761;208;979;89;83;4
447;8.43627e-15;149;1620;24555;15989;1;1117;488;3517;249;81;1740;792;168;948;89;83;4
448;8.49541e-15;126;1547;24662;16070;1;1124;515;3517;255;58;1779;826;197;953;89;82;4
449;8.5603e-15;137;1603;24791;16154;1;1108;543;3518;265;71;1753;788;194;965;88;81;4
450;8.62777e-15;144;1694;24874;16245;1;1115;498;3518;275;85;1730;833;190;897;88;81;4
451;8.70107e-15;153;1677;24986;16305;1;1114;503;3519;261;54;1750;843;207;907;88;82;4
452;8.74951e-15;165;1671;25076;16384;1;1128;476;3519;235;64;1811;788;171;1023;87;80;4
453;8.81342e-15;149;1622;25185;16445;1;1125;523;3519;226;89;1760;880;137;880;86;80;4
454;8.86288e-15;158;1698;25287;16514;1;1127;521;3520;257;76;1730;832;181;898;86;80;4
455;8.91894e-15;156;1663;25387;16586;1;1136;519;3520;288;77;1791;823;211;968;87;79;4
456;8.97756e-15;152;1684;25474;16651;1;1144;503;3520;233;85;1721;798;148;923;86;79;4
457;9.03059e-15;180;1674;25599;16718;1;1124;526;3521;263;74;1779;812;189;967;85;80;4
458;9.08536e-15;166;1666;25686;16805;1;1131;530;3521;258;98;1805;857;160;948;84;81;4
459;9.15665e-15;169;1672;25744;16856;1;1158;503;3521;265;73;1776;863;192;913;85;79;4
460;9.19853e-15;148;1647;25838;16929;1;1170;492;3522;243;69;1720;853;174;867;85;79;4
461;9.25858e-15;137;1656;25917;17008;1;1183;512;3522;256;86;1842;845;170;997;85;78;4
462;9.32371e-15;139;1604;26057;17085;1;1160;505;3523;258;77;1823;827;181;996;85;78;4
463;9.38734e-15;158;1621;26156;17155;1;1154;522;3523;255;66;1727;832;189;895;84;79;4
464;9.44532e-15;138;1632;26256;17224;1;1151;496;3523;275;73;1734;831;202;903;84;79;4
465;9.50258e-15;148;1664;26331;17301;1;1160;486;3524;255;72;1799;830;183;969;84;78;4
466;9.56662e-15;154;1632;26421;17356;1;1171;486;3524;269;73;1781;850;196;931;83;78;4
467;9.61244e-15;148;1628;26487;17405;1;1190;522;3524;269;69;1766;805;200;961;83;78;4
468;9.65333e-15;162;1631;26589;17466;1;1182;520;3525;263;77;1761;791;186;970;83;77;4
469;9.70432e-15;169;1606;26661;17529;1;1206;534;3525;277;73;1758;759;204;999;83;78;4
470;9.75707e-15;163;1646;26814;17588;1;1176;510;3525;264;87;1760;794;177;966;82;77;4
471;9.80656e-15;157;1692;26886;17660;1;1195;525;3526;262;82;1739;850;180;889;83;78;4
472;9.86707e-15;137;1664;27000;17730;1;1191;516;3526;264;74;1684;835;190;849;83;77;4
473;9.92601e-15;139;1711;27099;17803;1;1195;517;3526;259;93;1771;849;166;922;83;78;4
474;9.98761e-15;164;1701;27239;17877;1;1180;482;3527;249;71;1808;824;178;984;83;76;4
475;1.00502e-14;166;1667;27319;17936;1;1192;526;3527;244;78;1759;780;166;979;83;76;4
476;1.01002e-14;147;1673;27408;18010;1;1203;525;3527;246;86;1696;894;160;802;83;76;4
477;1.0163e-14;149;1614;27518;18084;1;1201;501;3528;259;99;1702;843;160;859;82;75;4
478;1.02259e-14;151;1624;27596;18163;1;1214;526;3528;269;90;1719;837;179;882;82;75;4
479;1.02932e-14;143;1655;27707;18229;1;1199;492;3528;260;73;1774;830;187;944;81;75;4
480;1.03496e-14;148;1699;27803;18280;1;1195;516;3529;230;79;1772;818;151;954;81;76;4
481;1.03932e-14;164;1692;27892;18357;1;1202;480;3529;248;85;1827;844;163;983;80;74;4
482;1.04592e-14;147;1664;27976;18418;1;1217;498;3529;275;62;1705;841;213;864;80;75;4
483;1.05116e-14;168;1620;28085;18495;1;1210;481;3530;237;81;1742;844;156;898;80;74;4
484;1.05778e-14;140;1670;28194;18553;1;1208;497;3530;213;93;1833;833;120;1000;80;75;5
485;1.06278e-14;158;1647;28311;18606;1;1199;463;3530;244;68;1738;823;176;915;79;74;5
486;1.06735e-14;146;1630;28382;18664;1;1211;474;3531;229;68;1721;830;161;891;80;73;5
487;1.07237e-14;147;1683;28439;18731;1;1230;391;3431;194;69;1729;876;125;853;81;74;5
488;1.07817e-14;106;1656;28533;18788;1;1222;460;3531;175;68;1733;847;107;886;80;72;5
489;1.08311e-14;135;1675;28629;18852;1;1213;394;3432;251;52;1789;879;199;910;81;73;5
490;1.08867e-14;137;1552;28740;18917;1;1200;470;3532;207;60;1676;834;147;842;79;73;5
491;1.09432e-14;154;1614;28853;18979;1;1185;433;3532;248;66;1758;743;182;1015;79;72;5
492;1.09973e-14;146;1637;28962;19050;1;1172;395;3433;220;78;1702;801;142;901;80;72;5
493;1.10593e-14;117;1667;29060;19110;1;1162;382;3433;202;61;1753;817;141;936;80;72;5
494;1.11118e-14;99;1600;29151;19161;1;1152;369;3433;210;60;1728;805;150;923;79;73;5
495;1.11564e-14;106;1568;29231;19221;1;1148;478;3534;172;55;1713;803;117;910;78;71;5
496;1.12091e-14;132;1657;29336;19281;1;1136;495;3534;253;67;1788;815;186;973;78;71;5
497;1.12618e-14;180;1654;29387;19340;1;1168;492;3534;247;74;1737;852;173;885;78;71;5
498;1.13137e-14;143;1637;29455;19413;1;1194;496;3535;270;82;1758;838;188;920;78;70;5
499;1.1378e-14;139;1671;29561;19475;1;1185;431;3535;235;79;1777;845;156;932;78;70;5
500;1.14328e-14;140;1623;29672;19552;1;1166;477;3535;208;81;1803;854;127;949;78;69;5
501;1.15009e-14;130;1700;29759;19603;1;1162;461;3536;227;72;1781;763;155;1018;77;68;5
502;1.15461e-14;144;1699;29854;19677;1;1154;445;3536;234;67;1760;847;167;913;77;68;5
503;1.16118e-14;166;1710;29911;19746;1;1164;457;3536;205;64;1666;897;141;769;77;69;5
504;1.16731e-14;151;1745;30003;19820;1;1161;458;3537;211;64;1856;838;147;1018;77;68;5
505;1.1739e-14;161;1694;30105;19876;1;1161;487;3537;235;61;1820;813;174;1007;77;69;5
506;1.1789e-14;121;1632;30182;19952;1;1163;482;3537;247;60;1781;838;187;943;77;68;5
507;1.18569e-14;159;1644;30257;20016;1;1171;438;3537;273;58;1741;814;215;927;77;68;5
508;4.19384e-15;120;1223;10895;10085;1;1103;481;3538;231;53;1791;491;178;1300;76;68;5
509;4.24258e-15;151;1487;11163;10145;1;1005;429;3538;249;61;1775;665;188;1110;75;68;5
510;4.28069e-15;133;1526;11446;10221;1;910;432;3538;229;72;1718;745;157;973;74;69;5
511;4.32912e-15;130;1561;11710;10276;1;821;323;3439;205;77;1729;771;128;958;75;68;5
512;4.36428e-15;99;1544;11990;10347;1;720;404;3539;152;55;1679;785;97;894;74;68;5
513;4.40982e-15;126;1672;12166;10413;1;665;400;3539;227;54;1784;769;173;1015;74;68;5
514;4.45228e-15;112;1699;12323;10476;1;628;419;3540;182;59;1750;846;123;904;74;69;5
515;4.49295e-15;93;1643;12480;10545;1;591;417;3540;204;54;1740;804;150;936;74;69;5
516;4.53763e-15;130;1669;12594;10606;1;573;354;3540;212;52;1815;858;160;957;73;69;5
517;4.57725e-15;114;1664;12711;10670;1;558;398;3541;148;48;1760;792;100;968;73;70;5
518;4.61895e-15;108;1631;12828;10724;1;537;390;3541;194;63;1713;844;131;869;73;71;5
519;4.65423e-15;114;1670;12954;10795;1;511;386;3541;233;49;1820;832;184;988;73;70;5
520;4.70075e-15;121;1714;13042;10877;1;507;390;3541;207;53;1730;853;154;877;73;70;5
521;4.75467e-15;122;1612;13160;10944;1;486;389;3542;186;56;1753;847;130;906;73;69;5
522;4.79888e-15;142;1650;13238;11014;1;486;343;3542;180;71;1779;837;109;942;73;69;5
523;4.84522e-15;102;1640;13341;11087;1;482;388;3542;151;53;1777;815;98;962;73;68;5
524;4.8937e-15;93;1637;13416;11153;1;481;382;3543;193;56;1860;851;137;1009;73;68;5
525;4.93767e-15;115;1723;13547;11221;1;448;372;3543;202;46;1712;800;156;912;73;69;5
526;4.98312e-15;98;1699;13607;11291;1;461;355;3543;176;49;1679;880;127;799;72;69;5
527;5.03004e-15;113;1703;13706;11365;1;443;294;3444;169;49;1834;820;120;1014;73;69;5
528;5.0798e-15;92;1715;13760;11417;1;448;395;3544;164;41;1762;835;123;927;72;68;5
529;5.11487e-15;104;1716;13805;11485;1;463;362;3544;199;52;1792;847;147;945;72;68;5
530;5.16085e-15;105;1664;13898;11543;1;450;356;3544;176;60;1740;861;116;879;72;67;5
531;5.20018e-15;86;1715;13971;11603;1;450;395;3545;172;52;1754;859;120;895;70;67;5
532;5.24096e-15;115;1734;14045;11666;1;451;394;3545;195;67;1788;868;128;920;71;67;5
533;5.28391e-15;137;1696;14121;11734;1;451;355;3545;187;56;1831;867;131;964;70;67;5
534;5.33039e-15;130;1685;14169;11810;1;461;352;3546;176;74;1698;810;102;888;70;67;5
535;5.3825e-15;88;1669;14235;11869;1;466;348;3546;171;66;1762;828;105;934;70;66;5
536;5.42307e-15;105;1670;14300;11947;1;464;286;3546;175;60;1836;819;115;1017;70;67;5
537;5.47686e-15;98;1726;14375;12023;1;458;328;3546;163;56;1761;879;107;882;69;67;5
538;5.52945e-15;96;1698;14443;12089;1;456;351;3547;153;48;1850;847;105;1003;69;68;6
539;5.57525e-15;106;1756;14512;12165;1;453;351;3547;148;45;1757;832;103;925;69;69;6
540;5.62815e-15;108;1696;14581;12234;1;452;357;3547;188;52;1768;896;136;872;69;68;6
541;5.67632e-15;122;1742;14645;12313;1;454;336;3548;196;45;1764;838;151;926;69;68;6
542;5.73164e-15;116;1739;14701;12380;1;464;292;3548;153;59;1770;833;94;937;70;68;6
543;5.7787e-15;95;1681;14777;12453;1;458;346;3548;141;65;1760;878;76;882;69;69;6
544;5.83011e-15;91;1670;14847;12517;1;455;343;3548;198;42;1739;890;156;849;69;69;6
545;5.87532e-15;89;1663;14913;12573;1;459;294;3549;157;46;1781;849;111;932;69;67;6
546;5.91497e-15;96;1707;15005;12633;1;436;270;3549;162;37;1835;812;125;1023;68;67;6
547;5.95755e-15;86;1661;15095;12712;1;425;268;3549;122;44;1722;825;78;897;68;67;6
548;6.01377e-15;87;1709;15178;12774;1;413;257;3550;140;41;1793;863;99;930;69;67;6
549;6.05801e-15;83;1709;15220;12831;1;418;265;3550;129;37;1810;838;92;972;68;68;6
550;6.09879e-15;95;1714;15269;12896;1;417;263;3550;118;38;1724;867;80;857;68;66;6
551;6.1454e-15;82;1722;15342;12967;1;407;203;3450;135;54;1704;863;81;841;69;67;6
552;6.19644e-15;72;1705;15389;13021;1;410;309;3551;121;34;1688;851;87;837;67;66;6
553;6.23536e-15;95;1672;15429;13087;1;422;245;3551;168;36;1747;861;132;886;67;66;6
554;6.28304e-15;87;1740;15484;13147;1;423;315;3551;109;43;1737;842;66;895;67;66;6
555;6.32648e-15;107;1671;15553;13204;1;417;282;3551;165;45;1749;854;120;895;67;65;6
556;6.36785e-15;92;1759;15615;13258;1;412;274;3552;135;58;1743;862;77;881;67;65;6
557;6.40713e-15;79;1696;15676;13310;1;412;285;3552;137;44;1843;861;93;982;67;64;6
558;6.44502e-15;95;1697;15744;13361;1;400;267;3552;147;57;1778;853;90;925;66;64;6
559;6.48226e-15;80;1772;15794;13418;1;401;260;3553;151;51;1872;849;100;1023;66;64;6
560;6.52397e-15;63;1810;15860;13480;1;391;285;3553;114;36;1853;855;78;998;66;64;6
561;6.56943e-15;61;1721;15942;13540;1;373;2.14749e+08;-2.14748e+09;145;37;1780;880;108;900;66;63;6
562;6.61353e-15;61;1720;15942;13540;1;373;3.13773e+08;-2.06399e+09;0;0;-1;0;0;-1;65;63;6
563;6.61353e-15;61;1719;15942;13540;1;373;6.19576e+08;-1.98428e+09;1;0;-1;0;1;-1;65;63;6
564;6.61353e-15;61;1718;15942;13540;1;373;8.10393e+08;-1.90817e+09;0;0;-1;0;0;-1;416;414;6
565;6.61353e-15;61;1718;15942;13540;1;373;7.79193e+08;-1.83548e+09;0;0;-1;0;0;-1;1764;1761;6
566;6.61353e-15;61;1717;15942;13540;1;373;9.55798e+08;-1.76604e+09;0;0;-1;0;0;-1;5004;5001;6
567;6.61353e-15;63;1716;15942;13540;1;373;1.34052e+09;-1.69969e+09;1;0;-1;0;1;-1;11232;11230;6
568;6.61353e-15;63;1715;15942;13540;1;373;1.28939e+09;-1.63627e+09;1;0;-1;0;1;-1;21712;21710;6
569;6.61353e-15;64;1715;15942;13540;1;373;1.66171e+09;-1.57565e+09;0;0;-1;0;0;-1;37837;37834;6
570;6.61353e-15;64;1714;15942;13540;1;373;1.7061e+09;-1.51768e+09;0;0;-1;0;0;-1;61099;61096;6
571;6.61353e-15;64;1714;15942;13540;1;373;1.9597e+09;-1.46224e+09;0;0;-1;0;0;-1;93064;93061;6
572;6.61353e-15;65;1712;15942;13540;1;373;1.88587e+09;-1.40921e+09;2;0;-1;0;2;-1;135348;135345;6
573;6.61353e-15;65;1712;15942;13540;1;373;2.02172e+09;-1.35846e+09;0;0;-1;0;0;-1;189593;189590;6
574;6.61353e-15;65;1712;15942;13540;1;373;-2.14748e+09;-1.30989e+09;0;0;-1;0;0;-1;257453;257450;6
575;6.61353e-15;65;1712;15942;13540;1;373;-2.14748e+09;-1.2634e+09;0;0;-1;0;0;-1;340574;340572;6
576;6.61353e-15;65;1712;15942;13540;1;373;-2.14748e+09;-1.21888e+09;0;0;-1;0;0;-1;440587;440584;6
577;6.61353e-15;64;1712;15942;13540;1;373;-2.14748e+09;-1.17625e+09;0;0;-1;0;0;-1;559086;559083;6
578;6.61353e-15;64;1712;15942;13540;1;373;-2.14748e+09;-1.13541e+09;0;0;-1;0;0;-1;697627;697624;6
579;6.61353e-15;64;1712;15942;13540;1;373;-2.14748e+09;-1.09627e+09;-1;0;0;0;-1;0;857717;857715;6
580;6.61353e-15;64;1711;15942;13540;1;373;-2.14748e+09;-1.05877e+09;-1;0;0;0;-1;0;1040806;1040803;6
581;6.61353e-15;64;1710;15942;13540;1;373;-2.14748e+09;-1.02281e+09;-1;0;0;0;-1;0;1248279;1248276;6
582;6.61353e-15;63;1710;15942;13540;1;373;-2.14748e+09;-9.88342e+08;-1;0;0;0;-1;0;1481457;1481455;6
583;6.61353e-15;60;1708;15942;13540;1;373;-2.14748e+09;-9.5528e+08;-1;0;0;0;-1;0;1741590;1741587;6
584;6.61353e-15;60;1708;15942;13540;1;373;-2.14748e+09;-9.23566e+08;-1;0;0;0;-1;0;2029853;2029850;6
585;6.61353e-15;60;1708;15942;13540;1;373;-2.14748e+09;-8.93136e+08;-1;0;0;0;-1;0;2347347;2347344;6
586;6.61353e-15;60;1708;15942;13540;1;373;-2.14748e+09;-8.63933e+08;-1;0;0;0;-1;0;2695095;2695092;6
587;6.61353e-15;57;1707;15942;13540;1;373;-2.14748e+09;-8.359e+08;-1;0;0;0;-1;0;3074045;3074042;6
588;6.61353e-15;57;1707;15942;13540;1;373;-2.14748e+09;-8.08984e+08;-1;0;0;0;-1;0;3485064;3485062;6
589;6.61353e-15;55;1707;15942;13540;1;373;-2.14748e+09;-7.83135e+08;-1;0;0;0;-1;0;3928947;3928944;6
590;6.61353e-15;52;1706;15942;13540;1;373;-2.14748e+09;-7.58305e+08;-1;0;0;0;-1;0;4406407;4406404;6
591;6.61353e-15;49;1706;15942;13540;1;373;-2.14748e+09;-7.34449e+08;-1;0;0;0;-1;0;4918086;4918083;6
592;6.61353e-15;49;1706;15942;13540;1;373;-2.14748e+09;-7.11523e+08;-1;0;0;0;-1;0;5464550;5464547;7
593;6.61353e-15;49;1706;15942;13540;1;373;-2.14748e+09;-6.89486e+08;-1;0;0;0;-1;0;6046293;6046291;7
594;6.61353e-15;49;1706;15942;13540;1;373;-2.14748e+09;-6.68298e+08;0;0;-1;0;0;-1;6663741;6663738;7
595;6.61353e-15;49;1706;15942;13540;1;373;-2.14748e+09;-6.47923e+08;0;0;-1;0;0;-1;7317248;7317245;7
596;6.61353e-15;49;1706;15942;13540;1;373;-2.14748e+09;-6.28325e+08;-1;0;0;0;-1;0;8007105;8007102;7
597;6.61353e-15;48;1706;15942;13540;1;373;-2.14748e+09;-6.0947e+08;-1;0;0;0;-1;0;8733537;8733534;7
598;6.61353e-15;48;1706;15942;13540;1;373;-2.14748e+09;-5.91326e+08;0;0;-1;0;0;-1;9496710;9496707;8
599;6.61353e-15;48;1706;15942;13540;1;373;-2.14748e+09;-5.73862e+08;-1;0;0;0;-1;0;10296729;10296727;8
600;6.61353e-15;47;1705;15942;13540;1;373;-2.14748e+09;-5.57049e+08;-1;0;0;0;-1;0;11133645;11133642;9
601;6.61353e-15;47;1705;15942;13540;1;373;-2.14748e+09;-5.40859e+08;-1;0;0;0;-1;0;12007452;12007450;9
602;6.61353e-15;43;1705;15942;13540;1;373;-2.14748e+09;-5.25266e+08;-1;0;0;0;-1;0;12918097;12918094;10
603;6.61353e-15;43;1704;15942;13540;1;373;-2.14748e+09;-5.10244e+08;-1;0;0;0;-1;0;13865473;13865471;11
604;6.61353e-15;43;1704;15942;13540;1;373;-2.14748e+09;-4.95769e+08;-1;0;0;0;-1;0;14849432;14849430;12
605;6.61353e-15;42;1704;15942;13540;1;373;-2.14748e+09;-4.81819e+08;-1;0;0;0;-1;0;15869779;15869777;13
606;6.61353e-15;42;1704;15942;13540;1;373;-2.14748e+09;-4.68371e+08;-1;0;0;0;-1;0;16926279;16926277;15
607;6.61353e-15;40;1703;15942;13540;1;373;-2.14748e+09;-4.55404e+08;-1;0;0;0;-1;0;18018659;18018657;17
608;6.61353e-15;40;1703;15942;13540;1;373;-2.14748e+09;-4.429e+08;-1;0;0;0;-1;0;19146609;19146607;19
609;6.61353e-15;39;1703;15942;13540;1;373;-2.14748e+09;-4.30837e+08;-1;0;0;0;-1;0;20309784;20309782;22
610;6.61353e-15;39;1703;15942;13540;1;373;-2.14748e+09;-4.192e+08;-1;0;0;0;-1;0;21507808;21507806;25
611;6.61353e-15;39;1703;15942;13540;1;373;-2.14748e+09;-4.07969e+08;-1;0;0;0;-1;0;22740277;22740275;29
612;6.61353e-15;39;1703;15942;13540;1;373;-2.14748e+09;-3.97129e+08;-1;0;0;0;-1;0;24006757;24006756;33
613;6.61353e-15;39;1703;15942;13540;1;373;-2.14748e+09;-3.86664e+08;-1;0;0;0;-1;0;25306792;25306791;39
614;6.61353e-15;39;1703;15942;13540;1;373;-2.14748e+09;-3.76558e+08;0;0;-1;0;0;-1;26639899;26639898;45
615;6.61353e-15;39;1703;15942;13540;1;373;-2.14748e+09;-3.66798e+08;-1;0;0;0;-1;0;28005576;28005576;52
616;6.61353e-15;39;1703;15942;13540;1;373;-2.14748e+09;-3.57369e+08;-1;0;0;0;-1;0;29403302;29403302;60
617;6.61353e-15;38;1703;15942;13540;1;373;-2.14748e+09;-3.48258e+08;-1;0;0;0;-1;0;30832536;30832537;69
618;6.61353e-15;38;1703;15942;13540;1;373;-2.14748e+09;-3.39454e+08;0;0;-1;0;0;-1;32292724;32292725;79
619;6.61353e-15;38;1703;15942;13540;1;373;-2.14748e+09;-3.30943e+08;-1;0;0;0;-1;0;33783295;33783296;91
620;6.61353e-15;36;1703;15942;13540;1;373;-2.14748e+09;-3.22714e+08;-1;0;0;0;-1;0;35303666;35303669;105
621;6.61353e-15;35;1702;15942;13540;1;373;-2.14748e+09;-3.14757e+08;0;0;-1;0;0;-1;36853245;36853247;121
622;6.61353e-15;35;1702;15942;13540;1;373;-2.14748e+09;-3.07061e+08;-1;0;0;0;-1;0;38431426;38431429;138
623;6.61353e-15;35;1702;15942;13540;1;373;-2.14748e+09;-2.99615e+08;-1;0;0;0;-1;0;40037598;40037603;158
624;6.61353e-15;34;1702;15942;13540;1;373;-2.14748e+09;-2.92411e+08;-1;0;0;0;-1;0;41671142;41671148;180
625;6.61353e-15;34;1700;15942;13540;1;373;-2.14748e+09;-2.85438e+08;-1;0;0;0;-1;0;43331432;43331439;205
626;6.61353e-15;33;1700;15942;13540;1;373;-2.14748e+09;-2.78689e+08;-1;0;0;0;-1;0;45017839;45017848;233
627;6.61353e-15;33;1700;15942;13540;1;373;-2.14748e+09;-2.72154e+08;-1;0;0;0;-1;0;46729729;46729739;264
