step;volume;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita;A_netto;B_netto;
717;4.52985e-15;393;468;4153;10551;1;1264;975;974;434;195;473;204;239;269
718;4.54152e-15;367;425;4192;10574;1;1278;974;973;441;197;450;233;244;217
719;4.55645e-15;409;436;4249;10594;1;1286;973;972;440;166;453;190;274;263
720;4.56945e-15;407;435;4265;10618;1;1323;972;971;448;168;454;184;280;270
721;4.58506e-15;402;447;4301;10637;1;1346;971;970;471;191;470;191;280;279
722;4.59743e-15;407;447;4333;10654;1;1373;970;969;413;185;449;196;228;253
723;4.60851e-15;424;460;4360;10672;1;1406;969;968;472;189;426;187;283;239
724;4.62025e-15;387;434;4407;10701;1;1429;968;967;450;182;431;192;268;239
725;4.63919e-15;398;422;4432;10715;1;1462;967;966;469;164;450;171;305;279
726;4.64834e-15;376;450;4453;10737;1;1495;966;965;438;179;458;177;259;281
727;4.66274e-15;376;449;4489;10771;1;1520;965;964;428;184;425;185;244;240
728;4.68435e-15;378;427;4528;10783;1;1546;964;963;436;165;443;215;271;228
729;4.69288e-15;399;365;4583;10807;1;1557;963;962;456;200;443;186;256;257
730;4.70863e-15;368;367;4611;10833;1;1580;962;961;456;185;439;177;271;262
731;4.72571e-15;385;408;4650;10854;1;1599;961;960;432;179;454;177;253;277
732;4.73953e-15;394;406;4707;10873;1;1614;960;959;457;189;452;185;268;267
733;4.75204e-15;359;416;4725;10897;1;1654;959;958;430;190;456;176;240;280
734;4.76786e-15;411;422;4774;10910;1;1676;958;957;418;149;462;190;269;272
735;4.77643e-15;417;408;4830;10930;1;1692;957;956;466;181;441;174;285;267
736;4.78963e-15;387;403;4869;10953;1;1726;956;955;416;183;447;184;233;263
737;4.80483e-15;374;420;4917;10976;1;1748;955;954;397;178;401;206;219;195
738;4.82005e-15;383;406;4941;10993;1;1782;954;953;424;192;475;198;232;277
739;4.8313e-15;381;415;4979;11025;1;1809;953;952;436;173;428;158;263;270
740;4.85252e-15;390;447;5027;11054;1;1832;952;951;430;175;483;187;255;296
741;4.87177e-15;380;394;5052;11080;1;1876;951;950;471;163;428;192;308;236
742;4.88905e-15;366;411;5096;11095;1;1897;950;949;435;176;430;183;259;247
743;4.89903e-15;347;399;5135;11115;1;1917;949;948;457;169;431;190;288;241
744;4.91234e-15;363;395;5200;11137;1;1930;948;947;427;151;423;191;276;232
745;4.927e-15;368;397;5254;11165;1;1945;947;946;457;185;389;181;272;208
746;4.94568e-15;347;413;5324;11191;1;1952;946;945;443;204;418;165;239;253
747;4.96305e-15;345;365;5351;11210;1;1987;945;944;432;157;477;194;275;283
748;4.97575e-15;358;365;5397;11233;1;2014;944;943;424;148;460;174;276;286
749;4.99115e-15;397;371;5445;11263;1;2032;943;942;432;165;411;167;267;244
750;5.01125e-15;384;397;5475;11296;1;2073;942;941;440;181;450;171;259;279
751;5.0334e-15;350;366;5559;11318;1;2084;941;940;482;180;464;164;302;300
752;5.04818e-15;333;387;5599;11340;1;2111;940;939;427;153;459;174;274;285
753;5.06297e-15;357;394;5683;11376;1;2110;939;938;453;167;421;150;286;271
754;5.08721e-15;344;433;5747;11395;1;2130;938;937;401;163;452;169;238;283
755;5.10002e-15;382;392;5823;11421;1;2137;937;936;396;161;448;183;235;265
756;5.11757e-15;354;408;5864;11453;1;2163;936;935;462;195;436;178;267;258
757;5.1392e-15;331;405;5921;11478;1;2186;935;934;450;170;426;179;280;247
758;5.15611e-15;355;422;5982;11508;1;2194;934;933;442;165;436;200;277;236
759;5.17643e-15;359;397;6031;11533;1;2217;933;932;403;160;449;189;243;260
760;5.19339e-15;349;367;6079;11558;1;2241;932;931;416;177;410;179;239;231
761;5.21036e-15;368;407;6095;11578;1;2282;931;930;398;158;421;157;240;264
762;5.22396e-15;374;417;6139;11598;1;2320;930;929;426;168;450;189;258;261
763;5.23756e-15;356;392;6215;11631;1;2341;929;928;484;167;449;172;317;277
764;5.26004e-15;347;397;6227;11659;1;2395;928;927;417;168;429;184;249;245
765;5.27913e-15;376;381;6266;11679;1;2423;927;926;462;191;447;188;271;259
766;5.29278e-15;373;394;6314;11711;1;2444;926;925;397;170;456;168;227;288
767;5.31465e-15;336;407;6358;11738;1;2476;925;924;425;147;449;174;278;275
768;5.33313e-15;375;375;6432;11767;1;2481;924;923;442;163;440;180;279;260
769;5.35299e-15;347;372;6533;11792;1;2471;923;922;452;155;402;161;297;241
770;5.37014e-15;329;374;6601;11818;1;2489;922;921;430;154;435;157;276;278
771;5.38799e-15;341;378;6616;11851;1;2537;921;920;406;144;430;175;262;255
772;5.41068e-15;349;387;6683;11879;1;2554;920;919;406;133;451;165;273;286
773;5.42996e-15;376;361;6751;11903;1;2565;919;918;406;176;437;177;230;260
774;5.4465e-15;346;352;6785;11939;1;2602;918;917;398;176;441;160;222;281
775;5.47134e-15;351;369;6848;11970;1;2619;917;916;414;173;432;161;241;271
776;5.49276e-15;345;401;6881;11994;1;2661;916;915;468;161;430;179;307;251
777;5.50936e-15;335;384;6967;12019;1;2669;915;914;400;154;391;185;246;206
778;5.52668e-15;297;367;7043;12052;1;2677;914;913;425;156;439;179;269;260
779;5.54956e-15;322;349;7115;12086;1;2695;913;912;402;140;433;171;262;262
780;5.57316e-15;342;406;7168;12108;1;2721;912;911;395;158;423;148;237;275
781;5.58846e-15;358;373;7226;12135;1;2737;911;910;433;162;421;172;271;249
782;5.60725e-15;366;343;7316;12153;1;2747;910;909;410;160;421;155;250;266
783;5.61978e-15;367;371;7386;12183;1;2765;909;908;392;171;432;166;221;266
784;5.6407e-15;335;361;7469;12217;1;2782;908;907;410;168;409;166;242;243
785;5.66444e-15;324;381;7540;12251;1;2796;907;906;394;173;422;165;221;257
786;5.68821e-15;346;411;7549;12294;1;2847;906;905;416;151;390;180;265;210
787;5.71832e-15;337;406;7618;12326;1;2862;905;904;406;146;426;167;260;259
788;5.74076e-15;344;372;7678;12352;1;2886;904;903;423;156;411;175;267;236
789;5.75901e-15;328;387;7731;12379;1;2908;903;902;446;181;408;153;265;255
790;5.77799e-15;328;355;7759;12408;1;2951;902;901;418;138;434;169;280;265
791;5.7984e-15;337;378;7823;12437;1;2977;901;900;382;143;452;146;239;306
792;5.81883e-15;322;371;7848;12475;1;3023;900;899;416;138;422;165;278;257
793;5.84564e-15;333;390;7956;12499;1;3019;899;898;391;136;411;172;255;239
794;5.86259e-15;305;397;8019;12540;1;3041;898;897;395;156;371;178;239;193
795;5.89159e-15;311;349;8112;12572;1;3047;897;896;397;145;412;161;252;251
796;5.91426e-15;319;355;8187;12610;1;3060;896;895;413;134;439;156;279;283
797;5.94121e-15;337;333;8272;12638;1;3063;895;894;400;167;444;163;233;281
798;5.9611e-15;312;339;8340;12670;1;3086;894;893;426;159;436;160;267;276
799;5.98386e-15;336;358;8412;12695;1;3103;893;892;387;123;409;156;264;253
800;6.00166e-15;347;363;8462;12719;1;3132;892;891;380;160;421;162;220;259
801;6.01876e-15;331;365;8531;12742;1;3160;891;890;403;163;414;161;240;253
802;6.03516e-15;307;398;8565;12781;1;3200;890;889;361;138;411;160;223;251
803;6.06302e-15;345;352;8665;12808;1;3194;889;888;397;154;426;168;243;258
804;6.08232e-15;364;359;8706;12832;1;3233;888;887;463;147;391;157;316;234
805;6.0995e-15;349;334;8749;12868;1;3265;887;886;383;150;360;161;233;199
806;6.1253e-15;351;347;8816;12895;1;3291;886;885;418;166;412;153;252;259
807;6.14468e-15;346;365;8896;12927;1;3307;885;884;372;153;406;131;219;275
808;6.16767e-15;373;366;8958;12962;1;3334;884;883;407;150;421;168;257;253
809;6.19284e-15;356;367;9004;12993;1;3371;883;882;435;171;421;175;264;246
810;6.21517e-15;318;326;9096;13024;1;3380;882;881;411;139;385;159;272;226
811;6.23752e-15;296;324;9180;13050;1;3385;881;880;396;155;398;171;241;227
812;6.25629e-15;330;318;9237;13077;1;3406;880;879;397;131;420;182;266;238
813;6.2758e-15;318;351;9242;13109;1;3470;879;878;413;129;384;154;284;230
814;6.29895e-15;344;373;9320;13153;1;3486;878;877;442;151;388;147;291;241
815;6.33083e-15;323;352;9360;13185;1;3528;877;876;402;146;411;176;256;235
816;6.35405e-15;292;343;9461;13220;1;3526;876;875;410;159;415;143;251;272
817;6.37948e-15;299;357;9531;13253;1;3534;875;874;383;149;402;159;234;243
818;6.40349e-15;325;365;9596;13301;1;3552;874;873;388;135;403;182;253;221
819;6.43846e-15;322;327;9636;13334;1;3592;873;872;353;149;413;171;204;242
820;6.46254e-15;309;309;9688;13367;1;3626;872;871;412;157;415;173;255;242
821;6.48665e-15;326;309;9751;13396;1;3649;871;870;442;135;415;141;307;274
822;6.50786e-15;315;354;9806;13445;1;3670;870;869;387;159;425;142;228;283
823;6.54375e-15;327;355;9855;13475;1;3703;869;868;405;143;391;144;262;247
824;6.56576e-15;331;331;9934;13514;1;3719;868;867;377;155;385;182;222;203
825;6.59441e-15;352;349;9987;13551;1;3753;867;866;425;134;423;159;291;264
826;6.62163e-15;300;341;10061;13586;1;3775;866;865;370;156;404;159;214;245
827;6.64741e-15;339;347;10128;13621;1;3791;865;864;370;128;432;154;242;278
828;6.67322e-15;304;302;10206;13656;1;3810;864;863;391;141;408;154;250;254
829;6.69907e-15;345;322;10278;13691;1;3829;863;862;422;128;414;159;294;255
830;6.72495e-15;311;323;10318;13714;1;3865;862;861;389;159;407;159;230;248
831;6.74198e-15;327;346;10394;13762;1;3883;861;860;422;156;439;148;266;291
832;6.77756e-15;324;339;10469;13801;1;3895;860;859;398;152;389;145;246;244
833;6.80651e-15;309;308;10547;13839;1;3909;859;858;394;123;384;169;271;215
834;6.83476e-15;310;351;10621;13880;1;3928;858;857;411;143;405;151;268;254
835;6.86529e-15;280;350;10684;13916;1;3950;857;856;442;129;393;163;313;230
836;6.89213e-15;300;362;10731;13950;1;3983;856;855;405;141;435;150;264;285
837;6.91751e-15;307;355;10802;13979;1;3999;855;854;420;164;396;159;256;237
838;6.93918e-15;275;357;10863;14020;1;4029;854;853;414;127;403;166;287;237
839;6.96986e-15;308;352;10966;14057;1;4030;853;852;364;132;396;155;232;241
840;6.99759e-15;316;370;11011;14097;1;4068;852;851;406;112;403;147;294;256
841;7.0276e-15;314;324;11100;14132;1;4074;851;850;390;159;413;155;231;258
842;7.0539e-15;302;311;11164;14171;1;4095;850;849;396;113;361;167;283;194
843;7.08325e-15;298;332;11215;14201;1;4126;849;848;378;147;388;139;231;249
844;7.10585e-15;298;304;11288;14240;1;4144;848;847;390;137;389;151;253;238
845;7.13526e-15;311;321;11347;14278;1;4163;847;846;377;146;408;147;231;261
846;7.16396e-15;290;336;11371;14310;1;4212;846;845;388;124;391;142;264;249
847;7.18816e-15;330;327;11447;14343;1;4223;845;844;380;128;398;126;252;272
848;7.21314e-15;340;337;11519;14376;1;4237;844;843;365;141;377;159;224;218
849;7.23816e-15;287;305;11549;14418;1;4283;843;842;390;166;382;135;224;247
850;7.27003e-15;297;299;11603;14474;1;4307;842;841;382;126;393;158;256;235
851;7.3126e-15;297;325;11657;14509;1;4332;841;840;378;139;365;141;239;224
852;7.33926e-15;314;318;11738;14532;1;4338;840;839;384;133;383;165;251;218
853;7.35679e-15;290;320;11790;14568;1;4361;839;838;355;140;402;151;215;251
854;7.38425e-15;278;356;11882;14603;1;4356;838;837;414;147;394;142;267;252
855;7.41099e-15;292;339;11974;14641;1;4362;837;836;368;128;403;157;240;246
856;7.44006e-15;295;319;12018;14685;1;4396;836;835;412;132;398;156;280;242
857;7.47376e-15;309;335;12061;14725;1;4430;835;834;430;145;373;137;285;236
858;7.50444e-15;288;329;12123;14764;1;4452;834;833;376;147;361;131;229;230
859;7.5344e-15;308;318;12161;14795;1;4499;833;832;389;129;363;150;260;213
860;7.55824e-15;323;310;12242;14827;1;4516;832;831;399;136;385;141;263;244
861;7.58288e-15;288;298;12282;14868;1;4562;831;830;401;141;372;152;260;220
862;7.61448e-15;306;307;12328;14897;1;4596;830;829;398;139;396;149;259;247
863;7.63686e-15;297;325;12410;14933;1;4611;829;828;369;136;369;143;233;226
864;7.66468e-15;330;305;12474;14967;1;4637;828;827;357;130;402;167;227;235
865;7.69097e-15;287;335;12555;14990;1;4652;827;826;351;151;378;115;200;263
866;7.70878e-15;254;327;12703;15037;1;4627;826;825;394;132;378;135;262;243
867;7.74521e-15;268;341;12746;15079;1;4656;825;824;363;125;414;164;238;250
868;7.77782e-15;291;357;12820;15118;1;4669;824;823;401;138;381;159;263;222
869;7.80814e-15;266;331;12894;15149;1;4687;823;822;345;134;368;154;211;214
