step;volume;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita;A_netto;B_netto;Avicino;Amedio;Alontano
565;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;1764;1761;6
566;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;5004;5001;6
566;4.22863e-15;77;1350;8912;10063;1;36;1.06317e+09;-1.76604e+09;0;0;-1;0;0;-1;5004;5001;6
566;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;5004;5001;6
567;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;11232;11230;6
567;4.22863e-15;78;1345;8912;10063;1;36;1.23314e+09;-1.69969e+09;1;0;-1;0;1;-1;11232;11230;6
567;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;11232;11230;6
568;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;21712;21710;6
568;4.22863e-15;78;1345;8912;10063;1;36;1.39677e+09;-1.63627e+09;0;0;-1;0;0;-1;21712;21710;6
568;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;21712;21710;6
569;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;37837;37834;6
569;4.22863e-15;79;1345;8912;10063;1;36;1.55433e+09;-1.57565e+09;0;0;-1;0;0;-1;37837;37834;6
569;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;37837;37834;6
570;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;61099;61096;6
570;4.22863e-15;83;1341;8912;10063;1;36;1.7061e+09;-1.51768e+09;5;0;-1;0;5;-1;61099;61096;6
570;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;61099;61096;6
571;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;93064;93061;6
571;4.22863e-15;83;1341;8912;10063;1;36;1.85233e+09;-1.46224e+09;0;0;-1;0;0;-1;93064;93061;6
571;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;93064;93061;6
572;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;135348;135345;6
572;4.22863e-15;84;1336;8912;10063;1;36;1.99325e+09;-1.40921e+09;6;0;-1;0;6;-1;135348;135345;6
572;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;135348;135345;6
573;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;189593;189590;6
573;4.22863e-15;84;1336;8912;10063;1;36;2.1291e+09;-1.35846e+09;0;0;-1;0;0;-1;189593;189590;6
573;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;189593;189590;6
574;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;257453;257450;6
574;4.22863e-15;86;1336;8912;10063;1;36;-2.14748e+09;-1.30989e+09;2;0;-1;0;2;-1;257453;257450;6
574;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;257453;257450;6
575;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;340574;340572;6
575;4.22863e-15;86;1336;8912;10063;1;36;-2.14748e+09;-1.2634e+09;0;0;-1;0;0;-1;340574;340572;6
575;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;340574;340572;6
576;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;440587;440584;6
576;4.22863e-15;85;1335;8912;10063;1;36;-2.14748e+09;-1.21888e+09;-1;0;0;0;-1;0;440587;440584;6
576;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;440587;440584;6
577;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;559086;559083;6
577;4.22863e-15;85;1335;8912;10063;1;36;-2.14748e+09;-1.17625e+09;-1;0;0;0;-1;0;559086;559083;6
577;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;559086;559083;6
578;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;697627;697624;6
578;4.22863e-15;85;1334;8912;10063;1;36;-2.14748e+09;-1.13541e+09;-1;0;0;0;-1;0;697627;697624;6
578;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;697627;697624;6
579;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;857717;857715;6
579;4.22863e-15;84;1334;8912;10063;1;36;-2.14748e+09;-1.09627e+09;-1;0;0;0;-1;0;857717;857715;6
579;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;857717;857715;6
580;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;1040806;1040803;6
580;4.22863e-15;84;1334;8912;10063;1;36;-2.14748e+09;-1.05877e+09;-1;0;0;0;-1;0;1040806;1040803;6
580;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;1040806;1040803;6
581;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;1248279;1248276;6
581;4.22863e-15;84;1334;8912;10063;1;36;-2.14748e+09;-1.02281e+09;0;0;-1;0;0;-1;1248279;1248276;6
581;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;1248279;1248276;6
582;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;1481457;1481455;6
582;4.22863e-15;82;1334;8912;10063;1;36;-2.14748e+09;-9.88342e+08;-1;0;0;0;-1;0;1481457;1481455;6
582;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;1481457;1481455;6
583;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;1741590;1741587;6
583;4.22863e-15;82;1334;8912;10063;1;36;-2.14748e+09;-9.5528e+08;-1;0;0;0;-1;0;1741590;1741587;6
583;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;1741590;1741587;6
584;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;2029853;2029850;6
584;4.22863e-15;82;1334;8912;10063;1;36;-2.14748e+09;-9.23566e+08;-1;0;0;0;-1;0;2029853;2029850;6
584;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;2029853;2029850;6
585;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;2347347;2347344;6
585;4.22863e-15;80;1334;8912;10063;1;36;-2.14748e+09;-8.93136e+08;-1;0;0;0;-1;0;2347347;2347344;6
585;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;2347347;2347344;6
586;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;2695095;2695092;6
586;4.22863e-15;79;1334;8912;10063;1;36;-2.14748e+09;-8.63933e+08;-1;0;0;0;-1;0;2695095;2695092;6
586;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;2695095;2695092;6
587;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;3074045;3074042;6
587;4.22863e-15;78;1334;8912;10063;1;36;-2.14748e+09;-8.359e+08;0;0;-1;0;0;-1;3074045;3074042;6
587;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;3074045;3074042;6
588;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;3485065;3485062;6
588;4.22863e-15;77;1334;8912;10063;1;36;-2.14748e+09;-8.08984e+08;0;0;-1;0;0;-1;3485064;3485062;6
588;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;3485064;3485062;6
589;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;3928947;3928944;6
589;4.22863e-15;75;1333;8912;10063;1;36;-2.14748e+09;-7.83135e+08;-1;0;0;0;-1;0;3928947;3928944;6
589;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;3928947;3928944;6
590;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;4406407;4406404;6
590;4.22863e-15;73;1333;8912;10063;1;36;-2.14748e+09;-7.58305e+08;-1;0;0;0;-1;0;4406407;4406404;6
590;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;4406407;4406404;6
591;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;4918086;4918083;6
591;4.22863e-15;71;1332;8912;10063;1;36;-2.14748e+09;-7.34449e+08;-1;0;0;0;-1;0;4918086;4918083;6
591;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;4918086;4918083;6
592;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;5464550;5464547;7
592;4.22863e-15;71;1332;8912;10063;1;36;-2.14748e+09;-7.11523e+08;-1;0;0;0;-1;0;5464550;5464547;7
592;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;5464550;5464547;7
593;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;6046293;6046291;7
593;4.22863e-15;70;1332;8912;10063;1;36;-2.14748e+09;-6.89486e+08;0;0;-1;0;0;-1;6046293;6046291;7
593;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;6046293;6046291;7
594;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;6663741;6663738;7
594;4.22863e-15;69;1332;8912;10063;1;36;-2.14748e+09;-6.68298e+08;-1;0;0;0;-1;0;6663741;6663738;7
594;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;6663741;6663738;7
595;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;7317248;7317245;7
595;4.22863e-15;66;1332;8912;10063;1;36;-2.14748e+09;-6.47923e+08;0;0;-1;0;0;-1;7317248;7317245;7
595;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;7317248;7317245;7
596;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;8007105;8007102;7
596;4.22863e-15;66;1332;8912;10063;1;36;-2.14748e+09;-6.28325e+08;0;0;-1;0;0;-1;8007105;8007102;7
596;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;8007105;8007102;7
597;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;8733537;8733534;7
597;4.22863e-15;66;1332;8912;10063;1;36;-2.14748e+09;-6.0947e+08;-1;0;0;0;-1;0;8733537;8733534;7
597;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;8733537;8733534;7
598;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;9496710;9496707;8
598;4.22863e-15;65;1332;8912;10063;1;36;-2.14748e+09;-5.91326e+08;-1;0;0;0;-1;0;9496710;9496707;8
598;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;9496710;9496707;8
599;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;10296729;10296727;8
599;4.22863e-15;63;1332;8912;10063;1;36;-2.14748e+09;-5.73862e+08;0;0;-1;0;0;-1;10296729;10296727;8
599;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;10296729;10296727;8
600;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;11133645;11133642;9
600;4.22863e-15;62;1331;8912;10063;1;36;-2.14748e+09;-5.57049e+08;-1;0;0;0;-1;0;11133645;11133642;9
600;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;11133645;11133642;9
601;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;12007452;12007450;9
601;4.22863e-15;60;1331;8912;10063;1;36;-2.14748e+09;-5.40859e+08;-1;0;0;0;-1;0;12007452;12007450;9
601;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;12007452;12007450;9
602;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;12918097;12918094;10
602;4.22863e-15;58;1330;8912;10063;1;36;-2.14748e+09;-5.25265e+08;-1;0;0;0;-1;0;12918097;12918094;10
602;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;12918097;12918094;10
603;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;13865473;13865471;11
603;4.22863e-15;56;1330;8912;10063;1;36;-2.14748e+09;-5.10244e+08;-1;0;0;0;-1;0;13865473;13865471;11
603;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;13865473;13865471;11
604;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;14849432;14849430;12
604;4.22863e-15;55;1328;8912;10063;1;36;-2.14748e+09;-4.95769e+08;-1;0;0;0;-1;0;14849432;14849430;12
604;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;14849432;14849430;12
605;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;15869779;15869777;13
605;4.22863e-15;55;1328;8912;10063;1;36;-2.14748e+09;-4.81819e+08;0;0;-1;0;0;-1;15869779;15869777;13
605;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;15869779;15869777;13
606;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;16926279;16926277;15
606;4.22863e-15;54;1328;8912;10063;1;36;-2.14748e+09;-4.68371e+08;-1;0;0;0;-1;0;16926279;16926277;15
606;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;16926279;16926277;15
607;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;18018659;18018657;17
607;4.22863e-15;52;1328;8912;10063;1;36;-2.14748e+09;-4.55404e+08;-1;0;0;0;-1;0;18018659;18018657;17
607;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;18018659;18018657;17
608;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;19146609;19146607;19
608;4.22863e-15;51;1328;8912;10063;1;36;-2.14748e+09;-4.429e+08;-1;0;0;0;-1;0;19146609;19146607;19
608;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;19146609;19146607;19
609;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;20309784;20309782;22
609;4.22863e-15;51;1328;8912;10063;1;36;-2.14748e+09;-4.30837e+08;-1;0;0;0;-1;0;20309783;20309781;22
609;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;20309783;20309781;22
610;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;21507808;21507806;25
610;4.22863e-15;51;1328;8912;10063;1;36;-2.14748e+09;-4.192e+08;-1;0;0;0;-1;0;21507808;21507806;25
610;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;21507808;21507806;25
611;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;22740277;22740275;29
611;4.22863e-15;50;1328;8912;10063;1;36;-2.14748e+09;-4.07969e+08;-1;0;0;0;-1;0;22740277;22740275;29
611;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;22740277;22740275;29
612;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;24006757;24006756;33
612;4.22863e-15;50;1328;8912;10063;1;36;-2.14748e+09;-3.97129e+08;-1;0;0;0;-1;0;24006757;24006756;33
612;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;24006757;24006756;33
613;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;25306792;25306791;39
613;4.22863e-15;50;1328;8912;10063;1;36;-2.14748e+09;-3.86664e+08;0;0;-1;0;0;-1;25306792;25306791;39
613;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;25306792;25306791;39
614;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;26639899;26639898;45
614;4.22863e-15;50;1328;8912;10063;1;36;-2.14748e+09;-3.76558e+08;-1;0;0;0;-1;0;26639899;26639898;45
614;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;26639899;26639898;45
615;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;28005576;28005576;52
615;4.22863e-15;48;1327;8912;10063;1;36;-2.14748e+09;-3.66798e+08;-1;0;0;0;-1;0;28005576;28005576;52
615;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;28005576;28005576;52
616;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;29403302;29403302;60
616;4.22863e-15;48;1327;8912;10063;1;36;-2.14748e+09;-3.57369e+08;-1;0;0;0;-1;0;29403302;29403302;60
616;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;29403302;29403302;60
617;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;30832536;30832537;69
617;4.22863e-15;48;1327;8912;10063;1;36;-2.14748e+09;-3.48258e+08;-1;0;0;0;-1;0;30832536;30832537;69
617;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;30832536;30832537;69
618;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;32292724;32292725;79
618;4.22863e-15;48;1327;8912;10063;1;36;-2.14748e+09;-3.39454e+08;-1;0;0;0;-1;0;32292724;32292725;79
618;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;32292724;32292725;79
619;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;33783295;33783296;91
619;4.22863e-15;45;1327;8912;10063;1;36;-2.14748e+09;-3.30943e+08;-1;0;0;0;-1;0;33783295;33783296;91
619;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;33783295;33783296;91
620;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;35303667;35303669;105
620;4.22863e-15;44;1327;8912;10063;1;36;-2.14748e+09;-3.22714e+08;-1;0;0;0;-1;0;35303667;35303669;105
620;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;35303667;35303669;105
621;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;36853245;36853247;121
621;4.22863e-15;44;1327;8912;10063;1;36;-2.14748e+09;-3.14757e+08;-1;0;0;0;-1;0;36853245;36853247;121
621;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;36853245;36853247;121
622;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;38431426;38431429;138
622;4.22863e-15;41;1327;8912;10063;1;36;-2.14748e+09;-3.07061e+08;-1;0;0;0;-1;0;38431426;38431429;138
622;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;38431426;38431429;138
623;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;40037598;40037603;158
623;4.22863e-15;41;1327;8912;10063;1;36;-2.14748e+09;-2.99615e+08;0;0;-1;0;0;-1;40037598;40037603;158
623;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;40037598;40037603;158
624;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;41671142;41671148;180
624;4.22863e-15;38;1327;8912;10063;1;36;-2.14748e+09;-2.92411e+08;-1;0;0;0;-1;0;41671142;41671148;180
624;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;41671142;41671148;180
625;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;43331433;43331439;205
625;4.22863e-15;30;1327;8912;10063;1;36;-2.14748e+09;-2.85438e+08;-1;0;0;0;-1;0;43331432;43331439;205
625;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;43331432;43331439;205
626;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;45017839;45017848;233
626;4.22863e-15;30;1327;8912;10063;1;36;-2.14748e+09;-2.78689e+08;-1;0;0;0;-1;0;45017839;45017847;233
626;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;45017839;45017847;233
627;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;46729729;46729739;264
627;4.22863e-15;29;1326;8912;10063;1;36;-2.14748e+09;-2.72154e+08;-1;0;0;0;-1;0;46729729;46729739;264
627;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;46729729;46729739;264
628;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;48466466;48466476;299
628;4.22863e-15;29;1326;8912;10063;1;36;-2.14748e+09;-2.65826e+08;-1;0;0;0;-1;0;48466466;48466476;299
628;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;48466466;48466476;299
629;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;50227410;50227423;338
629;4.22863e-15;29;1326;8912;10063;1;36;-2.14748e+09;-2.59696e+08;-1;0;0;0;-1;0;50227410;50227423;338
629;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;50227410;50227423;338
630;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;52011925;52011940;381
630;4.22863e-15;26;1326;8912;10063;1;36;-2.14748e+09;-2.53759e+08;-1;0;0;0;-1;0;52011925;52011939;381
630;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;52011925;52011939;381
631;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;53819371;53819388;429
631;4.22863e-15;26;1326;8912;10063;1;36;-2.14748e+09;-2.48005e+08;0;0;-1;0;0;-1;53819371;53819388;429
631;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;53819371;53819388;429
632;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;55649111;55649131;481
632;4.22863e-15;23;1326;8912;10063;1;36;-2.14748e+09;-2.42429e+08;-1;0;0;0;-1;0;55649111;55649130;481
632;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;55649111;55649130;481
633;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;57500510;57500531;539
633;4.22863e-15;22;1326;8912;10063;1;36;-2.14748e+09;-2.37025e+08;-1;0;0;0;-1;0;57500510;57500531;539
633;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;57500510;57500531;539
634;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;59372932;59372957;603
634;4.22863e-15;21;1326;8912;10063;1;36;-2.14748e+09;-2.31784e+08;-1;0;0;0;-1;0;59372932;59372957;603
634;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;59372932;59372957;603
635;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;61265750;61265777;674
635;4.22863e-15;21;1326;8912;10063;1;36;-2.14748e+09;-2.26703e+08;-1;0;0;0;-1;0;61265750;61265777;674
635;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;61265750;61265777;674
636;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;63178335;63178365;751
636;4.22863e-15;21;1326;8912;10063;1;36;-2.14748e+09;-2.21775e+08;-1;0;0;0;-1;0;63178335;63178365;751
636;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;63178335;63178365;751
637;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;nan;65110065;65110100;835
