step;volume;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita;A_netto;B_netto;
857;7.25257e-15;291;326;11683;14421;1;4195;840;839;349;120;372;144;229;228
858;7.27231e-15;316;299;11712;14469;1;4237;839;838;405;137;375;134;268;241
859;7.3088e-15;302;321;11786;14504;1;4260;838;837;419;142;395;138;277;257
860;7.33545e-15;325;324;11859;14531;1;4287;837;836;370;146;393;149;224;244
861;7.35602e-15;273;329;11956;14571;1;4299;836;835;352;135;372;146;217;226
862;7.38655e-15;286;305;12032;14599;1;4320;835;834;369;140;350;162;229;188
863;7.40793e-15;282;294;12104;14632;1;4340;834;833;402;142;387;146;260;241
864;7.43317e-15;289;308;12139;14674;1;4376;833;832;380;123;389;140;257;249
865;7.46533e-15;293;317;12207;14706;1;4392;832;831;419;146;366;156;273;210
866;7.48987e-15;293;303;12272;14744;1;4414;831;830;395;109;387;140;286;247
867;7.51903e-15;302;304;12326;14778;1;4439;830;829;373;144;379;127;229;252
868;7.54517e-15;298;299;12367;14817;1;4480;829;828;368;118;393;146;250;247
869;7.57518e-15;320;263;12452;14857;1;4491;828;827;389;127;392;140;262;252
