step;volume;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita;A_netto;B_netto;Avicino;Amedio;Alontano
499;8.89049e-15;142;1754;21546;16537;1;794;409;3535;213;81;1807;785;132;1022;78;70;5
500;8.91162e-15;149;1746;21862;16569;1;867;414;3535;212;58;1810;841;154;969;78;69;5
500;8.93765e-15;137;1714;21619;16593;1;799;409;3535;186;71;1778;854;115;924;78;69;5
501;8.96371e-15;121;1740;21928;16626;1;878;412;3536;223;67;1805;846;156;959;77;68;5
501;8.98327e-15;128;1766;21673;16648;1;811;404;3536;208;53;1757;865;155;892;77;68;5
502;9.01018e-15;136;1693;22035;16678;1;867;406;3536;217;66;1701;845;151;856;77;68;5
502;9.02814e-15;136;1707;21772;16707;1;797;400;3536;200;73;1819;899;127;920;77;68;5
503;9.05265e-15;128;1643;22123;16742;1;862;413;3536;210;56;1818;866;154;952;77;69;5
503;9.07636e-15;123;1699;21850;16777;1;796;407;3536;175;67;1822;826;108;996;77;69;5
504;9.10501e-15;133;1663;22170;16808;1;886;426;3537;209;72;1741;820;137;921;77;68;5
504;9.13369e-15;133;1701;21908;16842;1;808;419;3537;209;59;1819;832;150;987;77;68;5
505;9.15911e-15;148;1654;22262;16864;1;869;442;3537;237;59;1698;869;178;829;77;69;5
505;9.18703e-15;132;1675;21991;16902;1;804;426;3537;212;62;1748;894;150;854;77;69;5
506;9.2051e-15;139;1702;22332;16929;1;879;421;3537;209;55;1734;837;154;897;77;68;5
506;9.23635e-15;133;1653;22058;16965;1;805;408;3537;220;61;1768;820;159;948;77;68;5
507;9.25858e-15;129;1671;22414;16970;1;878;406;3537;216;63;1831;876;153;955;77;68;5
507;9.28824e-15;124;1692;22103;17043;1;826;398;3537;203;52;1790;799;151;991;77;68;5
508;9.29236e-15;119;1773;22498;17014;1;875;383;3538;193;71;1652;835;122;817;76;68;5
508;9.35262e-15;132;1740;22188;17104;1;822;378;3538;178;68;1772;811;110;961;76;68;5
509;9.32867e-15;114;1687;22532;17072;1;895;361;3538;193;54;1815;882;139;933;75;68;5
509;9.40307e-15;127;1700;22245;17159;1;832;354;3538;191;44;1710;848;147;862;75;68;5
510;9.37659e-15;105;1678;22625;17138;1;882;376;3538;182;51;1777;871;131;906;74;67;5
510;9.44863e-15;119;1670;22349;17218;1;815;370;3538;167;49;1788;834;118;954;74;67;5
511;9.43123e-15;116;1723;22694;17206;1;881;380;3539;164;63;1813;860;101;953;74;67;5
511;9.49759e-15;124;1728;22400;17289;1;827;360;3539;179;65;1759;816;114;943;74;67;5
512;9.48763e-15;130;1708;22774;17266;1;877;358;3539;193;62;1788;849;131;939;74;68;5
512;9.55663e-15;109;1746;22482;17346;1;818;352;3539;180;59;1845;869;121;976;74;68;5
513;9.53749e-15;108;1694;22838;17315;1;884;359;3539;167;66;1778;868;101;910;74;68;5
513;9.60411e-15;98;1735;22544;17402;1;817;347;3539;182;54;1789;802;128;987;74;68;5
514;9.57827e-15;91;1692;22944;17380;1;864;353;3540;200;61;1768;845;139;923;74;69;5
514;9.65083e-15;121;1661;22621;17464;1;805;346;3540;170;43;1707;851;127;856;74;69;5
515;9.63246e-15;108;1724;23029;17438;1;855;320;3540;158;47;1743;850;111;893;74;69;5
515;9.70265e-15;117;1737;22693;17539;1;803;315;3540;163;53;1794;849;110;945;74;69;5
516;9.68091e-15;107;1764;23143;17497;1;823;314;3540;153;52;1755;802;101;953;73;69;5
516;9.76545e-15;114;1764;22772;17593;1;800;308;3540;165;45;1754;860;120;894;73;69;5
517;9.73027e-15;108;1743;23208;17557;1;825;377;3541;138;47;1710;865;91;845;73;70;5
517;9.81076e-15;92;1787;22863;17638;1;785;362;3541;141;56;1765;863;85;902;73;70;5
518;9.78055e-15;117;1724;23258;17624;1;834;347;3541;196;61;1796;861;135;935;73;70;5
518;9.84857e-15;114;1643;22963;17696;1;766;319;3541;180;54;1822;859;126;963;73;70;5
519;9.8368e-15;126;1735;23307;17670;1;846;362;3541;177;59;1682;860;118;822;73;70;5
519;9.89737e-15;101;1731;23026;17760;1;768;336;3541;184;37;1755;858;147;897;73;70;5
520;9.87548e-15;126;1651;23364;17718;1;855;372;3541;201;68;1695;827;133;868;73;70;5
520;9.95131e-15;105;1730;23134;17813;1;743;359;3541;180;50;1752;863;130;889;73;70;5
521;9.9159e-15;129;1711;23423;17782;1;855;353;3542;186;66;1844;847;120;997;73;69;5
521;9.99606e-15;95;1707;23209;17863;1;736;333;3542;202;52;1758;893;150;865;73;69;5
522;9.96988e-15;117;1723;23459;17836;1;879;317;3542;162;53;1733;845;109;888;73;69;5
522;1.00383e-14;108;1626;23265;17922;1;734;305;3542;171;52;1843;916;119;927;73;69;5
523;1.00155e-14;92;1640;23540;17890;1;867;372;3542;172;52;1688;846;120;842;73;68;5
523;1.00883e-14;99;1604;23329;17981;1;729;361;3542;158;49;1816;859;109;957;73;68;5
524;1.00612e-14;109;1744;23639;17946;1;848;327;3543;185;41;1703;823;144;880;73;68;5
524;1.01383e-14;116;1617;23398;18027;1;718;304;3543;194;60;1870;803;134;1067;73;68;5
525;1.01086e-14;89;1728;23727;18007;1;837;314;3543;159;42;1735;839;117;896;73;69;5
525;1.01774e-14;106;1616;23440;18083;1;727;304;3543;154;52;1861;851;102;1010;73;69;5
526;1.01604e-14;90;1710;23802;18072;1;830;309;3543;155;51;1786;896;104;890;72;69;5
526;1.02251e-14;98;1692;23490;18134;1;727;306;3543;139;63;1771;834;76;937;72;69;5
527;1.02157e-14;78;1706;23875;18134;1;822;263;3444;152;49;1793;849;103;944;73;69;5
527;1.02685e-14;102;1725;23527;18178;1;737;358;3544;142;53;1686;805;89;881;72;69;5
528;1.02685e-14;71;1705;23973;18183;1;800;337;3544;115;38;1705;803;77;902;72;68;5
528;1.0306e-14;113;1719;23562;18253;1;754;332;3544;172;60;1793;907;112;886;72;68;5
529;1.03103e-14;97;1678;24035;18231;1;798;326;3544;153;48;1811;864;105;947;72;68;5
529;1.03701e-14;94;1702;23630;18313;1;749;314;3544;178;57;1741;870;121;871;72;68;5
530;1.03513e-14;98;1696;24100;18280;1;798;312;3544;157;43;1781;824;114;957;72;67;5
530;1.04215e-14;97;1691;23694;18376;1;745;307;3544;145;48;1806;830;97;976;72;67;5
531;1.03932e-14;100;1759;24169;18340;1;792;369;3545;153;56;1799;916;97;883;70;67;5
531;1.04755e-14;86;1670;23772;18434;1;734;359;3545;152;59;1727;824;93;903;70;67;5
532;1.04446e-14;130;1666;24255;18400;1;778;368;3545;162;51;1757;884;111;873;71;66;5
532;1.05253e-14;116;1642;23833;18484;1;730;357;3545;182;49;1749;817;133;932;71;66;5
533;1.04961e-14;120;1721;24315;18462;1;780;283;3545;179;61;1783;880;118;903;70;67;5
533;1.05683e-14;96;1710;23862;18553;1;748;270;3545;169;56;1739;834;113;905;70;67;5
534;1.05494e-14;92;1703;24383;18517;1;778;326;3546;137;50;1760;886;87;874;70;67;5
534;1.06278e-14;83;1744;23931;18610;1;741;311;3546;128;47;1815;893;81;922;70;67;5
535;1.05968e-14;92;1697;24449;18575;1;776;291;3546;158;43;1809;845;115;964;70;66;5
535;1.0677e-14;88;1767;24019;18669;1;719;273;3546;189;55;1761;855;134;906;70;66;5
536;1.06468e-14;93;1727;24516;18634;1;768;266;3546;121;51;1811;834;70;977;70;67;5
536;1.0728e-14;98;1782;24096;18725;1;706;262;3546;131;58;1829;863;73;966;70;67;5
537;1.06977e-14;87;1730;24606;18687;1;749;271;3546;137;41;1734;828;96;906;69;67;5
537;1.07765e-14;95;1779;24172;18777;1;692;267;3546;124;42;1730;866;82;864;69;67;5
538;1.07436e-14;88;1761;24690;18744;1;730;314;3547;123;40;1716;917;83;799;69;68;6
538;1.08215e-14;75;1857;24254;18840;1;674;288;3547;130;46;1721;888;84;833;69;68;6
539;1.07929e-14;82;1679;24757;18795;1;723;325;3547;173;55;1853;886;118;967;69;68;6
539;1.08763e-14;83;1771;24325;18895;1;654;315;3547;138;55;1787;940;83;847;69;68;6
540;1.08372e-14;82;1741;24804;18844;1;730;301;3547;175;54;1697;840;121;857;69;68;6
540;1.09241e-14;95;1777;24384;18939;1;645;270;3547;168;47;1779;895;121;884;69;68;6
541;1.08797e-14;91;1744;24879;18891;1;718;314;3548;167;48;1742;865;119;877;69;68;6
541;1.09624e-14;87;1753;24449;18997;1;637;304;3548;144;48;1755;885;96;870;69;68;6
542;1.09206e-14;113;1762;24921;18942;1;726;265;3548;161;46;1788;898;115;890;70;68;6
