step;volume;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita;A_netto;B_netto;
719;4.78171e-15;351;419;4888;10937;1;1682;958;957;435;189;425;165;246;260
720;4.79426e-15;376;362;4917;10953;1;1712;957;956;452;189;436;209;263;227
721;4.80483e-15;381;369;4985;10972;1;1714;956;955;418;165;435;166;253;269
722;4.8174e-15;386;431;5026;10993;1;1739;955;954;453;185;437;180;268;257
723;4.8313e-15;379;409;5093;11017;1;1747;954;953;464;159;433;180;305;253
724;4.84721e-15;377;411;5139;11045;1;1773;953;952;449;169;454;187;280;267
725;4.86579e-15;404;395;5187;11072;1;1793;952;951;451;164;474;189;287;285
726;4.88373e-15;394;389;5237;11099;1;1816;951;950;451;203;446;186;248;260
727;4.90169e-15;397;421;5292;11121;1;1834;950;949;439;146;425;186;293;239
728;4.91634e-15;399;404;5327;11146;1;1859;949;948;439;180;460;209;259;251
729;4.933e-15;404;392;5365;11166;1;1889;948;947;465;193;409;185;272;224
730;4.94635e-15;391;375;5386;11189;1;1936;947;946;412;157;432;172;255;260
731;4.96171e-15;370;381;5427;11210;1;1963;946;945;419;164;448;171;255;277
732;4.97575e-15;357;396;5485;11237;1;1981;945;944;426;187;425;160;239;265
733;4.99383e-15;356;426;5516;11270;1;2010;944;943;443;160;409;157;283;252
734;5.01595e-15;374;394;5592;11306;1;2018;943;942;417;170;422;195;247;227
735;5.04011e-15;387;400;5639;11335;1;2045;942;941;411;165;460;179;246;281
736;5.05961e-15;375;396;5668;11362;1;2079;941;940;412;161;453;170;251;283
737;5.07778e-15;354;364;5707;11395;1;2116;940;939;420;176;450;164;244;286
738;5.10002e-15;366;381;5730;11423;1;2155;939;938;452;178;423;178;274;245
739;5.11892e-15;390;364;5775;11448;1;2182;938;937;451;144;412;165;307;247
740;5.13581e-15;373;351;5814;11471;1;2211;937;936;407;155;439;175;252;264
741;5.15137e-15;371;362;5862;11498;1;2241;936;935;450;171;416;156;279;260
742;5.16966e-15;367;355;5922;11528;1;2266;935;934;427;169;398;158;258;240
743;5.19e-15;376;357;5946;11542;1;2298;934;933;432;163;404;183;269;221
744;5.1995e-15;332;352;6001;11555;1;2324;933;932;437;202;419;172;235;247
745;5.20833e-15;351;372;6044;11582;1;2347;932;931;461;157;397;155;304;242
746;5.22668e-15;358;372;6113;11605;1;2349;931;930;401;164;417;167;237;250
747;5.24233e-15;362;357;6186;11635;1;2356;930;929;441;163;431;175;278;256
748;5.26276e-15;388;371;6252;11658;1;2368;929;928;408;160;443;163;248;280
749;5.27845e-15;374;355;6315;11687;1;2391;928;927;430;187;471;180;243;291
750;5.29825e-15;373;370;6362;11703;1;2425;927;926;395;166;463;157;229;306
751;5.30918e-15;374;380;6448;11732;1;2428;926;925;411;152;404;149;259;255
752;5.32902e-15;339;372;6477;11759;1;2472;925;924;451;164;445;160;287;285
753;5.34751e-15;360;372;6570;11791;1;2469;924;923;417;156;424;160;261;264
754;5.36946e-15;359;387;6621;11813;1;2496;923;922;387;147;409;166;240;243
755;5.38456e-15;356;382;6673;11848;1;2517;922;921;426;147;415;173;279;242
756;5.40862e-15;356;380;6705;11878;1;2557;921;920;375;161;449;167;214;282
757;5.42927e-15;370;372;6732;11896;1;2594;920;919;431;142;415;190;289;225
758;5.44167e-15;384;355;6779;11933;1;2624;919;918;418;161;396;171;257;225
759;5.46719e-15;360;361;6820;11957;1;2656;918;917;379;152;451;170;227;281
760;5.48377e-15;366;372;6878;11995;1;2678;917;916;464;137;433;159;327;274
761;5.51005e-15;337;392;6943;12019;1;2697;916;915;425;164;397;180;261;217
762;5.52668e-15;371;371;7058;12045;1;2682;915;914;435;148;400;164;287;236
763;5.5447e-15;370;339;7077;12081;1;2734;914;913;446;149;427;183;297;244
764;5.56969e-15;360;338;7124;12105;1;2765;913;912;423;157;436;171;266;265
765;5.58637e-15;336;349;7145;12145;1;2808;912;911;418;146;438;158;272;280
766;5.61421e-15;358;351;7203;12181;1;2820;911;910;449;155;423;166;294;257
767;5.63931e-15;344;368;7251;12211;1;2851;910;909;401;148;416;149;253;267
768;5.66025e-15;337;349;7366;12238;1;2844;909;908;437;153;460;156;284;304
769;5.67911e-15;369;340;7402;12277;1;2880;908;907;395;144;418;177;251;241
770;5.70641e-15;374;381;7447;12320;1;2910;907;906;430;146;399;188;284;211
771;5.73655e-15;339;387;7510;12348;1;2935;906;905;416;166;389;184;250;205
772;5.7562e-15;354;385;7562;12383;1;2961;905;904;421;164;412;187;257;225
773;5.78081e-15;368;348;7622;12416;1;2988;904;903;405;140;420;173;265;247
774;5.80403e-15;357;373;7708;12445;1;2996;903;902;386;158;413;171;228;242
775;5.82447e-15;294;394;7800;12480;1;2998;902;901;422;181;438;163;241;275
776;5.84917e-15;332;349;7889;12519;1;3005;901;900;427;127;397;168;300;229
777;5.87673e-15;353;368;7931;12544;1;3044;900;899;399;147;399;172;252;227
778;5.89442e-15;323;338;7986;12586;1;3072;899;898;399;178;419;167;221;252
779;5.92418e-15;345;351;8048;12626;1;3094;898;897;418;136;402;144;282;258
780;5.95258e-15;295;375;8094;12663;1;3126;897;896;389;165;415;141;224;274
781;5.97888e-15;338;395;8150;12696;1;3148;896;895;450;138;427;166;312;261
782;6.00237e-15;343;369;8242;12727;1;3152;895;894;431;180;386;181;251;205
783;6.02446e-15;344;354;8281;12754;1;3187;894;893;396;139;415;181;257;234
784;6.04373e-15;357;374;8324;12789;1;3215;893;892;377;146;411;157;231;254
785;6.06874e-15;342;360;8405;12814;1;3226;892;891;401;144;431;165;257;266
786;6.08662e-15;379;348;8457;12851;1;3256;891;890;401;143;413;164;258;249
787;6.11312e-15;355;320;8511;12883;1;3287;890;889;423;150;407;186;273;221
788;6.13606e-15;345;356;8522;12915;1;3340;889;888;426;151;414;140;275;274
789;6.15904e-15;343;350;8586;12960;1;3367;888;887;402;160;421;159;242;262
790;6.1914e-15;327;349;8650;13000;1;3387;887;886;403;146;383;159;257;224
791;6.22021e-15;297;342;8735;13031;1;3393;886;885;390;169;378;182;221;196
792;6.24257e-15;345;354;8794;13072;1;3407;885;884;431;160;404;132;271;272
793;6.27219e-15;333;351;8884;13107;1;3407;884;883;424;151;380;164;273;216
794;6.29751e-15;363;348;8943;13136;1;3435;883;882;408;148;385;157;260;228
795;6.31851e-15;343;365;9013;13162;1;3456;882;881;390;161;397;155;229;242
796;6.33736e-15;332;354;9088;13186;1;3471;881;880;399;141;431;170;258;261
797;6.35478e-15;324;334;9118;13216;1;3510;880;879;425;140;426;164;285;262
798;6.37657e-15;336;328;9169;13246;1;3537;879;878;396;164;366;159;232;207
799;6.39839e-15;290;319;9249;13276;1;3549;878;877;409;151;415;159;258;256
800;6.42023e-15;331;360;9325;13310;1;3560;877;876;394;124;418;143;270;275
801;6.44502e-15;334;340;9389;13357;1;3576;876;875;402;157;383;162;245;221
802;6.47934e-15;299;331;9475;13389;1;3587;875;874;407;147;414;141;260;273
803;6.50274e-15;336;351;9504;13422;1;3627;874;873;371;154;410;171;217;239
804;6.5269e-15;329;330;9559;13456;1;3665;873;872;405;172;398;159;233;239
805;6.55182e-15;312;328;9634;13492;1;3686;872;871;377;154;407;154;223;253
806;6.57824e-15;332;346;9708;13521;1;3693;871;870;438;146;418;153;292;265
807;6.59956e-15;312;314;9771;13559;1;3723;870;869;404;153;434;149;251;285
808;6.62752e-15;337;351;9837;13586;1;3739;869;868;426;148;391;130;278;261
809;6.64741e-15;304;352;9870;13611;1;3786;868;867;380;158;375;163;222;212
810;6.66584e-15;318;353;9965;13645;1;3791;867;866;387;134;401;145;253;256
811;6.69094e-15;334;336;10027;13680;1;3815;866;865;405;158;426;183;247;243
812;6.71681e-15;311;313;10047;13715;1;3867;865;864;421;156;401;167;265;234
813;6.74272e-15;326;344;10124;13736;1;3876;864;863;388;119;382;154;269;228
814;6.75828e-15;311;327;10225;13777;1;3884;863;862;416;137;410;159;279;251
815;6.78869e-15;321;365;10311;13802;1;3892;862;861;403;144;383;148;259;235
816;6.80725e-15;341;343;10389;13835;1;3907;861;860;409;147;386;171;262;215
817;6.83179e-15;323;337;10451;13868;1;3927;860;859;375;140;387;174;235;213
818;6.85635e-15;336;322;10530;13904;1;3933;859;858;378;145;399;133;233;266
819;6.88318e-15;283;321;10601;13929;1;3952;858;857;367;153;370;153;214;217
820;6.90183e-15;295;356;10665;13963;1;3973;857;856;432;115;403;132;317;271
821;6.92722e-15;288;311;10712;13995;1;4005;856;855;370;129;406;181;241;225
822;6.95115e-15;310;322;10827;14035;1;3992;855;854;408;154;407;150;254;257
823;6.9811e-15;292;319;10870;14089;1;4022;854;853;381;145;389;151;236;238
824;7.0216e-15;300;324;10961;14115;1;4024;853;852;385;122;438;136;263;302
825;7.04113e-15;320;354;11036;14167;1;4043;852;851;376;126;427;159;250;268
826;7.08024e-15;345;342;11100;14204;1;4071;851;850;392;148;393;164;244;229
827;7.10811e-15;329;327;11160;14243;1;4093;850;849;381;143;405;157;238;248
828;7.13753e-15;297;350;11220;14288;1;4120;849;848;404;152;417;159;252;258
829;7.17152e-15;325;356;11267;14323;1;4148;848;847;376;125;421;158;251;263
830;7.198e-15;315;332;11347;14364;1;4170;847;846;375;159;389;152;216;237
831;7.22906e-15;335;333;11398;14397;1;4197;846;845;408;149;361;159;259;202
832;7.25409e-15;291;312;11519;14429;1;4185;845;844;405;143;380;120;262;260
833;7.27839e-15;304;326;11580;14469;1;4212;844;843;381;118;379;133;263;246
834;7.3088e-15;281;314;11637;14505;1;4247;843;842;415;140;363;150;275;213
835;7.33621e-15;305;313;11696;14538;1;4271;842;841;389;148;366;142;241;224
836;7.36136e-15;286;305;11756;14574;1;4299;841;840;383;150;364;170;233;194
837;7.38884e-15;294;303;11844;14613;1;4299;840;839;418;138;377;151;280;226
838;7.41864e-15;332;328;11897;14651;1;4333;839;838;389;132;380;150;257;230
839;7.44771e-15;307;315;11927;14696;1;4377;838;837;442;141;387;148;301;239
840;7.4822e-15;280;309;11990;14728;1;4404;837;836;395;149;363;148;246;215
841;7.50675e-15;303;333;12066;14771;1;4413;836;835;384;135;383;130;249;253
842;7.53978e-15;305;331;12113;14801;1;4454;835;834;406;158;400;167;248;233
843;7.56286e-15;312;323;12169;14838;1;4482;834;833;358;143;342;154;215;188
844;7.59135e-15;304;315;12243;14879;1;4498;833;832;396;149;371;139;247;232
845;7.62297e-15;277;339;12291;14917;1;4533;832;831;411;150;393;145;261;248
846;7.65231e-15;287;329;12359;14953;1;4554;831;830;399;136;331;152;263;179
847;7.68014e-15;310;329;12430;15002;1;4573;830;829;413;135;338;128;278;210
848;7.71808e-15;320;326;12508;15037;1;4588;829;828;381;130;436;155;251;281
849;7.74444e-15;314;328;12599;15077;1;4593;828;827;378;124;378;160;254;218
850;7.77627e-15;290;300;12676;15105;1;4607;827;826;375;145;379;159;230;220
851;7.79803e-15;277;334;12753;15154;1;4622;826;825;367;135;395;136;232;259
852;7.83616e-15;289;286;12810;15203;1;4657;825;824;372;130;377;170;242;207
853;7.87435e-15;249;298;12885;15239;1;4675;824;823;372;112;390;135;260;255
854;7.90245e-15;288;308;12948;15280;1;4702;823;822;404;106;409;143;298;266
855;7.93449e-15;291;313;12993;15329;1;4737;822;821;384;138;379;137;246;242
856;7.97284e-15;298;312;13024;15369;1;4778;821;820;399;126;332;142;273;190
857;8.00341e-15;323;301;13118;15408;1;4782;820;819;392;131;361;155;261;206
858;8.03481e-15;297;330;13194;15432;1;4808;819;818;349;151;367;134;198;233
859;8.05366e-15;283;336;13262;15468;1;4830;818;817;382;144;380;158;238;222
860;8.08197e-15;286;327;13335;15502;1;4845;817;816;391;135;369;140;256;229
861;8.10874e-15;300;295;13373;15543;1;4890;816;815;375;134;375;144;241;231
862;8.14106e-15;305;311;13428;15589;1;4931;815;814;342;123;377;132;219;245
863;8.17738e-15;275;285;13498;15630;1;4951;814;813;342;150;368;163;192;205
864;8.20979e-15;273;302;13551;15669;1;4989;813;812;358;146;383;126;212;257
865;8.24066e-15;252;301;13580;15706;1;5031;812;811;390;147;336;117;243;219
866;8.26998e-15;265;313;13643;15739;1;5052;811;810;406;133;369;141;273;228
867;8.29616e-15;267;309;13741;15789;1;5050;810;809;365;121;355;140;244;215
868;8.33588e-15;291;273;13813;15824;1;5067;809;808;410;130;362;151;280;211
869;8.36373e-15;294;289;13848;15850;1;5108;808;807;394;152;357;130;242;227
