step;volume;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita;A_netto;B_netto;Avicino;Amedio;Alontano
369;9.70516e-15;274;1531;31258;17543;1;2613;943;3384;537;158;1744;746;379;998;106;97;2
370;9.76881e-15;261;1514;31359;17649;1;2676;1044;3484;475;132;1676;763;343;913;104;97;2
371;9.85782e-15;293;1587;31577;17726;1;2671;1043;3485;521;139;1728;779;382;949;104;97;2
372;9.92264e-15;307;1587;31791;17807;1;2680;1022;3485;536;146;1780;735;390;1045;103;96;2
373;9.99099e-15;308;1560;31950;17899;1;2720;1020;3486;517;146;1746;798;371;948;103;95;2
374;1.00688e-14;282;1593;32175;17987;1;2712;985;3486;491;166;1750;787;325;963;103;96;2
375;1.01434e-14;235;1497;32415;18053;1;2702;988;3487;460;133;1722;777;327;945;103;94;2
376;1.01995e-14;283;1587;32657;18128;1;2680;880;3387;459;114;1751;769;345;982;104;95;2
377;1.02634e-14;249;1573;32851;18208;1;2690;984;3488;483;138;1703;768;345;935;103;96;2
378;1.03317e-14;266;1467;33077;18295;1;2681;893;3488;502;128;1764;811;374;953;102;95;2
379;1.04061e-14;247;1466;33273;18387;1;2681;907;3489;449;136;1776;739;313;1037;102;95;2
380;1.04849e-14;244;1531;33439;18468;1;2704;877;3489;441;137;1759;751;304;1008;102;96;2
381;1.05546e-14;251;1613;33645;18531;1;2700;826;3490;426;113;1701;726;313;975;102;95;2
382;1.06088e-14;237;1571;33833;18604;1;2714;844;3490;392;120;1713;778;272;935;101;95;2
383;1.06718e-14;241;1602;34089;18670;1;2670;751;3391;425;123;1795;772;302;1023;102;95;2
384;1.07288e-14;220;1536;34270;18749;1;2664;798;3491;372;126;1684;782;246;902;101;93;2
385;1.07973e-14;218;1587;34468;18822;1;2661;787;3491;391;107;1731;747;284;984;101;93;2
386;1.08606e-14;208;1555;34715;18909;1;2630;794;3492;396;93;1748;772;303;976;101;94;3
387;1.09363e-14;237;1598;34927;18986;1;2608;789;3492;430;118;1771;790;312;981;102;94;3
388;1.10034e-14;229;1581;35099;19075;1;2608;828;3493;376;117;1793;803;259;990;102;95;3
389;1.10811e-14;236;1625;35290;19166;1;2594;761;3493;406;127;1767;750;279;1017;102;93;3
390;1.11608e-14;192;1567;35474;19253;1;2598;688;3394;412;112;1779;806;300;973;103;94;3
391;1.12372e-14;207;1571;35643;19313;1;2596;691;3394;366;96;1726;771;270;955;103;94;3
392;1.12899e-14;176;1602;35860;19386;1;2564;717;3395;378;96;1644;806;282;838;103;95;3
393;1.13542e-14;210;1533;36096;19461;1;2518;806;3495;357;97;1755;823;260;932;101;94;3
394;1.14204e-14;214;1486;36227;19519;1;2561;805;3496;431;104;1784;788;327;996;100;95;3
395;1.14717e-14;222;1575;36402;19597;1;2573;700;3396;387;129;1816;732;258;1084;101;94;3
396;1.15408e-14;211;1499;36565;19680;1;2574;810;3496;384;111;1750;759;273;991;100;95;3
397;1.16144e-14;207;1571;36699;19763;1;2592;798;3497;353;122;1774;758;231;1016;99;95;3
398;1.16883e-14;236;1583;36869;19835;1;2595;766;3497;385;108;1762;802;277;960;99;95;3
399;1.17524e-14;240;1523;37039;19901;1;2605;776;3498;390;121;1695;829;269;866;98;94;3
400;1.18113e-14;233;1560;37181;19986;1;2626;752;3498;367;115;1747;777;252;970;99;93;3
401;1.18873e-14;218;1571;37384;20071;1;2605;749;3499;397;105;1777;826;292;951;98;93;3
402;4.21091e-15;173;1132;13664;10102.5;1;2452;766;3499;394;68;1771;439;326;1332;98;94;3
403;4.25336e-15;218;1355;14151;10181.5;1;2295;761;3499;377;101;1798;618;276;1180;98;94;3
404;4.3036e-15;217;1358;14740;10272.5;1;2092;636;3400;398;105;1750;698;293;1052;99;93;3
405;4.36172e-15;175;1367;15168;10371.5;1;1963;722;3500;313;94;1734;664;219;1070;97;93;3
406;4.42524e-15;180;1369;15648;10469.5;1;1801;581;3401;361;80;1727;703;281;1024;97;93;3
407;4.48843e-15;181;1440;16018;10566.5;1;1681;696;3501;305;83;1686;713;222;973;97;93;3
408;4.55126e-15;190;1470;16370;10653.5;1;1584;668;3502;347;92;1673;756;255;917;96;93;3
409;4.60786e-15;191;1461;16701;10749.5;1;1496;590;3502;363;91;1751;745;272;1006;96;91;3
410;4.67059e-15;152;1443;17003;10843.5;1;1416;645;3502;282;87;1803;754;195;1049;96;92;3
411;4.73229e-15;165;1511;17242;10949.5;1;1369;605;3503;327;87;1742;775;240;967;95;93;3
412;4.80219e-15;142;1452;17521;11052.5;1;1303;538;3503;292;87;1774;810;205;964;95;91;3
413;4.87044e-15;148;1550;17788;11137.5;1;1233;595;3504;281;58;1725;747;223;978;95;92;3
414;4.927e-15;140;1554;18077;11229.5;1;1158;550;3504;251;88;1735;788;163;947;95;90;3
415;4.98847e-15;141;1483;18301;11320.5;1;1108;573;3505;262;81;1794;811;181;983;95;91;3
416;5.04952e-15;161;1536;18511;11398.5;1;1073;499;3505;268;74;1709;733;194;976;94;90;3
417;5.10205e-15;118;1573;18709;11499.5;1;1048;569;3505;287;71;1739;795;216;944;94;91;3
418;5.17033e-15;162;1652;18907;11590.5;1;1012;553;3506;312;71;1745;797;241;948;93;90;3
419;5.23212e-15;164;1579;19087;11692.5;1;987;548;3506;270;83;1789;778;187;1011;93;90;3
420;5.30166e-15;162;1578;19243;11777.5;1;971;512;3507;264;91;1815;742;173;1073;93;89;3
421;5.35985e-15;151;1593;19388;11870.5;1;961;554;3507;277;59;1698;812;218;886;93;90;3
422;5.42376e-15;149;1628;19519;11959.5;1;965;541;3507;288;86;1659;785;202;874;94;89;3
423;5.48515e-15;142;1578;19676;12043.5;1;950;488;3508;259;64;1726;806;195;920;93;89;3
424;5.54331e-15;138;1606;19770;12132.5;1;974;530;3508;225;56;1729;822;169;907;94;89;3
425;5.60516e-15;126;1611;19896;12202.5;1;977;532;3509;286;75;1830;811;211;1019;93;90;3
426;5.65396e-15;134;1633;20041;12306.5;1;961;480;3509;273;66;1723;830;207;893;93;89;3
427;5.72673e-15;129;1591;20191;12399.5;1;941;448;3409;235;65;1742;774;170;968;94;90;3
428;5.79206e-15;112;1572;20317;12488.5;1;930;539;3510;217;58;1612;806;159;806;93;90;3
429;5.85482e-15;149;1659;20461;12587.5;1;911;534;3510;242;62;1818;808;180;1010;92;88;3
430;5.92489e-15;144;1607;20581;12679.5;1;918;511;3511;292;62;1765;829;230;936;91;88;3
431;5.99026e-15;124;1603;20755;12768.5;1;884;547;3511;268;67;1782;840;201;942;91;89;3
432;6.05373e-15;149;1623;20864;12831.5;1;899;527;3511;266;63;1731;836;203;895;91;87;3
433;6.09879e-15;131;1690;20998;12930.5;1;896;450;3412;247;80;1781;811;167;970;92;88;3
434;6.16982e-15;124;1601;21138;13007.5;1;872;540;3512;215;54;1717;826;161;891;91;87;4
435;6.22526e-15;135;1654;21237;13088.5;1;885;529;3513;254;61;1801;795;193;1006;91;86;4
436;6.28376e-15;131;1645;21366;13174.5;1;880;541;3513;258;68;1760;797;190;963;90;87;4
437;6.34607e-15;153;1607;21508;13271.5;1;863;556;3513;267;75;1783;797;192;986;91;87;4
438;6.41659e-15;128;1678;21622;13357.5;1;870;556;3514;272;76;1741;794;196;947;90;87;4
439;6.47934e-15;141;1647;21729;13427.5;1;877;557;3514;283;68;1817;810;215;1007;90;86;4
440;6.53056e-15;141;1669;21855;13502.5;1;870;557;3514;299;70;1748;856;229;892;90;86;4
441;6.58559e-15;168;1689;21925;13581.5;1;899;534;3515;258;80;1770;840;178;930;89;85;4
442;6.64372e-15;144;1676;22044;13675.5;1;904;500;3515;255;78;1741;811;177;930;90;84;4
443;6.71312e-15;143;1619;22143;13767.5;1;916;486;3516;233;52;1792;871;181;921;90;84;4
444;6.78127e-15;135;1654;22279;13866.5;1;903;551;3516;239;72;1719;803;167;916;90;85;4
445;6.85486e-15;143;1686;22426;13943.5;1;891;532;3516;238;82;1771;819;156;952;90;85;4
446;6.91228e-15;162;1636;22517;14020.5;1;896;540;3517;279;74;1724;854;205;870;89;84;4
447;6.96986e-15;142;1615;22633;14101.5;1;892;505;3517;263;82;1802;851;181;951;89;83;4
448;7.03061e-15;144;1687;22770;14174.5;1;868;552;3517;254;63;1824;800;191;1024;89;84;4
449;7.08551e-15;138;1604;22868;14242.5;1;883;504;3518;287;81;1753;805;206;948;88;81;4
450;7.13677e-15;153;1610;22961;14316.5;1;900;534;3518;257;80;1788;827;177;961;88;82;4
451;7.1927e-15;148;1605;23048;14400.5;1;908;552;3519;270;84;1714;830;186;884;88;82;4
452;7.25636e-15;136;1639;23143;14471.5;1;919;538;3519;260;67;1784;831;193;953;87;81;4
453;7.31032e-15;142;1623;23231;14546.5;1;931;530;3519;273;76;1720;806;197;914;86;80;4
454;7.36746e-15;142;1606;23327;14614.5;1;946;530;3520;252;66;1735;809;186;926;86;80;4
455;7.4194e-15;147;1652;23401;14683.5;1;969;510;3520;255;73;1770;772;182;998;87;79;4
456;7.47223e-15;134;1698;23503;14773.5;1;971;548;3520;259;86;1761;824;173;937;86;80;4
457;7.54132e-15;149;1663;23611;14860.5;1;975;490;3521;282;68;1722;834;214;888;85;80;4
458;7.60831e-15;136;1597;23727;14928.5;1;970;555;3521;249;69;1780;836;180;944;84;81;4
459;7.66081e-15;149;1642;23851;15014.5;1;962;551;3521;263;75;1738;816;188;922;85;81;4
460;7.72738e-15;136;1648;23926;15086.5;1;984;511;3522;261;73;1715;815;188;900;85;79;4
461;7.78326e-15;147;1675;24024;15164.5;1;990;521;3522;273;73;1742;826;200;916;85;78;4
462;7.84395e-15;143;1696;24126;15252.5;1;996;514;3523;233;86;1784;803;147;981;85;78;4
463;7.9126e-15;146;1677;24271;15321.5;1;971;514;3523;244;80;1803;882;164;921;84;79;4
464;7.96658e-15;143;1697;24316;15393.5;1;1008;524;3523;237;67;1764;856;170;908;84;79;4
465;8.02303e-15;138;1640;24407;15453.5;1;1019;549;3524;276;69;1770;869;207;901;84;79;4
466;8.07017e-15;149;1681;24501;15549.5;1;1024;541;3524;285;75;1778;816;210;962;83;79;4
467;8.1458e-15;154;1702;24573;15635.5;1;1046;532;3524;245;76;1820;854;169;966;83;78;4
468;8.21374e-15;158;1620;24678;15708.5;1;1066;530;3525;270;83;1690;852;187;838;83;77;4
469;8.27157e-15;166;1650;24784;15774.5;1;1074;553;3525;266;76;1751;794;190;957;83;78;4
470;8.32396e-15;157;1635;24875;15842.5;1;1093;554;3525;236;73;1730;856;163;874;82;78;4
471;8.37806e-15;150;1642;24959;15926.5;1;1114;553;3526;293;82;1763;799;211;964;83;78;4
472;8.44505e-15;187;1590;25128;15989.5;1;1082;553;3526;302;70;1847;832;232;1015;83;78;4
473;8.49541e-15;161;1631;25235;16077.5;1;1090;553;3526;276;86;1794;801;190;993;83;78;4
474;8.56592e-15;161;1626;25350;16149.5;1;1093;509;3527;250;78;1719;823;172;896;83;77;4
475;8.62375e-15;148;1626;25486;16223.5;1;1072;534;3527;257;72;1767;769;185;998;83;76;4
476;8.68333e-15;154;1599;25565;16296.5;1;1093;553;3527;269;80;1784;853;189;931;83;77;4
477;8.74224e-15;142;1699;25641;16376.5;1;1114;552;3528;282;65;1746;811;217;935;82;77;4
478;8.80694e-15;172;1665;25734;16445.5;1;1117;543;3528;324;82;1822;809;242;1013;82;76;4
479;8.86288e-15;168;1715;25789;16525.5;1;1156;544;3528;274;87;1754;825;187;929;81;76;4
480;8.92789e-15;160;1692;25886;16615.5;1;1173;552;3529;281;63;1809;827;218;982;81;76;4
481;9.00121e-15;190;1626;25978;16687.5;1;1188;554;3529;255;67;1765;875;188;890;80;76;4
482;9.06001e-15;189;1610;26069;16743.5;1;1203;464;3529;255;73;1719;805;182;914;80;74;4
483;9.10583e-15;129;1669;26202;16810.5;1;1190;532;3530;203;84;1734;791;119;943;80;75;4
484;9.16075e-15;153;1660;26325;16882.5;1;1179;503;3530;259;70;1747;818;189;929;80;75;5
485;9.2199e-15;133;1616;26412;16957.5;1;1191;505;3530;236;71;1810;807;165;1003;79;74;5
486;9.28165e-15;129;1703;26569;17026.5;1;1159;508;3531;266;76;1791;776;190;1015;80;73;5
487;9.33857e-15;145;1678;26653;17111.5;1;1177;429;3531;251;61;1707;844;190;863;80;73;5
488;9.40886e-15;123;1626;26738;17163.5;1;1185;466;3531;215;66;1743;876;149;867;80;72;5
489;9.45195e-15;149;1651;26828;17226.5;1;1188;384;3432;237;53;1803;860;184;943;81;73;5
490;9.50424e-15;130;1664;26951;17301.5;1;1170;486;3532;164;68;1644;796;96;848;79;73;5
491;9.56662e-15;144;1612;27043;17376.5;1;1172;449;3532;222;75;1712;803;147;909;79;72;5
492;9.62913e-15;154;1647;27143;17448.5;1;1169;478;3533;215;66;1758;866;149;892;79;72;5
493;9.68927e-15;139;1640;27305;17508.5;1;1137;372;3433;262;71;1731;830;191;901;80;72;5
494;9.73948e-15;111;1706;27422;17575.5;1;1121;455;3533;157;61;1616;800;96;816;78;71;5
495;9.79565e-15;115;1697;27523;17648.5;1;1117;484;3534;250;61;1816;867;189;949;78;71;5
496;9.85698e-15;130;1619;27637;17730.5;1;1108;447;3534;229;70;1817;811;159;1006;78;71;5
497;9.92601e-15;136;1662;27729;17799.5;1;1099;477;3534;192;77;1796;842;115;954;78;71;5
498;9.98423e-15;137;1658;27853;17866.5;1;1078;453;3535;235;62;1807;769;173;1038;78;70;5
499;1.00409e-14;143;1651;27989;17933.5;1;1054;481;3535;225;83;1761;870;142;891;78;70;5
500;1.00976e-14;154;1726;28039;18013.5;1;1080;483;3535;248;73;1714;778;175;936;78;69;5
501;1.01655e-14;125;1752;28126;18086.5;1;1085;492;3536;226;70;1708;820;156;888;77;68;5
502;1.02276e-14;136;1687;28178;18149.5;1;1117;377;3436;248;56;1844;851;192;993;78;68;5
503;1.02813e-14;116;1698;28295;18220.5;1;1103;472;3536;194;68;1727;804;126;923;77;69;5
504;1.03419e-14;153;1722;28381;18277.5;1;1107;381;3437;234;55;1793;829;179;964;78;68;5
505;1.03907e-14;135;1654;28469;18350.5;1;1099;480;3537;208;74;1737;899;134;838;77;69;5
506;1.04532e-14;151;1688;28554;18430.5;1;1104;492;3537;233;70;1656;820;163;836;77;68;5
507;1.05219e-14;146;1720;28644;18483.5;1;1108;483;3537;256;90;1778;841;166;937;77;68;5
508;1.05675e-14;165;1614;28727;18541.5;1;1115;472;3538;258;90;1800;855;168;945;76;68;5
509;1.06174e-14;130;1675;28773;18603.5;1;1144;407;3538;255;84;1770;816;171;954;75;68;5
510;1.06709e-14;117;1742;28826;18651.5;1;1170;417;3538;229;61;1844;844;168;1000;74;67;5
511;1.07124e-14;128;1690;28923;18725.5;1;1169;392;3539;217;54;1737;845;163;892;74;67;5
512;1.07765e-14;102;1690;29017;18794.5;1;1163;422;3539;182;48;1824;838;134;986;74;68;5
513;1.08363e-14;124;1685;29127;18873.5;1;1145;391;3539;217;47;1797;871;170;926;74;68;5
514;1.09049e-14;116;1617;29227;18937.5;1;1138;433;3540;193;49;1844;830;144;1014;74;69;5
515;1.09607e-14;124;1625;29315;19015.5;1;1135;403;3540;214;65;1686;836;149;850;74;69;5
516;1.10287e-14;112;1637;29428;19081.5;1;1117;403;3540;204;72;1805;796;132;1009;73;69;5
517;1.10864e-14;128;1693;29524;19152.5;1;1107;350;3541;201;67;1756;808;134;948;73;70;5
518;1.11485e-14;108;1695;29582;19226.5;1;1121;325;3541;173;48;1788;860;125;928;73;70;5
519;1.12135e-14;93;1688;29695;19295.5;1;1102;395;3541;156;51;1827;857;105;970;73;70;5
520;1.12741e-14;122;1666;29791;19361.5;1;1083;366;3541;182;57;1801;866;125;935;73;70;5
521;1.13322e-14;101;1689;29866;19413.5;1;1092;376;3542;178;63;1803;818;115;985;73;69;5
522;1.1378e-14;115;1680;29960;19477.5;1;1077;370;3542;184;56;1766;874;128;892;73;69;5
523;1.14346e-14;102;1732;30051;19540.5;1;1069;366;3542;170;62;1781;812;108;969;73;68;5
524;1.14903e-14;85;1705;30162;19612.5;1;1054;345;3543;191;52;1772;832;139;940;73;68;5
525;1.15541e-14;113;1709;30264;19660.5;1;1029;351;3543;161;51;1803;827;110;976;73;69;5
526;1.15967e-14;96;1713;30329;19732.5;1;1033;365;3543;181;59;1735;841;122;894;72;69;5
527;1.16607e-14;93;1724;30421;19777.5;1;1018;317;3544;185;51;1747;817;134;930;72;68;5
528;1.17007e-14;99;1741;30551;19845.5;1;979;369;3544;130;61;1727;844;69;883;72;68;5
529;1.17613e-14;109;1637;30618;19898.5;1;977;369;3544;174;49;1750;891;125;859;72;68;5
530;1.18086e-14;100;1618;30688;19962.5;1;979;369;3544;202;54;1733;853;148;880;72;67;5
531;1.18659e-14;96;1693;30765;20033.5;1;980;364;3545;153;45;1799;843;108;956;70;67;5
532;4.1989e-15;111;1297;11028;10103.8;1;929;374;3545;196;43;1838;479;153;1359;71;66;5
533;4.254e-15;105;1484;11234;10169.8;1;864;347;3545;218;56;1792;701;162;1091;70;67;5
534;4.29596e-15;112;1541;11445;10242.8;1;795;345;3546;185;51;1785;762;134;1023;70;67;5
535;4.34253e-15;109;1538;11659;10319.8;1;725;354;3546;194;46;1753;825;148;928;70;66;5
536;4.39184e-15;100;1587;11806;10397.8;1;692;343;3546;186;52;1765;758;134;1007;70;67;5
537;4.44198e-15;94;1629;11925;10471.8;1;673;316;3546;197;43;1727;843;154;884;69;67;5
538;4.48972e-15;89;1587;12078;10526.8;1;630;340;3547;163;48;1767;784;115;983;69;68;6
539;4.52531e-15;88;1665;12223;10598.8;1;592;308;3547;175;40;1824;829;135;995;69;68;6
540;4.57205e-15;101;1623;12384;10677.8;1;542;340;3547;147;40;1740;884;107;856;69;68;6
541;4.62352e-15;88;1644;12510;10742.8;1;514;291;3548;155;46;1752;828;109;924;69;68;6
542;4.66601e-15;93;1657;12630;10801.8;1;483;321;3548;168;49;1777;870;119;907;70;68;6
543;4.70469e-15;98;1665;12716;10857.8;1;476;321;3548;174;37;1770;802;137;968;69;68;6
544;4.7415e-15;86;1706;12813;10911.8;1;462;327;3548;151;55;1649;836;96;813;69;68;6
545;4.77709e-15;102;1689;12928;10982.8;1;437;331;3549;156;45;1787;845;111;942;69;69;6
