id;step;volume;A_0;B_0;C;L;p;Aext;Bext;Compl;A_uscita;A_ingresso;B_uscita;B_ingresso;A_netto;B_netto;
3-0;10;4.18816e-15;47;-1.13687e-13;57;10000;1;0;0;43;1;0;0;0;-1;0
0-0;10;4.19131e-15;466;451;91;10005;1;992;989;34;231;498;248;505;267;257
2-0;10;4.19005e-15;482;471;84;10003;1;992;989;37;239;467;237;449;228;212
1-0;10;4.19131e-15;535;503;70;10006;1;992;989;45;252;499;256;494;247;238
3-0;11;4.18816e-15;46;-1.13687e-13;57;10000;1;0;0;43;0;0;0;0;0;0
2-0;11;4.19005e-15;456;484;87;10004;1;991;988;36;247;542;225;486;295;261
0-0;11;4.19131e-15;475;450;95;10005;1;991;988;34;227;506;234;486;279;252
1-0;11;4.19195e-15;516;447;79;10007;1;991;988;41;278;513;258;508;235;250
3-0;12;4.18816e-15;45;-1.13687e-13;57;10000;1;0;0;43;0;0;0;0;0;0
0-0;12;4.19131e-15;458;459;93;10007;1;990;987;36;256;482;232;520;226;288
2-0;12;4.19068e-15;490;515;87;10004;1;990;987;37;202;487;243;474;285;231
1-0;12;4.19258e-15;477;446;83;10008;1;990;987;40;272;496;234;490;224;256
3-0;13;4.18816e-15;44;-1.13687e-13;57;10000;1;0;0;43;0;0;0;0;0;0
0-0;13;4.19258e-15;460;470;93;10007;1;989;986;37;226;467;249;475;241;226
1-0;13;4.19321e-15;490;469;83;10009;1;989;986;41;242;459;220;520;217;300
2-0;13;4.19068e-15;494;491;88;10004;1;989;986;39;245;463;261;467;218;206
3-0;14;4.18816e-15;43;-1.13687e-13;57;10000;1;0;0;43;1;0;0;0;-1;0
2-0;14;4.19068e-15;462;508;87;10004;1;988;985;42;234;507;228;498;273;270
1-0;14;4.19384e-15;492;469;79;10009;1;988;985;45;243;464;238;553;221;315
0-0;14;4.19258e-15;484;503;93;10009;1;988;985;38;248;506;275;478;258;203
3-0;15;4.18816e-15;42;-1.13687e-13;57;10000;1;0;0;43;1;0;0;0;-1;0
1-0;15;4.19384e-15;485;457;86;10010;1;987;984;42;233;496;228;477;263;249
2-0;15;4.19068e-15;471;470;88;10006;1;987;984;42;255;483;236;494;228;258
0-0;15;4.19384e-15;463;471;98;10010;1;987;984;37;249;502;251;510;253;259
3-0;16;4.18816e-15;41;-1.13687e-13;57;10000;1;0;0;43;1;0;0;0;-1;0
2-0;16;4.19195e-15;483;514;90;10006;1;986;983;42;225;485;241;488;260;247
1-0;16;4.19447e-15;483;503;86;10012;1;986;983;44;266;476;234;499;210;265
0-0;16;4.19447e-15;502;472;99;10010;1;986;983;38;227;523;222;508;296;286
3-0;17;4.18816e-15;40;-1.13687e-13;57;10000;1;0;0;43;1;0;0;0;-1;0
2-0;17;4.19195e-15;488;508;91;10008;1;985;982;43;252;494;262;496;242;234
0-0;17;4.19447e-15;489;498;102;10010;1;985;982;37;231;499;225;519;268;294
1-0;17;4.19574e-15;514;462;85;10012;1;985;982;46;243;479;248;517;236;269
3-0;18;4.18816e-15;39;-1.13687e-13;57;10000;1;0;0;43;0;0;0;0;0;0
1-0;18;4.19574e-15;477;459;84;10014;1;984;981;48;258;481;240;500;223;260
2-0;18;4.19321e-15;509;483;93;10008;1;984;981;42;240;501;245;513;261;268
0-0;18;4.19447e-15;522;460;106;10011;1;984;981;37;246;500;235;508;254;273
3-0;19;4.18816e-15;38;-1.13687e-13;57;10000;1;0;0;43;1;0;0;0;-1;0
1-0;19;4.197e-15;482;482;82;10015;1;983;980;51;222;477;196;471;255;275
2-0;19;4.19321e-15;513;515;94;10009;1;983;980;43;249;495;258;516;246;258
0-0;19;4.1951e-15;471;446;116;10011;1;983;980;34;278;493;246;513;215;267
3-0;20;4.18816e-15;37;-1.13687e-13;56;10000;1;0;0;44;0;0;0;0;0;0
0-0;20;4.1951e-15;477;475;112;10011;1;982;979;38;248;510;227;494;262;267
1-0;20;4.19763e-15;509;476;90;10016;1;982;979;48;246;467;236;497;221;261
2-0;20;4.19384e-15;489;504;101;10009;1;982;979;41;292;473;224;472;181;248
3-0;21;4.18816e-15;36;-1.13687e-13;56;10000;1;0;0;44;1;0;0;0;-1;0
2-0;21;4.19384e-15;466;496;99;10009;1;981;978;44;242;475;245;427;233;182
0-0;21;4.1951e-15;462;459;112;10012;1;981;978;41;238;463;235;496;225;261
1-0;21;4.19826e-15;506;500;89;10016;1;981;978;50;257;505;227;470;248;243
3-0;22;4.18816e-15;35;-1.13687e-13;56;10000;1;0;0;44;0;0;0;0;0;0
0-0;22;4.19574e-15;435;510;114;10013;1;980;977;41;239;471;221;477;232;256
1-0;22;4.19826e-15;516;494;94;10016;1;980;977;48;227;472;244;496;245;252
2-0;22;4.19384e-15;506;472;105;10010;1;980;977;42;215;527;222;444;312;222
3-0;23;4.18816e-15;34;-1.13687e-13;56;10000;1;0;0;44;0;0;0;0;0;0
0-0;23;4.19637e-15;445;471;112;10014;1;979;976;43;233;493;241;491;260;250
2-0;23;4.19447e-15;487;438;112;10012;1;979;976;41;229;468;256;480;239;224
1-0;23;4.19826e-15;450;449;94;10016;1;979;976;50;268;491;241;503;223;262
3-0;24;4.18816e-15;33;-1.13687e-13;56;10000;1;0;0;44;0;0;0;0;0;0
0-0;24;4.197e-15;472;440;109;10014;1;978;975;46;235;478;250;497;243;247
2-0;24;4.19574e-15;469;453;107;10013;1;978;975;47;263;484;230;477;221;247
1-0;24;4.19826e-15;467;503;98;10016;1;978;975;49;240;530;217;491;290;274
3-0;25;4.18816e-15;32;-1.13687e-13;56;10000;1;0;0;44;0;0;0;0;0;0
0-0;25;4.197e-15;452;433;109;10014;1;977;974;48;257;494;245;456;237;211
1-0;25;4.19826e-15;511;506;100;10016;1;977;974;49;221;517;225;464;296;239
2-0;25;4.19637e-15;499;478;108;10014;1;977;974;48;234;498;235;459;264;224
0-0;26;4.197e-15;455;447;106;10014;1;976;973;52;236;505;221;462;269;241
2-0;26;4.197e-15;512;495;112;10014;1;976;973;47;213;496;230;497;283;267
1-0;26;4.19826e-15;520;488;98;10016;1;976;973;51;237;499;215;478;262;263
3-0;26;4.18816e-15;31;-1.13687e-13;56;10000;1;0;0;44;0;0;0;0;0;0
3-0;27;4.18816e-15;30;-1.13687e-13;56;10000;1;0;0;44;1;0;0;0;-1;0
0-0;27;4.197e-15;452;418;114;10017;1;975;972;50;232;471;256;524;239;268
1-0;27;4.19826e-15;498;466;105;10016;1;975;972;48;219;476;255;504;257;249
2-0;27;4.197e-15;493;499;119;10014;1;975;972;45;233;465;222;462;232;240
3-0;28;4.18816e-15;29;-1.13687e-13;56;10000;1;0;0;44;0;0;0;0;0;0
0-0;28;4.1989e-15;493;469;118;10018;1;974;971;49;211;498;213;466;287;253
2-0;28;4.197e-15;481;456;117;10015;1;974;971;48;256;470;274;459;214;185
1-0;28;4.19826e-15;479;465;114;10016;1;974;971;44;249;498;234;529;249;295
3-0;29;4.18816e-15;28;-1.13687e-13;56;10000;1;0;0;44;1;0;0;0;-1;0
0-0;29;4.19953e-15;493;482;117;10018;1;973;970;52;248;458;235;521;210;286
1-0;29;4.19826e-15;475;510;115;10016;1;973;970;45;272;463;230;481;191;251
2-0;29;4.19763e-15;459;498;122;10015;1;973;970;46;230;497;223;450;267;227
3-0;30;4.18816e-15;27;-1.13687e-13;56;10000;1;0;0;44;1;0;0;0;-1;0
0-0;30;4.19953e-15;523;471;121;10018;1;972;969;51;229;515;248;496;286;248
2-0;30;4.19763e-15;468;481;130;10015;1;972;969;43;236;493;246;501;257;255
1-0;30;4.19826e-15;503;513;119;10017;1;972;969;44;193;488;252;454;295;202
3-0;31;4.18816e-15;26;-1.13687e-13;56;10000;1;0;0;44;0;0;0;0;0;0
2-0;31;4.19763e-15;491;452;129;10015;1;971;968;44;233;487;245;461;254;216
0-0;31;4.19953e-15;482;464;120;10020;1;971;968;52;254;460;263;454;206;191
1-0;31;4.1989e-15;472;480;120;10019;1;971;968;45;254;468;249;511;214;262
3-0;32;4.18816e-15;25;-1.13687e-13;56;10000;1;0;0;44;1;0;0;0;-1;0
0-0;32;4.20079e-15;472;466;123;10022;1;970;967;52;258;502;210;473;244;263
2-0;32;4.19763e-15;488;450;123;10016;1;970;967;50;239;503;243;484;264;241
1-0;32;4.20016e-15;486;455;124;10019;1;970;967;44;240;491;252;517;251;265
3-0;33;4.18816e-15;24;-1.13687e-13;56;10000;1;0;0;44;1;0;0;0;-1;0
2-0;33;4.19826e-15;486;459;119;10016;1;969;966;54;237;479;214;529;242;315
0-0;33;4.20206e-15;472;461;119;10023;1;969;966;56;235;450;245;471;215;226
1-0;33;4.20016e-15;490;492;121;10022;1;969;966;49;216;482;237;472;266;235
3-0;34;4.18816e-15;23;-1.13687e-13;56;10000;1;0;0;44;1;0;0;0;-1;0
0-0;34;4.20269e-15;449;483;126;10023;1;968;965;54;229;424;230;488;195;258
2-0;34;4.19826e-15;487;480;121;10018;1;968;965;54;243;489;247;499;246;252
1-0;34;4.20206e-15;502;491;128;10024;1;968;965;48;242;514;220;439;272;219
3-0;35;4.18816e-15;22;-1.13687e-13;56;10000;1;0;0;44;1;0;0;0;-1;0
2-0;35;4.19953e-15;507;496;125;10018;1;967;964;53;207;505;224;516;298;292
0-0;35;4.20269e-15;473;480;128;10023;1;967;964;55;223;487;252;500;264;248
1-0;35;4.20332e-15;504;478;135;10024;1;967;964;46;264;474;228;474;210;246
2-0;36;4.19953e-15;494;503;121;10019;1;966;963;58;257;475;214;465;218;251
1-0;36;4.20332e-15;512;519;134;10024;1;966;963;49;274;456;250;511;182;261
0-0;36;4.20269e-15;461;498;132;10026;1;966;963;56;236;483;218;484;247;266
3-0;36;4.18816e-15;21;-1.13687e-13;56;10000;1;0;0;44;1;0;0;0;-1;0
3-0;37;4.18816e-15;20;-1.13687e-13;56;10000;1;0;0;44;0;0;0;0;0;0
0-0;37;4.20458e-15;487;490;133;10029;1;965;962;56;232;487;237;475;255;238
2-0;37;4.20016e-15;518;449;128;10019;1;965;962;57;248;508;239;522;260;283
1-0;37;4.20332e-15;511;458;137;10025;1;965;962;49;244;480;258;495;236;237
3-0;38;4.18816e-15;19;-1.13687e-13;56;10000;1;0;0;44;0;0;0;0;0;0
0-0;38;4.20648e-15;500;475;132;10030;1;964;961;59;227;469;259;476;242;217
2-0;38;4.20016e-15;512;485;133;10019;1;964;961;56;253;516;252;492;263;240
1-0;38;4.20395e-15;477;445;140;10025;1;964;961;49;252;461;243;439;209;196
3-0;39;4.18816e-15;18;-1.13687e-13;56;10000;1;0;0;44;1;0;0;0;-1;0
2-0;39;4.20016e-15;472;482;130;10019;1;963;960;61;243;470;286;476;227;190
0-0;39;4.20711e-15;493;472;133;10032;1;963;960;61;240;490;245;496;250;251
1-0;39;4.20395e-15;491;408;144;10025;1;963;960;49;237;481;227;479;244;252
3-0;40;4.18816e-15;17;-1.13687e-13;56;10000;1;0;0;44;1;0;0;0;-1;0
2-0;40;4.20016e-15;522;481;125;10019;1;962;959;69;242;483;228;490;241;262
0-0;40;4.20838e-15;482;483;135;10032;1;962;959;61;235;475;250;476;240;226
1-0;40;4.20395e-15;459;464;144;10025;1;962;959;52;255;520;222;493;265;271
3-0;41;4.18816e-15;16;-1.13687e-13;56;10000;1;0;0;44;0;0;0;0;0;0
2-0;41;4.20016e-15;523;436;130;10019;1;961;958;69;233;469;240;446;236;206
0-0;41;4.20838e-15;510;494;137;10034;1;961;958;62;216;490;263;507;274;244
1-0;41;4.20395e-15;453;445;143;10028;1;961;958;54;228;482;253;476;254;223
3-0;42;4.18816e-15;15;-1.13687e-13;56;10000;1;0;0;44;1;0;0;0;-1;0
0-0;42;4.20964e-15;479;509;134;10034;1;960;957;68;247;475;246;427;228;181
1-0;42;4.20585e-15;473;457;149;10028;1;960;957;52;245;476;216;497;231;281
2-0;42;4.20016e-15;497;456;124;10019;1;960;957;76;261;444;234;494;183;260
3-0;43;4.18816e-15;14;-1.13687e-13;56;10000;1;0;0;44;0;0;0;0;0;0
0-0;43;4.20964e-15;466;462;140;10034;1;959;956;67;238;473;274;477;235;203
1-0;43;4.20585e-15;480;458;148;10030;1;959;956;54;224;494;226;464;270;238
2-0;43;4.20016e-15;497;444;126;10020;1;959;956;76;236;478;242;499;242;257
3-0;44;4.18816e-15;13;-1.13687e-13;56;10000;1;0;0;44;0;0;0;0;0;0
0-0;44;4.20964e-15;467;445;156;10036;1;958;955;61;257;494;218;521;237;303
1-0;44;4.20711e-15;510;436;152;10030;1;958;955;54;218;497;239;438;279;199
2-0;44;4.20079e-15;462;430;126;10020;1;958;955;79;238;444;239;476;206;237
3-0;45;4.18816e-15;13;-1.13687e-13;56;10001;1;0;0;44;0;0;0;0;0;0
0-0;45;4.21091e-15;464;426;167;10036;1;957;954;57;236;485;228;468;249;240
2-0;45;4.20079e-15;462;461;126;10022;1;957;954;81;237;453;232;441;216;209
1-0;45;4.20711e-15;505;479;152;10033;1;957;954;57;261;472;220;453;211;233
0-0;46;4.21091e-15;478;463;171;10038;1;956;953;58;232;457;237;448;225;211
3-0;46;4.18879e-15;12;-1.13687e-13;56;10001;1;0;0;44;0;0;0;0;0;0
2-0;46;4.20206e-15;469;485;131;10023;1;956;953;84;245;460;246;534;215;288
1-0;46;4.20901e-15;500;443;152;10035;1;956;953;61;234;466;221;458;232;237
3-0;47;4.18879e-15;11;-1.13687e-13;56;10001;1;0;0;44;1;0;0;0;-1;0
0-0;47;4.21217e-15;442;473;170;10039;1;955;952;62;255;474;250;451;219;201
2-0;47;4.20269e-15;476;432;127;10024;1;955;952;89;241;504;270;444;263;174
1-0;47;4.21028e-15;486;470;156;10036;1;955;952;60;253;470;220;495;217;275
0-0;48;4.21281e-15;460;444;171;10040;1;954;951;65;214;484;244;500;270;256
2-0;48;4.20332e-15;456;449;134;10024;1;954;951;88;260;462;247;427;202;180
3-0;48;4.18879e-15;10;-1.13687e-13;56;10001;1;0;0;44;0;0;0;0;0;0
1-0;48;4.21091e-15;479;462;162;10038;1;954;951;57;248;484;251;482;236;231
3-0;49;4.18879e-15;9;-1.13687e-13;56;10001;1;0;0;44;0;0;0;0;0;0
2-0;49;4.20332e-15;508;439;137;10026;1;953;950;87;205;462;245;462;257;217
0-0;49;4.21344e-15;517;472;173;10042;1;953;950;67;255;494;236;489;239;253
1-0;49;4.21217e-15;507;466;168;10038;1;953;950;57;235;473;211;466;238;255
3-0;50;4.18879e-15;8;-1.13687e-13;56;10001;1;0;0;44;1;0;0;0;-1;0
2-0;50;4.20458e-15;484;435;141;10027;1;952;949;87;225;464;233;471;239;238
0-0;50;4.21471e-15;512;486;169;10042;1;952;949;71;235;487;219;486;252;267
1-0;50;4.21217e-15;488;463;167;10038;1;952;949;59;255;487;248;451;232;203
3-0;51;4.18879e-15;7;-1.13687e-13;56;10001;1;0;0;44;1;0;0;0;-1;0
0-0;51;4.21471e-15;475;496;172;10045;1;951;948;71;258;452;227;445;194;218
2-0;51;4.20522e-15;480;461;143;10029;1;951;948;89;232;491;247;461;259;214
1-0;51;4.21217e-15;481;468;170;10041;1;951;948;59;250;442;224;502;192;278
3-0;52;4.18879e-15;6;-1.13687e-13;56;10001;1;0;0;44;1;0;0;0;-1;0
0-0;52;4.2166e-15;506;472;175;10049;1;950;947;72;233;482;223;474;249;251
2-0;52;4.20648e-15;466;463;148;10031;1;950;947;89;247;477;237;484;230;247
1-0;52;4.21407e-15;507;464;167;10042;1;950;947;63;248;485;245;456;237;211
3-0;53;4.18879e-15;5;-1.13687e-13;56;10001;1;0;0;44;0;0;0;0;0;0
2-0;53;4.20775e-15;461;488;148;10032;1;949;946;91;238;452;238;426;214;188
0-0;53;4.21914e-15;500;469;181;10051;1;949;946;72;239;462;234;450;223;216
1-0;53;4.21471e-15;467;514;177;10043;1;949;946;60;226;465;226;512;239;286
3-0;54;4.18879e-15;4;-1.13687e-13;56;10001;1;0;0;44;0;0;0;0;0;0
2-0;54;4.20838e-15;479;512;156;10032;1;948;945;88;235;482;243;457;247;214
1-0;54;4.21534e-15;461;475;177;10044;1;948;945;62;232;467;242;474;235;232
0-0;54;4.2204e-15;480;436;191;10051;1;948;945;68;250;476;237;478;226;241
3-0;55;4.18879e-15;3;-1.13687e-13;56;10001;1;0;0;44;0;0;0;0;0;0
0-0;55;4.2204e-15;465;466;193;10051;1;947;944;70;216;506;218;470;290;252
2-0;55;4.20838e-15;494;482;160;10032;1;947;944;89;244;452;245;486;208;241
1-0;55;4.21597e-15;447;452;180;10044;1;947;944;61;216;476;242;487;260;245
3-0;56;4.18879e-15;2;-1.13687e-13;56;10001;1;0;0;44;1;0;0;0;-1;0
0-0;56;4.2204e-15;466;441;200;10053;1;946;943;68;212;525;238;457;313;219
1-0;56;4.21597e-15;431;448;176;10046;1;946;943;68;221;483;212;474;262;262
2-0;56;4.20838e-15;471;463;166;10034;1;946;943;88;245;502;243;458;257;215
3-0;57;4.18879e-15;1;-1.13687e-13;56;10001;1;0;0;44;1;0;0;0;-1;0
2-0;57;4.20964e-15;448;450;165;10035;1;945;942;93;223;480;237;484;257;247
0-0;57;4.22167e-15;478;475;201;10054;1;945;942;71;256;472;228;500;216;272
1-0;57;4.21724e-15;446;478;177;10046;1;945;942;70;222;471;222;495;249;273
3-0;58;4.18879e-15;1;-1.13687e-13;56;10001;1;0;0;44;0;0;0;0;0;0
0-0;58;4.2223e-15;474;463;217;10054;1;944;941;64;224;443;267;487;219;220
2-0;58;4.21028e-15;446;450;167;10035;1;944;941;96;247;486;229;473;239;244
1-0;58;4.21724e-15;450;456;187;10047;1;944;941;67;228;477;211;493;249;282
3-0;59;4.18879e-15;8.18545e-12;-1.13687e-13;56;10001;1;0;0;44;1;0;0;0;-1;0
2-0;59;4.21028e-15;424;501;165;10036;1;943;940;99;224;457;217;481;233;264
0-0;59;4.2223e-15;497;465;218;10054;1;943;940;66;235;472;256;465;237;209
1-0;59;4.21787e-15;493;429;193;10048;1;943;940;66;254;469;231;455;215;224
3-0;60;4.18879e-15;8.18545e-12;-1.13687e-13;56;10001;1;0;0;44;0;0;0;0;0;0
2-0;60;4.21091e-15;468;474;161;10036;1;942;939;106;226;427;252;486;201;234
1-0;60;4.2185e-15;479;492;193;10051;1;942;939;70;238;467;207;486;229;279
0-0;60;4.2223e-15;459;466;214;10054;1;942;939;70;234;504;247;488;270;241
3-0;61;4.18879e-15;8.18545e-12;-1.13687e-13;56;10001;1;0;0;44;0;0;0;0;0;0
0-0;61;4.2223e-15;463;464;224;10054;1;941;938;69;204;457;248;504;253;256
2-0;61;4.21091e-15;452;468;169;10037;1;941;938;106;231;485;249;469;254;220
1-0;61;4.2204e-15;475;443;198;10055;1;941;938;70;229;476;258;472;247;214
3-0;62;4.18879e-15;8.18545e-12;-1.13687e-13;56;10001;1;0;0;44;0;0;0;0;0;0
2-0;62;4.21154e-15;466;438;183;10038;1;940;937;100;202;507;246;428;305;182
0-0;62;4.2223e-15;447;438;226;10058;1;940;937;71;224;494;259;468;270;209
1-0;62;4.22293e-15;448;437;205;10056;1;940;937;69;259;465;245;448;206;203
3-0;63;4.18879e-15;8.18545e-12;-1.13687e-13;56;10001;1;0;0;44;0;0;0;0;0;0
0-0;63;4.22483e-15;436;452;225;10058;1;939;936;74;226;431;228;484;205;256
1-0;63;4.22357e-15;473;435;203;10058;1;939;936;76;228;479;225;470;251;245
2-0;63;4.21217e-15;450;442;190;10039;1;939;936;99;217;488;226;464;271;238
3-0;64;4.18879e-15;8.18545e-12;-1.13687e-13;56;10002;1;0;0;44;0;0;0;0;0;0
0-0;64;4.22483e-15;452;443;219;10059;1;938;935;81;201;471;227;435;270;208
2-0;64;4.21281e-15;474;484;191;10039;1;938;935;102;228;492;204;478;264;274
1-0;64;4.22483e-15;456;480;202;10059;1;938;935;78;244;481;214;468;237;254
3-0;65;4.18942e-15;8.18545e-12;-1.13687e-13;56;10002;1;0;0;44;0;0;0;0;0;0
0-0;65;4.22547e-15;477;452;221;10061;1;937;934;83;226;513;227;439;287;212
2-0;65;4.21281e-15;499;488;201;10040;1;937;934;99;229;455;271;467;226;196
1-0;65;4.22547e-15;465;466;206;10061;1;937;934;78;217;462;249;465;245;216
3-0;66;4.18942e-15;8.18545e-12;-1.13687e-13;56;10003;1;0;0;44;0;0;0;0;0;0
0-0;66;4.22673e-15;424;446;230;10062;1;936;933;81;264;430;216;453;166;237
2-0;66;4.21344e-15;452;463;195;10041;1;936;933;106;220;515;246;440;295;194
1-0;66;4.22673e-15;466;444;213;10061;1;936;933;77;220;444;216;446;224;230
3-0;67;4.19005e-15;8.18545e-12;-1.13687e-13;56;10003;1;0;0;44;0;0;0;0;0;0
2-0;67;4.21407e-15;469;443;203;10041;1;935;932;105;226;469;217;451;243;234
0-0;67;4.22737e-15;490;448;226;10063;1;935;932;88;217;449;241;475;232;234
1-0;67;4.22673e-15;461;468;216;10065;1;935;932;78;227;490;242;474;263;232
3-0;68;4.19005e-15;8.18545e-12;-1.13687e-13;56;10003;1;0;0;44;0;0;0;0;0;0
0-0;68;4.228e-15;444;465;229;10066;1;934;931;89;243;454;228;482;211;254
2-0;68;4.21407e-15;447;469;203;10042;1;934;931;109;232;466;226;453;234;227
1-0;68;4.22927e-15;463;499;217;10066;1;934;931;81;225;427;234;414;202;180
3-0;69;4.19005e-15;8.18545e-12;-1.13687e-13;56;10004;1;0;0;44;0;0;0;0;0;0
2-0;69;4.21471e-15;461;465;204;10042;1;933;930;111;232;463;246;439;231;193
1-0;69;4.2299e-15;482;503;224;10067;1;933;930;80;223;508;235;448;285;213
0-0;69;4.2299e-15;454;473;241;10068;1;933;930;85;249;431;239;462;182;223
3-0;70;4.19068e-15;8.18545e-12;-1.13687e-13;56;10004;1;0;0;44;0;0;0;0;0;0
1-0;70;4.23053e-15;481;486;233;10068;1;932;929;78;237;484;221;453;247;232
0-0;70;4.23117e-15;437;468;247;10069;1;932;929;83;250;453;241;474;203;233
2-0;70;4.21471e-15;478;465;211;10042;1;932;929;110;229;465;225;512;236;287
3-0;71;4.19068e-15;8.18545e-12;-1.13687e-13;56;10005;1;0;0;44;0;0;0;0;0;0
2-0;71;4.21471e-15;457;490;211;10044;1;931;928;114;249;469;218;430;220;212
1-0;71;4.23117e-15;497;486;226;10069;1;931;928;85;233;453;251;469;220;218
0-0;71;4.2318e-15;450;451;244;10070;1;931;928;89;211;490;219;468;279;249
0-0;72;4.23244e-15;463;454;249;10071;1;930;927;88;224;463;231;414;239;183
1-0;72;4.2318e-15;498;520;234;10072;1;930;927;84;253;459;215;423;206;208
2-0;72;4.21597e-15;489;455;213;10045;1;930;927;115;233;485;251;458;252;207
3-0;72;4.19131e-15;8.18545e-12;-1.13687e-13;56;10006;1;0;0;44;0;0;0;0;0;0
3-0;73;4.19195e-15;8.18545e-12;-1.13687e-13;56;10006;1;0;0;44;0;0;0;0;0;0
1-0;73;4.2337e-15;457;482;243;10075;1;929;926;82;261;448;238;444;187;206
0-0;73;4.23307e-15;461;454;255;10071;1;929;926;88;234;448;230;439;214;209
2-0;73;4.2166e-15;494;474;213;10047;1;929;926;119;234;462;224;465;228;241
3-0;74;4.19195e-15;8.18545e-12;-1.13687e-13;56;10007;1;0;0;44;0;0;0;0;0;0
0-0;74;4.23307e-15;447;424;257;10072;1;928;925;92;238;512;232;444;274;212
1-0;74;4.2356e-15;437;461;248;10079;1;928;925;83;237;492;219;448;255;229
2-0;74;4.21787e-15;477;441;216;10050;1;928;925;120;243;490;240;442;247;202
3-0;75;4.19258e-15;8.18545e-12;-1.13687e-13;56;10007;1;0;0;44;0;0;0;0;0;0
0-0;75;4.2337e-15;434;466;271;10072;1;927;924;86;221;486;226;454;265;228
2-0;75;4.21977e-15;454;452;228;10051;1;927;924;117;234;466;238;432;232;194
1-0;75;4.23814e-15;470;456;244;10081;1;927;924;91;227;458;240;478;231;238
3-0;76;4.19258e-15;8.18545e-12;-1.13687e-13;56;10007;1;0;0;44;0;0;0;0;0;0
0-0;76;4.2337e-15;445;487;277;10073;1;926;923;87;212;421;224;482;209;258
