id;step;volume;A_0;B_0;C;L;p;Aext;Bext;Compl;A_uscita;A_ingresso;B_uscita;B_ingresso
2-0;11;4.06314e-15;545;497;18;9800;1;1000;1000;16;5186;5874;2603;5936
1-0;11;4.37837e-15;512;475;18;10298;1;1000;1000;13;5178;6034;2594;5972
0-0;11;4.50912e-15;1606;1515;47;10501;1;3149;3149;14;8099;12752;5597;12971
3-0;11;3.57354e-15;504;486;30;9000;1;1000;1000;20;5086;6198;2601;6060
1-0;12;4.37837e-15;498;475;17;10298;1;1000;1000;14;5438;6493;2826;6519
3-0;12;3.57354e-15;484;495;31;9002;1;1000;1000;20;5354;6689;2838;6542
2-0;12;4.06314e-15;512;515;20;9800;1;1000;1000;15;5488;6388;2865;6440
0-0;12;4.50912e-15;1575;1617;45;10501;1;3328;3328;17;8921;14474;6386;14590
1-0;13;4.37837e-15;490;476;17;10298;1;1000;1000;14;5688;6946;3078;6997
3-0;13;3.57474e-15;484;480;31;9002;1;1000;1000;21;5588;7193;3079;7058
2-0;13;4.06314e-15;509;542;22;9800;1;1000;1000;14;5732;6897;3145;6906
0-0;13;4.50912e-15;1721;1693;42;10501;1;3507;3507;21;9780;16249;7226;16267
1-0;14;4.37837e-15;495;463;18;10298;1;1000;1000;14;5935;7451;3288;7470
3-0;14;3.57474e-15;516;510;32;9002;1;1000;1000;21;5835;7696;3321;7568
2-0;14;4.06314e-15;522;551;21;9800;1;1000;1000;15;5976;7474;3406;7391
0-0;14;4.50912e-15;1835;1795;50;10501;1;3686;3686;18;10651;18128;8106;18136
2-0;15;4.06314e-15;489;504;23;9800;1;1000;1000;14;6250;7971;3679;7865
1-0;15;4.37837e-15;463;457;20;10299;1;1000;1000;13;6187;7933;3525;7953
0-0;15;4.50912e-15;1864;1844;46;10502;1;3865;3865;25;11615;20010;9062;20046
3-0;15;3.57474e-15;477;479;33;9004;1;1000;1000;21;6109;8174;3582;8069
1-0;16;4.37901e-15;497;492;22;10299;1;1000;1000;12;6404;8423;3755;8474
3-0;16;3.57594e-15;502;501;34;9004;1;1000;1000;22;6348;8633;3828;8558
2-0;16;4.06314e-15;518;501;26;9800;1;1000;1000;13;6481;8527;3940;8411
0-0;16;4.50977e-15;1964;1942;49;10502;1;4044;4044;27;12556;22061;10053;22028
2-0;17;4.06314e-15;507;499;27;9800;1;1000;1000;13;6738;8989;4188;8869
1-0;17;4.37901e-15;491;488;27;10299;1;1000;1000;10;6626;8911;4009;8964
3-0;17;3.57594e-15;474;519;34;9004;1;1000;1000;23;6590;9132;4065;9081
0-0;17;4.50977e-15;1962;2079;55;10502;1;4223;4223;27;13590;24114;11021;24070
1-0;18;4.37901e-15;493;492;27;10299;1;1000;1000;11;6854;9394;4265;9477
3-0;18;3.57594e-15;519;528;39;9004;1;1000;1000;21;6821;9684;4301;9610
2-0;18;4.06314e-15;508;489;27;9800;1;1000;1000;13;6991;9459;4445;9376
0-0;18;4.50977e-15;2152;2186;60;10502;1;4402;4402;28;14696;26355;12012;26271
1-0;19;4.37901e-15;482;468;26;10299;1;1000;1000;12;7102;9912;4501;9995
3-0;19;3.57594e-15;533;512;43;9006;1;1000;1000;19;7061;10171;4573;10100
2-0;19;4.06314e-15;463;519;31;9800;1;1000;1000;12;7251;9942;4670;9882
0-0;19;4.50977e-15;2215;2227;57;10503;1;4581;4581;35;15767;28633;13090;28532
