id;step;volume;A_0;B_0;C;L;p;Aext;Bext;Compl;A_uscita;A_ingresso;B_uscita;B_ingresso
2-0;14;4.50718e-15;971;938;33;10498;1;1962;1867;17;8431;12936;5628;12518
3-0;14;4.83594e-15;515;1233;31;11000;1;1000;2425;10;5894;7572;6365;14373
0-0;14;4.37837e-15;983;906;29;10298;1;1962;1867;17;8307;13049;5694;12526
1-0;15;4.76918e-15;510;494;11;10899;1;1000;1000;12;6092;7816;3589;7914
2-0;15;4.50718e-15;983;921;32;10498;1;1969;1873;18;8939;13957;6096;13389
0-0;15;4.37837e-15;995;919;31;10298;1;1969;1873;17;8797;13995;6143;13458
3-0;15;4.83594e-15;502;1229;33;11000;1;1000;2462;10;6146;8063;6964;15557
1-0;16;4.76918e-15;501;493;11;10899;1;1000;1000;12;6343;8344;3833;8425
3-0;16;4.83594e-15;477;1234;32;11001;1;1000;2495;11;6384;8572;7552;16763
2-0;16;4.50718e-15;948;940;31;10499;1;1975;1878;20;9447;14949;6599;14306
0-0;16;4.37837e-15;1010;921;35;10298;1;1975;1878;16;9295;14970;6617;14395
1-0;17;4.76918e-15;503;502;10;10899;1;1000;1000;13;6577;8888;4065;8907
0-0;17;4.37837e-15;1025;891;36;10298;1;1980;1882;17;9782;15923;7073;15320
3-0;17;4.8366e-15;497;1229;34;11001;1;1000;2525;10;6622;9079;8165;18026
2-0;17;4.50783e-15;990;953;31;10499;1;1980;1882;21;9933;15930;7049;15231
1-0;18;4.76918e-15;500;511;12;10899;1;1000;1000;12;6826;9391;4310;9419
2-0;18;4.50783e-15;968;911;29;10499;1;1984;1886;24;10468;16965;7557;16181
0-0;18;4.37837e-15;944;951;39;10298;1;1984;1886;16;10314;16880;7523;16198
3-0;18;4.8366e-15;492;1316;36;11001;1;1000;2552;9;6895;9549;8783;19227
1-0;19;4.76918e-15;523;477;15;10899;1;1000;1000;11;7068;9926;4547;9920
3-0;19;4.8366e-15;484;1321;41;11001;1;1000;2576;7;7163;10068;9442;20541
2-0;19;4.50783e-15;1029;940;35;10499;1;1987;1889;21;10965;17979;8014;17112
0-0;19;4.37837e-15;984;999;41;10298;1;1987;1889;16;10833;17874;7994;17061
1-0;20;4.76918e-15;515;528;15;10899;1;1000;1000;11;7305;10429;4770;10445
3-0;20;4.8366e-15;488;1355;39;11001;1;1000;2598;9;7399;10574;10064;21826
0-0;20;4.37837e-15;1001;915;44;10299;1;1989;1891;15;11339;18917;8510;18022
2-0;20;4.50783e-15;999;964;34;10499;1;1989;1891;23;11475;18999;8440;17984
1-0;21;4.76918e-15;496;512;15;10900;1;1000;1000;11;7566;10909;5007;10992
0-0;21;4.37901e-15;950;914;48;10299;1;1991;1893;14;11803;19898;8943;18977
3-0;21;4.8366e-15;505;1291;40;11001;1;1000;2618;9;7653;11070;10734;23131
2-0;21;4.50783e-15;1048;945;33;10499;1;1991;1893;25;11955;19989;8945;18966
1-0;22;4.76983e-15;517;515;17;10900;1;1000;1000;10;7801;11417;5270;11454
2-0;22;4.50783e-15;940;906;39;10499;1;1993;1895;23;12472;20993;9460;19899
0-0;22;4.37901e-15;977;975;49;10299;1;1993;1895;14;12311;20896;9360;19894
3-0;22;4.8366e-15;439;1249;42;11001;1;1000;2636;8;7909;11562;11374;24385
1-0;23;4.76983e-15;529;523;20;10900;1;1000;1000;9;8026;11939;5512;11969
0-0;23;4.37901e-15;991;934;54;10300;1;1994;1896;12;12810;21929;9829;20786
3-0;23;4.8366e-15;491;1236;42;11001;1;1000;2652;8;8125;12054;12010;25661
2-0;23;4.50783e-15;965;970;45;10500;1;1994;1896;20;12938;22034;9901;20838
1-0;24;4.76983e-15;484;522;22;10900;1;1000;1000;8;8307;12425;5769;12525
0-0;24;4.37966e-15;1019;965;53;10300;1;1995;1897;14;13310;22894;10300;21771
2-0;24;4.50847e-15;970;985;46;10500;1;1995;1897;22;13428;22984;10380;21790
3-0;24;4.8366e-15;498;1330;41;11002;1;1000;2667;10;8368;12562;12692;26975
1-0;25;4.76983e-15;480;522;22;10900;1;1000;1000;8;8550;12924;6024;13023
2-0;25;4.50847e-15;955;996;49;10500;1;1996;1898;21;13905;23954;10865;22726
0-0;25;4.37966e-15;990;974;53;10300;1;1996;1898;17;13827;23874;10772;22708
3-0;25;4.83727e-15;475;1297;41;11002;1;1000;2680;11;8617;13066;13343;28328
1-0;26;4.76983e-15;504;508;22;10900;1;1000;1000;8;8806;13413;6279;13492
2-0;26;4.50847e-15;1022;988;50;10501;1;1997;1899;21;14399;24916;11333;23673
3-0;26;4.83727e-15;505;1293;41;11002;1;1000;2692;12;8859;13564;13985;29679
0-0;26;4.37966e-15;965;984;56;10300;1;1997;1899;16;14314;24782;11247;23657
1-0;27;4.76983e-15;470;446;21;10900;1;1000;1000;9;9066;13938;6556;13984
0-0;27;4.37966e-15;1056;962;50;10300;1;1998;1900;22;14834;25766;11724;24576
2-0;27;4.50912e-15;1045;975;50;10503;1;1998;1900;23;14901;25911;11786;24612
3-0;27;4.83727e-15;535;1290;42;11002;1;1000;2703;12;9102;14057;14645;30974
1-0;28;4.76983e-15;520;489;20;10900;1;1000;1000;10;9315;14445;6787;14505
2-0;28;4.51042e-15;978;921;55;10504;1;1999;1901;21;15416;26924;12250;25517
0-0;28;4.37966e-15;998;954;54;10300;1;1999;1901;22;15346;26786;12187;25555
3-0;28;4.83727e-15;491;1328;41;11002;1;1000;2713;13;9356;14535;15316;32328
1-0;29;4.76983e-15;495;504;20;10900;1;1000;1000;10;9565;14964;7036;15024
2-0;29;4.51106e-15;1010;968;56;10505;1;1999;1901;22;15887;27911;12687;26447
3-0;29;4.83727e-15;504;1416;40;11003;1;1000;2722;14;9614;15041;15989;33711
0-0;29;4.37966e-15;987;989;53;10300;1;1999;1901;25;15862;27766;12627;26474
1-0;30;4.76983e-15;474;478;19;10900;1;1000;1000;11;9814;15469;7276;15534
2-0;30;4.51171e-15;1033;994;59;10506;1;1999;1901;21;16418;28918;13127;27396
0-0;30;4.37966e-15;966;967;58;10300;1;1999;1901;23;16340;28767;13135;27376
3-0;30;4.83793e-15;518;1401;42;11004;1;1000;2730;13;9885;15506;16711;35057
1-0;31;4.76983e-15;479;486;18;10900;1;1000;1000;12;10032;15935;7524;16048
2-0;31;4.51236e-15;1003;958;57;10506;1;1999;1901;24;16922;29986;13609;28335
3-0;31;4.83859e-15;485;1354;46;11004;1;1000;2737;11;10147;16054;17364;36471
0-0;31;4.37966e-15;1004;990;62;10301;1;1999;1901;22;16828;29759;13633;28288
1-0;32;4.76983e-15;476;481;18;10900;1;1000;1000;12;10273;16386;7767;16568
2-0;32;4.51236e-15;1002;911;60;10506;1;1999;1902;24;17420;31033;14108;29301
3-0;32;4.83859e-15;516;1349;51;11004;1;1000;2744;9;10401;16558;18063;37876
0-0;32;4.37966e-15;988;961;62;10301;1;1999;1902;25;17335;30735;14125;29242
1-0;33;4.76983e-15;506;493;20;10900;1;1000;1000;11;10517;16862;8001;17087
2-0;33;4.51236e-15;993;947;65;10506;1;2000;1902;22;17922;32053;14568;30265
0-0;33;4.37966e-15;1036;957;64;10302;1;2000;1902;25;17826;31750;14592;30182
3-0;33;4.83859e-15;490;1318;52;11004;1;1000;2750;9;10693;17054;18764;39279
1-0;34;4.76983e-15;542;501;19;10900;1;1000;1000;12;10782;17334;8242;17587
3-0;34;4.83859e-15;514;1312;58;11004;1;1000;2755;6;10948;17530;19446;40666
2-0;34;4.51236e-15;987;935;65;10506;1;2000;1902;24;18431;33102;15043;31251
0-0;34;4.38094e-15;971;957;68;10302;1;2000;1902;24;18359;32752;15071;31162
1-0;35;4.76983e-15;539;469;17;10901;1;1000;1000;14;11035;17827;8482;18084
2-0;35;4.51236e-15;1019;933;65;10507;1;2000;1903;25;18899;34070;15558;32177
0-0;35;4.38094e-15;972;978;74;10304;1;2000;1903;23;18852;33779;15542;32131
3-0;35;4.83859e-15;484;1379;55;11004;1;1000;2760;9;11188;18031;20189;42129
1-0;36;4.77049e-15;531;493;19;10901;1;1000;1000;13;11270;18330;8729;18595
0-0;36;4.38222e-15;1005;972;72;10304;1;2000;1903;27;19360;34729;16008;33016
3-0;36;4.83859e-15;510;1357;55;11004;1;1000;2764;10;11422;18508;20869;43476
2-0;36;4.51301e-15;1038;906;64;10508;1;2000;1903;28;19394;35033;16039;33096
1-0;37;4.77049e-15;510;499;19;10902;1;1000;1000;13;11523;18825;8978;19103
3-0;37;4.83859e-15;498;1400;59;11005;1;1000;2768;10;11683;19046;21539;44832
0-0;37;4.38222e-15;955;1013;79;10305;1;2000;1903;24;19840;35780;16495;33961
2-0;37;4.51365e-15;979;875;67;10509;1;2000;1903;29;19905;36055;16518;34021
2-0;38;4.5143e-15;1009;871;76;10509;1;2000;1903;26;20428;37057;16959;34914
3-0;38;4.83926e-15;565;1399;60;11005;1;1000;2772;10;11904;19586;22231;46165
0-0;38;4.38286e-15;992;1013;78;10306;1;2000;1903;26;20312;36821;16960;34895
1-0;38;4.77115e-15;478;460;20;10902;1;1000;1000;13;11749;19335;9223;19610
1-0;39;4.77115e-15;499;469;22;10902;1;1000;1000;12;12002;19810;9453;20069
0-0;39;4.3835e-15;962;990;76;10307;1;2001;1904;30;20766;37831;17483;35847
3-0;39;4.83926e-15;553;1405;57;11005;1;1000;2775;13;12172;20051;22898;47596
2-0;39;4.5143e-15;1024;912;70;10509;1;2001;1904;33;20899;38084;17438;35886
1-0;40;4.77115e-15;474;479;22;10903;1;1000;1000;12;12277;20311;9667;20587
2-0;40;4.5143e-15;979;991;76;10509;1;2001;1904;32;21431;39086;17877;36854
0-0;40;4.38414e-15;975;975;80;10308;1;2001;1904;30;21258;38806;17970;36801
3-0;40;4.83926e-15;523;1342;61;11006;1;1000;2778;12;12444;20590;23591;49054
1-0;41;4.77181e-15;480;484;24;10903;1;1000;1000;11;12508;20806;9932;21083
0-0;41;4.38478e-15;936;949;83;10309;1;2001;1904;31;21737;39824;18433;37737
2-0;41;4.5143e-15;961;984;83;10509;1;2001;1904;29;21948;40083;18328;37776
3-0;41;4.83992e-15;495;1388;67;11006;1;1000;2781;9;12720;21079;24292;50544
1-0;42;4.77181e-15;473;498;26;10903;1;1000;1000;10;12743;21296;10180;21577
2-0;42;4.5143e-15;984;963;82;10510;1;2001;1904;32;22463;41121;18785;38717
3-0;42;4.83992e-15;473;1383;72;11006;1;1000;2784;7;12983;21583;24996;51990
0-0;42;4.38543e-15;1000;941;81;10309;1;2001;1904;34;22210;40849;18930;38683
1-0;43;4.77181e-15;467;529;27;10903;1;1000;1000;10;12978;21782;10420;22043
3-0;43;4.83992e-15;433;1421;71;11006;1;1000;2786;9;13223;22086;25693;53445
0-0;43;4.38543e-15;1037;925;86;10309;1;2001;1905;34;22758;41809;19395;39617
2-0;43;4.51495e-15;972;927;81;10510;1;2001;1905;37;22931;42120;19237;39676
1-0;44;4.77181e-15;465;540;27;10904;1;1000;1000;10;13220;22276;10687;22588
3-0;44;4.83992e-15;516;1431;71;11007;1;1000;2788;9;13420;22593;26411;54825
2-0;44;4.51495e-15;1013;1000;88;10511;1;2002;1905;35;23444;43112;19692;40624
0-0;44;4.38543e-15;996;934;85;10310;1;2002;1905;38;23291;42809;19870;40574
3-0;45;4.84058e-15;519;1430;70;11008;1;1000;2790;10;13692;23082;27086;56223
0-0;45;4.38607e-15;981;946;85;10312;1;2002;1905;43;23773;43782;20381;41475
2-0;45;4.5156e-15;1005;960;91;10511;1;2002;1905;37;23937;44105;20183;41584
1-0;45;4.77247e-15;491;539;28;10905;1;1000;1000;10;13458;22771;10939;23072
1-0;46;4.77313e-15;467;539;29;10905;1;1000;1000;10;13706;23256;11205;23567
0-0;46;4.38735e-15;974;912;90;10312;1;2002;1905;43;24247;44807;20848;42394
3-0;46;4.84124e-15;516;1405;70;11008;1;1000;2792;12;13947;23582;27799;57601
2-0;46;4.5156e-15;983;937;90;10513;1;2002;1905;40;24418;45105;20682;42517
1-0;47;4.77313e-15;481;520;28;10905;1;1000;1000;11;13945;23769;11484;24016
2-0;47;4.51689e-15;1025;970;96;10513;1;2002;1906;39;24910;46142;21165;43467
3-0;47;4.84124e-15;482;1352;71;11008;1;1000;2794;12;14203;24111;28511;59039
0-0;47;4.38735e-15;951;932;97;10313;1;2002;1906;42;24756;45839;21270;43400
1-0;48;4.77313e-15;464;487;30;10905;1;1000;1000;10;14203;24270;11754;24489
0-0;48;4.38799e-15;962;940;94;10314;1;2002;1906;49;25253;46833;21733;44335
2-0;48;4.51689e-15;927;937;97;10513;1;2002;1906;40;25413;47155;21640;44465
3-0;48;4.84124e-15;510;1372;70;11009;1;1000;2796;13;14439;24568;29190;60397
1-0;49;4.77313e-15;547;503;27;10905;1;1000;1000;13;14430;24767;11998;25016
2-0;49;4.51689e-15;960;942;100;10513;1;2003;1906;41;25882;48127;22132;45428
0-0;49;4.38863e-15;974;954;98;10314;1;2003;1906;49;25746;47813;22201;45285
3-0;49;4.84191e-15;470;1354;75;11009;1;1000;2798;11;14714;25058;29889;61810
1-0;50;4.77313e-15;491;470;26;10905;1;1000;1000;14;14696;25270;12267;25514
3-0;50;4.84191e-15;473;1405;75;11009;1;1000;2799;12;14968;25530;30601;63193
2-0;50;4.51689e-15;928;902;98;10513;1;2003;1906;46;26371;49160;22584;46388
0-0;50;4.38863e-15;1005;959;106;10316;1;2003;1906;46;26261;48796;22700;46238
1-0;51;4.77313e-15;489;506;26;10906;1;1000;1000;14;14968;25798;12498;26032
0-0;51;4.38992e-15;1015;930;106;10316;1;2003;1907;49;26790;49782;23179;47270
2-0;51;4.51689e-15;986;908;96;10514;1;2003;1907;51;26849;50138;23067;47308
3-0;51;4.84191e-15;511;1404;73;11009;1;1000;2800;14;15205;26051;31322;64608
1-0;52;4.77379e-15;463;510;28;10906;1;1000;1000;13;15241;26281;12755;26529
2-0;52;4.51754e-15;984;944;93;10515;1;2003;1907;56;27363;51086;23556;48259
0-0;52;4.38992e-15;1019;926;109;10318;1;2003;1907;52;27301;50812;23667;48213
3-0;52;4.84191e-15;502;1365;73;11009;1;1000;2801;16;15466;26573;32013;66066
1-0;53;4.77379e-15;472;498;27;10906;1;1000;1000;14;15486;26752;13010;27030
0-0;53;4.3912e-15;995;928;116;10318;1;2003;1907;51;27813;51862;24125;49174
2-0;53;4.51819e-15;986;934;94;10517;1;2003;1907;59;27851;52120;24039;49199
3-0;53;4.84191e-15;537;1334;79;11010;1;1001;2802;14;15722;27055;32675;67506
1-0;54;4.77379e-15;473;509;28;10906;1;1000;1000;14;15729;27260;13257;27488
2-0;54;4.51948e-15;1047;949;111;10517;1;2004;1907;51;28318;53127;24496;50171
0-0;54;4.3912e-15;954;929;119;10318;1;2004;1907;51;28287;52868;24603;50165
3-0;54;4.84257e-15;522;1479;76;11010;1;1001;2803;18;15996;27579;33319;68863
1-0;55;4.77379e-15;512;507;28;10907;1;1000;1000;14;15984;27780;13511;28013
0-0;55;4.3912e-15;980;964;128;10318;1;2004;1908;50;28723;53908;25104;51138
3-0;55;4.84257e-15;541;1506;77;11010;1;1001;2804;18;16269;28081;34049;70334
2-0;55;4.51948e-15;1025;902;104;10518;1;2004;1908;61;28864;54134;24974;51170
2-0;56;4.52013e-15;1006;916;111;10519;1;2004;1908;59;29377;55103;25407;52146
3-0;56;4.84257e-15;549;1410;78;11010;1;1001;2805;19;16534;28589;34787;71774
0-0;56;4.3912e-15;993;899;132;10318;1;2004;1908;53;29201;54922;25574;52110
1-0;56;4.77445e-15;488;495;28;10907;1;1000;1000;14;16250;28272;13737;28492
1-0;57;4.77445e-15;497;479;29;10907;1;1000;1000;14;16493;28747;13985;28985
0-0;57;4.3912e-15;978;995;135;10318;1;2004;1908;54;29685;55906;26036;53070
3-0;57;4.84257e-15;521;1387;80;11010;1;1001;2806;19;16782;29063;35509;73226
2-0;57;4.52078e-15;978;920;121;10519;1;2004;1908;56;29878;56085;25862;53088
1-0;58;4.77445e-15;476;516;29;10907;1;1000;1000;14;16742;29239;14215;29471
2-0;58;4.52078e-15;935;916;125;10520;1;2004;1908;58;30382;57170;26319;53994
0-0;58;4.3912e-15;1001;981;139;10319;1;2004;1908;56;30137;56915;26545;54069
3-0;58;4.84257e-15;493;1466;92;11010;1;1002;2807;13;17050;29567;36183;74588
0-0;59;4.39184e-15;1042;955;153;10321;1;2004;1909;51;30614;57943;27028;55012
3-0;59;4.84257e-15;493;1433;95;11010;1;1002;2808;13;17297;30063;36901;75988
2-0;59;4.52142e-15;956;960;121;10522;1;2004;1909;64;30885;58216;26764;54957
1-0;59;4.77445e-15;481;518;35;10907;1;1000;1000;11;16988;29748;14491;29939
1-0;60;4.77445e-15;491;509;40;10907;1;1000;1000;9;17264;30290;14740;30443
2-0;60;4.52272e-15;929;911;126;10524;1;2005;1909;64;31416;59237;27232;55959
0-0;60;4.39312e-15;988;933;154;10323;1;2005;1909;55;31086;58916;27528;55964
3-0;60;4.84257e-15;486;1427;103;11010;1;1002;2809;10;17528;30558;37595;77392
1-0;61;4.77445e-15;486;476;40;10907;1;1000;1000;9;17539;30750;14989;30953
3-0;61;4.84257e-15;474;1410;102;11010;1;1002;2810;11;17776;31027;38305;78745
2-0;61;4.52402e-15;990;951;134;10525;1;2005;1909;63;31927;60278;27694;56955
0-0;61;4.39441e-15;972;908;145;10324;1;2005;1909;66;31578;59896;28003;56918
1-0;62;4.77445e-15;463;485;40;10907;1;1000;1000;9;17799;31267;15233;31431
3-0;62;4.84257e-15;497;1369;107;11010;1;1002;2811;9;18026;31552;38976;80118
0-0;62;4.39441e-15;1018;923;147;10324;1;2005;1909;71;32068;60860;28415;57819
2-0;62;4.52466e-15;1059;939;134;10525;1;2005;1909;67;32407;61264;28188;57910
1-0;63;4.77445e-15;520;512;38;10907;1;1000;1000;11;18075;31740;15460;31915
2-0;63;4.52466e-15;1037;982;147;10526;1;2005;1910;64;32925;62227;28640;58846
3-0;63;4.84257e-15;505;1399;109;11010;1;1003;2812;9;18280;32022;39690;81505
0-0;63;4.39441e-15;971;957;153;10327;1;2005;1910;70;32603;61818;28888;58749
1-0;64;4.77445e-15;555;513;39;10907;1;1000;1000;11;18320;32233;15712;32431
2-0;64;4.52531e-15;1007;1000;157;10527;1;2005;1910;65;33422;63264;29120;59740
0-0;64;4.39633e-15;949;992;166;10327;1;2005;1910;67;33080;62756;29381;59701
3-0;64;4.84257e-15;528;1414;108;11010;1;1003;2813;10;18577;32529;40390;82885
1-0;65;4.77445e-15;519;512;39;10907;1;1000;1000;11;18590;32736;15966;32946
2-0;65;4.52596e-15;998;951;158;10529;1;2006;1910;66;33950;64293;29604;60747
3-0;65;4.84257e-15;498;1343;111;11011;1;1003;2814;9;18825;33012;41125;84321
0-0;65;4.39697e-15;977;974;167;10327;1;2006;1910;70;33579;63796;29878;60644
2-0;66;4.52726e-15;1060;983;164;10530;1;2006;1910;69;34429;65278;30059;61676
3-0;66;4.84323e-15;556;1336;112;11011;1;1003;2815;9;19065;33516;41823;85717
1-0;66;4.77445e-15;524;471;43;10907;1;1000;1000;9;18864;33232;16218;33434
0-0;66;4.39697e-15;998;966;174;10327;1;2006;1910;74;34083;64799;30337;61582
1-0;67;4.77445e-15;485;497;43;10907;1;1000;1000;10;19136;33748;16434;33919
2-0;67;4.5279e-15;988;935;177;10530;1;2006;1911;69;34958;66249;30548;62644
0-0;67;4.39697e-15;978;976;185;10327;1;2006;1910;73;34607;65820;30818;62504
3-0;67;4.84323e-15;501;1331;107;11012;1;1003;2816;14;19350;34033;42494;87120
1-0;68;4.77445e-15;467;492;43;10908;1;1000;1000;10;19385;34237;16668;34445
0-0;68;4.39697e-15;971;978;196;10328;1;2006;1911;71;35085;66836;31279;63425
3-0;68;4.8439e-15;509;1409;117;11014;1;1004;2816;9;19605;34538;43165;88487
2-0;68;4.5279e-15;1000;955;173;10530;1;2006;1912;78;35472;67207;31000;63596
2-0;69;4.5279e-15;1040;960;178;10530;1;2006;1912;82;35934;68193;31484;64498
1-0;69;4.77511e-15;471;479;42;10908;1;1000;1000;11;19653;34766;16921;34945
0-0;69;4.39761e-15;955;926;208;10330;1;2006;1911;68;35600;67720;31791;64394
3-0;69;4.84522e-15;498;1422;118;11014;1;1004;2817;10;19846;35055;43857;89910
1-0;70;4.77511e-15;504;487;44;10909;1;1000;1000;10;19859;35293;17169;35449
0-0;70;4.3989e-15;1005;932;221;10331;1;2007;1911;66;36030;68765;32262;65342
2-0;70;4.5279e-15;1021;931;176;10530;1;2007;1912;88;36452;69191;31955;65458
3-0;70;4.84522e-15;482;1481;122;11017;1;1004;2817;10;20093;35574;44516;91292
1-0;71;4.77577e-15;463;509;43;10909;1;1000;1000;11;20105;35817;17428;35963
0-0;71;4.39954e-15;926;940;215;10333;1;2007;1911;77;36544;69813;32726;66292
2-0;71;4.5279e-15;991;984;188;10531;1;2007;1912;86;36965;70186;32397;66395
3-0;71;4.84721e-15;497;1421;119;11017;1;1004;2818;14;20341;36105;45245;92746
1-0;72;4.77577e-15;491;557;43;10909;1;1000;1000;11;20348;36264;17663;36460
3-0;72;4.84721e-15;457;1435;117;11017;1;1004;2818;16;20611;36602;45923;94038
0-0;72;4.40082e-15;965;925;225;10334;1;2007;1912;79;36999;70823;33229;67246
2-0;72;4.52855e-15;964;963;197;10531;1;2007;1913;85;37466;71238;32900;67408
1-0;73;4.77577e-15;481;535;41;10910;1;1000;1000;13;20585;36757;17933;36899
2-0;73;4.52855e-15;944;954;205;10532;1;2007;1913;86;37951;72262;33381;68272
3-0;73;4.84721e-15;451;1458;115;11017;1;1004;2819;19;20844;37154;46629;95486
0-0;73;4.40147e-15;992;937;226;10336;1;2007;1912;84;37464;71852;33693;68246
1-0;74;4.77643e-15;492;504;41;10910;1;1000;1000;13;20838;37251;18172;37404
0-0;74;4.40275e-15;984;929;230;10336;1;2007;1912;90;37947;72796;34205;69181
2-0;74;4.5292e-15;1001;962;214;10532;1;2007;1913;88;38419;73276;33851;69184
3-0;74;4.84721e-15;517;1481;117;11018;1;1005;2819;21;21077;37671;47373;96926
1-0;75;4.77643e-15;493;484;39;10911;1;1000;1000;15;21099;37762;18424;37936
2-0;75;4.5292e-15;964;948;217;10532;1;2007;1913;92;38954;74291;34315;70070
3-0;75;4.84787e-15;535;1429;119;11018;1;1005;2820;22;21327;38138;48080;98286
0-0;75;4.40275e-15;1004;941;239;10336;1;2007;1912;92;38437;73787;34667;70169
1-0;76;4.77709e-15;526;498;41;10911;1;1000;1000;14;21318;38243;18675;38434
2-0;76;4.5292e-15;994;947;214;10536;1;2008;1914;101;39457;75284;34771;71003
