id;step;volume;A_0;B_0;C;L;p;Aext;Bext;Compl;A_uscita;A_ingresso;B_uscita;B_ingresso
1-0;21;4.83528e-15;489;465;18;10999;1;957;931;12;158;323;158;313
3-0;21;4.18816e-15;481;477;22;9999;1;960;928;14;172;295;161;325
2-0;21;3.87646e-15;484;463;16;9500;1;958;929;21;158;306;155;339
0-0;21;4.63788e-15;461;465;16;10699;1;956;929;20;167;320;151;296
1-0;22;4.83528e-15;452;452;18;10999;1;954;928;12;171;342;166;296
3-0;22;4.18816e-15;470;493;26;9999;1;957;925;12;191;325;158;324
2-0;22;3.87708e-15;467;457;15;9501;1;955;926;22;147;339;170;300
0-0;22;4.63788e-15;478;477;16;10699;1;953;926;20;160;311;132;299
2-0;23;3.87769e-15;441;446;13;9501;1;952;923;24;174;304;147;319
1-0;23;4.83528e-15;492;466;19;10999;1;950;925;12;137;341;148;298
3-0;23;4.18816e-15;504;493;26;9999;1;954;922;12;154;320;153;293
0-0;23;4.63788e-15;464;477;15;10699;1;950;923;21;144;303;156;294
1-0;24;4.83528e-15;482;491;21;10999;1;947;923;11;152;322;156;272
2-0;24;3.87769e-15;457;469;12;9501;1;949;920;25;152;297;147;324
3-0;24;4.18816e-15;483;505;26;9999;1;951;919;12;141;304;167;309
0-0;24;4.63788e-15;467;450;15;10699;1;947;921;21;145;300;168;282
1-0;25;4.83528e-15;472;496;20;10999;1;944;920;12;168;323;166;309
3-0;25;4.18816e-15;486;465;30;10000;1;948;917;10;155;309;173;299
0-0;25;4.63788e-15;458;478;19;10699;1;944;918;19;140;325;153;320
2-0;25;3.87769e-15;466;456;12;9501;1;946;917;25;160;299;162;300
1-0;26;4.83528e-15;482;510;18;10999;1;941;917;14;136;295;161;301
2-0;26;3.87769e-15;492;443;16;9501;1;942;914;23;137;332;152;295
3-0;26;4.18879e-15;455;458;29;10001;1;946;914;11;170;291;163;292
0-0;26;4.63788e-15;457;473;20;10699;1;941;915;19;170;311;160;303
3-0;27;4.18942e-15;468;454;29;10001;1;942;911;11;128;344;151;297
2-0;27;3.87769e-15;496;473;20;9501;1;939;912;21;160;317;145;272
1-0;27;4.83528e-15;480;457;18;10999;1;939;914;14;173;287;178;320
0-0;27;4.63788e-15;468;443;26;10699;1;938;912;16;168;339;172;313
2-0;28;3.87769e-15;486;486;19;9501;1;936;909;22;137;322;143;306
1-0;28;4.83528e-15;464;463;20;10999;1;936;911;13;178;327;140;308
3-0;28;4.18942e-15;446;463;31;10001;1;939;908;10;141;281;146;305
0-0;28;4.63788e-15;440;439;28;10699;1;935;909;15;161;316;150;312
3-0;29;4.18942e-15;466;440;31;10001;1;936;905;10;136;310;141;292
2-0;29;3.87769e-15;476;494;21;9501;1;933;906;21;168;320;153;306
1-0;29;4.83528e-15;486;434;20;10999;1;933;908;13;160;321;140;304
0-0;29;4.63788e-15;458;475;30;10699;1;932;906;14;167;308;143;308
3-0;30;4.18942e-15;463;446;30;10001;1;933;902;11;146;311;142;289
1-0;30;4.83528e-15;483;451;20;10999;1;930;905;13;171;317;147;289
2-0;30;3.87769e-15;478;473;25;9501;1;930;903;19;170;313;135;318
0-0;30;4.63788e-15;444;466;30;10699;1;929;903;14;166;334;158;303
3-0;31;4.18942e-15;442;433;32;10001;1;930;899;10;155;306;143;296
1-0;31;4.83528e-15;458;460;20;10999;1;927;902;13;161;309;153;283
2-0;31;3.87769e-15;454;460;25;9501;1;927;900;19;184;323;149;294
0-0;31;4.63788e-15;461;473;30;10699;1;926;900;14;168;309;145;304
1-0;32;4.83528e-15;465;449;20;10999;1;924;899;13;153;301;131;290
3-0;32;4.18942e-15;426;462;36;10001;1;927;896;8;160;317;135;294
2-0;32;3.87769e-15;438;438;27;9501;1;924;898;18;143;320;167;285
0-0;32;4.63788e-15;451;458;28;10699;1;923;897;16;159;288;154;299
1-0;33;4.83528e-15;440;448;19;10999;1;921;896;14;167;309;143;325
2-0;33;3.87769e-15;423;461;27;9501;1;921;895;18;141;304;139;302
3-0;33;4.18942e-15;463;441;35;10001;1;924;894;9;143;316;162;283
0-0;33;4.63788e-15;448;445;28;10699;1;920;895;16;157;332;158;265
2-0;34;3.87769e-15;431;427;28;9501;1;918;892;18;155;318;143;294
1-0;34;4.83528e-15;447;460;19;10999;1;918;893;14;130;307;159;333
0-0;34;4.63788e-15;454;453;30;10699;1;917;892;15;147;322;158;328
3-0;34;4.18942e-15;503;460;35;10001;1;921;891;9;159;323;149;299
2-0;35;3.87769e-15;465;445;28;9501;1;915;889;18;145;308;147;311
1-0;35;4.83528e-15;457;472;21;10999;1;915;890;13;150;306;166;298
3-0;35;4.18942e-15;466;435;35;10001;1;918;888;9;152;291;153;315
0-0;35;4.63788e-15;465;482;30;10699;1;914;889;15;160;295;131;298
3-0;36;4.18942e-15;473;444;35;10001;1;915;885;9;152;311;135;296
2-0;36;3.87769e-15;440;432;27;9501;1;912;886;19;156;289;151;287
0-0;36;4.63788e-15;427;463;29;10699;1;911;886;16;149;282;138;290
1-0;36;4.83528e-15;460;481;23;10999;1;912;887;12;151;293;140;282
2-0;37;3.87769e-15;448;425;29;9501;1;909;883;18;134;299;162;295
1-0;37;4.83528e-15;472;448;23;10999;1;909;885;12;154;307;151;268
3-0;37;4.18942e-15;490;443;35;10001;1;912;883;9;141;305;154;264
0-0;37;4.63788e-15;443;442;30;10699;1;908;883;16;142;331;158;314
0-0;38;4.63788e-15;461;429;29;10699;1;905;881;17;146;303;155;271
2-0;38;3.87769e-15;468;431;28;9501;1;906;880;19;157;289;140;271
3-0;38;4.18942e-15;473;457;39;10001;1;909;880;7;169;305;140;287
1-0;38;4.83528e-15;464;444;23;10999;1;907;882;12;183;290;139;281
3-0;39;4.18942e-15;464;404;37;10001;1;906;877;9;155;290;140;278
2-0;39;3.87769e-15;491;433;32;9501;1;903;877;17;149;307;151;319
1-0;39;4.83528e-15;441;483;21;10999;1;904;879;14;156;321;131;322
0-0;39;4.63788e-15;447;440;28;10700;1;902;878;18;147;288;151;305
1-0;40;4.83528e-15;453;439;19;10999;1;901;877;16;137;307;179;261
3-0;40;4.18942e-15;456;425;39;10001;1;903;874;8;155;286;131;288
0-0;40;4.63788e-15;456;500;27;10700;1;899;875;19;153;334;142;287
2-0;40;3.87769e-15;470;404;31;9501;1;901;875;18;169;289;142;262
3-0;41;4.18942e-15;433;412;40;10001;1;900;872;8;151;301;155;268
2-0;41;3.87769e-15;480;406;29;9501;1;898;872;20;160;304;139;293
1-0;41;4.83528e-15;441;447;18;10999;1;899;874;17;175;300;150;304
0-0;41;4.63788e-15;464;470;27;10700;1;896;872;19;159;319;164;293
1-0;42;4.83528e-15;457;451;20;10999;1;896;871;16;148;295;141;307
2-0;42;3.87769e-15;467;395;29;9501;1;896;869;20;175;294;142;303
3-0;42;4.18942e-15;441;430;40;10001;1;897;869;9;144;309;151;308
0-0;42;4.63788e-15;437;456;27;10700;1;893;869;19;158;339;147;299
2-0;43;3.87769e-15;430;397;31;9501;1;894;866;19;160;281;136;299
0-0;43;4.63788e-15;419;438;26;10700;1;890;866;20;149;306;149;299
3-0;43;4.18942e-15;453;431;44;10001;1;894;866;7;124;296;147;299
1-0;43;4.83528e-15;434;438;20;10999;1;893;868;16;148;294;158;301
3-0;44;4.18942e-15;441;418;46;10001;1;891;864;6;136;272;153;276
0-0;44;4.63788e-15;429;409;28;10700;1;888;864;19;151;274;139;256
2-0;44;3.87769e-15;448;411;33;9501;1;891;864;18;137;281;140;265
1-0;44;4.83528e-15;453;402;20;10999;1;890;866;16;130;301;150;278
3-0;45;4.18942e-15;434;455;45;10001;1;888;862;7;145;289;136;263
2-0;45;3.87769e-15;430;414;32;9501;1;888;861;19;154;284;157;302
1-0;45;4.83528e-15;416;415;22;10999;1;887;863;15;141;299;157;288
0-0;45;4.63788e-15;426;447;26;10700;1;885;861;21;149;327;118;295
2-0;46;3.87769e-15;381;455;31;9501;1;886;858;20;166;290;140;282
1-0;46;4.83528e-15;454;400;22;10999;1;884;860;15;131;282;148;284
3-0;46;4.18942e-15;446;460;44;10001;1;885;860;8;152;287;151;275
0-0;46;4.63788e-15;462;500;25;10700;1;882;858;22;148;305;136;288
2-0;47;3.87769e-15;411;456;30;9501;1;882;856;21;133;332;140;251
3-0;47;4.18942e-15;441;413;42;10001;1;882;857;10;131;280;154;296
1-0;47;4.83528e-15;421;428;22;10999;1;882;857;15;163;287;140;291
0-0;47;4.63788e-15;462;482;24;10700;1;879;855;23;151;339;157;308
1-0;48;4.83528e-15;452;398;22;10999;1;879;855;15;127;296;158;281
0-0;48;4.63788e-15;464;479;25;10700;1;877;852;23;166;280;149;306
2-0;48;3.87769e-15;432;449;29;9501;1;879;853;23;140;274;139;285
3-0;48;4.18942e-15;416;453;42;10001;1;880;855;11;173;274;140;266
3-0;49;4.18942e-15;420;454;42;10002;1;877;852;11;133;265;144;283
2-0;49;3.87769e-15;409;408;34;9501;1;877;850;22;144;268;139;278
1-0;49;4.83528e-15;487;391;22;10999;1;876;852;15;134;292;132;293
0-0;49;4.63788e-15;471;459;27;10700;1;874;849;22;151;296;147;293
1-0;50;4.83528e-15;446;408;23;10999;1;873;849;15;171;303;139;276
3-0;50;4.19005e-15;411;422;42;10002;1;874;850;11;147;288;147;257
2-0;50;3.87769e-15;380;406;36;9501;1;874;847;21;144;309;135;304
0-0;50;4.63788e-15;473;462;27;10700;1;872;847;22;141;265;160;273
2-0;51;3.87769e-15;398;460;36;9501;1;871;844;21;132;271;129;318
1-0;51;4.83528e-15;433;396;26;10999;1;870;846;14;142;300;157;293
3-0;51;4.19005e-15;429;404;42;10002;1;871;847;12;115;299;138;293
0-0;51;4.63788e-15;485;436;28;10700;1;869;845;22;148;295;153;271
1-0;52;4.83528e-15;413;415;26;10999;1;867;843;14;135;301;125;276
3-0;52;4.19005e-15;424;414;42;10002;1;868;844;12;140;294;132;276
2-0;52;3.87769e-15;424;454;36;9501;1;868;841;21;128;284;146;283
0-0;52;4.63788e-15;468;467;27;10700;1;866;842;23;166;310;121;254
1-0;53;4.83528e-15;453;440;26;10999;1;864;840;14;121;285;143;279
2-0;53;3.87769e-15;431;413;41;9501;1;865;838;19;137;326;168;304
3-0;53;4.19005e-15;421;415;42;10002;1;865;842;12;142;297;152;280
0-0;53;4.63788e-15;420;445;26;10700;1;863;839;24;161;294;153;290
2-0;54;3.87769e-15;429;399;41;9501;1;862;835;19;124;300;170;301
0-0;54;4.63788e-15;425;406;26;10700;1;860;837;24;141;281;142;262
3-0;54;4.19005e-15;416;436;44;10002;1;862;839;11;151;296;139;289
1-0;54;4.83528e-15;461;432;28;10999;1;861;837;13;158;288;145;275
3-0;55;4.19005e-15;418;406;44;10003;1;859;836;11;116;301;141;297
2-0;55;3.87769e-15;403;395;40;9501;1;859;832;20;149;287;152;306
1-0;55;4.83528e-15;459;443;28;10999;1;858;834;13;158;294;142;281
0-0;55;4.63788e-15;433;397;27;10700;1;858;834;24;168;264;131;285
2-0;56;3.87769e-15;417;410;41;9501;1;856;829;21;132;287;136;282
1-0;56;4.83528e-15;456;414;28;10999;1;855;831;13;138;294;149;297
3-0;56;4.19068e-15;408;401;45;10003;1;856;833;11;155;297;135;301
0-0;56;4.63788e-15;420;414;28;10700;1;856;831;24;147;272;136;268
3-0;57;4.19068e-15;398;399;43;10003;1;853;830;13;129;272;139;283
1-0;57;4.83528e-15;465;405;30;11000;1;852;828;12;140;302;129;294
2-0;57;3.87769e-15;389;426;42;9502;1;853;826;21;138;281;141;273
0-0;57;4.63788e-15;452;407;29;10700;1;853;828;24;133;279;128;293
3-0;58;4.19068e-15;412;392;42;10003;1;850;827;14;109;279;126;271
2-0;58;3.87831e-15;385;413;41;9502;1;850;823;22;124;303;122;267
1-0;58;4.83594e-15;423;401;29;11000;1;850;825;13;166;272;127;295
0-0;58;4.63788e-15;441;407;30;10700;1;850;825;24;135;264;138;292
3-0;59;4.19068e-15;427;422;39;10003;1;847;824;17;120;268;134;281
2-0;59;3.87831e-15;398;432;41;9502;1;847;821;23;127;300;149;268
0-0;59;4.63788e-15;439;405;34;10702;1;848;822;22;136;249;142;272
1-0;59;4.83594e-15;429;388;31;11000;1;847;823;13;140;285;157;244
2-0;60;3.87831e-15;427;422;37;9502;1;844;818;27;134;279;135;280
3-0;60;4.19068e-15;448;395;42;10003;1;845;822;16;150;274;149;270
1-0;60;4.83594e-15;430;422;31;11000;1;844;820;13;147;281;130;275
0-0;60;4.63984e-15;410;406;35;10703;1;846;819;22;164;268;134;281
0-0;61;4.6405e-15;420;408;35;10703;1;843;816;23;124;303;128;267
3-0;61;4.19068e-15;453;411;40;10003;1;843;819;18;157;270;122;277
2-0;61;3.87831e-15;418;413;39;9502;1;841;815;27;121;277;121;273
1-0;61;4.83594e-15;422;407;33;11001;1;841;818;12;146;295;131;245
1-0;62;4.8366e-15;432;412;33;11001;1;838;816;12;146;296;133;258
3-0;62;4.19068e-15;473;422;39;10003;1;840;816;19;143;275;125;269
0-0;62;4.6405e-15;430;397;33;10703;1;840;814;25;150;295;139;267
2-0;62;3.87831e-15;431;407;39;9502;1;838;812;27;150;297;126;296
3-0;63;4.19068e-15;430;416;39;10003;1;838;813;20;151;277;152;282
0-0;63;4.6405e-15;434;388;34;10703;1;838;811;25;145;265;130;298
1-0;63;4.8366e-15;431;408;31;11001;1;836;813;14;144;256;129;273
2-0;63;3.87831e-15;409;413;41;9503;1;835;810;26;132;280;137;248
1-0;64;4.8366e-15;409;414;31;11001;1;833;810;14;137;277;126;283
3-0;64;4.19068e-15;412;378;37;10004;1;835;811;22;145;287;135;259
0-0;64;4.6405e-15;418;385;38;10704;1;835;808;23;140;285;137;278
2-0;64;3.87892e-15;400;420;41;9503;1;832;808;26;141;285;152;276
1-0;65;4.8366e-15;375;425;31;11001;1;830;807;15;139;272;123;270
3-0;65;4.19131e-15;390;432;36;10004;1;832;808;23;132;272;115;246
0-0;65;4.64115e-15;399;408;39;10704;1;832;806;23;131;275;146;265
2-0;65;3.87892e-15;407;423;44;9503;1;829;805;25;153;286;141;277
0-0;66;4.64115e-15;379;442;39;10704;1;830;803;23;128;242;133;262
1-0;66;4.8366e-15;395;433;35;11001;1;827;805;13;112;286;147;251
2-0;66;3.87892e-15;406;391;46;9504;1;826;802;25;136;307;137;284
3-0;66;4.19131e-15;378;411;38;10004;1;829;806;22;124;290;151;279
1-0;67;4.8366e-15;419;422;35;11001;1;824;803;13;121;264;144;239
3-0;67;4.19131e-15;395;410;37;10005;1;826;803;23;127;273;130;278
0-0;67;4.64115e-15;395;448;38;10704;1;827;800;24;130;297;114;261
2-0;67;3.87954e-15;405;358;48;9504;1;823;800;24;132;284;148;251
1-0;68;4.8366e-15;394;384;35;11001;1;821;800;13;145;279;130;274
3-0;68;4.19195e-15;412;393;36;10005;1;823;801;24;132;282;145;237
0-0;68;4.64115e-15;412;424;44;10704;1;824;798;21;148;314;147;271
2-0;68;3.87954e-15;406;402;48;9504;1;820;798;24;122;295;132;251
1-0;69;4.8366e-15;443;384;35;11001;1;818;797;13;125;293;122;264
3-0;69;4.19195e-15;383;371;38;10005;1;820;799;23;153;288;137;243
0-0;69;4.64115e-15;412;462;46;10704;1;821;796;20;147;313;137;262
2-0;69;3.87954e-15;420;406;47;9504;1;817;795;25;122;278;131;264
3-0;70;4.19195e-15;403;396;39;10007;1;817;796;23;127;263;120;253
1-0;70;4.8366e-15;427;390;34;11002;1;815;794;14;157;291;123;270
0-0;70;4.64115e-15;408;437;44;10704;1;818;793;23;127;268;126;255
2-0;70;3.87954e-15;417;430;49;9504;1;814;792;24;131;281;138;273
1-0;71;4.83727e-15;414;417;34;11002;1;812;791;14;138;285;93;260
0-0;71;4.64115e-15;401;420;46;10704;1;816;791;22;145;270;161;276
3-0;71;4.19321e-15;399;387;38;10007;1;814;794;24;139;279;133;261
2-0;71;3.87954e-15;402;400;53;9504;1;812;790;22;154;268;153;263
3-0;72;4.19321e-15;400;391;39;10007;1;811;791;24;122;281;123;277
1-0;72;4.83727e-15;392;405;36;11002;1;809;789;13;120;266;149;261
0-0;72;4.64115e-15;374;392;48;10704;1;814;789;21;150;274;138;262
2-0;72;3.87954e-15;396;413;51;9504;1;809;788;24;120;253;139;254
0-0;73;4.64115e-15;391;412;47;10704;1;811;787;22;124;262;143;246
1-0;73;4.83727e-15;420;402;35;11002;1;806;787;14;111;272;149;244
3-0;73;4.19321e-15;395;409;39;10007;1;809;788;24;135;263;127;284
2-0;73;3.87954e-15;382;408;49;9504;1;806;786;26;130;280;135;245
3-0;74;4.19321e-15;394;435;39;10007;1;806;785;24;130;270;136;284
1-0;74;4.83727e-15;442;390;35;11003;1;803;784;14;126;274;128;275
2-0;74;3.87954e-15;380;435;50;9505;1;804;783;26;132;254;127;262
0-0;74;4.64115e-15;396;374;49;10704;1;808;785;21;130;305;153;277
1-0;75;4.83793e-15;407;385;38;11004;1;800;781;13;145;277;118;257
0-0;75;4.64115e-15;396;388;49;10705;1;805;783;22;139;286;141;249
3-0;75;4.19321e-15;392;407;38;10007;1;804;782;25;130;257;137;275
2-0;75;3.88015e-15;398;417;52;9505;1;802;781;26;136;252;140;249
0-0;76;4.64181e-15;428;383;47;10706;1;803;781;24;131;254;151;237
1-0;76;4.83859e-15;403;379;38;11004;1;798;779;13;128;249;129;254
3-0;76;4.19321e-15;424;382;40;10007;1;801;779;24;128;277;124;271
2-0;76;3.88015e-15;371;405;50;9505;1;800;779;28;151;270;138;264
1-0;77;4.83859e-15;421;364;38;11004;1;795;776;13;124;269;134;279
0-0;77;4.64246e-15;457;384;55;10706;1;801;778;20;133;250;120;267
3-0;77;4.19321e-15;421;402;40;10007;1;799;776;25;152;262;112;260
2-0;77;3.88015e-15;371;396;52;9505;1;797;777;28;136;278;132;250
1-0;78;4.83859e-15;413;353;38;11004;1;793;774;13;157;248;119;234
0-0;78;4.64246e-15;412;421;55;10706;1;798;775;20;135;269;105;261
2-0;78;3.88015e-15;378;391;54;9505;1;794;775;27;106;266;123;234
3-0;78;4.19321e-15;385;384;43;10007;1;797;774;24;149;268;149;265
2-0;79;3.88015e-15;398;405;52;9505;1;792;772;29;133;229;126;262
1-0;79;4.83859e-15;417;363;37;11005;1;790;771;14;134;279;123;266
3-0;79;4.19321e-15;409;379;41;10007;1;795;771;26;129;241;109;278
0-0;79;4.64246e-15;439;397;55;10706;1;796;773;20;136;258;150;258
0-0;80;4.64246e-15;423;414;56;10707;1;794;771;20;137;240;131;229
3-0;80;4.19321e-15;388;371;40;10007;1;792;769;27;128;281;145;255
2-0;80;3.88015e-15;411;419;54;9505;1;790;769;28;144;268;136;265
1-0;80;4.83926e-15;381;392;35;11005;1;787;769;16;134;265;139;260
2-0;81;3.88015e-15;389;392;53;9505;1;787;767;29;147;284;146;260
1-0;81;4.83926e-15;382;378;37;11005;1;785;767;15;136;245;125;237
3-0;81;4.19321e-15;395;384;40;10007;1;789;766;27;133;263;120;272
0-0;81;4.64311e-15;386;408;59;10708;1;791;769;19;129;265;137;249
3-0;82;4.19321e-15;397;371;42;10007;1;787;764;26;145;249;129;245
1-0;82;4.83926e-15;385;354;39;11006;1;783;765;14;139;260;134;226
0-0;82;4.64377e-15;395;401;61;10708;1;788;766;18;140;297;130;272
2-0;82;3.88015e-15;409;399;56;9506;1;784;765;28;124;259;122;244
2-0;83;3.88077e-15;389;377;60;9506;1;782;763;26;120;243;131;250
3-0;83;4.19321e-15;384;369;43;10007;1;784;762;26;122;263;132;260
0-0;83;4.64377e-15;399;399;57;10708;1;785;764;22;119;263;125;234
1-0;83;4.83992e-15;378;366;38;11006;1;781;762;15;145;264;131;264
0-0;84;4.64377e-15;390;420;59;10708;1;782;762;21;124;253;121;242
3-0;84;4.19321e-15;383;384;42;10007;1;782;759;27;133;254;109;244
2-0;84;3.88077e-15;390;399;61;9506;1;779;760;26;125;279;109;259
1-0;84;4.83992e-15;383;395;38;11006;1;779;759;15;127;251;106;271
3-0;85;4.19321e-15;382;364;44;10008;1;780;757;26;126;245;134;233
0-0;85;4.64377e-15;388;410;59;10708;1;780;759;21;139;230;125;255
2-0;85;3.88077e-15;414;382;65;9506;1;776;758;24;126;256;136;254
1-0;85;4.83992e-15;396;382;40;11007;1;776;756;14;131;272;123;260
2-0;86;3.88077e-15;388;406;71;9506;1;774;755;21;128;237;113;243
3-0;86;4.19384e-15;373;382;46;10008;1;778;755;25;120;236;130;252
0-0;86;4.64377e-15;376;386;57;10708;1;777;757;23;121;282;150;274
1-0;86;4.84058e-15;369;349;40;11007;1;774;754;14;150;258;140;262
1-0;87;4.84058e-15;407;375;39;11007;1;771;751;15;112;255;120;250
0-0;87;4.64377e-15;393;388;57;10708;1;775;754;23;135;237;127;269
2-0;87;3.88077e-15;395;371;70;9506;1;771;752;22;139;272;133;271
3-0;87;4.19384e-15;393;394;46;10008;1;775;753;25;127;274;128;226
0-0;88;4.64377e-15;394;385;56;10709;1;773;752;24;150;260;122;248
2-0;88;3.88077e-15;404;383;69;9506;1;769;750;24;132;236;125;244
