step;volume;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita
56;4.19068e-15;408;401;45;10003;1;11;856;833;297;155;301;135
57;4.19068e-15;398;399;43;10003;1;13;853;830;272;129;283;139
58;4.19068e-15;412;392;42;10003;1;14;850;827;279;109;271;126
59;4.19068e-15;427;422;39;10003;1;17;847;824;268;120;281;134
60;4.19068e-15;448;395;42;10003;1;16;845;822;274;150;270;149
61;4.19068e-15;453;411;40;10003;1;18;843;819;270;157;277;122
62;4.19068e-15;473;422;39;10003;1;19;840;816;275;143;269;125
63;4.19068e-15;430;416;39;10003;1;20;838;813;277;151;282;152
64;4.19068e-15;412;378;37;10004;1;22;835;811;287;145;259;135
65;4.19131e-15;390;432;36;10004;1;23;832;808;272;132;246;115
66;4.19131e-15;378;411;38;10004;1;22;829;806;290;124;279;151
67;4.19131e-15;395;410;37;10005;1;23;826;803;273;127;278;130
68;4.19195e-15;412;393;36;10005;1;24;823;801;282;132;237;145
69;4.19195e-15;383;371;38;10005;1;23;820;799;288;153;243;137
70;4.19195e-15;403;396;39;10007;1;23;817;796;263;127;253;120
71;4.19321e-15;399;387;38;10007;1;24;814;794;279;139;261;133
72;4.19321e-15;400;391;39;10007;1;24;811;791;281;122;277;123
73;4.19321e-15;395;409;39;10007;1;24;809;788;263;135;284;127
74;4.19321e-15;394;435;39;10007;1;24;806;785;270;130;284;136
75;4.19321e-15;392;407;38;10007;1;25;804;782;257;130;275;137
76;4.19321e-15;424;382;40;10007;1;24;801;779;277;128;271;124
77;4.19321e-15;421;402;40;10007;1;25;799;776;262;152;260;112
78;4.19321e-15;385;384;43;10007;1;24;797;774;268;149;265;149
79;4.19321e-15;409;379;41;10007;1;26;795;771;241;129;278;109
80;4.19321e-15;388;371;40;10007;1;27;792;769;281;128;255;145
81;4.19321e-15;395;384;40;10007;1;27;789;766;263;133;272;120
82;4.19321e-15;397;371;42;10007;1;26;787;764;249;145;245;129
83;4.19321e-15;384;369;43;10007;1;26;784;762;263;122;260;132
84;4.19321e-15;383;384;42;10007;1;27;782;759;254;133;244;109
85;4.19321e-15;382;364;44;10008;1;26;780;757;245;126;233;134
86;4.19384e-15;373;382;46;10008;1;25;778;755;236;120;252;130
87;4.19384e-15;393;394;46;10008;1;25;775;753;274;127;226;128
88;4.19384e-15;392;379;46;10008;1;25;772;750;285;150;257;123
89;4.19384e-15;414;390;48;10008;1;24;769;748;276;128;254;131
90;4.19384e-15;387;404;48;10009;1;25;766;746;296;134;242;139
91;4.19447e-15;355;407;47;10009;1;26;764;744;229;137;251;128
92;4.19447e-15;349;367;49;10009;1;25;761;742;272;120;241;149
93;4.19447e-15;371;360;48;10009;1;26;758;739;255;120;256;113
94;4.19447e-15;379;369;51;10009;1;25;755;737;281;117;247;132
95;4.19447e-15;360;374;51;10009;1;25;753;735;238;116;240;129
96;4.19447e-15;385;383;51;10010;1;25;751;733;234;118;248;127
97;4.1951e-15;373;369;51;10010;1;25;749;731;240;132;260;135
98;4.1951e-15;374;349;52;10010;1;26;747;728;220;115;256;115
99;4.1951e-15;356;381;57;10010;1;24;745;726;240;122;251;124
100;4.1951e-15;359;362;56;10010;1;25;742;724;283;142;234;137
101;4.1951e-15;351;348;60;10010;1;23;739;721;259;125;253;123
102;4.1951e-15;358;377;58;10010;1;25;736;718;245;107;250;113
103;4.1951e-15;339;379;60;10010;1;24;734;715;242;117;269;110
104;4.1951e-15;334;360;60;10010;1;25;731;713;263;103;215;121
105;4.1951e-15;354;355;58;10011;1;27;728;711;270;119;245;124
106;4.19574e-15;332;381;57;10011;1;28;726;708;249;127;245;113
107;4.19574e-15;341;381;59;10011;1;27;724;705;213;108;255;114
108;4.19574e-15;336;368;59;10011;1;27;722;703;232;126;240;126
109;4.19574e-15;346;370;61;10012;1;26;719;700;263;106;261;112
110;4.19637e-15;338;381;63;10012;1;25;717;697;242;123;261;128
111;4.19637e-15;321;369;61;10012;1;27;714;695;255;118;242;127
112;4.19637e-15;350;367;61;10012;1;28;711;692;238;99;268;122
113;4.19637e-15;350;325;60;10012;1;29;709;690;239;124;248;121
114;4.19637e-15;358;308;58;10012;1;31;707;688;218;107;233;114
115;4.19637e-15;370;307;58;10013;1;32;705;686;215;106;220;110
116;4.197e-15;373;281;64;10013;1;30;703;684;212;139;219;124
117;4.197e-15;374;308;62;10014;1;32;701;681;234;122;225;90
118;4.19763e-15;370;349;60;10014;1;34;699;679;222;117;219;101
119;4.19763e-15;356;334;66;10014;1;31;697;677;241;115;214;114
120;4.19763e-15;360;316;68;10015;1;30;695;675;247;125;233;105
121;4.19826e-15;331;304;69;10015;1;30;693;672;218;131;234;105
122;4.19826e-15;334;310;70;10015;1;30;691;669;237;115;227;97
123;4.19826e-15;339;332;72;10015;1;29;689;667;226;114;211;109
124;4.19826e-15;344;332;72;10015;1;29;687;665;231;129;211;104
125;4.19826e-15;330;317;71;10016;1;30;685;663;217;114;211;101
126;4.1989e-15;314;349;72;10016;1;30;683;660;221;134;226;86
127;4.1989e-15;324;353;73;10016;1;30;681;658;227;111;220;113
128;4.1989e-15;325;336;75;10016;1;29;679;655;228;110;257;117
129;4.1989e-15;352;332;76;10016;1;29;677;653;224;123;230;121
130;4.1989e-15;359;335;82;10016;1;27;675;651;239;121;206;116
131;4.1989e-15;321;317;83;10016;1;28;672;649;264;131;228;117
132;4.1989e-15;343;329;87;10017;1;26;670;647;215;88;197;100
133;4.19953e-15;359;334;89;10017;1;25;668;645;227;116;207;104
134;4.19953e-15;367;336;87;10017;1;27;666;643;224;108;239;111
135;4.19953e-15;325;324;84;10018;1;30;664;641;213;129;222;105
136;4.20016e-15;329;319;85;10018;1;30;662;639;222;109;219;103
137;4.20016e-15;319;297;86;10018;1;30;660;637;232;126;193;102
138;4.20016e-15;355;277;86;10018;1;31;658;635;215;101;205;109
139;4.20016e-15;319;321;84;10018;1;33;656;632;218;109;232;98
140;4.20016e-15;320;310;85;10018;1;33;653;630;239;95;195;112
141;4.20016e-15;309;329;84;10019;1;35;651;628;229;107;186;99
142;4.20079e-15;312;291;85;10019;1;35;649;626;225;101;190;96
143;4.20079e-15;316;282;85;10019;1;35;647;624;208;115;196;114
144;4.20079e-15;304;311;86;10019;1;35;645;622;200;112;186;105
145;4.20079e-15;340;287;87;10020;1;36;642;620;232;91;201;121
146;4.20142e-15;349;310;91;10020;1;34;639;618;226;94;195;98
147;4.20142e-15;343;322;89;10020;1;36;637;616;203;114;191;108
148;4.20142e-15;341;309;87;10020;1;38;635;614;217;111;191;98
149;4.20142e-15;345;306;87;10021;1;38;633;612;215;124;221;105
150;4.20206e-15;354;317;87;10021;1;38;631;610;220;111;194;97
151;4.20142e-15;328;332;89;10021;1;37;629;608;197;108;206;112
152;4.20206e-15;321;305;87;10022;1;39;627;606;196;108;201;115
153;4.20206e-15;318;290;89;10022;1;38;625;604;195;119;197;106
154;4.20206e-15;338;276;91;10022;1;38;623;602;196;102;202;85
155;4.20206e-15;306;299;88;10023;1;41;621;600;218;105;208;96
156;4.20332e-15;306;303;88;10023;1;42;619;597;216;107;219;74
157;4.20269e-15;302;296;83;10025;1;47;617;595;220;98;218;111
158;4.20458e-15;294;288;84;10027;1;47;615;593;217;118;203;102
159;4.20585e-15;300;295;84;10027;1;47;613;591;196;98;217;96
160;4.20585e-15;314;283;84;10027;1;47;611;589;193;102;190;94
161;4.20585e-15;288;269;87;10027;1;46;609;587;200;92;179;95
162;4.20585e-15;294;270;89;10027;1;45;607;585;198;103;211;97
163;4.20585e-15;270;306;92;10027;1;44;605;583;187;98;206;80
164;4.20585e-15;277;293;93;10027;1;44;603;581;184;92;196;119
165;4.20585e-15;265;290;92;10028;1;45;601;579;213;89;196;100
166;4.20648e-15;309;281;92;10028;1;45;598;577;214;81;204;86
167;4.20585e-15;294;277;98;10028;1;42;596;575;207;102;206;88
168;4.20648e-15;309;270;98;10028;1;43;594;573;191;100;169;103
169;4.20585e-15;322;276;99;10030;1;43;592;571;198;110;186;105
170;4.20775e-15;330;297;101;10031;1;43;590;569;202;106;186;86
171;4.20838e-15;306;296;103;10032;1;43;588;567;203;118;186;101
172;4.20901e-15;286;330;109;10032;1;40;586;565;200;107;182;83
173;4.20901e-15;297;324;106;10032;1;43;584;563;169;92;196;109
174;4.20901e-15;294;295;110;10032;1;41;582;562;179;84;180;117
175;4.20901e-15;294;280;114;10032;1;39;580;560;186;77;200;102
176;4.20901e-15;302;305;115;10032;1;39;578;558;189;103;174;82
177;4.20901e-15;289;299;116;10032;1;39;576;556;181;98;199;97
178;4.20901e-15;267;294;116;10034;1;39;574;554;166;96;177;101
179;4.21028e-15;256;316;117;10034;1;39;572;552;189;73;177;80
180;4.21028e-15;266;299;117;10034;1;40;570;551;182;78;163;109
181;4.21028e-15;291;267;114;10035;1;43;568;549;198;87;205;96
182;4.21091e-15;314;277;116;10036;1;42;566;547;183;91;188;84
183;4.21154e-15;325;236;122;10036;1;39;564;545;191;112;208;105
184;4.21154e-15;265;268;121;10036;1;41;562;543;185;118;185;87
185;4.21154e-15;258;244;127;10036;1;38;560;541;166;95;198;91
186;4.21154e-15;242;260;127;10036;1;39;558;539;173;93;154;75
187;4.21154e-15;269;246;125;10036;1;41;556;537;168;91;164;95
188;4.21154e-15;253;260;124;10039;1;42;554;535;188;91;160;84
189;4.21344e-15;270;265;123;10039;1;44;552;533;178;84;206;80
190;4.21344e-15;275;262;122;10039;1;45;550;531;188;98;181;93
191;4.21344e-15;291;268;123;10039;1;45;548;529;212;83;170;83
192;4.21344e-15;294;252;127;10039;1;44;546;527;194;93;180;85
193;4.21344e-15;269;260;126;10041;1;45;544;525;185;83;192;94
194;4.21471e-15;264;233;124;10041;1;48;542;523;173;81;171;87
195;4.21471e-15;251;266;124;10041;1;49;540;521;184;101;168;72
196;4.21471e-15;279;274;123;10041;1;50;538;519;190;73;169;83
197;4.21471e-15;266;260;125;10041;1;49;536;517;181;100;190;93
198;4.21471e-15;295;275;125;10042;1;49;534;515;183;79;190;80
199;4.21534e-15;280;254;125;10042;1;50;532;513;183;101;187;82
200;4.21534e-15;290;246;122;10042;1;53;531;511;140;108;168;95
201;4.21534e-15;297;258;121;10043;1;54;529;509;157;83;171;76
202;4.21597e-15;288;253;122;10043;1;55;528;507;164;101;193;97
203;4.21597e-15;291;251;124;10045;1;54;526;505;162;88;155;78
204;4.21724e-15;297;239;122;10046;1;56;525;502;174;110;225;94
205;4.21787e-15;282;231;125;10047;1;55;523;500;155;84;175;86
206;4.2185e-15;286;251;127;10047;1;54;521;498;154;83;160;75
207;4.2185e-15;273;262;128;10047;1;54;519;496;163;98;178;92
208;4.2185e-15;258;265;129;10047;1;54;517;494;178;88;165;89
209;4.2185e-15;272;241;128;10047;1;55;515;492;175;97;157;89
210;4.2185e-15;267;260;131;10049;1;54;513;490;174;99;166;88
211;4.21977e-15;246;243;134;10049;1;54;511;488;179;104;160;84
212;4.21977e-15;269;258;134;10049;1;54;509;486;181;85;198;85
213;4.21977e-15;275;236;131;10052;1;57;507;484;145;78;159;93
214;4.22167e-15;239;215;130;10054;1;58;505;482;177;97;178;91
215;4.22293e-15;245;241;131;10055;1;58;503;480;163;69;151;62
216;4.22357e-15;244;208;130;10055;1;59;502;479;159;96;157;101
217;4.22357e-15;243;206;130;10055;1;60;500;477;157;92;158;76
218;4.22357e-15;235;193;135;10056;1;58;498;475;175;88;153;71
219;4.2242e-15;235;204;138;10056;1;57;496;473;168;97;167;91
220;4.2242e-15;231;214;139;10057;1;57;494;472;166;70;129;78
221;4.22483e-15;242;234;140;10057;1;57;492;470;168;77;159;68
222;4.22483e-15;218;258;140;10057;1;57;490;468;168;93;144;73
223;4.22483e-15;219;252;140;10057;1;57;488;466;157;72;167;80
224;4.22483e-15;221;247;142;10057;1;56;486;464;159;82;156;68
225;4.22483e-15;244;240;144;10057;1;55;484;462;171;71;137;69
226;4.22483e-15;221;236;144;10057;1;55;482;460;168;90;159;82
227;4.22483e-15;243;254;145;10058;1;56;480;458;157;70;155;69
228;4.22483e-15;259;240;144;10058;1;58;478;456;174;84;164;77
229;4.22483e-15;252;241;143;10058;1;59;476;455;174;84;129;78
230;4.22483e-15;254;239;142;10060;1;60;474;453;155;83;164;85
231;4.22673e-15;253;235;140;10061;1;62;472;451;152;81;156;69
232;4.22737e-15;261;240;140;10062;1;63;470;449;164;93;163;75
233;4.228e-15;249;214;140;10063;1;64;469;448;142;78;152;104
234;4.22863e-15;239;192;143;10063;1;63;467;446;162;91;139;62
235;4.22863e-15;242;222;147;10064;1;61;466;444;125;75;161;57
236;4.22927e-15;242;203;146;10065;1;62;464;443;154;83;134;81
237;4.2299e-15;227;212;143;10065;1;66;462;441;153;75;144;76
238;4.2299e-15;228;222;144;10065;1;66;460;440;151;75;138;76
239;4.2299e-15;242;233;144;10065;1;67;458;438;166;72;161;73
240;4.2299e-15;249;234;148;10066;1;65;457;436;142;97;175;90
241;4.23053e-15;247;248;148;10066;1;65;455;434;139;73;156;76
242;4.23053e-15;255;237;145;10066;1;68;454;432;145;93;154;75
243;4.23053e-15;226;216;142;10067;1;71;453;430;132;89;167;73
244;4.23117e-15;233;214;144;10069;1;70;451;429;149;82;142;80
245;4.23244e-15;236;219;152;10069;1;66;450;428;143;83;135;74
246;4.23244e-15;230;185;152;10069;1;67;448;427;167;78;124;77
247;4.23244e-15;214;183;153;10071;1;67;446;426;172;67;122;58
248;4.2337e-15;234;198;157;10072;1;65;444;424;140;66;144;67
249;4.23434e-15;216;197;154;10072;1;68;442;422;156;85;139;71
250;4.23434e-15;207;214;155;10072;1;68;440;420;137;68;139;70
251;4.23434e-15;238;195;157;10073;1;67;438;419;137;62;145;82
252;4.23434e-15;231;210;159;10075;1;67;436;417;158;78;136;58
253;4.23624e-15;245;210;160;10076;1;67;434;415;154;63;133;60
254;4.23687e-15;214;220;157;10076;1;70;432;413;152;77;151;66
255;4.23687e-15;203;192;161;10076;1;68;431;411;131;82;157;72
256;4.23687e-15;211;188;159;10077;1;70;430;409;145;82;142;65
257;4.23751e-15;216;190;158;10077;1;71;429;407;125;69;144;61
258;4.23751e-15;201;203;157;10078;1;72;428;405;138;77;155;69
259;4.23751e-15;198;209;156;10079;1;74;426;403;145;75;149;68
260;4.23877e-15;205;214;155;10079;1;76;424;402;136;62;115;78
261;4.23877e-15;191;208;160;10079;1;74;422;401;135;55;130;68
262;4.23877e-15;207;190;163;10079;1;73;420;399;152;71;127;54
263;4.23877e-15;214;182;164;10081;1;73;418;398;161;76;121;60
264;4.24004e-15;210;176;163;10082;1;74;416;397;163;62;133;74
265;4.24068e-15;210;179;165;10082;1;73;414;396;169;66;107;63
266;4.24068e-15;214;192;164;10083;1;74;412;394;146;82;122;56
267;4.24131e-15;207;185;160;10085;1;78;411;392;124;67;134;67
268;4.24258e-15;184;187;159;10085;1;80;410;391;113;70;133;76
269;4.24258e-15;206;190;160;10086;1;80;408;389;128;60;126;47
270;4.24321e-15;202;187;159;10087;1;81;406;388;146;71;115;60
271;4.24321e-15;207;162;161;10088;1;80;404;386;151;58;123;48
272;4.24448e-15;215;165;159;10088;1;82;402;384;148;72;130;62
273;4.24448e-15;206;160;162;10088;1;81;401;382;119;60;149;54
274;4.24448e-15;195;171;163;10089;1;81;400;380;122;70;138;65
275;4.24511e-15;179;176;169;10090;1;78;399;379;121;69;126;70
276;4.24575e-15;187;209;173;10091;1;76;398;378;126;68;121;66
277;4.24638e-15;200;212;176;10092;1;75;396;377;133;45;119;65
278;4.24702e-15;182;179;178;10093;1;74;395;376;127;67;130;81
279;4.24765e-15;171;178;182;10093;1;73;393;375;147;66;117;59
280;4.24765e-15;194;170;184;10096;1;72;391;373;135;59;153;59
281;4.24956e-15;193;188;185;10097;1;72;389;372;134;56;108;68
282;4.25019e-15;205;180;185;10097;1;72;388;371;109;46;109;67
283;4.25019e-15;188;172;187;10097;1;71;386;370;131;60;116;55
284;4.25019e-15;210;172;191;10097;1;69;385;368;115;56;127;59
285;4.25019e-15;208;178;192;10097;1;69;384;367;128;68;123;64
286;4.25019e-15;190;169;191;10098;1;71;383;366;128;74;112;68
287;4.25082e-15;175;181;189;10098;1;73;381;364;135;63;129;59
288;4.25082e-15;185;201;196;10098;1;70;379;362;137;56;117;50
289;4.25082e-15;203;186;197;10098;1;70;377;360;133;67;128;63
290;4.25082e-15;195;191;197;10098;1;71;376;359;128;78;124;65
291;4.25082e-15;190;227;196;10102;1;72;375;357;115;54;122;55
292;4.25336e-15;183;213;195;10103;1;73;373;356;134;59;122;71
293;4.254e-15;174;190;195;10103;1;73;371;355;134;58;122;63
294;4.254e-15;195;189;193;10104;1;75;370;354;108;63;123;59
295;4.25463e-15;186;190;192;10105;1;76;369;353;120;64;88;62
296;4.25527e-15;180;191;196;10105;1;74;368;352;121;61;119;67
297;4.25527e-15;172;190;195;10105;1;76;366;351;124;52;108;62
298;4.25527e-15;168;179;194;10107;1;77;365;350;116;63;119;66
299;4.25654e-15;175;181;198;10107;1;75;363;349;129;60;114;54
