step;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita
178;275;274;79;10328;1;24;576;554;0;0;0;0
179;273;295;78;10328;1;26;574;552;0;0;0;0
180;295;267;76;10328;1;28;572;550;0;0;0;0
181;314;288;76;10328;1;28;570;548;0;0;0;0
182;286;239;75;10328;1;29;569;546;0;0;0;0
183;311;242;75;10328;1;29;567;545;0;0;0;0
184;296;270;76;10329;1;29;565;543;0;0;0;0
185;299;269;74;10329;1;32;563;541;0;0;0;0
186;301;262;74;10331;1;32;561;539;0;0;0;0
187;265;294;77;10332;1;31;559;537;0;0;0;0
188;273;281;76;10332;1;32;557;535;0;0;0;0
189;265;273;78;10333;1;31;555;533;0;0;0;0
190;274;232;78;10333;1;31;553;531;0;0;0;0
191;275;250;77;10333;1;32;551;529;0;0;0;0
192;280;263;77;10333;1;32;549;527;0;0;0;0
193;292;263;76;10333;1;33;547;525;0;0;0;0
194;275;266;78;10333;1;32;545;523;0;0;0;0
195;274;243;82;10334;1;30;543;521;0;0;0;0
196;270;245;84;10335;1;29;541;519;0;0;0;0
197;284;233;81;10335;1;32;540;517;0;0;0;0
198;276;256;80;10335;1;33;538;515;0;0;0;0
199;248;259;79;10335;1;34;536;513;0;0;0;0
200;264;277;81;10335;1;33;534;511;0;0;0;0
201;250;261;82;10335;1;33;532;509;0;0;0;0
202;247;272;82;10335;1;33;530;507;0;0;0;0
203;272;271;86;10336;1;31;528;505;0;0;0;0
204;270;260;88;10337;1;30;526;503;0;0;0;0
205;252;274;87;10337;1;31;524;501;0;0;0;0
206;243;268;87;10337;1;31;522;499;0;0;0;0
207;228;253;86;10337;1;32;520;498;0;0;0;0
208;244;240;88;10338;1;31;518;497;0;0;0;0
209;243;248;88;10338;1;31;517;495;0;0;0;0
210;237;254;87;10338;1;32;515;493;0;0;0;0
211;243;248;91;10338;1;30;513;491;0;0;0;0
212;256;237;91;10338;1;31;511;490;0;0;0;0
213;259;245;91;10338;1;32;509;488;0;0;0;0
214;254;238;92;10338;1;32;507;486;0;0;0;0
215;250;223;94;10339;1;31;505;484;0;0;0;0
216;266;229;97;10339;1;30;503;482;0;0;0;0
217;253;222;99;10340;1;29;501;480;0;0;0;0
218;261;238;97;10340;1;31;499;478;0;0;0;0
219;251;238;96;10340;1;32;497;476;0;0;0;0
220;234;214;98;10340;1;31;495;474;0;0;0;0
221;244;203;98;10340;1;31;493;472;0;0;0;0
222;254;216;98;10340;1;31;491;471;0;0;0;0
223;256;224;95;10340;1;34;489;469;0;0;0;0
224;259;232;95;10340;1;34;488;467;0;0;0;0
225;251;227;92;10342;1;37;486;465;0;0;0;0
226;277;214;94;10342;1;36;484;463;0;0;0;0
227;265;206;93;10342;1;37;483;462;0;0;0;0
228;256;216;94;10342;1;37;481;460;0;0;0;0
229;257;229;93;10342;1;38;480;458;0;0;0;0
230;243;246;94;10342;1;38;478;457;0;0;0;0
231;243;232;93;10342;1;39;477;456;0;0;0;0
232;244;240;93;10343;1;39;475;455;0;0;0;0
233;246;227;93;10343;1;39;473;453;0;0;0;0
234;230;214;92;10343;1;40;471;452;0;0;0;0
235;232;241;90;10344;1;42;469;450;0;0;0;0
236;241;220;87;10344;1;45;467;448;0;0;0;0
237;215;209;90;10344;1;44;465;446;0;0;0;0
238;214;215;92;10344;1;43;463;444;0;0;0;0
239;252;206;91;10344;1;44;461;442;0;0;0;0
240;225;235;90;10344;1;45;459;440;0;0;0;0
241;239;236;92;10345;1;44;458;439;0;0;0;0
242;236;236;94;10345;1;43;456;437;0;0;0;0
243;230;232;94;10345;1;43;454;435;0;0;0;0
244;263;197;96;10345;1;42;452;433;0;0;0;0
245;261;195;96;10345;1;42;451;431;0;0;0;0
246;217;196;98;10345;1;41;450;429;0;0;0;0
247;207;198;96;10345;1;43;448;427;0;0;0;0
248;226;194;93;10345;1;46;446;425;0;0;0;0
249;243;229;98;10345;1;44;444;423;0;0;0;0
250;230;232;100;10345;1;43;442;421;0;0;0;0
251;222;225;99;10345;1;44;440;420;0;0;0;0
252;233;198;99;10346;1;45;438;419;0;0;0;0
253;252;212;100;10347;1;46;436;417;0;0;0;0
254;238;221;97;10347;1;49;435;415;0;0;0;0
255;238;200;99;10347;1;49;434;413;0;0;0;0
256;240;231;97;10347;1;51;433;411;0;0;0;0
257;228;241;98;10347;1;52;432;410;0;0;0;0
258;250;237;100;10347;1;51;430;409;0;0;0;0
259;219;223;99;10347;1;52;429;407;0;0;0;0
260;211;225;99;10348;1;53;427;406;0;0;0;0
261;220;212;98;10349;1;54;425;404;0;0;0;0
262;233;209;102;10349;1;52;423;403;0;0;0;0
263;213;207;103;10349;1;52;421;401;0;0;0;0
264;206;213;102;10350;1;53;420;399;0;0;0;0
265;192;208;100;10350;1;55;418;397;0;0;0;0
266;202;202;98;10350;1;57;416;395;0;0;0;0
267;206;185;101;10351;1;56;414;394;0;0;0;0
268;215;192;101;10353;1;56;412;393;0;0;0;0
269;223;208;99;10353;1;58;410;392;0;0;0;0
270;217;214;103;10353;1;56;408;390;0;0;0;0
271;203;217;102;10353;1;57;407;388;0;0;0;0
272;214;211;101;10353;1;58;405;387;0;0;0;0
273;194;218;100;10353;1;59;404;386;0;0;0;0
274;193;225;100;10353;1;60;402;385;0;0;0;0
275;195;215;99;10353;1;62;400;384;0;0;0;0
276;207;189;101;10354;1;61;398;382;0;0;0;0
277;198;180;100;10354;1;62;396;381;0;0;0;0
278;189;203;101;10354;1;62;395;379;0;0;0;0
279;174;188;103;10354;1;61;394;378;0;0;0;0
280;188;194;103;10354;1;62;392;376;0;0;0;0
281;199;186;111;10354;1;58;391;375;0;0;0;0
282;219;198;115;10354;1;56;390;373;0;0;0;0
283;218;189;115;10354;1;57;388;372;0;0;0;0
284;229;187;116;10355;1;57;387;371;0;0;0;0
285;205;203;118;10355;1;58;386;369;0;0;0;0
286;202;203;117;10355;1;59;385;368;0;0;0;0
287;180;184;121;10355;1;57;384;367;0;0;0;0
288;173;177;120;10355;1;58;382;366;0;0;0;0
289;195;185;118;10356;1;60;381;365;0;0;0;0
290;210;164;119;10357;1;60;380;363;0;0;0;0
291;209;158;122;10359;1;59;379;361;0;0;0;0
292;245;171;125;10359;1;58;378;360;0;0;0;0
293;202;165;127;10359;1;57;377;358;0;0;0;0
294;204;167;127;10359;1;58;375;356;0;0;0;0
295;210;163;127;10360;1;59;374;354;0;0;0;0
296;199;175;129;10360;1;58;373;353;0;0;0;0
297;195;183;129;10360;1;59;371;351;0;0;0;0
298;186;170;129;10360;1;59;369;349;0;0;0;0
299;184;189;133;10361;1;57;367;348;0;0;0;0
