step;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita
53;1483;483;45;10801;1;34;3003;1001;71960;37407;27334;13102
54;1520;495;50;10801;1;33;3004;1001;73466;38130;27842;13357
55;1488;476;49;10801;1;34;3005;1001;74979;38870;28362;13611
56;1476;501;46;10801;1;39;3006;1001;76529;39606;28834;13870
57;1505;533;46;10802;1;40;3007;1001;78041;40335;29329;14085
58;1547;476;49;10803;1;40;3008;1002;79632;41045;29824;14346
59;1418;524;47;10803;1;45;3009;1002;81101;41846;30368;14565
60;1444;505;50;10803;1;45;3010;1002;82566;42549;30847;14812
61;1370;506;54;10803;1;44;3011;1002;84034;43265;31349;15048
62;1450;521;63;10803;1;42;3012;1002;85549;43947;31838;15296
63;1449;506;61;10803;1;44;3013;1003;87067;44645;32326;15539
64;1463;488;67;10803;1;43;3014;1003;88579;45350;32783;15787
65;1465;536;70;10803;1;43;3015;1003;90145;46081;33298;16031
66;1469;528;63;10803;1;51;3016;1003;91633;46812;33809;16285
67;1483;534;60;10804;1;56;3017;1003;93178;47579;34318;16551
68;1489;511;61;10805;1;58;3018;1004;94617;48349;34808;16835
69;1478;527;64;10805;1;59;3019;1004;96157;49101;35288;17063
70;1536;458;68;10805;1;59;3020;1004;97654;49854;35758;17303
71;1501;505;74;10805;1;59;3021;1004;99151;50588;36244;17533
72;1573;493;69;10805;1;66;3021;1004;100624;51331;36723;17780
73;1545;493;66;10805;1;73;3022;1004;102114;52116;37205;18024
74;1534;534;74;10806;1;71;3023;1005;103637;52869;37720;18258
75;1608;477;70;10806;1;75;3023;1005;105166;53632;38188;18509
76;1587;500;66;10806;1;82;3024;1005;106661;54383;38693;18778
77;1567;510;71;10807;1;81;3024;1005;108183;55160;39238;19020
78;1608;499;80;10807;1;78;3025;1005;109711;55917;39716;19276
79;1570;487;85;10809;1;78;3025;1006;111159;56725;40207;19531
80;1574;482;84;10812;1;83;3026;1006;112696;57471;40701;19783
81;1555;471;85;10812;1;87;3027;1006;114164;58250;41196;20057
82;1515;489;85;10813;1;92;3027;1006;115635;59032;41686;20292
83;1539;479;87;10813;1;93;3028;1006;117217;59793;42193;20541
84;1539;489;90;10813;1;97;3028;1007;118725;60581;42683;20778
85;1491;495;87;10814;1;103;3029;1007;120207;61357;43185;21022
86;1504;491;96;10814;1;101;3029;1007;121689;62102;43725;21283
87;1486;507;98;10814;1;105;3030;1007;123191;62824;44239;21532
88;1534;504;98;10814;1;107;3030;1007;124695;63545;44751;21800
89;1495;492;106;10814;1;106;3031;1007;126228;64339;45236;22042
90;1498;461;114;10816;1;105;3032;1008;127758;65063;45769;22301
91;1559;486;128;10817;1;102;3032;1008;129257;65820;46256;22545
92;1455;432;130;10819;1;106;3033;1008;130768;66601;46766;22772
93;1464;454;128;10821;1;110;3033;1008;132304;67318;47270;23015
94;1476;481;121;10822;1;120;3034;1008;133841;68075;47752;23255
95;1562;482;125;10823;1;124;3034;1009;135387;68809;48234;23465
96;1514;486;120;10823;1;132;3035;1009;136870;69558;48733;23698
97;1464;530;135;10825;1;130;3036;1009;138401;70308;49238;23960
98;1495;506;132;10826;1;139;3036;1009;139912;70971;49705;24216
99;1443;503;133;10828;1;141;3037;1009;141420;71734;50200;24466
100;1421;481;137;10828;1;145;3037;1009;142939;72465;50702;24727
101;1542;499;145;10828;1;145;3038;1010;144447;73201;51178;24969
102;1552;509;149;10828;1;149;3038;1010;145912;73973;51677;25231
103;1529;502;153;10828;1;153;3039;1010;147420;74737;52206;25499
104;1510;470;154;10828;1;159;3039;1010;148927;75485;52695;25729
105;1585;454;148;10829;1;171;3040;1010;150436;76188;53200;25970
106;1531;478;155;10829;1;174;3041;1011;151941;76982;53740;26196
107;1563;490;160;10829;1;177;3041;1011;153455;77722;54234;26429
108;1585;502;160;10830;1;185;3042;1011;154990;78438;54725;26663
109;1548;502;168;10831;1;187;3042;1011;156513;79224;55253;26922
110;1515;523;169;10832;1;193;3043;1011;158036;79991;55765;27176
111;1456;509;179;10832;1;194;3043;1012;159608;80763;56290;27435
112;1420;483;175;10832;1;204;3044;1012;161165;81471;56787;27696
113;1500;498;178;10832;1;210;3044;1012;162713;82227;57291;27954
114;1563;458;210;10832;1;199;3045;1012;164238;82961;57782;28193
115;1589;501;215;10833;1;206;3046;1012;165826;83757;58314;28438
116;1579;490;210;10835;1;219;3046;1012;167345;84514;58789;28676
117;1473;528;210;10837;1;230;3047;1013;168833;85344;59277;28909
118;1506;518;224;10837;1;231;3047;1013;170364;86093;59773;29152
119;1431;468;237;10837;1;236;3048;1013;171925;86850;60276;29424
120;1531;479;240;10837;1;243;3048;1013;173428;87585;60794;29667
121;1442;464;236;10837;1;253;3049;1013;174976;88354;61304;29910
122;1532;518;259;10838;1;249;3050;1014;176554;89075;61819;30142
123;1512;487;257;10839;1;261;3050;1014;178053;89826;62348;30399
124;1470;504;268;10843;1;266;3051;1014;179560;90593;62831;30643
125;1471;481;272;10843;1;276;3051;1014;181166;91310;63327;30894
126;1521;491;274;10843;1;286;3052;1014;182672;92051;63823;31149
127;1488;462;280;10844;1;292;3052;1015;184172;92811;64295;31406
128;1537;465;291;10845;1;294;3053;1015;185720;93588;64816;31648
129;1559;488;295;10845;1;308;3053;1015;187184;94303;65325;31886
130;1496;483;294;10847;1;321;3054;1015;188676;95080;65845;32134
131;1528;499;305;10848;1;326;3055;1015;190236;95823;66333;32360
132;1578;464;319;10851;1;332;3055;1015;191786;96593;66837;32616
133;1559;497;334;10854;1;337;3056;1016;193302;97393;67348;32846
134;1574;472;353;10855;1;340;3056;1016;194780;98152;67870;33083
135;1617;472;361;10856;1;349;3057;1016;196349;98882;68375;33310
136;1551;498;371;10861;1;357;3057;1016;197939;99636;68883;33563
137;1453;514;379;10861;1;369;3058;1016;199417;100432;69397;33816
138;1550;502;388;10863;1;381;3058;1017;200903;101123;69891;34086
139;1481;518;399;10867;1;389;3059;1017;202385;101896;70410;34315
140;1453;512;426;10868;1;389;3059;1017;203951;102657;70906;34570
141;1420;479;433;10869;1;404;3060;1017;205483;103392;71429;34812
142;1530;473;437;10870;1;417;3061;1017;206980;104095;71963;35043
143;1543;505;434;10872;1;439;3061;1017;208519;104853;72459;35291
144;1472;485;461;10873;1;439;3062;1018;210060;105629;72972;35521
145;1531;479;463;10875;1;460;3062;1018;211554;106360;73471;35769
146;1439;491;484;10877;1;469;3063;1018;213115;107161;73970;35993
147;1497;479;490;10879;1;488;3063;1018;214606;107913;74483;36225
148;1515;480;489;10884;1;510;3064;1018;216216;108641;74944;36482
149;1477;470;501;10887;1;527;3064;1019;217741;109382;75445;36719
150;1501;510;514;10891;1;542;3065;1019;219309;110162;75962;36970
151;1482;503;555;10893;1;540;3066;1019;220895;110851;76478;37215
152;1439;514;559;10894;1;561;3066;1019;222355;111600;76958;37452
153;1434;466;575;10896;1;580;3067;1019;223868;112344;77509;37689
154;1483;421;612;10902;1;580;3067;1020;225406;113084;78033;37925
155;1457;470;605;10906;1;610;3068;1020;226930;113807;78546;38139
156;1470;475;631;10908;1;617;3068;1020;228429;114567;79057;38365
157;1482;448;635;10911;1;641;3069;1020;229984;115313;79551;38609
158;1463;460;642;10917;1;665;3069;1020;231480;116096;80126;38848
159;1462;487;672;10921;1;673;3070;1020;233083;116844;80661;39057
160;1481;510;675;10924;1;698;3070;1021;234595;117605;81161;39295
161;1479;484;674;10929;1;728;3071;1021;236089;118339;81626;39517
162;1491;436;704;10932;1;737;3072;1021;237665;119053;82135;39768
163;1451;473;714;10935;1;758;3072;1021;239109;119798;82688;39977
164;1421;492;735;10943;1;774;3073;1021;240641;120566;83201;40229
165;1441;471;763;10947;1;790;3073;1022;242091;121305;83720;40502
166;1400;449;774;10951;1;811;3074;1022;243631;122080;84199;40750
167;1487;472;794;10953;1;826;3074;1022;245146;122822;84682;40976
168;1522;452;801;10959;1;858;3075;1022;246640;123550;85211;41237
169;1517;440;819;10961;1;876;3075;1022;248205;124333;85694;41466
170;1501;457;830;10963;1;902;3076;1022;249743;125081;86201;41688
171;1508;443;856;10965;1;916;3077;1023;251295;125850;86710;41937
172;1493;476;847;10967;1;956;3077;1023;252795;126559;87181;42188
173;1477;442;888;10970;1;967;3078;1023;254370;127324;87691;42434
174;1420;446;910;10976;1;992;3078;1023;255950;128051;88198;42672
175;1460;459;938;10980;1;1009;3079;1023;257517;128750;88747;42931
176;1497;462;976;10985;1;1028;3079;1024;259068;129468;89267;43161
177;1470;453;989;10989;1;1072;3080;1024;260670;130242;89777;43394
178;1455;475;1002;10992;1;1103;3080;1024;262249;130996;90302;43608
179;1470;454;1041;10998;1;1123;3081;1024;263825;131715;90810;43846
180;1469;421;1064;11002;1;1156;3081;1024;265396;132419;91298;44063
181;1461;434;1087;11006;1;1183;3082;1024;266952;133155;91808;44284
182;1378;411;1109;11011;1;1219;3083;1025;268465;133922;92307;44516
183;1409;453;1141;11019;1;1235;3083;1025;270076;134629;92833;44700
184;1429;455;1171;11024;1;1259;3084;1025;271561;135320;93326;44904
185;1468;432;1162;11032;1;1318;3084;1025;273194;136020;93827;45142
186;1496;429;1209;11039;1;1330;3085;1025;274757;136767;94314;45368
187;1489;459;1211;11045;1;1378;3085;1026;276342;137554;94834;45581
188;1443;411;1246;11048;1;1411;3086;1026;277917;138261;95346;45808
189;1523;425;1295;11058;1;1432;3086;1026;279474;138947;95866;46013
190;1510;459;1322;11066;1;1467;3087;1026;281050;139718;96361;46233
191;1487;454;1333;11077;1;1518;3087;1026;282621;140432;96899;46484
192;1480;408;1366;11087;1;1553;3088;1026;284206;141183;97411;46717
193;1436;452;1407;11092;1;1580;3088;1027;285776;141950;97881;46924
194;1444;454;1434;11104;1;1625;3089;1027;287339;142667;98355;47136
195;1427;451;1471;11110;1;1660;3090;1027;288924;143402;98870;47353
196;1433;430;1540;11117;1;1679;3090;1027;290468;144119;99386;47563
197;1355;425;1590;11122;1;1710;3091;1027;291981;144837;99910;47790
198;1402;444;1630;11133;1;1741;3091;1028;293545;145561;100403;47991
199;1461;449;1644;11140;1;1797;3092;1028;295150;146277;100921;48213
200;1408;456;1682;11148;1;1842;3092;1028;296597;147057;101443;48426
201;1423;456;1727;11157;1;1877;3093;1028;298054;147757;101942;48661
202;1380;440;1780;11168;1;1906;3093;1028;299557;148464;102464;48887
203;1367;438;1822;11181;1;1947;3094;1029;301087;149135;102948;49115
204;1384;454;1876;11195;1;1977;3094;1029;302602;149823;103457;49346
205;1427;435;1931;11210;1;2010;3095;1029;304105;150515;103941;49569
206;1465;406;1975;11219;1;2053;3095;1029;305694;151262;104448;49788
207;1402;418;2021;11229;1;2099;3096;1029;307137;152018;104959;49980
208;1337;382;2022;11239;1;2177;3097;1029;308701;152737;105446;50169
209;1329;433;2035;11256;1;2242;3097;1030;310283;153419;105958;50369
210;1348;433;2086;11261;1;2293;3098;1030;311847;154136;106462;50597
211;1353;427;2132;11273;1;2338;3098;1030;313439;154803;107004;50812
212;1390;384;2195;11284;1;2386;3099;1030;314996;155445;107516;51038
213;1382;355;2209;11301;1;2455;3099;1030;316508;156144;108000;51244
214;1378;391;2259;11313;1;2507;3100;1031;318062;156795;108525;51440
215;1340;454;2283;11324;1;2581;3100;1031;319626;157496;109085;51632
216;1365;459;2320;11334;1;2646;3101;1031;321141;158195;109573;51846
217;1420;397;2357;11346;1;2720;3101;1031;322694;158860;110070;52063
218;1411;408;2398;11359;1;2780;3102;1031;324259;159583;110575;52250
219;1384;407;2456;11368;1;2834;3102;1031;325819;160277;111095;52474
220;1416;398;2503;11379;1;2892;3103;1032;327374;160953;111594;52700
221;1375;339;2579;11392;1;2940;3104;1032;328947;161671;112086;52911
222;1336;343;2611;11401;1;3010;3104;1032;330485;162395;112591;53085
223;1339;391;2670;11412;1;3065;3105;1032;332032;163112;113099;53255
224;1311;415;2756;11428;1;3113;3105;1032;333529;163775;113638;53466
225;1320;388;2853;11451;1;3159;3106;1033;335135;164457;114168;53672
226;1391;373;2913;11462;1;3214;3106;1033;336747;165118;114671;53879
227;1364;395;2956;11472;1;3293;3107;1033;338282;165825;115187;54079
228;1365;383;3035;11487;1;3343;3107;1033;339887;166497;115698;54280
229;1305;386;3055;11494;1;3444;3108;1033;341475;167187;116210;54475
230;1391;380;3114;11503;1;3513;3108;1033;342987;167840;116705;54668
231;1365;405;3129;11515;1;3617;3109;1034;344573;168563;117216;54876
232;1356;395;3134;11524;1;3732;3109;1034;346099;169229;117725;55057
233;1359;386;3219;11541;1;3783;3110;1034;347634;169893;118205;55280
234;1302;402;3281;11558;1;3863;3110;1034;349105;170558;118734;55481
235;1358;367;3331;11577;1;3955;3111;1034;350746;171273;119230;55669
236;1277;369;3407;11600;1;4020;3112;1035;352275;171982;119749;55833
237;1287;362;3487;11614;1;4083;3112;1035;353804;172644;120291;56014
238;1332;396;3560;11636;1;4155;3113;1035;355323;173302;120842;56193
239;1305;374;3697;11652;1;4195;3113;1035;356927;173944;121376;56380
240;1362;404;3763;11668;1;4279;3114;1035;358486;174616;121903;56562
241;1346;372;3835;11690;1;4366;3114;1035;360084;175293;122420;56772
242;1303;381;3898;11704;1;4454;3115;1036;361638;175971;122946;56942
243;1250;397;3978;11726;1;4541;3115;1036;363201;176614;123428;57127
244;1314;354;4060;11738;1;4623;3116;1036;364690;177223;123975;57324
245;1313;371;4122;11757;1;4731;3116;1036;366216;177874;124519;57519
246;1332;368;4192;11774;1;4828;3117;1036;367759;178539;125007;57689
247;1281;347;4286;11793;1;4909;3117;1037;369339;179198;125512;57846
248;1295;345;4405;11823;1;4977;3118;1037;370892;179862;126065;58012
249;1317;338;4460;11853;1;5085;3118;1037;372460;180478;126589;58185
250;1280;321;4542;11880;1;5190;3119;1037;374064;181128;127099;58358
251;1258;372;4603;11906;1;5301;3120;1037;375651;181791;127675;58522
252;1229;356;4699;11921;1;5396;3120;1037;377251;182433;128204;58685
253;1267;340;4778;11937;1;5491;3121;1038;378769;183069;128778;58861
254;1278;346;4826;11961;1;5610;3121;1038;380339;183694;129278;59014
255;1359;337;4893;11982;1;5719;3122;1038;381865;184328;129801;59179
256;1327;322;4947;12003;1;5843;3122;1038;383405;185003;130319;59343
257;1278;362;4995;12025;1;5965;3123;1038;385062;185672;130828;59526
258;1304;344;5173;12040;1;6009;3123;1038;386598;186317;131318;59715
259;1253;322;5223;12059;1;6142;3124;1039;388176;186917;131832;59870
260;1263;337;5308;12083;1;6248;3124;1039;389737;187550;132294;60029
261;1318;334;5374;12110;1;6374;3125;1039;391363;188224;132805;60182
262;1205;361;5459;12135;1;6480;3125;1039;392920;188869;133314;60338
263;1268;320;5533;12159;1;6598;3126;1039;394458;189474;133852;60534
264;1256;316;5600;12186;1;6725;3126;1040;396047;190110;134369;60701
265;1207;296;5683;12213;1;6845;3127;1040;397596;190739;134903;60865
266;1188;316;5738;12237;1;6974;3127;1040;399155;191359;135424;61014
267;1305;314;5828;12268;1;7078;3128;1040;400702;191950;135915;61164
268;1243;328;5905;12283;1;7215;3128;1040;402267;192624;136454;61343
269;1216;324;5967;12303;1;7349;3129;1040;403837;193215;136967;61519
270;1218;283;6103;12332;1;7432;3130;1041;405410;193866;137483;61685
271;1264;301;6168;12369;1;7557;3130;1041;407014;194454;138004;61838
272;1283;322;6219;12397;1;7710;3131;1041;408454;195108;138516;61990
273;1238;274;6342;12425;1;7810;3131;1041;410032;195713;139006;62153
274;1209;277;6462;12449;1;7892;3132;1041;411587;196322;139509;62292
275;1223;301;6519;12484;1;8045;3132;1042;413213;196946;140034;62440
276;1220;299;6521;12511;1;8230;3133;1042;414724;197503;140510;62587
277;1250;291;6576;12533;1;8376;3133;1042;416288;198124;141038;62735
278;1180;307;6671;12563;1;8505;3134;1042;417869;198743;141541;62888
279;1231;316;6750;12608;1;8641;3134;1042;419464;199331;142033;63043
280;1269;311;6776;12639;1;8812;3135;1042;421073;199956;142540;63209
281;1261;324;6802;12665;1;8990;3135;1043;422648;200554;143085;63371
282;1280;307;6944;12688;1;9077;3136;1043;424174;201203;143612;63536
283;1237;242;7055;12716;1;9196;3136;1043;425690;201840;144130;63691
284;1277;288;7127;12740;1;9335;3137;1043;427299;202463;144632;63817
285;1296;330;7193;12773;1;9482;3137;1043;428782;203069;145137;63962
286;1245;287;7317;12808;1;9616;3138;1044;430336;203683;145672;64121
287;1192;276;7420;12833;1;9746;3138;1044;431885;204294;146209;64265
288;1182;297;7509;12860;1;9881;3139;1044;433437;204891;146775;64403
289;1200;283;7617;12887;1;10011;3139;1044;435044;205464;147298;64568
290;1118;268;7734;12916;1;10136;3140;1044;436622;206054;147851;64708
291;1195;269;7834;12954;1;10268;3141;1044;438152;206630;148382;64846
292;1214;295;7962;12982;1;10382;3141;1045;439699;207236;148853;64978
293;1216;281;8063;13020;1;10524;3142;1045;441267;207855;149353;65110
294;1184;264;8154;13046;1;10668;3142;1045;442851;208476;149871;65264
295;1187;301;8194;13081;1;10853;3143;1045;444329;209060;150436;65411
296;1257;285;8344;13106;1;10959;3143;1045;445913;209668;150949;65563
297;1215;241;8431;13146;1;11132;3144;1046;447483;210282;151461;65694
298;1273;263;8486;13183;1;11303;3144;1046;449005;210866;151967;65823
299;1211;289;8482;13218;1;11521;3145;1046;450474;211490;152471;65957
300;1189;266;8622;13246;1;11647;3145;1046;452068;212091;152974;66106
301;1111;217;8697;13278;1;11820;3146;1046;453612;212690;153479;66237
302;1180;281;8728;13306;1;12014;3146;1046;455118;213203;154028;66342
303;1127;298;8836;13352;1;12173;3147;1047;456679;213786;154545;66477
304;1153;265;9021;13384;1;12281;3147;1047;458280;214360;155111;66618
305;1164;255;9132;13423;1;12431;3148;1047;459819;214935;155649;66740
306;1142;263;9272;13471;1;12555;3148;1047;461336;215542;156157;66867
307;1184;257;9366;13495;1;12706;3149;1047;462972;216106;156671;67002
308;1196;273;9477;13530;1;12844;3149;1047;464504;216679;157203;67140
309;1095;247;9493;13574;1;13073;3150;1048;466086;217285;157705;67279
310;1094;266;9610;13604;1;13207;3150;1048;467655;217834;158201;67407
311;1111;252;9693;13636;1;13375;3151;1048;469268;218405;158702;67525
312;1127;276;9834;13676;1;13507;3151;1048;470819;218996;159208;67620
313;1206;274;9999;13717;1;13626;3152;1048;472402;219560;159743;67758
314;1123;255;10078;13754;1;13801;3152;1049;473984;220145;160250;67897
315;1120;268;10144;13793;1;13990;3153;1049;475598;220711;160766;68014
316;1192;275;10265;13825;1;14133;3153;1049;477223;221285;161281;68137
317;1179;259;10382;13860;1;14294;3154;1049;478798;221817;161791;68266
318;1124;244;10495;13887;1;14471;3155;1049;480401;222382;162317;68382
319;1113;255;10605;13940;1;14623;3155;1049;481987;222958;162849;68509
320;1136;220;10682;13967;1;14807;3156;1050;483554;223546;163393;68618
321;1153;217;10760;14003;1;14990;3156;1050;485159;224106;163926;68727
322;1141;241;10853;14053;1;15160;3157;1050;486672;224675;164480;68845
323;1105;253;10906;14095;1;15347;3157;1050;488244;225267;165018;68973
324;1115;252;11083;14135;1;15459;3158;1050;489757;225887;165562;69110
325;1096;245;11198;14174;1;15632;3158;1051;491287;226465;166074;69232
326;1127;250;11326;14219;1;15793;3159;1051;492923;226985;166585;69358
327;1109;232;11421;14254;1;15970;3159;1051;494484;227581;167082;69494
328;1088;249;11562;14297;1;16119;3160;1051;496114;228157;167602;69613
329;1102;252;11674;14341;1;16281;3160;1051;497696;228703;168109;69742
330;1121;235;11807;14375;1;16435;3161;1051;499238;229244;168607;69866
331;1139;220;11911;14421;1;16602;3161;1052;500855;229815;169131;69994
332;1098;265;11944;14456;1;16830;3162;1052;502431;230349;169630;70095
333;1062;249;12055;14492;1;17014;3162;1052;504035;230887;170128;70226
334;1089;219;12173;14539;1;17174;3163;1052;505636;231406;170673;70336
335;1106;249;12279;14578;1;17340;3163;1052;507237;231983;171205;70465
336;1154;245;12387;14619;1;17517;3164;1052;508837;232526;171732;70582
337;1137;223;12486;14650;1;17705;3164;1053;510441;233085;172265;70701
338;1133;250;12626;14688;1;17850;3165;1053;512025;233684;172783;70808
339;1101;245;12761;14736;1;18018;3165;1053;513596;234270;173293;70923
340;1101;213;12788;14783;1;18255;3166;1053;515194;234835;173842;71062
341;1141;218;12812;14832;1;18486;3166;1053;516777;235349;174348;71197
342;1137;222;12846;14875;1;18724;3167;1054;518295;235890;174861;71324
343;1073;260;12982;14912;1;18875;3167;1054;519930;236477;175386;71440
344;1205;226;13102;14955;1;19045;3168;1054;521516;237014;175909;71566
345;1111;230;13179;15003;1;19254;3168;1054;523133;237610;176442;71711
346;1074;234;13339;15047;1;19403;3169;1054;524715;238229;177014;71825
347;1101;239;13492;15074;1;19562;3169;1054;526346;238810;177538;71948
348;1109;213;13642;15126;1;19731;3170;1055;528007;239367;178072;72092
349;1118;222;13750;15165;1;19917;3170;1055;529601;239919;178580;72200
350;1050;239;13805;15210;1;20149;3171;1055;531169;240462;179092;72311
351;1079;214;13952;15245;1;20305;3171;1055;532736;241022;179618;72436
352;1109;230;14028;15287;1;20520;3172;1055;534351;241525;180170;72540
353;1126;240;14124;15332;1;20704;3172;1055;535914;242043;180679;72655
354;1134;202;14221;15380;1;20891;3173;1056;537511;242628;181193;72775
355;1206;220;14364;15421;1;21048;3173;1056;539067;243177;181688;72897
356;1095;235;14466;15464;1;21245;3174;1056;540628;243771;182203;73009
357;1120;210;14642;15506;1;21396;3174;1056;542156;244332;182738;73112
358;1084;234;14703;15549;1;21599;3175;1056;543724;244934;183254;73207
359;1100;218;14792;15585;1;21782;3176;1057;545321;245473;183778;73324
360;1126;242;14901;15624;1;21974;3176;1057;546860;245983;184314;73437
361;1115;207;15027;15676;1;22159;3177;1057;548479;246565;184886;73558
362;1078;217;15182;15718;1;22329;3177;1057;550058;247132;185425;73647
363;1086;247;15276;15761;1;22522;3178;1057;551678;247667;185975;73761
364;1058;224;15444;15812;1;22689;3178;1057;553295;248217;186489;73872
365;1130;225;15497;15854;1;22930;3179;1058;554859;248734;186991;73979
366;1014;234;15594;15886;1;23130;3179;1058;556491;249263;187501;74103
367;1079;229;15770;15945;1;23281;3180;1058;558108;249768;188035;74204
368;1066;226;15954;16000;1;23420;3180;1058;559648;250332;188554;74319
369;1102;221;16025;16067;1;23645;3181;1058;561266;250847;189075;74425
370;1060;206;16173;16117;1;23803;3181;1058;562906;251399;189579;74530
371;1089;216;16232;16158;1;24035;3182;1059;564454;251918;190095;74636
372;1117;215;16391;16198;1;24206;3182;1059;566006;252461;190629;74752
373;1107;206;16499;16255;1;24425;3183;1059;567602;253022;191182;74873
374;1058;212;16592;16299;1;24621;3183;1059;569259;253554;191705;74993
375;1058;201;16737;16339;1;24787;3184;1059;570819;254097;192229;75126
376;1069;220;16918;16389;1;24945;3184;1060;572416;254663;192773;75223
377;1049;205;17075;16434;1;25123;3185;1060;573976;255175;193296;75321
378;1043;200;17150;16491;1;25356;3185;1060;575515;255695;193823;75428
379;1044;219;17193;16538;1;25593;3186;1060;577124;256266;194344;75543
380;1108;238;17289;16568;1;25802;3186;1060;578687;256785;194867;75642
381;1102;213;17452;16622;1;25974;3187;1060;580303;257349;195391;75743
382;1053;202;17558;16677;1;26176;3187;1061;581868;257898;195910;75849
383;1036;220;17652;16714;1;26397;3188;1061;583513;258415;196434;75955
384;1046;232;17772;16767;1;26614;3188;1061;585166;258933;196935;76059
385;1104;216;17905;16826;1;26800;3189;1061;586728;259464;197480;76162
386;1090;208;17958;16884;1;27060;3189;1061;588295;260005;198046;76283
387;1085;221;17998;16935;1;27313;3190;1061;589846;260536;198596;76390
388;1106;195;18117;16989;1;27520;3190;1062;591425;261078;199131;76495
389;1100;216;18139;17037;1;27777;3191;1062;593035;261609;199656;76606
390;1104;194;18270;17096;1;27968;3191;1062;594685;262136;200186;76725
391;1080;194;18347;17147;1;28202;3192;1062;596275;262680;200718;76843
392;1056;203;18442;17189;1;28419;3192;1062;597855;263235;201245;76961
393;1106;208;18579;17239;1;28585;3193;1063;599412;263753;201763;77067
394;1046;207;18683;17271;1;28806;3193;1063;601040;264328;202324;77166
395;1064;221;18810;17329;1;29004;3194;1063;602652;264895;202826;77266
