step;volume;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita;A_netto;B_netto;Avicino;Amedio;Alontano
216;4.26733e-15;16;127;111;10125;1;11;37;258;20;11;125;57;9;68;37;194;0
217;4.26733e-15;23;135;110;10125;1;12;29;258;19;5;92;72;14;20;29;194;0
218;4.26733e-15;17;136;110;10126;1;12;31;259;12;7;111;59;5;52;31;195;0
219;4.26797e-15;22;134;112;10126;1;11;36;259;12;10;109;65;2;44;36;196;0
220;4.26797e-15;19;124;112;10127;1;11;33;259;18;9;105;73;9;32;33;197;0
221;4.26861e-15;17;129;111;10128;1;12;32;259;12;4;120;58;8;62;32;197;0
222;4.26924e-15;16;134;111;10128;1;12;26;260;15;2;104;58;13;46;26;198;0
223;4.26924e-15;6;151;111;10128;1;12;37;260;5;9;128;51;-4;77;37;199;0
224;4.26924e-15;13;147;111;10128;1;12;36;260;14;7;127;53;7;74;36;200;0
225;4.26924e-15;18;126;111;10129;1;12;31;260;19;7;134;73;12;61;31;200;0
226;4.26988e-15;19;123;111;10129;1;12;29;261;15;6;106;50;9;56;29;201;0
227;4.26988e-15;21;138;111;10129;1;12;30;261;12;7;108;65;5;43;30;202;0
228;4.26988e-15;20;119;113;10129;1;11;32;261;16;11;108;77;5;31;32;203;0
229;4.26988e-15;9;120;113;10130;1;11;37;261;14;12;139;57;2;82;37;203;0
230;4.27051e-15;14;129;113;10132;1;11;32;262;18;6;107;48;12;59;32;204;0
231;4.27178e-15;11;137;113;10132;1;11;30;262;16;8;111;64;8;47;30;205;0
232;4.27178e-15;15;148;113;10132;1;11;24;262;17;4;123;60;13;63;24;205;0
233;4.27178e-15;15;142;113;10133;1;11;27;263;11;6;122;64;5;58;27;206;0
234;4.27242e-15;13;142;113;10134;1;11;22;263;19;7;112;54;12;58;22;207;0
235;4.27305e-15;9;119;113;10134;1;11;33;263;5;9;118;56;-4;62;33;208;0
236;4.27305e-15;14;119;113;10134;1;11;34;263;12;6;111;61;6;50;34;208;0
237;4.27305e-15;11;139;113;10135;1;11;32;264;12;4;111;43;8;68;32;209;0
238;4.27369e-15;26;131;113;10136;1;11;29;264;15;5;128;58;10;70;29;210;0
239;4.27433e-15;18;119;113;10136;1;11;36;264;10;10;132;69;0;63;36;210;0
240;4.27433e-15;12;132;113;10136;1;11;37;264;15;9;128;44;6;84;37;211;0
241;4.27433e-15;9;141;113;10136;1;11;29;265;21;6;106;59;15;47;29;212;0
242;4.27433e-15;15;113;113;10136;1;11;30;265;12;6;111;72;6;39;30;212;0
243;4.27433e-15;10;120;113;10137;1;11;32;265;13;8;130;57;5;73;32;213;0
244;4.27496e-15;15;121;113;10137;1;11;33;266;11;5;119;52;6;67;33;214;0
245;4.27496e-15;18;133;113;10137;1;11;29;266;18;7;113;59;11;54;29;214;0
246;4.27496e-15;11;142;113;10137;1;11;33;266;13;10;133;62;3;71;33;215;1
247;4.27496e-15;13;135;113;10138;1;11;31;266;16;7;128;71;9;57;31;216;1
248;4.2756e-15;16;139;113;10138;1;11;34;267;12;8;138;54;4;84;34;216;1
249;4.2756e-15;19;120;115;10140;1;10;33;267;16;8;121;64;8;57;33;217;1
250;4.27687e-15;19;124;115;10141;1;10;36;267;11;7;129;56;4;73;36;218;1
251;4.27751e-15;17;146;115;10142;1;10;30;268;17;4;129;49;13;80;30;218;1
252;4.27814e-15;15;127;115;10142;1;10;36;268;11;10;121;67;1;54;36;219;1
253;4.27814e-15;15;127;114;10144;1;11;36;268;18;11;143;69;7;74;36;220;1
254;4.27941e-15;19;147;114;10144;1;11;34;268;12;3;133;62;9;71;34;220;1
255;4.27941e-15;14;133;114;10144;1;11;29;269;19;7;124;68;12;56;29;221;1
256;4.27941e-15;21;138;113;10145;1;12;25;269;13;2;115;49;11;66;25;222;1
257;4.28005e-15;10;156;115;10145;1;11;31;269;15;14;125;86;1;39;31;222;1
258;4.28005e-15;14;137;115;10146;1;11;31;270;11;4;138;73;7;65;31;223;1
259;4.28069e-15;21;126;115;10147;1;11;20;270;23;5;116;55;18;61;20;223;1
260;4.28132e-15;9;133;115;10148;1;11;29;270;6;8;114;51;-2;63;29;224;1
261;4.28196e-15;8;134;117;10149;1;10;26;271;17;7;135;60;10;75;26;225;1
262;4.28259e-15;10;131;117;10152;1;10;23;271;16;5;116;65;11;51;23;225;1
263;4.2845e-15;8;135;116;10152;1;11;19;271;14;3;142;65;11;77;19;226;1
264;4.2845e-15;5;124;118;10154;1;10;24;271;6;3;155;61;3;94;24;226;1
265;4.28577e-15;11;133;118;10154;1;10;23;272;10;2;145;61;8;84;23;227;1
266;4.28577e-15;13;138;120;10154;1;9;21;272;13;3;117;52;10;65;21;228;1
267;4.28577e-15;15;119;120;10154;1;9;22;272;8;2;118;70;6;48;22;228;1
268;4.28577e-15;17;115;120;10155;1;9;25;273;12;6;128;55;6;73;25;229;1
269;4.28641e-15;16;122;120;10155;1;9;30;273;12;9;149;59;3;90;30;230;1
270;4.28641e-15;9;128;120;10155;1;9;30;273;20;12;112;59;8;53;30;230;1
271;4.28641e-15;16;138;120;10156;1;9;34;274;11;8;126;66;3;60;34;231;1
272;4.28705e-15;17;137;120;10156;1;9;24;274;25;8;133;69;17;64;24;231;1
273;4.28705e-15;12;147;119;10156;1;10;28;274;11;7;110;56;4;54;28;232;1
274;4.28705e-15;11;122;119;10156;1;10;29;274;10;4;132;68;6;64;29;232;1
275;4.28705e-15;17;127;119;10156;1;10;27;275;13;3;134;60;10;74;27;233;1
276;4.28705e-15;19;123;121;10157;1;9;31;275;10;6;131;58;4;73;31;234;1
277;4.28768e-15;18;151;121;10157;1;9;32;275;12;6;113;60;6;53;32;234;1
278;4.28768e-15;14;137;121;10157;1;9;31;276;17;9;123;62;8;61;31;235;1
279;4.28768e-15;14;146;121;10157;1;9;32;276;13;6;151;72;7;79;32;235;1
280;4.28768e-15;14;135;121;10157;1;9;30;276;14;5;124;63;9;61;30;236;1
281;4.28768e-15;13;159;121;10157;1;9;30;277;16;9;122;58;7;64;30;237;1
282;4.28768e-15;13;144;121;10158;1;9;31;277;12;5;144;66;7;78;31;237;1
283;4.28832e-15;17;133;123;10158;1;8;20;277;21;3;118;71;18;47;20;238;1
284;4.28832e-15;15;121;123;10159;1;8;27;277;11;10;115;59;1;56;27;238;1
285;4.28896e-15;12;114;123;10159;1;8;30;278;9;4;123;74;5;49;30;239;1
286;4.28896e-15;16;143;123;10162;1;8;24;278;17;4;126;56;13;70;24;239;1
287;4.29087e-15;14;132;123;10163;1;8;20;278;18;6;127;62;12;65;20;240;1
288;4.2915e-15;5;134;123;10164;1;8;25;279;11;8;120;51;3;69;25;240;1
289;4.29214e-15;9;130;123;10165;1;8;28;279;6;2;122;62;4;60;28;241;1
290;4.29278e-15;12;145;123;10166;1;8;30;279;10;4;116;54;6;62;30;242;1
291;4.29341e-15;17;149;123;10168;1;8;30;280;11;4;153;59;7;94;30;242;1
292;4.29469e-15;12;115;122;10168;1;9;31;280;14;7;135;59;7;76;31;243;2
293;4.29469e-15;7;115;122;10169;1;9;34;280;11;7;126;69;4;57;34;243;2
294;4.29532e-15;12;127;122;10170;1;9;32;281;12;2;144;57;10;87;32;244;2
295;4.29596e-15;13;129;122;10170;1;9;21;281;22;4;149;55;18;94;21;244;2
296;4.29596e-15;14;140;122;10170;1;9;25;281;7;3;125;57;4;68;25;245;2
297;4.29596e-15;14;137;122;10170;1;9;24;281;13;4;130;57;9;73;24;245;2
298;4.29596e-15;10;128;122;10170;1;9;23;282;11;3;123;65;8;58;23;246;2
299;4.29596e-15;12;148;122;10170;1;9;27;282;9;5;154;58;4;96;27;246;2
300;4.29596e-15;10;140;122;10171;1;9;28;282;10;3;139;73;7;66;28;247;2
301;4.2966e-15;12;119;124;10171;1;8;33;283;9;7;113;61;2;52;33;247;2
302;4.2966e-15;10;141;124;10173;1;8;42;283;11;12;139;58;-1;81;42;248;2
303;4.29787e-15;16;122;124;10173;1;8;38;283;19;8;126;62;11;64;38;248;2
304;4.29787e-15;24;145;124;10175;1;8;23;284;28;6;135;62;22;73;23;249;2
305;4.29914e-15;11;137;124;10177;1;8;27;284;15;10;109;79;5;30;27;250;2
306;4.30042e-15;12;149;126;10177;1;7;29;284;13;7;134;66;6;68;29;250;2
