step;volume;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita
70;4.64115e-15;408;437;44;10704;1;23;818;793;268;127;255;126
71;4.64115e-15;401;420;46;10704;1;22;816;791;270;145;276;161
72;4.64115e-15;374;392;48;10704;1;21;814;789;274;150;262;138
73;4.64115e-15;391;412;47;10704;1;22;811;787;262;124;246;143
74;4.64115e-15;396;374;49;10704;1;21;808;785;305;130;277;153
75;4.64115e-15;396;388;49;10705;1;22;805;783;286;139;249;141
76;4.64181e-15;428;383;47;10706;1;24;803;781;254;131;237;151
77;4.64246e-15;457;384;55;10706;1;20;801;778;250;133;267;120
78;4.64246e-15;412;421;55;10706;1;20;798;775;269;135;261;105
79;4.64246e-15;439;397;55;10706;1;20;796;773;258;136;258;150
80;4.64246e-15;423;414;56;10707;1;20;794;771;240;137;229;131
81;4.64311e-15;386;408;59;10708;1;19;791;769;265;129;249;137
82;4.64377e-15;395;401;61;10708;1;18;788;766;297;140;272;130
83;4.64377e-15;399;399;57;10708;1;22;785;764;263;119;234;125
84;4.64377e-15;390;420;59;10708;1;21;782;762;253;124;242;121
85;4.64377e-15;388;410;59;10708;1;21;780;759;230;139;255;125
86;4.64377e-15;376;386;57;10708;1;23;777;757;282;121;274;150
87;4.64377e-15;393;388;57;10708;1;23;775;754;237;135;269;127
88;4.64377e-15;394;385;56;10709;1;24;773;752;260;150;248;122
89;4.64442e-15;372;390;56;10711;1;24;771;749;255;142;279;105
90;4.64573e-15;379;375;56;10711;1;24;768;747;243;104;237;110
91;4.64573e-15;371;346;58;10711;1;24;766;745;244;133;237;145
92;4.64573e-15;365;357;60;10712;1;23;763;743;266;119;241;120
93;4.64638e-15;395;376;58;10712;1;25;761;741;242;124;223;113
94;4.64638e-15;390;396;57;10712;1;26;759;738;262;136;272;130
95;4.64638e-15;387;371;56;10713;1;27;757;736;253;145;245;133
96;4.64703e-15;370;369;58;10713;1;26;755;734;242;126;247;120
97;4.64703e-15;372;362;58;10713;1;26;752;731;269;113;259;122
98;4.64703e-15;360;340;58;10713;1;26;749;729;279;144;244;127
99;4.64703e-15;380;331;58;10713;1;26;746;727;255;116;238;123
100;4.64703e-15;345;369;57;10713;1;28;744;724;239;118;235;92
101;4.64703e-15;357;367;57;10713;1;28;742;722;236;128;220;118
102;4.64703e-15;350;355;56;10713;1;29;740;719;250;127;251;116
103;4.64703e-15;321;366;56;10713;1;29;738;717;234;122;246;131
104;4.64703e-15;323;360;56;10713;1;29;735;714;268;120;245;109
105;4.64703e-15;358;361;55;10714;1;30;732;711;242;102;278;125
106;4.64769e-15;365;363;55;10714;1;30;730;709;245;140;230;114
107;4.64769e-15;350;365;54;10715;1;31;728;707;254;142;244;127
108;4.64834e-15;372;349;54;10715;1;31;725;705;250;111;234;131
109;4.64834e-15;347;352;54;10715;1;31;723;703;210;122;217;116
110;4.64834e-15;375;368;55;10716;1;31;721;700;222;118;266;96
111;4.649e-15;370;359;56;10716;1;31;718;698;249;112;236;126
112;4.649e-15;361;322;57;10716;1;31;716;696;246;129;238;131
113;4.649e-15;369;347;61;10716;1;29;714;693;215;115;253;96
114;4.649e-15;360;354;64;10716;1;28;712;691;229;124;215;111
115;4.649e-15;361;345;64;10716;1;28;710;688;221;118;241;106
116;4.649e-15;366;365;66;10716;1;27;708;686;234;126;207;111
117;4.649e-15;321;342;67;10716;1;27;706;684;227;117;222;115
118;4.649e-15;333;364;63;10716;1;31;704;682;203;112;220;120
119;4.649e-15;338;335;65;10717;1;30;702;680;233;115;220;116
120;4.64965e-15;344;334;67;10718;1;29;700;677;242;119;249;111
121;4.6503e-15;344;336;67;10719;1;29;698;675;219;109;203;112
122;4.65096e-15;370;343;68;10719;1;29;695;672;252;106;263;112
123;4.65096e-15;370;320;69;10719;1;29;693;670;249;132;236;111
124;4.65096e-15;353;351;67;10720;1;31;691;668;240;124;232;121
125;4.65161e-15;343;350;67;10720;1;31;689;666;225;106;225;111
126;4.65161e-15;345;345;70;10720;1;30;686;664;230;98;205;106
127;4.65161e-15;335;339;72;10720;1;29;684;662;230;126;209;100
128;4.65161e-15;339;341;71;10720;1;30;682;660;217;124;204;101
129;4.65161e-15;354;345;75;10720;1;28;680;658;247;119;198;99
130;4.65161e-15;335;360;75;10720;1;28;678;656;232;121;211;98
131;4.65161e-15;316;356;76;10720;1;28;676;654;237;116;217;123
132;4.65161e-15;323;356;75;10720;1;29;673;652;244;105;212;111
133;4.65161e-15;351;333;76;10720;1;29;671;650;223;119;213;128
134;4.65161e-15;338;324;76;10720;1;30;669;648;202;111;214;104
135;4.65161e-15;370;296;77;10720;1;30;667;646;225;100;200;120
136;4.65161e-15;350;299;81;10720;1;28;665;644;226;99;191;97
137;4.65161e-15;333;312;82;10721;1;28;662;641;253;121;234;90
138;4.65227e-15;306;318;82;10723;1;28;660;638;222;125;241;92
139;4.65357e-15;310;298;81;10724;1;29;658;636;219;108;222;114
140;4.65423e-15;324;322;80;10726;1;31;655;634;241;106;206;91
141;4.65554e-15;334;282;80;10726;1;31;653;632;209;99;232;118
142;4.65554e-15;334;322;79;10726;1;32;651;630;230;106;205;103
143;4.65554e-15;321;332;81;10726;1;32;649;628;217;105;197;107
144;4.65554e-15;344;318;77;10726;1;36;646;626;229;100;193;101
145;4.65554e-15;329;307;81;10726;1;34;644;624;198;116;198;97
146;4.65554e-15;309;298;82;10726;1;34;642;622;220;122;226;115
147;4.65554e-15;311;303;84;10727;1;33;640;620;212;101;221;97
148;4.65619e-15;318;298;84;10728;1;33;638;618;211;103;222;107
149;4.65685e-15;301;293;84;10728;1;33;636;615;207;102;234;93
150;4.65685e-15;332;318;84;10728;1;34;634;613;209;97;196;106
151;4.65685e-15;301;296;85;10728;1;34;632;611;229;107;202;114
152;4.65685e-15;317;314;84;10728;1;35;630;608;224;99;222;91
153;4.65685e-15;294;299;83;10729;1;36;628;606;236;127;190;82
154;4.6575e-15;282;316;82;10729;1;37;626;604;207;111;184;90
155;4.6575e-15;300;318;80;10729;1;40;624;602;209;105;226;135
156;4.6575e-15;306;315;81;10730;1;40;622;600;194;105;201;116
157;4.65815e-15;318;305;81;10730;1;41;620;598;199;93;204;100
158;4.65815e-15;323;275;81;10730;1;41;618;596;201;106;208;115
159;4.65815e-15;325;288;81;10731;1;41;616;594;185;92;188;81
160;4.65881e-15;313;291;84;10731;1;40;614;592;191;110;204;101
161;4.65881e-15;290;302;85;10731;1;40;612;590;219;109;192;113
162;4.65881e-15;291;298;87;10732;1;39;610;588;199;84;199;96
163;4.65946e-15;300;285;90;10732;1;38;608;586;194;94;189;99
164;4.65946e-15;301;290;88;10732;1;40;606;584;206;93;196;96
165;4.65946e-15;304;307;90;10732;1;39;604;581;184;89;218;79
166;4.65946e-15;303;286;92;10732;1;38;602;579;205;101;194;102
167;4.65946e-15;301;283;91;10732;1;39;600;577;211;95;192;98
168;4.65946e-15;279;281;91;10732;1;39;597;575;218;88;200;78
169;4.65946e-15;267;302;93;10732;1;38;595;572;225;111;223;91
170;4.65946e-15;294;296;95;10732;1;37;592;569;210;78;222;93
171;4.65946e-15;278;291;95;10734;1;37;590;567;196;93;195;90
172;4.66077e-15;279;292;95;10734;1;37;588;565;196;98;171;106
173;4.66077e-15;276;299;97;10735;1;36;586;563;191;81;172;82
174;4.66143e-15;267;302;100;10736;1;35;584;561;190;90;190;96
175;4.66208e-15;268;306;99;10736;1;36;582;560;171;106;167;103
176;4.66208e-15;283;281;101;10737;1;35;580;558;212;95;192;103
177;4.66274e-15;273;286;99;10738;1;37;578;556;191;99;189;78
178;4.66339e-15;266;257;96;10738;1;40;576;554;177;98;183;104
179;4.66339e-15;276;291;95;10739;1;41;574;552;198;81;169;81
180;4.66404e-15;273;294;96;10739;1;41;572;550;179;86;189;96
181;4.66404e-15;265;268;96;10741;1;41;570;548;186;106;199;107
182;4.66535e-15;279;282;98;10742;1;40;568;546;177;79;192;103
183;4.66601e-15;276;269;98;10742;1;40;566;544;181;100;177;93
184;4.66601e-15;286;268;97;10744;1;41;564;542;204;99;172;74
185;4.66732e-15;283;251;95;10744;1;43;562;540;193;109;174;94
186;4.66732e-15;299;263;100;10745;1;41;560;538;184;92;166;78
187;4.66797e-15;301;266;99;10745;1;42;558;536;189;119;196;77
188;4.66797e-15;311;254;99;10745;1;42;556;534;198;111;201;95
189;4.66797e-15;290;266;105;10745;1;39;554;532;179;100;183;91
190;4.66797e-15;262;263;106;10745;1;39;552;530;184;88;178;79
191;4.66797e-15;261;260;109;10745;1;38;549;528;207;77;182;96
192;4.66797e-15;272;258;107;10745;1;40;547;526;201;89;186;78
193;4.66797e-15;256;299;111;10745;1;38;545;524;186;94;179;68
194;4.66797e-15;255;284;113;10745;1;38;543;523;193;83;164;102
195;4.66797e-15;243;281;113;10745;1;38;541;521;183;93;177;85
196;4.66797e-15;242;261;113;10745;1;38;539;519;188;77;180;78
197;4.66797e-15;238;261;119;10745;1;35;537;517;161;86;176;80
198;4.66797e-15;249;278;122;10745;1;34;535;515;170;83;177;91
199;4.66797e-15;249;251;124;10747;1;33;533;513;162;78;177;94
200;4.66928e-15;272;285;124;10747;1;33;531;510;160;76;196;64
201;4.66928e-15;252;262;124;10747;1;33;529;508;184;92;174;94
202;4.66928e-15;241;257;126;10748;1;33;527;506;180;93;177;101
203;4.66994e-15;257;278;128;10748;1;33;525;504;192;65;186;88
204;4.66994e-15;274;246;128;10748;1;33;523;502;177;83;176;95
205;4.66994e-15;256;240;129;10748;1;33;521;500;180;87;158;73
206;4.66994e-15;280;253;131;10748;1;32;519;498;161;72;186;70
207;4.66994e-15;242;263;128;10748;1;35;517;496;181;99;154;71
208;4.66994e-15;281;243;128;10750;1;35;515;495;160;81;163;108
209;4.67125e-15;272;249;126;10750;1;37;513;493;183;94;167;72
210;4.67125e-15;257;272;125;10750;1;38;511;491;203;91;162;84
211;4.67125e-15;283;268;129;10751;1;36;509;489;153;79;167;99
212;4.6719e-15;264;251;127;10752;1;38;507;487;175;86;150;85
213;4.67256e-15;243;255;129;10752;1;37;505;485;173;81;155;78
214;4.67256e-15;238;263;125;10753;1;41;503;483;192;84;153;80
215;4.67321e-15;242;247;125;10754;1;41;501;482;163;74;134;89
216;4.67387e-15;241;271;127;10754;1;40;499;480;175;85;168;84
217;4.67387e-15;250;269;127;10754;1;41;497;478;170;85;156;89
218;4.67387e-15;249;243;132;10754;1;39;496;476;150;86;168;79
219;4.67387e-15;236;233;135;10754;1;38;494;474;171;82;165;78
220;4.67387e-15;231;233;135;10755;1;38;492;472;165;79;165;77
221;4.67452e-15;233;219;136;10755;1;38;490;470;163;82;161;71
222;4.67452e-15;264;234;134;10756;1;40;488;468;146;65;146;75
223;4.67518e-15;235;239;140;10757;1;37;486;467;179;88;144;83
224;4.67583e-15;243;250;146;10757;1;35;485;465;144;89;155;74
225;4.67583e-15;246;237;146;10758;1;35;483;464;153;77;136;84
226;4.67649e-15;234;232;147;10758;1;35;481;463;170;75;135;72
227;4.67649e-15;259;233;150;10759;1;34;479;461;171;72;173;76
228;4.67714e-15;241;236;149;10759;1;36;478;459;147;94;171;72
229;4.67714e-15;232;232;151;10760;1;35;477;458;139;82;124;81
230;4.6778e-15;231;225;154;10760;1;34;475;456;138;71;164;69
231;4.6778e-15;228;232;155;10760;1;34;473;454;132;66;155;70
232;4.6778e-15;248;247;154;10761;1;35;471;452;150;73;146;70
233;4.67845e-15;223;244;153;10762;1;36;469;451;153;77;131;76
234;4.67911e-15;225;243;153;10762;1;36;467;449;167;87;157;62
235;4.67911e-15;219;238;153;10764;1;36;465;448;160;85;129;82
236;4.68042e-15;214;238;156;10764;1;35;463;447;154;73;144;91
237;4.68042e-15;217;252;158;10766;1;34;461;445;166;67;144;72
238;4.68173e-15;239;237;159;10767;1;34;459;443;156;86;148;83
239;4.68239e-15;241;228;161;10767;1;33;458;441;137;83;135;69
240;4.68239e-15;240;209;163;10768;1;32;456;440;153;70;132;83
241;4.68304e-15;250;203;165;10768;1;31;455;438;152;93;159;79
242;4.68304e-15;246;207;162;10768;1;34;454;436;131;96;150;74
243;4.68304e-15;259;206;162;10770;1;34;452;434;140;74;146;62
244;4.68435e-15;242;201;162;10771;1;34;450;432;154;76;162;66
245;4.68501e-15;223;210;159;10771;1;37;448;431;157;85;132;71
246;4.68501e-15;242;211;163;10771;1;35;447;429;125;74;139;66
247;4.68501e-15;245;218;163;10773;1;36;445;427;144;74;138;68
248;4.68632e-15;250;213;163;10774;1;36;443;425;160;74;164;70
249;4.68697e-15;214;203;164;10774;1;36;442;424;154;94;122;82
250;4.68697e-15;201;220;163;10774;1;38;440;422;147;73;157;70
251;4.68697e-15;168;225;162;10777;1;39;439;420;131;70;144;60
252;4.68894e-15;211;234;162;10777;1;39;437;418;145;63;154;63
253;4.68894e-15;217;234;162;10777;1;40;435;417;160;72;145;93
254;4.68894e-15;239;213;164;10778;1;39;433;416;146;61;140;81
255;4.6896e-15;229;198;165;10779;1;39;431;415;159;70;133;70
256;4.69025e-15;212;193;168;10781;1;38;430;413;150;88;135;68
257;4.69157e-15;194;198;169;10782;1;38;428;411;162;78;136;52
258;4.69222e-15;201;213;168;10783;1;39;426;410;141;58;138;78
259;4.69288e-15;221;195;166;10784;1;41;424;408;137;69;153;59
260;4.69353e-15;214;218;165;10786;1;42;423;406;130;71;142;61
261;4.69484e-15;232;225;163;10787;1;44;422;405;127;70;109;67
262;4.6955e-15;227;212;160;10787;1;47;420;403;161;78;146;59
263;4.6955e-15;213;199;160;10789;1;47;419;402;130;75;142;80
264;4.69681e-15;191;210;160;10789;1;47;417;400;149;83;149;77
265;4.69681e-15;192;213;158;10790;1;50;416;399;126;68;118;55
266;4.69747e-15;203;202;157;10790;1;51;414;397;153;79;151;78
267;4.69747e-15;214;182;156;10790;1;52;412;396;147;70;127;81
268;4.69747e-15;197;196;156;10790;1;53;411;394;142;81;133;68
269;4.69747e-15;214;198;156;10790;1;53;409;392;138;64;141;65
270;4.69747e-15;215;203;156;10792;1;53;407;391;152;70;124;71
271;4.69878e-15;210;189;154;10793;1;55;405;390;128;59;105;72
272;4.69944e-15;210;200;154;10794;1;55;404;389;128;71;122;64
273;4.70009e-15;232;188;157;10795;1;54;402;387;140;57;146;71
274;4.70075e-15;202;192;156;10796;1;55;401;386;144;81;118;65
275;4.70141e-15;170;194;156;10798;1;55;399;384;143;75;121;45
276;4.70272e-15;202;186;158;10799;1;54;397;382;131;59;129;58
277;4.70338e-15;206;180;160;10799;1;53;396;381;139;81;111;53
278;4.70338e-15;202;195;162;10800;1;52;394;379;136;62;118;51
279;4.70403e-15;192;180;161;10800;1;53;393;377;127;72;158;65
280;4.70403e-15;185;193;158;10800;1;56;392;375;137;73;145;56
281;4.70403e-15;188;192;158;10800;1;56;390;373;125;51;125;60
282;4.70403e-15;186;179;162;10800;1;54;388;371;125;57;145;66
283;4.70403e-15;200;166;162;10801;1;54;387;370;125;65;118;66
284;4.70469e-15;166;163;164;10802;1;53;385;368;154;81;127;62
285;4.70535e-15;184;181;163;10803;1;54;384;367;117;59;103;62
286;4.706e-15;186;188;162;10803;1;55;383;366;124;69;129;72
287;4.706e-15;181;190;162;10804;1;56;381;364;133;52;123;56
288;4.70666e-15;203;188;164;10805;1;55;379;362;132;63;118;51
289;4.70732e-15;200;156;165;10806;1;55;377;361;134;69;112;68
290;4.70797e-15;188;166;164;10806;1;56;376;360;128;73;97;53
291;4.70797e-15;180;178;164;10808;1;57;374;359;127;59;118;57
292;4.70929e-15;183;176;165;10808;1;57;372;357;132;64;126;58
293;4.70929e-15;193;192;166;10809;1;57;370;356;130;47;126;78
294;4.70994e-15;178;187;168;10809;1;56;368;355;134;69;121;67
295;4.70994e-15;198;166;167;10809;1;57;366;354;128;58;115;59
296;4.70994e-15;180;172;165;10810;1;59;365;352;107;66;128;62
297;4.7106e-15;185;165;164;10810;1;60;363;350;127;56;122;57
298;4.7106e-15;186;180;163;10811;1;61;362;349;111;56;111;60
299;4.71126e-15;204;195;161;10812;1;63;360;348;132;62;109;57
