step;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita
62;430;409;31;10701;1;11;846;813;0;0;0;0
63;408;389;31;10701;1;11;843;811;0;0;0;0
64;406;405;30;10701;1;12;841;809;0;0;0;0
65;386;422;28;10702;1;14;838;806;0;0;0;0
66;366;376;28;10702;1;14;835;803;0;0;0;0
67;392;416;28;10702;1;14;832;801;0;0;0;0
68;421;408;31;10702;1;13;829;798;0;0;0;0
69;415;385;34;10702;1;12;827;795;0;0;0;0
70;391;380;33;10702;1;13;824;793;0;0;0;0
71;410;403;33;10702;1;13;822;790;0;0;0;0
72;396;419;33;10702;1;13;819;788;0;0;0;0
73;378;395;33;10704;1;13;817;786;0;0;0;0
74;419;398;37;10704;1;11;814;783;0;0;0;0
75;425;401;39;10705;1;10;811;781;0;0;0;0
76;392;420;39;10705;1;10;809;779;0;0;0;0
77;414;404;38;10706;1;11;807;777;0;0;0;0
78;406;386;36;10706;1;13;804;775;0;0;0;0
79;416;397;35;10706;1;14;801;772;0;0;0;0
80;401;378;33;10706;1;16;799;770;0;0;0;0
81;397;348;32;10706;1;17;797;767;0;0;0;0
82;414;378;31;10706;1;18;795;765;0;0;0;0
83;411;376;33;10707;1;17;793;762;0;0;0;0
84;402;380;32;10709;1;18;791;760;0;0;0;0
85;385;379;34;10709;1;17;789;758;0;0;0;0
86;363;364;34;10709;1;17;787;756;0;0;0;0
87;400;385;36;10709;1;16;784;753;0;0;0;0
88;389;395;35;10710;1;17;782;751;0;0;0;0
89;416;380;34;10710;1;18;779;748;0;0;0;0
90;405;392;33;10710;1;19;777;745;0;0;0;0
91;378;377;34;10710;1;19;775;742;0;0;0;0
92;353;377;32;10710;1;21;773;740;0;0;0;0
93;359;398;32;10710;1;21;771;738;0;0;0;0
94;384;375;36;10710;1;19;769;736;0;0;0;0
95;387;375;34;10710;1;21;766;733;0;0;0;0
96;399;366;32;10710;1;23;763;731;0;0;0;0
97;413;340;34;10710;1;22;760;729;0;0;0;0
98;430;340;34;10710;1;22;758;726;0;0;0;0
99;408;368;30;10710;1;26;755;724;0;0;0;0
100;400;356;30;10711;1;26;753;721;0;0;0;0
101;388;369;32;10711;1;25;751;719;0;0;0;0
102;386;352;34;10711;1;24;749;717;0;0;0;0
103;389;352;37;10711;1;23;747;715;0;0;0;0
104;389;369;40;10711;1;22;745;713;0;0;0;0
105;381;361;42;10711;1;21;742;711;0;0;0;0
106;365;364;40;10711;1;23;739;709;0;0;0;0
107;390;364;40;10711;1;23;736;706;0;0;0;0
108;370;338;44;10711;1;21;734;704;0;0;0;0
109;355;361;44;10711;1;21;732;702;0;0;0;0
110;338;381;43;10711;1;22;730;699;0;0;0;0
111;341;363;43;10711;1;22;727;697;0;0;0;0
112;364;352;42;10711;1;23;724;694;0;0;0;0
113;374;318;40;10712;1;25;721;692;0;0;0;0
114;384;352;42;10712;1;24;718;690;0;0;0;0
115;377;361;44;10712;1;23;715;688;0;0;0;0
116;355;372;43;10713;1;24;713;685;0;0;0;0
117;328;360;43;10713;1;25;711;683;0;0;0;0
118;351;348;45;10713;1;24;708;681;0;0;0;0
119;357;352;45;10713;1;24;706;679;0;0;0;0
120;357;347;46;10713;1;24;703;677;0;0;0;0
121;359;368;44;10714;1;26;701;675;0;0;0;0
122;370;347;45;10714;1;26;699;673;0;0;0;0
123;365;328;45;10714;1;26;697;671;0;0;0;0
124;341;335;43;10714;1;28;695;668;0;0;0;0
125;330;355;45;10714;1;27;693;666;0;0;0;0
126;348;319;47;10714;1;26;691;664;0;0;0;0
127;350;358;47;10714;1;26;689;662;0;0;0;0
128;323;369;46;10714;1;27;687;660;0;0;0;0
129;363;365;48;10714;1;26;685;658;0;0;0;0
130;353;353;49;10714;1;26;683;656;0;0;0;0
131;330;366;50;10714;1;26;680;653;0;0;0;0
132;329;353;51;10714;1;26;678;651;0;0;0;0
133;340;327;51;10715;1;26;676;649;0;0;0;0
134;346;308;53;10715;1;25;674;647;0;0;0;0
135;350;337;52;10715;1;26;672;645;0;0;0;0
136;341;340;52;10715;1;26;670;643;0;0;0;0
137;338;338;51;10715;1;27;668;640;0;0;0;0
138;360;319;48;10715;1;30;666;638;0;0;0;0
139;346;308;49;10715;1;30;664;636;0;0;0;0
140;344;301;49;10715;1;30;662;634;0;0;0;0
141;346;302;49;10716;1;30;660;632;0;0;0;0
142;345;308;51;10716;1;29;657;630;0;0;0;0
143;336;326;51;10716;1;29;655;628;0;0;0;0
144;357;336;52;10716;1;29;653;626;0;0;0;0
145;342;315;53;10716;1;29;651;624;0;0;0;0
146;310;326;53;10716;1;29;649;622;0;0;0;0
147;297;296;52;10716;1;30;647;620;0;0;0;0
148;295;292;52;10716;1;30;644;618;0;0;0;0
149;327;333;54;10716;1;29;642;616;0;0;0;0
150;334;294;56;10716;1;28;640;614;0;0;0;0
151;330;316;54;10716;1;30;638;612;0;0;0;0
152;321;309;58;10716;1;28;636;610;0;0;0;0
153;336;314;60;10716;1;27;634;608;0;0;0;0
154;315;297;59;10716;1;28;632;606;0;0;0;0
155;300;286;58;10716;1;29;630;604;0;0;0;0
156;323;297;57;10717;1;30;628;602;0;0;0;0
157;327;297;61;10718;1;28;627;600;0;0;0;0
158;283;312;67;10719;1;25;625;598;0;0;0;0
159;289;298;67;10719;1;26;622;596;0;0;0;0
160;297;287;68;10719;1;26;620;594;0;0;0;0
161;343;289;68;10720;1;26;617;592;0;0;0;0
162;340;299;71;10720;1;25;615;590;0;0;0;0
163;347;282;71;10722;1;25;613;588;0;0;0;0
164;335;306;70;10722;1;26;611;586;0;0;0;0
165;284;293;68;10722;1;28;609;584;0;0;0;0
166;315;298;68;10722;1;29;606;582;0;0;0;0
167;304;282;70;10724;1;28;604;580;0;0;0;0
168;299;277;70;10724;1;28;602;578;0;0;0;0
169;338;290;72;10724;1;28;600;576;0;0;0;0
170;346;288;71;10724;1;29;598;574;0;0;0;0
171;326;307;70;10724;1;30;596;572;0;0;0;0
172;290;284;69;10725;1;31;594;571;0;0;0;0
173;306;284;70;10725;1;31;592;569;0;0;0;0
174;313;299;69;10726;1;32;590;567;0;0;0;0
175;303;301;73;10726;1;30;588;565;0;0;0;0
176;296;267;75;10726;1;29;586;563;0;0;0;0
177;276;263;74;10727;1;30;584;561;0;0;0;0
178;278;280;73;10727;1;31;582;559;0;0;0;0
179;284;306;73;10728;1;31;579;557;0;0;0;0
180;290;295;73;10729;1;31;577;555;0;0;0;0
181;279;308;73;10729;1;32;575;553;0;0;0;0
182;282;286;73;10729;1;32;573;551;0;0;0;0
183;287;288;71;10729;1;34;571;549;0;0;0;0
184;326;282;70;10730;1;35;569;547;0;0;0;0
185;330;290;70;10730;1;36;567;545;0;0;0;0
186;281;279;72;10730;1;35;566;543;0;0;0;0
187;297;292;72;10730;1;36;564;541;0;0;0;0
188;295;265;74;10730;1;35;562;539;0;0;0;0
189;267;258;74;10731;1;35;560;537;0;0;0;0
190;252;263;74;10731;1;35;558;535;0;0;0;0
191;247;256;72;10731;1;37;555;533;0;0;0;0
192;259;290;73;10732;1;37;553;531;0;0;0;0
193;279;285;74;10732;1;37;551;529;0;0;0;0
194;291;260;74;10732;1;37;549;527;0;0;0;0
195;268;279;73;10732;1;38;547;525;0;0;0;0
196;286;251;73;10732;1;38;545;523;0;0;0;0
197;295;236;70;10732;1;41;543;521;0;0;0;0
198;259;266;72;10732;1;40;541;519;0;0;0;0
199;253;267;72;10733;1;40;539;517;0;0;0;0
200;239;258;71;10733;1;41;537;516;0;0;0;0
201;247;269;69;10733;1;43;535;514;0;0;0;0
202;259;255;73;10734;1;41;533;512;0;0;0;0
203;268;243;73;10734;1;41;531;510;0;0;0;0
204;270;269;73;10734;1;41;529;508;0;0;0;0
205;279;252;75;10734;1;40;527;506;0;0;0;0
206;269;249;77;10734;1;39;525;504;0;0;0;0
207;252;238;78;10734;1;39;523;502;0;0;0;0
208;273;228;80;10735;1;38;521;500;0;0;0;0
209;277;259;80;10735;1;38;519;498;0;0;0;0
210;274;267;79;10735;1;39;517;496;0;0;0;0
211;265;270;81;10736;1;38;515;494;0;0;0;0
212;264;245;83;10736;1;38;513;492;0;0;0;0
213;262;242;83;10737;1;39;511;490;0;0;0;0
214;254;265;84;10737;1;39;509;488;0;0;0;0
215;253;262;83;10737;1;40;507;486;0;0;0;0
216;242;233;85;10737;1;39;506;484;0;0;0;0
217;235;238;85;10738;1;39;504;482;0;0;0;0
218;230;240;87;10738;1;38;502;480;0;0;0;0
219;223;252;86;10738;1;39;500;478;0;0;0;0
220;227;245;86;10739;1;40;498;476;0;0;0;0
221;218;229;87;10740;1;40;496;474;0;0;0;0
222;234;241;85;10740;1;42;494;472;0;0;0;0
223;234;234;82;10741;1;45;492;470;0;0;0;0
224;246;217;86;10743;1;43;490;468;0;0;0;0
225;266;216;86;10744;1;43;488;466;0;0;0;0
226;257;219;88;10744;1;42;486;465;0;0;0;0
227;267;219;92;10744;1;40;484;463;0;0;0;0
228;268;232;93;10745;1;40;482;461;0;0;0;0
229;236;216;91;10745;1;42;481;459;0;0;0;0
230;230;221;95;10746;1;40;479;458;0;0;0;0
231;255;226;92;10746;1;43;477;457;0;0;0;0
232;259;239;94;10746;1;43;475;455;0;0;0;0
233;241;246;93;10746;1;44;474;453;0;0;0;0
234;260;217;95;10746;1;44;472;452;0;0;0;0
235;235;203;94;10746;1;45;470;450;0;0;0;0
236;250;209;94;10746;1;45;468;448;0;0;0;0
237;258;204;96;10746;1;44;467;446;0;0;0;0
238;245;203;97;10747;1;44;466;444;0;0;0;0
239;222;206;96;10747;1;45;464;443;0;0;0;0
240;227;177;94;10747;1;47;462;441;0;0;0;0
241;250;191;95;10748;1;47;460;440;0;0;0;0
242;231;206;97;10749;1;46;459;438;0;0;0;0
243;233;207;97;10750;1;46;457;436;0;0;0;0
244;234;207;96;10751;1;47;456;434;0;0;0;0
245;231;208;96;10751;1;48;454;432;0;0;0;0
246;232;214;95;10751;1;49;452;430;0;0;0;0
247;225;190;98;10751;1;49;450;428;0;0;0;0
248;220;196;98;10751;1;49;449;426;0;0;0;0
249;233;213;101;10753;1;48;447;424;0;0;0;0
250;246;220;103;10753;1;47;446;423;0;0;0;0
251;232;210;102;10753;1;48;445;422;0;0;0;0
252;208;210;102;10753;1;50;443;421;0;0;0;0
253;217;199;106;10754;1;48;441;420;0;0;0;0
254;213;198;108;10755;1;47;439;419;0;0;0;0
255;206;213;109;10755;1;47;438;417;0;0;0;0
256;229;207;108;10755;1;48;436;416;0;0;0;0
257;205;219;106;10756;1;50;435;414;0;0;0;0
258;213;212;108;10756;1;50;433;412;0;0;0;0
259;193;193;107;10757;1;51;431;410;0;0;0;0
260;190;203;109;10757;1;50;429;408;0;0;0;0
261;206;177;113;10757;1;48;427;407;0;0;0;0
262;218;193;113;10757;1;49;425;405;0;0;0;0
263;211;217;111;10757;1;51;424;404;0;0;0;0
264;206;203;112;10757;1;51;422;402;0;0;0;0
265;210;204;110;10757;1;53;420;401;0;0;0;0
266;194;214;110;10757;1;53;418;399;0;0;0;0
267;198;198;110;10757;1;53;416;398;0;0;0;0
268;219;199;113;10758;1;52;414;396;0;0;0;0
269;210;172;119;10758;1;49;413;395;0;0;0;0
270;231;176;119;10758;1;49;411;393;0;0;0;0
271;221;200;117;10758;1;51;410;391;0;0;0;0
272;220;203;117;10758;1;51;408;390;0;0;0;0
273;211;199;117;10758;1;51;406;389;0;0;0;0
274;239;181;114;10758;1;54;404;388;0;0;0;0
275;229;188;113;10758;1;55;403;387;0;0;0;0
276;209;187;112;10758;1;56;401;386;0;0;0;0
277;188;182;111;10758;1;58;400;385;0;0;0;0
278;178;188;109;10758;1;60;398;384;0;0;0;0
279;215;189;110;10758;1;60;396;383;0;0;0;0
280;194;196;111;10758;1;60;394;381;0;0;0;0
281;201;188;110;10758;1;61;392;380;0;0;0;0
282;202;213;110;10758;1;61;391;379;0;0;0;0
283;202;189;110;10758;1;61;390;377;0;0;0;0
284;200;182;112;10759;1;60;388;375;0;0;0;0
285;187;180;111;10759;1;61;386;374;0;0;0;0
286;177;165;110;10759;1;62;385;372;0;0;0;0
287;170;180;114;10759;1;60;383;370;0;0;0;0
288;174;181;113;10759;1;61;382;369;0;0;0;0
289;172;193;113;10759;1;61;380;367;0;0;0;0
290;183;206;115;10759;1;60;378;366;0;0;0;0
291;202;188;113;10759;1;62;376;365;0;0;0;0
292;201;175;113;10759;1;62;374;364;0;0;0;0
293;194;163;113;10759;1;62;373;362;0;0;0;0
294;171;174;114;10760;1;62;372;360;0;0;0;0
295;189;191;113;10761;1;63;371;359;0;0;0;0
296;170;184;113;10761;1;63;370;358;0;0;0;0
297;167;178;117;10761;1;61;368;356;0;0;0;0
298;169;190;118;10762;1;61;367;354;0;0;0;0
299;168;191;118;10762;1;61;366;352;0;0;0;0
