step;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita
92;974;1012;433;9966;1;167;2020;2011;91027;46946;90969;44963
93;1021;979;441;9968;1;176;2020;2011;92023;47423;91924;45444
94;1020;980;458;9970;1;179;2020;2011;93010;47918;92922;45938
95;994;906;468;9972;1;188;2020;2011;94051;48423;93925;46443
96;1012;979;475;9975;1;203;2021;2011;95080;48904;94967;46880
97;1012;1045;493;9979;1;207;2021;2012;96121;49372;96023;47371
98;945;1041;532;9984;1;204;2021;2012;97140;49869;96998;47867
99;942;1032;556;9987;1;209;2021;2012;98130;50368;97995;48373
100;932;996;575;9992;1;214;2022;2012;99126;50843;99050;48876
101;1005;971;602;9997;1;220;2022;2012;100139;51251;100102;49342
102;966;1009;615;10004;1;230;2022;2012;101145;51733;101107;49818
103;968;1012;627;10007;1;241;2023;2013;102104;52244;102140;50308
104;1006;1014;641;10013;1;256;2023;2013;103116;52710;103114;50838
105;1022;962;669;10016;1;260;2023;2013;104141;53202;104121;51376
106;998;976;705;10026;1;254;2023;2013;105210;53718;105137;51843
107;1001;979;719;10028;1;269;2024;2013;106218;54199;106125;52321
108;974;996;720;10035;1;293;2024;2014;107255;54658;107175;52798
109;930;1026;739;10041;1;303;2024;2014;108291;55129;108189;53318
110;912;987;772;10046;1;307;2025;2014;109263;55608;109170;53821
111;917;957;795;10054;1;317;2025;2014;110254;56059;110157;54351
112;943;977;830;10062;1;322;2025;2014;111241;56539;111196;54851
113;951;956;872;10066;1;326;2025;2014;112251;57009;112223;55337
114;1009;987;883;10077;1;344;2026;2015;113257;57478;113230;55832
115;985;970;892;10081;1;369;2026;2015;114241;57970;114237;56312
116;946;945;939;10088;1;370;2026;2015;115314;58437;115235;56779
117;969;927;1021;10096;1;351;2027;2015;116329;58898;116260;57254
118;952;1008;1039;10102;1;380;2027;2015;117387;59379;117275;57699
119;929;984;1074;10106;1;395;2027;2016;118397;59835;118241;58211
120;955;962;1110;10110;1;407;2027;2016;119410;60293;119246;58721
121;902;964;1134;10117;1;437;2028;2016;120431;60786;120269;59168
122;957;979;1161;10125;1;457;2028;2016;121472;61260;121279;59630
123;964;969;1220;10140;1;457;2028;2016;122537;61744;122266;60101
124;941;921;1244;10144;1;487;2028;2016;123566;62230;123337;60620
125;926;947;1275;10155;1;510;2029;2017;124536;62722;124351;61078
126;934;969;1326;10160;1;515;2029;2017;125529;63191;125366;61555
127;966;906;1358;10164;1;537;2029;2017;126510;63642;126345;62010
128;942;940;1428;10171;1;535;2030;2017;127549;64093;127421;62473
129;918;959;1477;10183;1;553;2030;2017;128573;64514;128426;62925
130;910;941;1501;10192;1;588;2030;2018;129556;64954;129464;63454
131;884;951;1544;10200;1;607;2030;2018;130610;65391;130456;63935
132;901;952;1588;10207;1;629;2031;2018;131593;65852;131433;64395
133;849;922;1630;10220;1;650;2031;2018;132591;66328;132446;64847
134;862;902;1673;10229;1;672;2031;2018;133617;66752;133496;65297
135;887;936;1717;10241;1;698;2032;2018;134597;67197;134468;65758
136;902;910;1799;10249;1;691;2032;2019;135604;67640;135506;66231
137;884;955;1853;10255;1;717;2032;2019;136611;68090;136519;66690
138;920;936;1914;10262;1;734;2032;2019;137646;68548;137525;67182
139;880;944;1936;10268;1;779;2033;2019;138704;69033;138583;67652
140;922;969;1990;10283;1;800;2033;2019;139771;69475;139635;68157
141;925;934;2093;10295;1;795;2033;2020;140784;69921;140610;68633
142;921;933;2171;10313;1;811;2033;2020;141778;70396;141556;69093
143;901;923;2192;10323;1;869;2034;2020;142809;70853;142565;69532
144;952;954;2256;10338;1;893;2034;2020;143889;71285;143545;69995
145;924;951;2348;10348;1;907;2034;2020;144955;71748;144554;70473
146;878;949;2429;10365;1;923;2035;2020;145984;72206;145568;70970
147;856;957;2500;10378;1;947;2035;2021;146972;72660;146532;71400
148;881;948;2568;10402;1;982;2035;2021;147972;73123;147532;71871
149;940;938;2661;10419;1;995;2035;2021;149001;73554;148544;72321
150;876;907;2761;10433;1;1016;2036;2021;150047;74017;149594;72774
151;910;899;2866;10450;1;1039;2036;2021;151143;74455;150575;73199
152;919;904;2934;10473;1;1083;2036;2022;152268;74909;151593;73641
153;900;973;2985;10488;1;1126;2036;2022;153238;75375;152564;74101
154;900;957;3069;10504;1;1159;2037;2022;154227;75834;153544;74574
155;889;948;3141;10525;1;1199;2037;2022;155267;76278;154535;75027
156;856;935;3273;10536;1;1207;2037;2022;156241;76719;155565;75448
157;936;955;3337;10544;1;1255;2038;2022;157279;77127;156578;75894
158;874;884;3423;10570;1;1305;2038;2023;158296;77594;157658;76337
159;870;876;3538;10587;1;1327;2038;2023;159362;78023;158693;76794
160;849;859;3602;10607;1;1389;2038;2023;160399;78437;159700;77253
161;870;893;3689;10630;1;1439;2039;2023;161440;78849;160741;77646
162;905;880;3827;10653;1;1460;2039;2023;162504;79290;161760;78092
163;852;914;3872;10668;1;1536;2039;2024;163575;79742;162760;78508
164;805;900;3992;10684;1;1566;2040;2024;164565;80186;163751;78945
165;878;890;4078;10702;1;1620;2040;2024;165550;80579;164769;79393
166;838;905;4197;10722;1;1660;2041;2024;166592;80994;165838;79833
167;822;882;4292;10742;1;1721;2041;2024;167594;81406;166895;80305
168;851;828;4367;10762;1;1780;2041;2024;168612;81794;167911;80712
169;825;846;4491;10788;1;1812;2041;2025;169652;82202;168914;81107
170;863;896;4659;10813;1;1834;2042;2025;170683;82635;169942;81535
171;796;842;4776;10839;1;1881;2042;2025;171727;83064;170965;81970
172;769;852;4921;10852;1;1914;2042;2025;172729;83440;171971;82397
173;790;879;5028;10878;1;1975;2042;2025;173710;83829;172922;82811
174;752;817;5184;10901;1;1997;2043;2025;174688;84244;173917;83248
175;792;847;5336;10926;1;2029;2043;2026;175725;84637;174946;83686
176;754;851;5481;10947;1;2069;2043;2026;176814;85020;175944;84080
177;817;831;5657;10982;1;2086;2044;2026;177880;85421;176924;84512
178;771;847;5758;11009;1;2164;2044;2026;178929;85828;177941;84932
179;791;809;5864;11048;1;2234;2044;2026;179947;86211;178940;85355
180;798;769;5990;11084;1;2292;2044;2027;180960;86590;179952;85738
181;733;848;6104;11105;1;2355;2045;2027;182029;86999;180984;86161
182;819;841;6290;11141;1;2370;2045;2027;183060;87358;181924;86599
183;795;803;6478;11179;1;2405;2045;2027;184036;87786;182893;87037
184;755;838;6597;11219;1;2474;2045;2027;185055;88184;183914;87404
185;766;790;6771;11250;1;2511;2046;2027;186140;88582;184969;87851
186;793;848;6908;11289;1;2580;2046;2028;187146;88989;186047;88252
187;767;810;7123;11320;1;2610;2046;2028;188222;89373;187027;88644
188;753;835;7254;11354;1;2680;2047;2028;189230;89765;188026;89022
189;788;797;7387;11388;1;2755;2047;2028;190290;90126;189048;89428
190;783;802;7515;11425;1;2817;2047;2028;191346;90522;190040;89845
191;743;798;7676;11463;1;2875;2047;2028;192343;90891;191052;90236
192;742;792;7822;11503;1;2936;2048;2029;193348;91274;192025;90675
193;770;790;7970;11545;1;3003;2048;2029;194379;91616;193047;91061
194;700;809;8154;11579;1;3054;2048;2029;195430;92027;194075;91472
195;733;821;8305;11617;1;3127;2048;2029;196434;92382;195085;91867
196;776;831;8461;11655;1;3197;2049;2029;197445;92728;196126;92235
197;702;802;8611;11697;1;3277;2049;2030;198425;93091;197141;92620
198;685;776;8849;11749;1;3311;2049;2030;199471;93491;198148;93051
199;679;794;9037;11791;1;3367;2050;2030;200531;93847;199191;93406
200;690;759;9262;11827;1;3397;2050;2030;201551;94218;200246;93801
201;715;732;9438;11865;1;3464;2050;2030;202579;94569;201294;94199
202;684;768;9608;11900;1;3528;2050;2030;203611;94922;202299;94580
203;746;758;9747;11931;1;3616;2051;2031;204604;95246;203340;94971
204;737;793;9959;11977;1;3677;2051;2031;205633;95569;204309;95357
205;717;738;10124;12024;1;3765;2051;2031;206632;95943;205340;95742
206;703;744;10276;12061;1;3860;2051;2031;207689;96294;206366;96114
207;664;765;10393;12114;1;3956;2052;2031;208729;96611;207334;96449
208;683;738;10675;12156;1;3970;2052;2031;209744;96960;208342;96838
209;724;726;10826;12197;1;4051;2052;2032;210797;97309;209346;97202
210;717;721;10988;12251;1;4136;2052;2032;211846;97657;210368;97601
211;712;731;11198;12295;1;4196;2053;2032;212902;98017;211375;97972
212;663;722;11450;12333;1;4238;2053;2032;213892;98370;212385;98336
213;660;723;11666;12396;1;4308;2053;2032;214892;98695;213437;98728
214;731;753;11883;12442;1;4367;2054;2033;215960;99030;214450;99067
215;644;774;12103;12496;1;4436;2054;2033;216937;99403;215516;99430
216;681;763;12366;12549;1;4469;2054;2033;218006;99718;216570;99783
217;676;761;12630;12602;1;4515;2054;2033;219029;100045;217621;100175
218;644;741;12832;12653;1;4605;2055;2033;220047;100361;218670;100541
219;702;768;13065;12716;1;4677;2055;2033;221120;100681;219706;100932
220;661;737;13279;12775;1;4745;2055;2034;222176;101037;220682;101316
221;678;744;13485;12825;1;4838;2055;2034;223184;101377;221681;101666
222;635;701;13729;12891;1;4902;2056;2034;224165;101728;222689;101993
223;636;717;13913;12946;1;5004;2056;2034;225254;102037;223706;102338
224;643;736;14120;13031;1;5082;2056;2034;226283;102348;224674;102674
225;668;711;14286;13078;1;5192;2056;2034;227230;102661;225700;103039
226;681;678;14529;13137;1;5255;2057;2035;228282;102988;226721;103403
227;632;674;14690;13197;1;5388;2057;2035;229391;103319;227760;103757
228;651;738;14947;13255;1;5446;2057;2035;230426;103650;228835;104073
229;625;712;15190;13302;1;5530;2058;2035;231439;104000;229887;104436
230;630;705;15403;13352;1;5620;2058;2035;232411;104363;230926;104824
231;638;738;15621;13416;1;5708;2058;2035;233440;104662;231987;105150
232;656;743;15941;13478;1;5749;2058;2036;234426;104989;233056;105520
233;610;720;16272;13525;1;5779;2059;2036;235453;105329;234038;105875
234;633;709;16480;13586;1;5883;2059;2036;236432;105652;235065;106239
235;667;713;16671;13647;1;5977;2059;2036;237469;105950;236103;106598
236;653;694;16932;13708;1;6048;2059;2036;238522;106298;237102;106969
237;629;722;17191;13770;1;6103;2060;2037;239565;106649;238094;107322
238;613;758;17435;13845;1;6181;2060;2037;240631;106972;239096;107677
239;602;686;17699;13906;1;6236;2060;2037;241699;107290;240075;108053
240;627;681;17930;13964;1;6326;2060;2037;242736;107547;241089;108398
241;607;714;18136;14023;1;6420;2061;2037;243809;107898;242125;108751
242;612;737;18371;14075;1;6503;2061;2037;244862;108198;243116;109100
243;635;682;18682;14149;1;6560;2061;2038;245930;108525;244124;109423
244;588;720;18954;14205;1;6627;2062;2038;246951;108867;245191;109724
245;588;675;19143;14281;1;6746;2062;2038;248032;109175;246221;110074
246;653;694;19341;14354;1;6859;2062;2038;249040;109483;247228;110456
247;603;738;19667;14419;1;6899;2062;2038;250108;109830;248251;110771
248;627;706;19881;14502;1;7002;2063;2038;251174;110139;249300;111130
249;605;717;20112;14577;1;7088;2063;2039;252218;110447;250316;111507
250;597;679;20452;14641;1;7122;2063;2039;253272;110753;251401;111857
251;655;735;20648;14712;1;7221;2063;2039;254238;111047;252402;112182
252;633;726;20908;14784;1;7300;2064;2039;255209;111387;253394;112535
253;602;666;21207;14863;1;7335;2064;2039;256255;111695;254410;112886
254;596;702;21430;14925;1;7424;2064;2039;257308;112022;255408;113216
255;596;697;21629;14999;1;7548;2064;2040;258341;112318;256394;113598
256;654;695;21904;15068;1;7612;2065;2040;259382;112632;257397;113903
257;601;681;22176;15149;1;7696;2065;2040;260391;112951;258355;114282
258;627;694;22346;15217;1;7831;2065;2040;261403;113230;259420;114627
259;575;676;22571;15305;1;7946;2066;2040;262428;113541;260411;114965
260;600;673;22845;15383;1;8015;2066;2040;263481;113828;261385;115310
261;611;691;23073;15461;1;8106;2066;2041;264528;114108;262450;115673
262;599;714;23331;15520;1;8184;2066;2041;265552;114434;263466;116005
263;622;730;23572;15595;1;8284;2067;2041;266620;114738;264506;116342
264;622;672;23814;15653;1;8393;2067;2041;267675;115033;265491;116676
265;595;693;24085;15736;1;8484;2067;2041;268690;115360;266507;117001
266;587;682;24358;15805;1;8571;2067;2041;269717;115655;267511;117342
267;627;665;24565;15883;1;8688;2068;2042;270688;115942;268493;117678
268;606;665;24780;15958;1;8798;2068;2042;271732;116264;269500;118033
269;587;652;25046;16028;1;8876;2068;2042;272761;116592;270507;118392
270;627;674;25260;16095;1;9009;2068;2042;273761;116872;271502;118738
271;621;614;25532;16184;1;9091;2069;2042;274848;117162;272536;119080
272;621;612;25782;16261;1;9187;2069;2042;275926;117443;273579;119419
273;589;680;25943;16324;1;9351;2069;2043;276949;117739;274575;119739
274;582;714;26262;16385;1;9430;2069;2043;277961;118012;275552;120085
275;596;691;26477;16469;1;9554;2070;2043;278987;118325;276537;120434
276;555;665;26691;16558;1;9686;2070;2043;280012;118635;277528;120776
277;560;647;26973;16641;1;9765;2070;2043;281020;118902;278524;121118
278;581;667;27221;16713;1;9860;2071;2044;282019;119174;279528;121473
279;613;627;27545;16791;1;9906;2071;2044;283089;119471;280527;121812
280;585;613;27763;16861;1;10044;2071;2044;284103;119782;281596;122144
281;579;642;28053;16947;1;10124;2071;2044;285163;120095;282658;122478
282;552;636;28380;17030;1;10181;2072;2044;286170;120375;283687;122803
283;610;682;28690;17139;1;10251;2072;2044;287162;120655;284731;123137
284;573;677;28996;17232;1;10327;2072;2045;288247;120957;285677;123469
285;584;650;29309;17318;1;10388;2072;2045;289373;121264;286738;123795
286;584;664;29605;17403;1;10463;2073;2045;290401;121538;287766;124121
287;600;668;29920;17472;1;10524;2073;2045;291430;121871;288825;124451
288;595;670;30204;17541;1;10592;2073;2045;292461;122172;289843;124792
289;551;659;30444;17607;1;10719;2073;2045;293570;122458;290840;125148
290;619;688;30757;17696;1;10777;2074;2046;294552;122767;291829;125508
291;602;658;31007;17774;1;10874;2074;2046;295598;123094;292887;125830
292;580;663;31262;17846;1;10978;2074;2046;296592;123393;293964;126162
293;573;656;31572;17925;1;11043;2074;2046;297652;123701;294979;126468
294;574;636;31794;18000;1;11154;2075;2046;298724;123971;295968;126796
295;589;621;32033;18061;1;11269;2075;2046;299753;124251;296984;127103
296;600;640;32268;18134;1;11371;2075;2047;300792;124541;297995;127394
297;569;651;32528;18212;1;11474;2075;2047;301865;124856;299034;127728
298;572;629;32780;18295;1;11580;2076;2047;302910;125146;300033;128062
299;572;613;33005;18376;1;11705;2076;2047;303931;125425;301023;128422
300;554;672;33296;18434;1;11782;2076;2047;304975;125702;302026;128729
301;571;615;33563;18506;1;11871;2077;2047;305977;125974;303012;129053
302;586;636;33800;18579;1;11986;2077;2048;306969;126224;304050;129342
303;594;664;34101;18654;1;12075;2077;2048;308047;126534;305010;129647
304;581;657;34328;18729;1;12204;2077;2048;309082;126837;306018;129976
305;568;623;34592;18814;1;12317;2078;2048;310136;127115;307052;130266
306;551;629;34869;18897;1;12417;2078;2048;311162;127384;308070;130574
307;558;643;35115;18977;1;12513;2078;2048;312222;127660;309125;130883
308;576;648;35443;19050;1;12577;2078;2049;313287;127937;310180;131201
309;575;603;35747;19121;1;12643;2079;2049;314375;128233;311162;131523
310;551;662;36032;19198;1;12723;2079;2049;315436;128499;312225;131831
311;567;650;36307;19284;1;12814;2079;2049;316506;128767;313277;132149
312;571;643;36643;19361;1;12881;2079;2049;317613;129066;314301;132458
313;596;664;36903;19428;1;12991;2080;2049;318659;129359;315323;132776
314;547;669;37059;19517;1;13163;2080;2050;319698;129650;316367;133107
315;567;626;37386;19585;1;13209;2080;2050;320735;129947;317409;133432
316;561;667;37633;19670;1;13330;2080;2050;321781;130230;318422;133725
317;537;642;37871;19760;1;13465;2081;2050;322761;130509;319436;134076
318;572;590;38131;19847;1;13557;2081;2050;323819;130794;320435;134413
319;569;672;38374;19930;1;13661;2081;2050;324871;131071;321391;134715
320;611;686;38647;20010;1;13771;2081;2051;325932;131366;322453;135033
321;483;339;13441;9289;1;13513;2082;2051;326961;131578;323463;135186
322;550;382;14157;9380;1;13397;2082;2051;328019;131842;324447;135373
323;545;378;14892;9471;1;13276;2082;2051;329028;132125;325455;135588
324;569;379;15652;9567;1;13177;2082;2051;330083;132416;326485;135771
325;521;379;16493;9683;1;13029;2083;2051;331118;132668;327438;135954
326;494;414;17154;9779;1;12993;2083;2052;332144;132928;328490;136130
327;529;395;17845;9874;1;12935;2083;2052;333165;133148;329517;136341
328;495;378;18626;9994;1;12829;2083;2052;334167;133395;330509;136499
329;517;409;19340;10100;1;12745;2084;2052;335208;133617;331576;136685
330;463;397;20052;10220;1;12657;2084;2052;336257;133868;332592;136871
331;468;394;20724;10335;1;12611;2084;2052;337325;134109;333607;137080
332;514;422;21304;10437;1;12624;2085;2053;338396;134338;334592;137274
333;482;437;21913;10562;1;12599;2085;2053;339486;134585;335636;137475
334;501;411;22537;10687;1;12577;2085;2053;340544;134824;336651;137704
335;424;432;23138;10810;1;12566;2085;2053;341578;135065;337615;137935
336;425;452;23767;10930;1;12542;2086;2053;342590;135318;338617;138159
337;451;477;24384;11058;1;12497;2086;2053;343661;135542;339586;138395
338;466;426;24892;11176;1;12533;2086;2054;344703;135769;340595;138635
339;447;420;25482;11303;1;12532;2086;2054;345732;135994;341633;138861
340;487;446;25980;11417;1;12583;2087;2054;346777;136223;342715;139092
341;465;431;26463;11546;1;12643;2087;2054;347781;136454;343765;139310
342;430;473;26932;11671;1;12714;2087;2054;348831;136676;344811;139550
343;479;484;27507;11818;1;12713;2087;2054;349859;136894;345871;139774
344;450;518;28078;11954;1;12719;2088;2055;350976;137121;346913;140033
345;432;456;28609;12086;1;12762;2088;2055;352022;137351;347912;140248
346;452;489;29085;12219;1;12801;2088;2055;353040;137588;348955;140494
347;447;466;29555;12355;1;12853;2088;2055;354116;137850;349990;140745
348;467;512;30096;12495;1;12868;2089;2055;355149;138085;351094;140963
349;436;495;30606;12635;1;12907;2089;2055;356269;138320;352085;141197
350;448;497;31134;12761;1;12918;2089;2055;357306;138565;353150;141430
351;501;508;31537;12889;1;13010;2089;2056;358320;138812;354171;141667
352;450;491;32074;13012;1;13041;2090;2056;359351;139043;355229;141909
353;472;491;32585;13109;1;13079;2090;2056;360362;139252;356296;142146
354;486;438;33072;13234;1;13122;2090;2056;361459;139480;357337;142412
355;454;552;33401;13341;1;13281;2090;2056;362489;139723;358311;142653
356;427;523;33907;13490;1;13315;2091;2056;363606;139944;359357;142925
357;445;521;34428;13615;1;13352;2091;2057;364632;140159;360319;143149
358;473;539;34909;13753;1;13407;2091;2057;365665;140387;361287;143383
359;484;524;35370;13891;1;13462;2091;2057;366673;140619;362348;143638
360;504;541;35859;14027;1;13524;2092;2057;367755;140844;363437;143870
361;464;560;36238;14161;1;13648;2092;2057;368760;141073;364457;144129
362;487;512;36704;14299;1;13683;2092;2057;369824;141315;365522;144405
363;484;523;37078;14429;1;13800;2092;2058;370891;141551;366506;144698
364;495;550;37447;14549;1;13898;2093;2058;371912;141800;367533;144965
365;434;513;37784;14667;1;14039;2093;2058;372944;142038;368570;145240
366;463;572;38108;14799;1;14174;2093;2058;374033;142265;369630;145496
367;450;538;38462;14949;1;14303;2093;2058;375104;142525;370602;145769
368;459;559;38945;15072;1;14326;2094;2058;376237;142766;371669;146023
369;487;555;39454;15205;1;14364;2094;2059;377297;143012;372667;146295
370;453;536;39881;15312;1;14468;2094;2059;378336;143242;373688;146531
371;430;498;40244;15423;1;14586;2094;2059;379379;143497;374763;146805
372;514;545;40617;15562;1;14680;2095;2059;380385;143734;375828;147074
373;463;571;40952;15679;1;14829;2095;2059;381418;143979;376817;147348
374;491;536;41349;15810;1;14922;2095;2059;382446;144199;377854;147616
375;485;548;41751;15935;1;15020;2095;2060;383543;144419;378944;147870
376;468;558;42189;16050;1;15081;2096;2060;384650;144649;380042;148147
377;485;551;42527;16171;1;15204;2096;2060;385691;144868;381048;148432
378;431;525;42908;16288;1;15321;2096;2060;386734;145123;382087;148694
379;465;546;43279;16418;1;15403;2096;2060;387861;145358;383138;148974
380;462;548;43625;16533;1;15503;2097;2060;388936;145581;384137;149239
381;456;554;44020;16652;1;15584;2097;2061;389945;145805;385120;149533
382;482;571;44356;16764;1;15696;2097;2061;390991;146033;386127;149820
383;460;596;44787;16894;1;15771;2097;2061;392069;146279;387171;150107
384;501;592;45197;17024;1;15843;2098;2061;393079;146509;388179;150390
385;483;524;45588;17131;1;15940;2098;2061;394121;146761;389179;150659
386;474;559;45945;17252;1;16055;2098;2061;395189;146995;390282;150939
387;492;569;46353;17382;1;16133;2098;2061;396229;147243;391312;151208
388;482;575;46654;17522;1;16291;2099;2062;397315;147489;392336;151497
389;465;593;46985;17639;1;16421;2099;2062;398357;147726;393316;151785
390;501;575;47406;17755;1;16498;2099;2062;399405;147955;394339;152090
391;473;575;47725;17866;1;16642;2099;2062;400403;148179;395383;152375
392;482;564;48147;17983;1;16715;2100;2062;401519;148416;396378;152645
393;515;560;48471;18102;1;16831;2100;2062;402561;148668;397441;152947
394;481;531;48835;18217;1;16953;2100;2063;403621;148914;398419;153192
395;512;579;49258;18349;1;17005;2100;2063;404675;149156;399423;153487
396;467;563;49558;18471;1;17166;2101;2063;405639;149405;400469;153785
397;453;575;49956;18592;1;17243;2101;2063;406738;149673;401505;154073
398;487;554;50349;18714;1;17314;2101;2063;407772;149896;402550;154348
399;476;575;50697;18832;1;17424;2101;2063;408843;150126;403572;154618
