step;volume;A_0;B_0;C;L;p;Compl;Aext;Bext;A_ingresso;A_uscita;B_ingresso;B_uscita;A_netto;B_netto;Avicino;Amedio;Alontano
23;4.19258e-15;802;1052;115;10007;1;38;1687;2264;745;395;1056;531;350;525;514;6;0
24;4.19258e-15;824;1031;118;10007;1;39;1670;2294;898;412;1135;535;486;600;503;6;0
25;4.19258e-15;880;1131;126;10007;1;36;1680;2324;843;423;1152;522;420;630;492;6;0
26;4.19258e-15;902;1146;135;10008;1;35;1588;2252;848;417;1168;555;431;613;487;6;0
27;4.19321e-15;848;1137;148;10008;1;31;1600;2280;800;434;1103;556;366;547;474;6;0
28;4.19321e-15;797;1122;149;10009;1;35;1613;2306;756;402;1139;566;354;573;463;7;0
29;4.19384e-15;756;1136;154;10009;1;35;1745;2432;791;417;1134;569;374;565;448;7;0
30;4.19384e-15;794;1174;154;10009;1;37;1749;2456;869;393;1222;585;476;637;439;7;0
31;4.19384e-15;839;1253;145;10010;1;46;1656;2380;836;439;1237;531;397;706;435;7;0
32;4.19447e-15;841;1243;145;10010;1;50;1736;2503;842;397;1228;622;445;606;421;8;0
33;4.19447e-15;857;1226;157;10010;1;48;1765;2525;840;431;1265;613;409;652;411;8;0
34;4.19447e-15;849;1179;159;10010;1;51;1768;2547;886;425;1250;668;461;582;403;8;0
35;4.19447e-15;865;1163;159;10011;1;55;1773;2567;888;454;1286;567;434;719;395;9;0
36;4.1951e-15;869;1264;173;10012;1;53;1753;2587;867;457;1267;631;410;636;389;9;0
37;4.19574e-15;841;1306;177;10014;1;55;1783;2607;847;455;1311;663;392;648;381;10;0
38;4.197e-15;850;1278;180;10015;1;61;1764;2626;917;457;1339;702;460;637;373;10;0
39;4.19763e-15;822;1292;194;10016;1;59;1789;2644;873;418;1325;661;455;664;367;11;0
40;4.19826e-15;852;1291;210;10017;1;55;1795;2661;913;458;1326;666;455;660;360;11;0
41;4.1989e-15;893;1308;213;10019;1;61;1774;2678;904;441;1391;667;463;724;353;12;0
42;4.20016e-15;869;1305;220;10021;1;63;1779;2695;919;459;1392;634;460;758;347;12;0
43;4.20142e-15;861;1333;231;10023;1;67;1804;2711;897;444;1262;621;453;641;341;12;0
44;4.20269e-15;909;1312;229;10024;1;77;1776;2726;977;426;1332;666;551;666;335;13;0
45;4.20332e-15;958;1338;244;10025;1;73;1799;2741;911;424;1271;633;487;638;327;14;0
46;4.20395e-15;897;1295;252;10025;1;75;1803;2755;866;453;1416;667;413;749;321;14;0
47;4.20395e-15;867;1317;256;10027;1;82;1811;2769;838;467;1361;693;371;668;314;15;0
48;4.20522e-15;867;1293;265;10029;1;82;1790;2783;889;439;1388;668;450;720;309;15;0
49;4.20648e-15;877;1318;275;10032;1;82;1795;2796;876;456;1412;699;420;713;304;16;0
50;4.20838e-15;896;1317;286;10035;1;84;1798;2809;909;453;1368;674;456;694;301;17;0
51;4.21028e-15;901;1406;297;10036;1;86;1800;2821;910;481;1351;660;429;691;296;17;0
52;4.21091e-15;963;1379;310;10038;1;87;1801;2833;889;418;1463;689;471;774;291;18;0
53;4.21217e-15;966;1360;327;10039;1;87;1805;2845;915;470;1402;706;445;696;286;19;0
54;4.21281e-15;888;1336;345;10040;1;85;1809;2856;824;441;1427;705;383;722;282;19;0
55;4.21344e-15;932;1375;350;10042;1;92;1809;2868;944;444;1433;671;500;762;278;20;0
56;4.21471e-15;961;1326;362;10042;1;98;1808;2878;935;449;1420;726;486;694;274;20;0
57;4.21471e-15;973;1405;375;10043;1;101;1811;2889;899;474;1414;700;425;714;270;21;0
58;4.21534e-15;869;1422;393;10049;1;103;1813;2899;927;480;1429;729;447;700;265;21;0
59;4.21914e-15;869;1474;421;10052;1;96;1835;2909;917;409;1429;708;508;721;260;21;0
60;4.22103e-15;871;1469;428;10054;1;106;1814;2918;906;426;1479;700;480;779;256;21;0
61;4.2223e-15;902;1450;437;10057;1;115;1814;2928;915;423;1478;687;492;791;252;22;0
62;4.2242e-15;862;1420;453;10059;1;120;1815;2937;882;447;1433;710;435;723;249;22;0
63;4.22547e-15;835;1387;481;10063;1;120;1812;2945;933;443;1493;743;490;750;245;23;0
64;4.228e-15;883;1372;509;10067;1;117;1813;2954;865;428;1467;717;437;750;243;24;0
65;4.23053e-15;954;1380;530;10070;1;118;1832;2962;952;391;1422;707;561;715;239;24;0
66;4.23244e-15;916;1427;535;10075;1;129;1806;2971;918;437;1504;681;481;823;235;25;0
67;4.2356e-15;877;1451;539;10076;1;142;1808;2979;902;437;1548;728;465;820;232;25;0
68;4.23624e-15;874;1467;542;10079;1;161;1831;2986;910;418;1531;668;492;863;229;26;0
69;4.23814e-15;852;1487;564;10085;1;164;1804;2994;923;456;1460;744;467;716;225;26;0
70;4.24194e-15;887;1485;595;10089;1;158;1802;3001;921;428;1582;750;493;832;222;26;0
71;4.24448e-15;807;1442;630;10092;1;154;1806;3008;823;446;1469;716;377;753;220;27;0
72;4.24638e-15;833;1470;666;10098;1;149;1808;3015;898;451;1539;759;447;780;217;28;0
73;4.25019e-15;850;1497;697;10100;1;150;1831;3022;917;425;1514;730;492;784;215;28;0
74;4.25146e-15;907;1516;728;10106;1;150;1832;3029;871;434;1532;741;437;791;214;29;0
75;4.25527e-15;879;1511;742;10113;1;164;1832;3035;916;461;1535;726;455;809;212;30;0
76;4.25971e-15;841;1471;751;10118;1;183;1836;3042;904;457;1533;756;447;777;207;30;0
77;4.26289e-15;840;1542;795;10122;1;176;1833;3048;945;461;1435;720;484;715;205;31;0
78;4.26543e-15;819;1509;812;10125;1;193;1831;3054;933;460;1485;733;473;752;203;31;0
79;4.26733e-15;840;1475;834;10128;1;204;1803;3060;939;416;1585;692;523;893;201;32;0
80;4.26924e-15;892;1463;863;10135;1;215;1827;3066;870;412;1542;737;458;805;199;33;0
81;4.27369e-15;880;1469;881;10140;1;232;1825;3071;1004;457;1578;748;547;830;198;33;0
82;4.27687e-15;882;1513;923;10143;1;226;1827;3077;891;463;1495;720;428;775;195;33;0
83;4.27878e-15;910;1518;970;10149;1;227;1829;3082;901;434;1509;743;467;766;194;34;0
84;4.28259e-15;899;1515;976;10156;1;251;1832;3088;903;473;1515;755;430;760;193;34;0
85;4.28705e-15;880;1465;1028;10162;1;248;1834;3093;903;457;1579;777;446;802;192;35;0
86;4.29087e-15;831;1509;1058;10167;1;260;1809;3098;956;452;1516;736;504;780;189;35;0
87;4.29405e-15;854;1517;1123;10170;1;251;1808;3103;882;416;1632;731;466;901;187;36;0
88;4.29596e-15;886;1549;1173;10178;1;249;1811;3108;904;479;1562;751;425;811;186;37;0
89;4.30106e-15;831;1469;1217;10183;1;252;1836;3112;927;484;1611;811;443;800;184;38;0
90;4.30424e-15;826;1540;1256;10189;1;266;1810;3117;880;461;1566;708;419;858;183;38;0
91;4.30807e-15;837;1518;1274;10193;1;291;1811;3122;898;404;1507;791;494;716;182;40;0
92;4.31062e-15;835;1568;1306;10201;1;309;1833;3126;902;405;1613;722;497;891;181;40;0
93;4.31572e-15;829;1490;1353;10207;1;316;1831;3130;955;426;1555;786;529;769;180;40;0
94;4.31954e-15;839;1512;1405;10210;1;319;1806;3135;927;408;1512;743;519;769;179;40;0
95;4.32146e-15;833;1528;1459;10218;1;326;1799;3139;958;434;1595;777;524;818;177;41;0
96;4.32656e-15;803;1476;1492;10233;1;345;1825;3143;850;407;1584;778;443;806;175;41;0
97;4.33614e-15;855;1499;1531;10245;1;361;1820;3147;908;371;1520;750;537;770;175;42;0
98;4.34381e-15;882;1490;1584;10258;1;378;1818;3151;965;432;1609;738;533;871;173;43;0
99;4.35212e-15;792;1491;1643;10266;1;388;1820;3155;882;438;1578;763;444;815;172;44;0
100;4.35724e-15;771;1457;1669;10274;1;414;1819;3159;934;405;1549;769;529;780;171;44;0
101;4.36236e-15;784;1492;1749;10282;1;408;1797;3162;912;391;1593;724;521;869;169;44;0
102;4.36748e-15;818;1571;1801;10300;1;429;1796;3166;856;385;1571;729;471;842;167;45;0
103;4.37901e-15;838;1561;1871;10309;1;443;1793;3170;969;421;1593;771;548;822;165;46;0
104;4.38478e-15;834;1495;1928;10313;1;456;1816;3173;895;396;1521;797;499;724;164;46;0
105;4.38735e-15;840;1570;1980;10328;1;474;1816;3177;908;429;1602;764;479;838;163;47;0
106;4.39697e-15;820;1503;2085;10343;1;480;1789;3180;954;407;1612;756;547;856;162;47;0
107;4.4066e-15;785;1496;2121;10360;1;513;1812;3184;909;411;1668;761;498;907;160;48;0
108;4.41753e-15;764;1576;2207;10368;1;515;1811;3187;920;411;1609;792;509;817;159;49;0
109;4.42267e-15;835;1534;2292;10380;1;522;1681;3090;934;404;1628;795;530;833;160;49;0
110;4.43039e-15;725;1461;2375;10395;1;532;1787;3193;811;405;1534;744;406;790;157;49;0
111;4.44004e-15;780;1477;2475;10403;1;527;1808;3196;936;383;1574;742;553;832;157;50;0
112;4.4452e-15;817;1546;2545;10416;1;547;1803;3199;920;361;1600;757;559;843;155;51;0
113;4.45357e-15;788;1496;2601;10432;1;578;1802;3203;887;415;1533;741;472;792;154;52;0
114;4.46389e-15;766;1538;2650;10448;1;613;1806;3206;874;423;1531;783;451;748;153;52;0
115;4.47422e-15;766;1549;2761;10462;1;609;1804;3208;868;381;1603;769;487;834;152;52;0
116;4.48326e-15;747;1551;2841;10482;1;614;1782;3211;857;396;1615;757;461;858;151;53;0
117;4.49618e-15;753;1539;2922;10495;1;633;1805;3214;877;385;1599;740;492;859;150;53;0
118;4.50459e-15;792;1519;3047;10508;1;627;1775;3217;920;384;1590;754;536;836;149;54;0
119;4.51301e-15;817;1538;3137;10523;1;645;1776;3220;843;395;1609;711;448;898;148;55;0
120;4.52272e-15;785;1482;3224;10542;1;688;1801;3222;850;374;1486;728;476;758;148;56;0
121;4.53504e-15;735;1575;3334;10559;1;705;1673;3125;907;379;1613;706;528;907;149;56;0
122;4.54607e-15;728;1424;3412;10575;1;737;1800;3228;791;359;1575;789;432;786;146;57;0
123;4.55645e-15;746;1495;3496;10594;1;773;1773;3230;871;318;1638;708;553;930;145;57;0
124;4.5688e-15;765;1498;3599;10607;1;800;1770;3233;811;376;1663;766;435;897;144;57;0
125;4.57725e-15;746;1492;3739;10630;1;807;1764;3235;939;379;1628;737;560;891;143;58;0
126;4.59222e-15;734;1500;3832;10652;1;843;1758;3238;902;350;1579;772;552;807;144;58;0
127;4.60656e-15;746;1442;3937;10668;1;877;1755;3240;920;364;1654;770;556;884;143;58;0
128;4.61699e-15;694;1463;4082;10699;1;879;1757;3243;840;374;1684;685;466;999;143;59;0
129;4.63723e-15;693;1536;4199;10721;1;892;1757;3245;858;350;1660;708;508;952;141;60;0
130;4.65161e-15;726;1470;4308;10745;1;922;1781;3248;872;354;1631;792;518;839;140;60;0
131;4.66732e-15;705;1488;4453;10767;1;935;1749;3250;887;358;1579;680;529;899;140;60;0
132;4.68173e-15;691;1460;4573;10795;1;960;1648;3152;858;345;1629;759;513;870;141;60;0
133;4.70009e-15;675;1369;4711;10810;1;983;1749;3254;778;328;1583;741;450;842;138;60;0
134;4.70994e-15;657;1453;4852;10838;1;1000;1743;3257;910;354;1675;712;556;963;139;61;0
135;4.72834e-15;723;1473;4982;10859;1;1019;1743;3259;835;347;1660;703;488;957;139;61;0
136;4.74216e-15;663;1518;5160;10885;1;1022;1742;3261;891;344;1683;718;547;965;138;62;0
137;4.75929e-15;694;1500;5253;10904;1;1068;1763;3263;896;311;1595;755;585;840;138;63;0
138;4.77181e-15;661;1558;5375;10933;1;1099;1760;3265;875;364;1624;739;511;885;137;63;0
139;4.79096e-15;689;1472;5592;10964;1;1069;1755;3267;925;351;1675;799;574;876;136;63;0
140;4.81145e-15;687;1480;5724;10993;1;1105;1726;3269;876;335;1647;717;541;930;136;63;0
141;4.83064e-15;623;1474;5837;11029;1;1145;1751;3271;868;353;1627;744;515;883;135;63;0
142;4.85451e-15;677;1458;6001;11060;1;1161;1747;3273;852;313;1622;732;539;890;134;64;0
143;4.87509e-15;681;1456;6136;11095;1;1198;1715;3275;882;330;1696;717;552;979;134;64;0
144;4.89836e-15;596;1501;6313;11127;1;1216;1743;3277;826;354;1623;711;472;912;134;64;0
145;4.91967e-15;657;1520;6453;11154;1;1245;1736;3279;904;281;1653;738;623;915;134;65;0
146;4.93767e-15;657;1440;6560;11186;1;1302;1603;3181;843;318;1598;723;525;875;135;65;0
147;4.95904e-15;608;1406;6748;11210;1;1322;1731;3283;796;317;1538;683;479;855;133;66;0
148;4.97509e-15;649;1436;6887;11242;1;1352;1731;3285;869;346;1663;682;523;981;133;66;0
149;4.99651e-15;643;1503;7063;11278;1;1379;1698;3287;892;339;1737;724;553;1013;132;66;0
150;5.02064e-15;610;1489;7271;11314;1;1383;1724;3289;822;315;1580;667;507;913;132;68;0
151;5.04482e-15;624;1480;7429;11341;1;1415;1701;3291;842;330;1704;725;512;979;132;68;0
152;5.06297e-15;610;1429;7583;11382;1;1452;1701;3292;854;356;1616;747;498;869;130;68;0
153;5.09058e-15;587;1396;7763;11415;1;1472;1698;3294;857;308;1709;706;549;1003;129;69;0
154;5.11285e-15;648;1376;7876;11454;1;1535;1697;3296;801;287;1537;738;514;799;129;69;0
155;5.1392e-15;625;1447;8017;11485;1;1588;1722;3298;862;333;1655;703;529;952;129;70;0
156;5.16017e-15;626;1413;8237;11520;1;1606;1692;3299;885;312;1621;726;573;895;130;70;0
157;5.18389e-15;625;1406;8399;11559;1;1664;1692;3301;790;329;1622;687;461;935;129;71;0
158;5.21036e-15;603;1406;8606;11597;1;1686;1716;3303;845;301;1628;695;544;933;129;72;0
159;5.2362e-15;608;1429;8821;11650;1;1703;1713;3304;831;300;1720;709;531;1011;129;72;0
160;5.27231e-15;544;1425;8979;11684;1;1760;1712;3306;837;305;1704;706;532;998;128;73;0
161;5.29551e-15;608;1416;9237;11726;1;1752;1679;3308;887;289;1690;680;598;1010;129;73;0
162;5.32423e-15;532;1433;9439;11782;1;1789;1676;3309;844;300;1617;741;544;876;129;74;0
163;5.36259e-15;570;1444;9614;11824;1;1830;1668;3311;840;278;1661;723;562;938;129;73;0
164;5.39143e-15;578;1397;9912;11878;1;1804;1694;3312;858;307;1678;682;551;996;129;73;0
165;5.42858e-15;572;1420;10148;11921;1;1826;1694;3314;853;305;1675;664;548;1011;128;74;0
166;5.45822e-15;546;1426;10368;11976;1;1861;1689;3315;883;294;1639;721;589;918;129;74;0
167;5.49622e-15;558;1429;10609;12029;1;1874;1656;3317;913;300;1681;724;613;957;128;74;0
168;5.53291e-15;535;1383;10882;12078;1;1870;1682;3318;826;291;1602;718;535;884;128;75;0
169;5.56691e-15;555;1377;11111;12131;1;1899;1681;3320;862;294;1660;705;568;955;128;76;0
170;5.60377e-15;572;1364;11315;12180;1;1928;1653;3321;864;291;1669;665;573;1004;127;75;0
171;5.63791e-15;533;1386;11516;12225;1;1959;1674;3323;897;250;1643;706;647;937;127;76;0
172;5.66933e-15;567;1372;11657;12267;1;2033;1641;3324;827;238;1637;736;589;901;126;76;0
173;5.6987e-15;549;1421;11857;12313;1;2071;1670;3326;790;297;1571;716;493;855;127;76;0
174;5.73094e-15;534;1461;12059;12376;1;2118;1669;3327;839;270;1652;706;569;946;126;76;0
175;5.77518e-15;527;1462;12260;12430;1;2170;1643;3329;804;286;1633;688;518;945;126;76;0
176;5.81319e-15;567;1346;12524;12481;1;2176;1669;3330;802;254;1604;739;548;865;126;77;0
177;5.84917e-15;552;1402;12683;12545;1;2245;1667;3331;872;302;1611;688;570;923;125;77;0
178;5.89442e-15;551;1340;12905;12586;1;2275;1635;3333;837;261;1598;719;576;879;125;77;0
179;5.92348e-15;496;1389;13146;12634;1;2299;1661;3334;838;285;1645;660;553;985;126;78;0
180;5.95755e-15;534;1443;13435;12682;1;2299;1632;3336;840;264;1644;673;576;971;126;79;0
181;5.99169e-15;495;1374;13704;12745;1;2322;1630;3337;800;267;1643;746;533;897;126;79;0
182;6.03659e-15;499;1395;13994;12805;1;2312;1651;3338;907;257;1646;719;650;927;126;80;0
183;6.07946e-15;494;1404;14243;12874;1;2324;1649;3340;836;245;1656;720;591;936;126;81;0
184;6.12889e-15;556;1378;14462;12933;1;2370;1645;3341;856;269;1649;695;587;954;127;79;0
185;6.17126e-15;515;1397;14710;12998;1;2398;1640;3342;884;261;1649;719;623;930;126;79;0
186;6.21805e-15;522;1453;14963;13054;1;2424;1637;3343;852;240;1622;719;612;903;125;79;0
187;6.25846e-15;534;1366;15228;13112;1;2453;1634;3345;828;241;1721;654;587;1067;125;79;0
188;6.3004e-15;512;1331;15435;13176;1;2510;1606;3346;785;240;1767;718;545;1049;125;79;0
189;6.34679e-15;482;1376;15691;13258;1;2538;1635;3347;782;251;1640;648;531;992;124;79;0
190;6.4064e-15;511;1408;15947;13339;1;2565;1607;3349;859;251;1701;657;608;1044;124;79;0
191;6.46546e-15;489;1454;16169;13391;1;2617;1635;3350;775;255;1712;687;520;1025;124;80;0
192;6.50347e-15;470;1403;16410;13453;1;2650;1603;3351;861;244;1632;733;617;899;124;80;0
193;6.54889e-15;481;1396;16695;13516;1;2640;1601;3352;781;256;1685;687;525;998;124;80;0
194;6.59515e-15;537;1443;16936;13593;1;2682;1599;3353;794;246;1693;683;548;1010;124;80;0
195;6.65183e-15;511;1404;17179;13664;1;2720;1598;3355;801;274;1622;689;527;933;125;81;0
196;6.70424e-15;460;1397;17372;13725;1;2784;1595;3356;825;270;1558;690;555;868;124;81;0
197;6.74939e-15;501;1409;17647;13788;1;2801;1520;3257;832;226;1582;706;606;876;125;81;0
198;6.79611e-15;472;1342;17890;13854;1;2826;1622;3358;762;250;1676;672;512;1004;123;82;0
199;6.84518e-15;484;1427;18162;13927;1;2834;1627;3359;752;252;1673;699;500;974;123;82;0
200;6.89959e-15;504;1339;18398;13987;1;2882;1625;3360;837;249;1686;668;588;1018;124;82;0
201;6.94442e-15;494;1381;18657;14054;1;2915;1621;3362;810;226;1630;693;584;937;122;83;0
202;6.99459e-15;467;1398;18903;14111;1;2966;1620;3363;769;236;1639;707;533;932;123;83;0
203;7.03737e-15;480;1374;19154;14185;1;2997;1623;3364;766;252;1652;713;514;939;123;83;0
204;7.09304e-15;450;1421;19428;14256;1;3021;1589;3365;855;230;1663;688;625;975;122;84;0
205;7.14659e-15;468;1400;19741;14326;1;3010;1587;3366;806;246;1677;687;560;990;122;83;0
206;7.19951e-15;499;1376;20021;14402;1;3022;1613;3367;813;237;1726;710;576;1016;122;85;0
207;7.25712e-15;484;1406;20307;14475;1;3052;1585;3368;798;249;1628;710;549;918;122;83;0
208;7.3126e-15;499;1385;20591;14539;1;3081;1585;3369;778;232;1628;682;546;946;122;82;0
209;7.36136e-15;509;1417;20818;14621;1;3133;1613;3370;805;243;1650;728;562;922;122;82;0
210;7.42399e-15;494;1438;21097;14688;1;3163;1612;3371;813;255;1647;710;558;937;122;82;0
211;7.47529e-15;469;1316;21364;14767;1;3210;1487;3273;801;254;1720;724;547;996;123;82;0
212;7.53594e-15;460;1313;21647;14839;1;3230;1588;3374;745;214;1574;703;531;871;122;83;0
213;7.59135e-15;416;1383;21843;14915;1;3316;1596;3375;722;269;1685;672;453;1013;121;83;0
214;7.64999e-15;444;1379;22105;15002;1;3340;1623;3376;793;228;1697;701;565;996;121;83;0
215;7.7173e-15;502;1324;22309;15069;1;3409;1594;3377;816;240;1732;733;576;999;121;84;0
216;7.76928e-15;490;1402;22569;15132;1;3448;1593;3378;767;253;1720;673;514;1047;120;83;0
217;7.81825e-15;473;1411;22864;15199;1;3470;1618;3379;843;241;1762;700;602;1062;120;84;0
218;7.87045e-15;479;1353;23150;15273;1;3487;1586;3380;796;238;1716;679;558;1037;120;84;0
219;7.92824e-15;480;1323;23385;15329;1;3530;1587;3381;768;244;1734;748;524;986;120;84;0
220;7.97206e-15;450;1402;23655;15408;1;3569;1587;3382;767;250;1701;644;517;1057;121;84;0
221;8.03402e-15;434;1366;23978;15487;1;3576;1613;3383;815;236;1618;735;579;883;121;85;0
222;8.09614e-15;461;1398;24237;15540;1;3617;1611;3384;790;228;1670;688;562;982;120;86;0
223;8.13791e-15;470;1414;24459;15599;1;3686;1582;3385;774;213;1677;705;561;972;120;87;0
224;8.18449e-15;430;1427;24721;15674;1;3725;1611;3386;767;246;1665;714;521;951;121;88;0
225;8.24383e-15;464;1334;24997;15756;1;3765;1581;3387;786;199;1682;753;587;929;121;88;0
226;8.30887e-15;447;1363;25275;15828;1;3795;1579;3388;797;247;1743;668;550;1075;121;89;0
227;8.36612e-15;453;1390;25585;15890;1;3796;1581;3389;740;235;1670;646;505;1024;121;89;0
228;8.41552e-15;464;1369;25798;15969;1;3868;1609;3390;761;221;1667;704;540;963;121;89;0
229;8.47861e-15;502;1465;26099;16031;1;3894;1580;3390;812;235;1697;687;577;1010;121;89;0
230;8.52823e-15;479;1394;26374;16113;1;3932;1607;3391;827;254;1711;743;573;968;121;89;0
231;8.59402e-15;437;1423;26669;16181;1;3965;1577;3392;820;233;1775;676;587;1099;121;90;0
232;8.64869e-15;430;1390;26979;16265;1;3981;1574;3393;779;212;1701;705;567;996;121;90;0
233;8.7164e-15;429;1359;27215;16346;1;4037;1572;3394;784;202;1758;693;582;1065;121;89;0
234;8.78185e-15;429;1346;27508;16425;1;4073;1600;3395;796;231;1648;702;565;946;121;89;0
235;8.84585e-15;412;1399;27829;16501;1;4081;1599;3396;778;224;1646;728;554;918;121;89;0
236;8.90756e-15;436;1427;28094;16584;1;4128;1568;3397;839;204;1639;708;635;931;120;89;0
237;8.97512e-15;419;1472;28390;16669;1;4156;1596;3398;796;241;1729;681;555;1048;120;89;0
238;9.04448e-15;463;1433;28749;16752;1;4143;1594;3399;849;200;1619;738;649;881;120;89;0
239;9.11238e-15;448;1431;29066;16823;1;4166;1568;3400;755;213;1667;714;542;953;121;89;0
240;9.1706e-15;461;1351;29388;16882;1;4176;1568;3400;755;221;1756;675;534;1081;121;89;0
241;9.21908e-15;445;1432;29620;16948;1;4250;1567;3401;796;220;1666;649;576;1017;121;90;0
242;9.27341e-15;440;1438;29999;17011;1;4224;1595;3402;783;214;1744;677;569;1067;120;91;0
243;9.32536e-15;420;1362;30291;17093;1;4251;1592;3403;826;224;1707;728;602;979;120;91;0
244;9.39314e-15;437;1436;30519;17190;1;4316;1592;3404;779;238;1717;719;541;998;120;91;0
245;9.47352e-15;439;1403;30864;17262;1;4315;1587;3405;853;208;1655;701;645;954;119;92;0
246;9.53333e-15;450;1382;31141;17332;1;4341;1586;3406;821;221;1753;702;600;1051;119;92;0
247;9.5916e-15;457;1405;31414;17419;1;4382;1582;3407;831;204;1655;677;627;978;119;93;0
248;9.66419e-15;426;1396;31651;17501;1;4454;1555;3407;747;214;1784;667;533;1117;119;92;0
249;9.73278e-15;444;1371;31947;17585;1;4476;1556;3408;789;210;1733;676;579;1057;118;93;0
250;9.8032e-15;430;1313;32205;17665;1;4527;1582;3409;801;198;1624;720;603;904;118;93;0
251;9.87043e-15;437;1402;32424;17735;1;4601;1559;3410;771;224;1717;683;547;1034;117;93;0
252;9.92939e-15;422;1364;32683;17828;1;4649;1559;3411;783;223;1665;700;560;965;116;93;0
253;1.00079e-14;413;1369;33011;17908;1;4647;1587;3411;771;220;1728;710;551;1018;116;92;0
254;1.00756e-14;420;1374;33322;17978;1;4675;1560;3412;784;216;1717;704;568;1013;115;92;0
255;1.01349e-14;457;1364;33582;18063;1;4732;1557;3413;818;220;1743;690;598;1053;115;92;0
256;1.02072e-14;404;1358;33858;18130;1;4768;1588;3414;732;239;1626;720;493;906;115;91;0
257;1.02642e-14;418;1335;34107;18211;1;4815;1588;3415;756;210;1662;706;546;956;115;92;0
258;1.03334e-14;451;1346;34367;18306;1;4871;1558;3415;786;197;1776;661;589;1115;116;93;0
259;1.04146e-14;464;1370;34725;18386;1;4859;1560;3416;767;228;1783;694;539;1089;116;92;0
260;1.04832e-14;456;1404;34977;18460;1;4930;1561;3417;746;233;1751;697;513;1054;116;93;0
261;1.05468e-14;432;1368;35274;18539;1;4958;1559;3418;764;196;1727;706;568;1021;116;93;0
262;1.06149e-14;463;1364;35650;18610;1;4928;1586;3419;811;233;1740;655;578;1085;116;92;0
263;1.06761e-14;412;1349;35910;18682;1;4990;1558;3419;763;206;1752;668;557;1084;116;94;0
264;1.07384e-14;381;1407;36137;18749;1;5064;1558;3420;801;213;1752;695;588;1057;116;94;0
265;1.07964e-14;393;1398;36476;18834;1;5059;1558;3421;729;198;1680;700;531;980;116;94;0
266;1.08702e-14;383;1399;36776;18923;1;5096;1585;3422;780;194;1732;686;586;1046;116;94;0
267;1.09476e-14;441;1357;37020;19015;1;5162;1582;3422;789;196;1676;702;593;974;115;96;0
268;1.10278e-14;437;1431;37245;19100;1;5231;1550;3423;784;205;1789;687;579;1102;115;94;0
269;1.11021e-14;428;1411;37507;19190;1;5289;1579;3424;762;211;1695;739;551;956;115;95;0
270;1.1181e-14;414;1412;37793;19274;1;5327;1549;3425;784;215;1719;705;569;1014;115;95;0
271;1.12547e-14;392;1410;38067;19348;1;5357;1550;3425;773;225;1783;745;548;1038;115;94;1
272;1.13199e-14;412;1436;38318;19433;1;5418;1577;3426;788;198;1743;706;590;1037;116;95;1
273;1.13948e-14;400;1383;38649;19514;1;5416;1482;3327;708;211;1690;693;497;997;117;94;1
274;1.14664e-14;398;1316;38953;19584;1;5420;1581;3428;759;213;1686;684;546;1002;115;94;1
